Date,SDPI_Open_average,SDPI_Open_max,SDPI_Open_min,SDPI_Open_volatility,SDPI_Open_change,SDPI_High_average,SDPI_High_max,SDPI_High_min,SDPI_High_volatility,SDPI_High_change,SDPI_Low_average,SDPI_Low_max,SDPI_Low_min,SDPI_Low_volatility,SDPI_Low_change,SDPI_Close_average,SDPI_Close_max,SDPI_Close_min,SDPI_Close_volatility,SDPI_Close_change,SDPI_Volume_average,SDPI_Volume_max,SDPI_Volume_min,SDPI_Volume_volatility,SDPI_Volume_change
2018-01-14,1.5899999999999999,1.64,1.51,0.1299999999999999,-0.08999999999999986,1.63,1.7,1.55,0.1499999999999999,-0.1299999999999999,1.538,1.57,1.51,0.06000000000000005,-0.020000000000000018,1.5628,1.61,1.52,0.09000000000000008,-0.06500000000000017,10534,19821,1798,18023,-18023
2018-01-21,1.622,1.71,1.59,0.11999999999999988,0.11999999999999988,1.646,1.71,1.6,0.10999999999999988,0.10999999999999988,1.566,1.61,1.51,0.10000000000000009,-0.030000000000000027,1.594,1.63,1.56,0.06999999999999984,-0.010000000000000009,19642,47081,8028,39053,37386
2018-01-28,1.488,1.57,1.41,0.16000000000000014,-0.10000000000000009,1.522,1.58,1.46,0.1200000000000001,-0.1100000000000001,1.424,1.53,1.28,0.25,-0.1100000000000001,1.472,1.56,1.4,0.16000000000000014,-0.16000000000000014,14307,33256,4476,28780,2204
2018-02-04,1.424,1.51,1.38,0.13000000000000012,0.07000000000000006,1.468,1.53,1.42,0.1100000000000001,0.10000000000000009,1.382,1.45,1.3,0.1499999999999999,0.1499999999999999,1.424,1.5,1.38,0.1200000000000001,0.1200000000000001,11332,21171,5335,15836,-10642
2018-02-11,1.5925,1.7,1.53,0.16999999999999993,0.030000000000000027,1.62,1.7,1.55,0.1499999999999999,0.010000000000000009,1.5325,1.58,1.51,0.07000000000000006,0.010000000000000009,1.563,1.62,1.54,0.08000000000000007,0.0,17614,32789,7304,25485,-3743
2018-02-18,1.514,1.6,1.45,0.15000000000000013,-0.1100000000000001,1.57,1.68,1.5,0.17999999999999994,-0.11999999999999988,1.468,1.5,1.45,0.050000000000000044,-0.040000000000000036,1.51,1.59,1.45,0.14000000000000012,-0.050000000000000044,17788,26594,10745,15849,-15849
2018-02-25,1.546,1.57,1.53,0.040000000000000036,-0.030000000000000027,1.578,1.61,1.56,0.050000000000000044,0.040000000000000036,1.518,1.54,1.49,0.050000000000000044,-0.030000000000000027,1.54,1.58,1.5,0.08000000000000007,-0.050000000000000044,6118,6812,4823,1989,423
2018-03-04,1.536,1.6,1.48,0.1200000000000001,0.06000000000000005,1.616,1.69,1.58,0.10999999999999988,0.08999999999999986,1.524,1.58,1.48,0.10000000000000009,0.06000000000000005,1.568,1.65,1.53,0.11999999999999988,0.10999999999999988,13774,20299,6022,14277,14277
2018-03-11,1.642,1.69,1.57,0.11999999999999988,0.030000000000000027,1.674,1.69,1.66,0.030000000000000027,0.010000000000000009,1.57,1.65,1.5,0.1499999999999999,-0.07999999999999985,1.594,1.65,1.5,0.1499999999999999,-0.039999999999999813,9514,14094,3720,10374,-2238
2018-03-18,1.646,1.72,1.55,0.16999999999999993,0.11999999999999988,1.734,1.79,1.63,0.16000000000000014,0.10000000000000009,1.6199999999999999,1.67,1.55,0.11999999999999988,0.11999999999999988,1.678,1.74,1.55,0.18999999999999995,0.15999999999999992,14085,19557,7937,11620,-6735
