Date,SDPI_Open_average,SDPI_Open_max,SDPI_Open_volatility,SDPI_Open_change,SDPI_High_average,SDPI_High_max,SDPI_High_volatility,SDPI_High_change,SDPI_Low_average,SDPI_Low_max,SDPI_Low_volatility,SDPI_Low_change,SDPI_Close_average,SDPI_Close_max,SDPI_Close_volatility,SDPI_Close_change,SDPI_Volume_average,SDPI_Volume_max,SDPI_Volume_volatility,SDPI_Volume_change
2016-01-03,1.032,1.08,0.07000000000000006,0.0,1.06,1.1,0.09000000000000008,-0.09000000000000008,1.022,1.08,0.1200000000000001,0.050000000000000044,1.054,1.08,0.07000000000000006,-0.06000000000000005,555,1959,1859,-1829
2016-01-10,1.005,1.01,0.010000000000000009,-0.010000000000000009,1.005,1.01,0.010000000000000009,-0.010000000000000009,1.005,1.01,0.010000000000000009,-0.010000000000000009,1.005,1.01,0.010000000000000009,-0.010000000000000009,453,567,227,227
2016-01-17,1.006,1.07,0.1100000000000001,0.07000000000000006,1.01,1.07,0.1100000000000001,0.06000000000000005,0.9299999999999999,0.99,0.15000000000000002,0.030000000000000027,0.976,1.0,0.06000000000000005,0.0,5810,21703,21143,-19403
2016-01-24,1.4225,2.45,1.4500000000000002,1.4500000000000002,1.8225,2.6,1.58,1.58,1.2425000000000002,1.8,0.8,0.8,1.53,2.25,1.25,0.8,142368,425273,425023,133241
2016-01-31,1.758,2.05,0.48999999999999977,-0.3799999999999999,1.896,2.11,0.45999999999999996,-0.45999999999999996,1.662,1.91,0.3599999999999999,-0.3599999999999999,1.74,1.95,0.32000000000000006,-0.30000000000000004,13286,20175,18849,-9399
2016-02-07,1.5575,1.69,0.24,-0.24,1.665,1.8,0.24,0.10000000000000009,1.4625,1.5,0.050000000000000044,0.0,1.54,1.7,0.25,0.24,5038,12099,11377,9417
2016-02-14,1.67,1.75,0.16999999999999993,-0.050000000000000044,1.79,2.05,0.3699999999999999,-0.34999999999999987,1.6075,1.7,0.19999999999999996,0.19999999999999996,1.6575,1.7,0.11999999999999988,0.11999999999999988,6297,22830,22624,-22624
2016-02-21,1.66,1.7,0.09999999999999987,0.0,1.722,2.0,0.3999999999999999,0.30000000000000004,1.644,1.7,0.11999999999999988,0.0,1.704,2.0,0.41999999999999993,0.30000000000000004,1137,1804,1461,112
2016-02-28,1.806,1.88,0.1299999999999999,-0.04999999999999982,1.85,1.9,0.11999999999999988,0.020000000000000018,1.732,1.83,0.20000000000000018,0.20000000000000018,1.772,1.87,0.2400000000000002,0.2400000000000002,1697,1894,338,-168
2016-03-06,1.944,1.99,0.1299999999999999,-0.030000000000000027,1.966,1.99,0.050000000000000044,-0.030000000000000027,1.824,1.87,0.07000000000000006,-0.010000000000000009,1.828,1.87,0.06000000000000005,0.010000000000000009,4917,8135,6834,-6592
2016-03-13,1.812,1.99,0.33000000000000007,-0.26,1.8679999999999999,1.99,0.33000000000000007,-0.26,1.622,1.82,0.45999999999999996,-0.45999999999999996,1.67,1.86,0.40000000000000013,-0.40000000000000013,8081,19913,17640,-1104
2016-03-20,1.5150000000000001,1.55,0.06000000000000005,0.020000000000000018,1.5675,1.63,0.11999999999999988,-0.09999999999999987,1.455,1.5,0.09000000000000008,-0.040000000000000036,1.5125,1.55,0.09000000000000008,-0.050000000000000044,3302,7527,6011,-5695
2016-03-27,1.37,1.5,0.19999999999999996,-0.19999999999999996,1.444,1.5,0.1299999999999999,-0.010000000000000009,1.322,1.35,0.050000000000000044,-0.050000000000000044,1.3940000000000001,1.49,0.1399999999999999,0.1399999999999999,3580,8903,8231,2972
2016-04-03,1.392,1.44,0.07999999999999985,0.039999999999999813,1.436,1.47,0.06000000000000005,0.06000000000000005,1.3760000000000001,1.4,0.04999999999999982,0.039999999999999813,1.396,1.41,0.039999999999999813,-0.010000000000000009,1374,3290,2874,-2624
2016-04-10,1.518,1.55,0.10000000000000009,0.020000000000000018,1.56,1.63,0.1399999999999999,-0.030000000000000027,1.448,1.52,0.13000000000000012,0.09000000000000008,1.506,1.55,0.10000000000000009,0.06000000000000005,5133,14308,13935,-8014
2016-04-17,1.644,1.72,0.16999999999999993,0.16999999999999993,1.674,1.74,0.17999999999999994,0.15999999999999992,1.62,1.72,0.16999999999999993,0.16999999999999993,1.654,1.72,0.15999999999999992,0.15999999999999992,1495,4681,4566,-340
2016-04-24,1.786,1.84,0.1200000000000001,0.10000000000000009,1.82,1.88,0.15999999999999992,0.10000000000000009,1.766,1.8,0.08000000000000007,0.08000000000000007,1.794,1.84,0.1200000000000001,0.08000000000000007,1031,2200,1951,482
2016-05-01,1.8075,1.85,0.09000000000000008,0.09000000000000008,1.8225,1.85,0.050000000000000044,0.030000000000000027,1.7825,1.81,0.050000000000000044,0.050000000000000044,1.795,1.81,0.040000000000000036,0.040000000000000036,391,895,765,-656
2016-05-08,1.848,1.91,0.10999999999999988,0.10999999999999988,1.89,2.0,0.19999999999999996,0.19999999999999996,1.836,1.9,0.1499999999999999,0.1499999999999999,1.872,2.0,0.24,0.24,1511,4780,4407,3371
2016-05-15,1.745,1.97,0.3699999999999999,-0.3699999999999999,1.76,1.97,0.3699999999999999,-0.3699999999999999,1.6175000000000002,1.85,0.3800000000000001,-0.28,1.6525,1.85,0.28,-0.28,3841,10687,9652,-9598
2016-05-22,1.69,1.72,0.08000000000000007,0.040000000000000036,1.7025,1.74,0.07000000000000006,0.010000000000000009,1.6775,1.72,0.09000000000000008,-0.010000000000000009,1.6925,1.74,0.09000000000000008,-0.010000000000000009,854,1547,1359,110
2016-05-29,1.774,1.82,0.1200000000000001,0.07000000000000006,1.826,1.85,0.050000000000000044,0.050000000000000044,1.738,1.81,0.16000000000000014,0.07000000000000006,1.794,1.84,0.1100000000000001,0.040000000000000036,2111,3342,2332,349
2016-06-05,1.924,2.06,0.24,-0.06000000000000005,2.016,2.25,0.3600000000000001,-0.06000000000000005,1.834,1.92,0.16999999999999993,-0.020000000000000018,1.874,2.0,0.25,-0.07999999999999985,4643,10862,9658,-3504
2016-06-12,1.822,1.87,0.14000000000000012,0.030000000000000027,1.86,1.91,0.08999999999999986,0.010000000000000009,1.804,1.87,0.14000000000000012,0.1200000000000001,1.838,1.91,0.15999999999999992,0.1200000000000001,967,1550,1341,-1341
2016-06-19,1.974,2.2,0.3200000000000003,0.29000000000000026,2.068,2.2,0.29000000000000026,0.29000000000000026,1.902,1.94,0.06000000000000005,0.030000000000000027,1.994,2.2,0.3200000000000003,0.09000000000000008,3700,8038,7756,5759
2016-06-26,2.0925,2.18,0.19000000000000017,0.19000000000000017,2.135,2.18,0.1200000000000001,0.1200000000000001,2.045,2.13,0.1499999999999999,0.040000000000000036,2.0925000000000002,2.15,0.1299999999999999,-0.040000000000000036,5516,19009,18488,-1285
2016-07-03,1.8980000000000001,1.96,0.10999999999999988,-0.09999999999999987,1.8980000000000001,1.96,0.10999999999999988,-0.09999999999999987,1.868,1.96,0.1499999999999999,-0.11999999999999988,1.872,1.96,0.1499999999999999,-0.09999999999999987,850,2220,1970,198
2016-07-10,1.5474999999999999,1.77,0.32000000000000006,-0.32000000000000006,1.56,1.77,0.32000000000000006,-0.32000000000000006,1.48,1.6,0.20000000000000018,-0.15000000000000013,1.52,1.67,0.21999999999999997,-0.21999999999999997,5416,9112,7007,2892
2016-07-17,1.446,1.55,0.19999999999999996,-0.08999999999999986,1.79,2.68,1.2300000000000002,-0.030000000000000027,1.316,1.44,0.24,-0.010000000000000009,1.438,1.55,0.20999999999999996,-0.09999999999999987,38009,130829,129698,-5395
2016-07-24,1.616,1.79,0.5,0.5,1.804,1.94,0.29000000000000004,0.29000000000000004,1.514,1.67,0.41999999999999993,0.3999999999999999,1.676,1.8,0.29000000000000004,0.1399999999999999,18774,29058,14307,-9221
2016-07-31,1.454,1.58,0.20999999999999996,-0.19000000000000017,1.474,1.58,0.19000000000000017,-0.19000000000000017,1.364,1.4,0.09999999999999987,-0.020000000000000018,1.402,1.49,0.11999999999999988,-0.1100000000000001,5349,13037,11437,-2875
2016-08-07,1.378,1.43,0.19999999999999996,-0.17999999999999994,1.378,1.43,0.19999999999999996,-0.17999999999999994,1.272,1.41,0.33999999999999986,-0.2799999999999998,1.3299999999999998,1.41,0.20999999999999996,-0.17999999999999994,6748,20117,18590,4948
2016-08-14,1.174,1.19,0.030000000000000027,-0.010000000000000009,1.248,1.35,0.19000000000000017,-0.1100000000000001,1.11,1.19,0.17999999999999994,-0.09000000000000008,1.17,1.27,0.20999999999999996,-0.20999999999999996,8717,14009,13061,-2640
2016-08-21,1.1333333333333333,1.2,0.1299999999999999,0.1299999999999999,1.1766666666666665,1.25,0.1200000000000001,0.10000000000000009,1.1133333333333333,1.15,0.08999999999999986,0.08999999999999986,1.1666666666666667,1.25,0.1299999999999999,0.1299999999999999,5548,11000,9899,6455
2016-08-28,1.17,1.2,0.06000000000000005,-0.050000000000000044,1.2475,1.5,0.3600000000000001,-0.050000000000000044,1.1125,1.15,0.05999999999999983,-0.05999999999999983,1.1675,1.22,0.09000000000000008,-0.040000000000000036,8418,27320,26440,1477
2016-09-04,0.98,1.13,0.19999999999999984,-0.19999999999999984,0.992,1.13,0.19999999999999984,-0.19999999999999984,0.932,1.0,0.13,-0.13,0.946,1.0,0.09999999999999998,-0.09999999999999998,13364,20281,14539,-9827
2016-09-11,0.9822,1.05,0.16900000000000015,0.16900000000000015,1.07,1.2,0.17999999999999994,0.15999999999999992,0.9296,1.02,0.15900000000000003,0.15900000000000003,1.04,1.14,0.19999999999999996,0.09999999999999987,34274,54918,46107,-6909
2016-09-18,1.074,1.14,0.08999999999999986,-0.07999999999999985,1.11,1.15,0.06999999999999984,-0.04999999999999982,1.028,1.05,0.050000000000000044,-0.020000000000000018,1.074,1.09,0.050000000000000044,0.0,7672,13166,10073,1711
2016-09-25,1.038,1.09,0.1200000000000001,-0.1100000000000001,1.056,1.15,0.17999999999999994,-0.17999999999999994,0.992,1.04,0.10999999999999999,-0.10999999999999999,1.0230000000000001,1.07,0.1250000000000001,-0.10000000000000009,35568,110034,106877,19909
2016-10-02,0.9398,0.98,0.10099999999999998,-0.10099999999999998,0.9481999999999999,0.98,0.08999999999999997,-0.08999999999999997,0.8904,0.92,0.07000000000000006,-0.05800000000000005,0.9036000000000001,0.935,0.06599999999999995,-0.03599999999999992,20313,46423,37298,1154
2016-10-09,0.8542,0.88,0.05900000000000005,-0.039000000000000035,0.8752,0.92,0.08900000000000008,-0.08900000000000008,0.834,0.86,0.05999999999999994,-0.05999999999999994,0.844,0.89,0.08999999999999997,-0.08999999999999997,10677,19994,18280,6640
2016-10-16,0.848,0.9,0.08000000000000007,0.08000000000000007,0.9027999999999999,0.968,0.10799999999999998,0.07400000000000007,0.8226,0.86,0.05799999999999994,0.049000000000000044,0.8732,0.968,0.14800000000000002,0.1100000000000001,10316,18354,15772,5271
2016-10-23,0.862,0.9,0.07000000000000006,-0.050000000000000044,0.87,0.9,0.050000000000000044,-0.050000000000000044,0.8386,0.87,0.05999999999999994,-0.030000000000000027,0.859,0.88,0.040000000000000036,-0.03500000000000003,3666,5700,4199,195
2016-10-30,0.865,0.88,0.03500000000000003,0.03500000000000003,0.9460000000000001,1.1,0.2400000000000001,0.08999999999999997,0.858,0.88,0.050000000000000044,0.040000000000000036,0.8788,0.914,0.06400000000000006,0.05400000000000005,12542,37197,35637,4500
2016-11-06,0.9380000000000001,0.98,0.07999999999999996,0.04999999999999993,0.9638,0.98,0.05999999999999994,0.0009999999999998899,0.9114,0.937,0.04700000000000004,0.030000000000000027,0.956,0.97,0.04999999999999993,0.020000000000000018,4695,6589,4985,-4985
2016-11-13,0.962,0.9890000000000001,0.05800000000000016,-0.039000000000000146,0.9756,0.99,0.040000000000000036,0.0009999999999998899,0.9202,0.97,0.09999999999999998,-0.09999999999999998,0.952,0.99,0.06999999999999995,0.010000000000000009,12493,37577,34812,30576
2016-11-20,1.04,1.12,0.14000000000000012,0.14000000000000012,1.1175,1.19,0.15999999999999992,0.1499999999999999,1.005,1.04,0.06000000000000005,0.06000000000000005,1.065,1.13,0.1399999999999999,0.1399999999999999,32065,85934,77858,13843
2016-11-27,1.222,1.35,0.2200000000000002,0.020000000000000018,1.278,1.35,0.15000000000000013,-0.07000000000000006,1.16,1.26,0.18999999999999995,0.020000000000000018,1.198,1.29,0.15000000000000013,-0.050000000000000044,23223,56480,53979,-53979
2016-12-04,1.25,1.3,0.13000000000000012,0.1200000000000001,1.34,1.4,0.11999999999999988,0.08999999999999986,1.2,1.25,0.1100000000000001,0.1100000000000001,1.262,1.33,0.10000000000000009,0.010000000000000009,17766,32628,24728,5885
