Date,JBLU_Open_average,JBLU_Open_max,JBLU_Open_volatility,JBLU_Open_change%,JBLU_High_average,JBLU_High_max,JBLU_High_volatility,JBLU_High_change%,JBLU_Low_average,JBLU_Low_max,JBLU_Low_volatility,JBLU_Low_change%,JBLU_Close_average,JBLU_Close_max,JBLU_Close_volatility,JBLU_Close_change%,JBLU_Volume_average,JBLU_Volume_max,JBLU_Volume_volatility,JBLU_Volume_change%
2016-01-03,21.4,22.09,1.7300000000000004,-7.622504537205081,21.611666666666665,22.14,1.4600000000000009,-6.382978723404255,20.873333333333335,21.66,1.6999999999999993,-7.848568790397042,21.178333333333335,21.88,1.5999999999999979,-6.352833638025597,7396118,8623855,3081289,-33.57386677826843
2016-01-10,20.4775,20.98,0.9600000000000009,-3.610977371208474,20.927500000000002,21.07,0.3000000000000007,0.04777830864788134,19.799999999999997,20.36,0.8900000000000006,-3.4872298624754463,20.5575,20.88,0.8999999999999986,-0.9099616858237439,8423959,10271156,4230695,70.03927349253641
2016-01-17,20.932,21.66,1.6600000000000001,3.1428571428571437,21.476,21.97,0.879999999999999,4.172593646277852,20.482,21.52,2.09,7.385229540918167,20.998,21.57,1.3099999999999987,6.465942744323785,8652825,10345917,3060965,20.185102111860175
2016-01-24,21.288,21.85,1.5600000000000023,-3.279445727482667,21.892,22.49,1.1600000000000001,2.9761904761904696,20.548000000000002,21.28,1.6799999999999997,-1.7387218045112829,21.288,22.38,2.4599999999999973,3.707136237256723,9360174,12625462,5580033,25.25407608252102
2016-01-31,20.962,22.33,3.0699999999999967,-13.748320644872354,21.058,22.44,2.950000000000003,-13.146167557932277,19.93,21.16,2.6499999999999986,-12.52362948960302,20.386,21.29,1.9499999999999993,-9.15922968529826,9043182,12304445,5136109,38.44162270576526
2016-02-07,19.87,20.78,1.9100000000000001,10.121886592474826,20.665,21.26,0.9300000000000033,4.574520413182506,19.675,20.43,1.6000000000000014,8.497079129049398,20.487499999999997,21.25,1.1700000000000017,5.826693227091642,7161899,7865093,1636560,-4.02659178531379
2016-02-14,21.55,21.69,0.4400000000000013,-0.18527095877720773,21.822,22.43,0.8299999999999983,3.6506469500924172,21.222,21.55,0.5899999999999999,1.8431001890359195,21.594,22.39,1.0899999999999999,4.430970149253728,6021047,6958437,1843486,18.931154969730024
2016-02-21,22.71,23.56,1.4199999999999982,-1.3808463251670322,22.995,23.67,1.370000000000001,-2.364273204903674,22.261666666666667,23.0,1.3399999999999999,-2.476361999099508,22.618333333333332,23.37,1.370000000000001,-2.3524189968930362,6254245,8109143,3221129,6.008554803648271
2016-02-28,22.192,22.4,0.4499999999999993,-0.6787330316742177,22.388,22.67,0.6800000000000033,-2.999558888398779,21.946,22.07,0.370000000000001,-1.4532243415077215,22.166,22.4,0.5,-1.7937219730941798,4844398,6322335,2317509,-29.335902004560023
2016-03-06,20.208,20.56,0.5799999999999983,-2.8210116731517427,20.392,20.57,0.2699999999999996,-1.1181332036947031,19.772,20.04,0.5500000000000007,1.1645569620253187,20.054,20.16,0.25,1.0045203415369126,9845252,14648782,9126808,-62.304210684547016
2016-03-13,20.104,20.27,0.41999999999999815,0.7956240676280465,20.398,20.5,0.23999999999999844,0.3426333822809608,19.972,20.14,0.33999999999999986,0.39880358923231235,20.174,20.31,0.4399999999999977,-0.4442250740375116,5685458,6852297,2410386,-17.5887376686756
2016-03-20,20.1575,20.47,0.509999999999998,1.052104208416838,20.759999999999998,21.05,0.7100000000000009,3.4906588003933177,19.9575,20.16,0.5100000000000016,1.255650426921145,20.432499999999997,20.79,0.6600000000000001,3.278688524590165,7486222,11113046,5862861,47.1596334224413
2016-03-27,21.064,21.32,0.5199999999999996,1.5865384615384532,21.355999999999998,21.54,0.48999999999999844,0.8551068883610438,20.766,21.11,0.8099999999999987,-1.6949152542372778,21.036,21.33,0.9199999999999982,-2.9942965779467636,6454427,10100556,6777519,88.05523976840317
2016-04-03,19.866,20.25,0.8099999999999987,-3.8518518518518574,20.066,20.64,1.0500000000000007,-3.8759689922480653,19.414,20.04,0.9100000000000001,-4.491017964071849,19.608,20.09,0.9400000000000013,-4.678944748631166,5977983,7408471,3159420,-0.8103749520590164
2016-04-10,20.142,20.93,1.759999999999998,9.181011997913394,20.490000000000002,21.1,1.8200000000000003,9.439834024896266,19.902,20.61,1.7300000000000004,9.163135593220343,20.302,20.99,1.879999999999999,9.837781266352689,7043151,8348620,2970034,-22.51841031669202
2016-04-17,20.736,21.29,1.2699999999999996,-3.78608613345954,20.966,21.39,0.9400000000000013,-3.4160037435657484,20.458000000000002,21.0,1.1499999999999986,-3.809523809523813,20.722,21.28,0.9100000000000001,-4.276315789473685,5497602,6187646,1468801,13.068829521037353
2016-04-24,20.302,20.8,0.9499999999999993,-4.567307692307689,20.516000000000002,20.98,0.9800000000000004,-4.671115347950431,19.694,20.16,1.2300000000000004,4.173269941891173,20.136,20.6,0.8100000000000023,-2.4102311854402285,8151438,18408246,14461534,-77.19014076626311
2016-05-01,19.404,19.86,0.8599999999999994,-4.3303121852970765,19.644000000000002,19.96,0.7100000000000009,-1.6032064128256527,19.14,19.5,0.8200000000000003,-2.5641025641025643,19.41,19.93,0.9299999999999997,-2.35825388861013,4945598,6747479,2730414,-6.523181908516248
