Date,JBLU_Open_average,JBLU_Open_max,JBLU_Open_volatility,JBLU_Open_change,JBLU_High_average,JBLU_High_max,JBLU_High_volatility,JBLU_High_change,JBLU_Low_average,JBLU_Low_max,JBLU_Low_volatility,JBLU_Low_change,JBLU_Close_average,JBLU_Close_max,JBLU_Close_volatility,JBLU_Close_change,JBLU_Volume_average,JBLU_Volume_max,JBLU_Volume_volatility,JBLU_Volume_change
2016-01-03,21.4,22.09,1.7300000000000004,-1.6799999999999997,21.611666666666665,22.14,1.4600000000000009,-1.4100000000000001,20.873333333333335,21.66,1.6999999999999993,-1.6999999999999993,21.178333333333335,21.88,1.5999999999999979,-1.3900000000000006,7396118,8623855,3081289,-2801388
2016-01-10,20.4775,20.98,0.9600000000000009,-0.75,20.927500000000002,21.07,0.3000000000000007,0.010000000000001563,19.799999999999997,20.36,0.8900000000000006,-0.7100000000000009,20.5575,20.88,0.8999999999999986,-0.18999999999999773,8423959,10271156,4230695,4230695
2016-01-17,20.932,21.66,1.6600000000000001,0.6600000000000001,21.476,21.97,0.879999999999999,0.879999999999999,20.482,21.52,2.09,1.4800000000000004,20.998,21.57,1.3099999999999987,1.3099999999999987,8652825,10345917,3060965,1470475
2016-01-24,21.288,21.85,1.5600000000000023,-0.7099999999999973,21.892,22.49,1.1600000000000001,0.6499999999999986,20.548000000000002,21.28,1.6799999999999997,-0.370000000000001,21.288,22.38,2.4599999999999973,0.8000000000000007,9360174,12625462,5580033,1779258
2016-01-31,20.962,22.33,3.0699999999999967,-3.0699999999999967,21.058,22.44,2.950000000000003,-2.950000000000003,19.93,21.16,2.6499999999999986,-2.6499999999999986,20.386,21.29,1.9499999999999993,-1.9499999999999993,9043182,12304445,5136109,3416623
2016-02-07,19.87,20.78,1.9100000000000001,1.9100000000000001,20.665,21.26,0.9300000000000033,0.9300000000000033,19.675,20.43,1.6000000000000014,1.6000000000000014,20.487499999999997,21.25,1.1700000000000017,1.1700000000000017,7161899,7865093,1636560,-299035
2016-02-14,21.55,21.69,0.4400000000000013,-0.03999999999999915,21.822,22.43,0.8299999999999983,0.7899999999999991,21.222,21.55,0.5899999999999999,0.39000000000000057,21.594,22.39,1.0899999999999999,0.9499999999999993,6021047,6958437,1843486,1082679
2016-02-21,22.71,23.56,1.4199999999999982,-0.3099999999999987,22.995,23.67,1.370000000000001,-0.5399999999999991,22.261666666666667,23.0,1.3399999999999999,-0.5500000000000007,22.618333333333332,23.37,1.370000000000001,-0.5300000000000011,6254245,8109143,3221129,293699
2016-02-28,22.192,22.4,0.4499999999999993,-0.15000000000000213,22.388,22.67,0.6800000000000033,-0.6800000000000033,21.946,22.07,0.370000000000001,-0.3200000000000003,22.166,22.4,0.5,-0.40000000000000213,4844398,6322335,2317509,-1854714
2016-03-06,20.208,20.56,0.5799999999999983,-0.5799999999999983,20.392,20.57,0.2699999999999996,-0.23000000000000043,19.772,20.04,0.5500000000000007,0.23000000000000043,20.054,20.16,0.25,0.1999999999999993,9845252,14648782,9126808,-9126808
2016-03-13,20.104,20.27,0.41999999999999815,0.16000000000000014,20.398,20.5,0.23999999999999844,0.07000000000000028,19.972,20.14,0.33999999999999986,0.08000000000000185,20.174,20.31,0.4399999999999977,-0.08999999999999986,5685458,6852297,2410386,-948021
2016-03-20,20.1575,20.47,0.509999999999998,0.21000000000000085,20.759999999999998,21.05,0.7100000000000009,0.7100000000000009,19.9575,20.16,0.5100000000000016,0.25,20.432499999999997,20.79,0.6600000000000001,0.6600000000000001,7486222,11113046,5862861,2475968
2016-03-27,21.064,21.32,0.5199999999999996,0.3299999999999983,21.355999999999998,21.54,0.48999999999999844,0.17999999999999972,20.766,21.11,0.8099999999999987,-0.34999999999999787,21.036,21.33,0.9199999999999982,-0.629999999999999,6454427,10100556,6777519,4729498
2016-04-03,19.866,20.25,0.8099999999999987,-0.7800000000000011,20.066,20.64,1.0500000000000007,-0.8000000000000007,19.414,20.04,0.9100000000000001,-0.8999999999999986,19.608,20.09,0.9400000000000013,-0.9400000000000013,5977983,7408471,3159420,-48788
2016-04-10,20.142,20.93,1.759999999999998,1.759999999999998,20.490000000000002,21.1,1.8200000000000003,1.8200000000000003,19.902,20.61,1.7300000000000004,1.7300000000000004,20.302,20.99,1.879999999999999,1.879999999999999,7043151,8348620,2970034,-1563174
2016-04-17,20.736,21.29,1.2699999999999996,-0.8000000000000007,20.966,21.39,0.9400000000000013,-0.7300000000000004,20.458000000000002,21.0,1.1499999999999986,-0.8000000000000007,20.722,21.28,0.9100000000000001,-0.9100000000000001,5497602,6187646,1468801,665389
2016-04-24,20.302,20.8,0.9499999999999993,-0.9499999999999993,20.516000000000002,20.98,0.9800000000000004,-0.9800000000000004,19.694,20.16,1.2300000000000004,0.7899999999999991,20.136,20.6,0.8100000000000023,-0.48999999999999844,8151438,18408246,14461534,-14209351
2016-05-01,19.404,19.86,0.8599999999999994,-0.8599999999999994,19.644000000000002,19.96,0.7100000000000009,-0.3200000000000003,19.14,19.5,0.8200000000000003,-0.5,19.41,19.93,0.9299999999999997,-0.46999999999999886,4945598,6747479,2730414,-301647
2016-05-08,18.87,19.49,1.3499999999999979,-1.1699999999999982,19.105999999999998,19.61,1.0500000000000007,-1.0500000000000007,18.514,19.26,1.2000000000000028,-1.1700000000000017,18.634,19.34,1.1699999999999982,-1.0199999999999996,7500968,9158209,3350190,-415835
2016-05-15,18.116,18.28,0.33000000000000185,-0.129999999999999,18.458,18.68,0.5799999999999983,-0.5599999999999987,17.928,18.22,0.5499999999999972,-0.4299999999999997,18.072,18.33,0.6199999999999974,-0.6199999999999974,5952274,6963668,2740089,-287692
2016-05-22,17.9025,18.14,0.46999999999999886,-0.129999999999999,18.2,18.33,0.2799999999999976,0.16000000000000014,17.77,18.04,0.4299999999999997,-0.08999999999999986,18.0075,18.25,0.5799999999999983,0.17999999999999972,4738218,5385422,1880899,404345
2016-05-29,17.91,18.21,0.5300000000000011,-0.5300000000000011,18.08,18.24,0.2799999999999976,-0.259999999999998,17.73,17.86,0.3299999999999983,-0.21999999999999886,17.904,17.97,0.23999999999999844,0.030000000000001137,4649699,6510051,2534219,-1911453
2016-06-05,18.11,18.58,0.8499999999999979,-0.259999999999998,18.47,18.77,0.870000000000001,-0.8100000000000023,17.886,18.28,0.9800000000000004,-0.5799999999999983,18.146,18.55,1.240000000000002,-1.240000000000002,6111611,8259918,4710768,-1874656
2016-06-12,16.7,17.25,0.8399999999999999,-0.7800000000000011,16.872,17.38,0.7899999999999991,-0.7199999999999989,16.408,16.62,0.35999999999999943,-0.33999999999999986,16.502,16.77,0.46999999999999886,-0.46000000000000085,5823373,7147914,2403018,-2403018
2016-06-19,16.009999999999998,16.47,1.1699999999999982,-1.1699999999999982,16.158,16.53,1.160000000000002,-1.1300000000000008,15.684,16.2,1.4399999999999995,-1.4399999999999995,15.888,16.34,1.1899999999999995,-1.1899999999999995,7623839,10139811,5190318,3948179
2016-06-26,16.05,16.47,1.049999999999999,1.040000000000001,16.42,16.83,1.089999999999998,1.089999999999998,15.987499999999999,16.45,1.1199999999999992,1.1199999999999992,16.335,16.64,0.9100000000000001,0.9100000000000001,6274025,7590935,3181540,-3181540
2016-07-03,16.604,17.13,0.9100000000000001,0.5299999999999976,16.87,17.32,0.879999999999999,0.7199999999999989,16.458,17.06,1.0799999999999983,0.8499999999999979,16.772,17.24,0.8399999999999999,0.7799999999999976,5043625,5895749,1879828,875000
2016-07-10,18.322,18.72,1.1799999999999997,1.0300000000000011,18.596,18.86,0.8000000000000007,0.7200000000000024,18.16,18.49,0.9599999999999973,0.9599999999999973,18.388,18.64,0.629999999999999,0.5,7594895,12643863,8658031,-4674344
2016-07-17,17.888,18.35,0.8800000000000026,-0.6699999999999982,18.002,18.48,0.8200000000000003,-0.7899999999999991,17.606,18.23,0.9800000000000004,-0.9800000000000004,17.736,18.29,1.009999999999998,-1.009999999999998,5817879,8309168,4703385,2237205
2016-07-24,18.334,18.69,1.1900000000000013,0.9200000000000017,18.768,18.94,0.4400000000000013,-0.4400000000000013,18.002,18.49,1.6899999999999977,1.3200000000000003,18.494,18.71,0.5100000000000016,-0.4700000000000024,8383763,18967974,14752560,-13560751
