Date,CNET_Open_average,CNET_Open_max,CNET_Open_volatility,CNET_Open_change,CNET_High_average,CNET_High_max,CNET_High_volatility,CNET_High_change,CNET_Low_average,CNET_Low_max,CNET_Low_volatility,CNET_Low_change,CNET_Close_average,CNET_Close_max,CNET_Close_volatility,CNET_Close_change,CNET_Volume_average,CNET_Volume_max,CNET_Volume_volatility,CNET_Volume_change
2016-01-03,2.083,2.175,0.1339999999999999,-0.09999999999999964,2.1333333333333333,2.175,0.07499999999999973,-0.04999999999999982,2.0375,2.075,0.07500000000000018,-0.03300000000000036,2.0508333333333333,2.075,0.03600000000000003,-0.02200000000000024,14650,24303,20297,-15322
2016-01-10,1.87,2.0,0.19500000000000006,-0.1499999999999999,1.9735,2.124,0.29900000000000015,-0.274,1.77,1.805,0.05499999999999994,-0.05499999999999994,1.806,1.8359999999999999,0.06099999999999994,-0.03599999999999981,29599,67602,59067,-59067
2016-01-17,1.9432,1.995,0.1200000000000001,0.07499999999999996,2.003,2.05,0.07999999999999985,0.07999999999999985,1.88,1.95,0.125,0.125,1.9556,2.05,0.17499999999999982,0.17499999999999982,17184,33284,26612,-26612
2016-01-24,2.0294,2.075,0.17500000000000027,-0.0030000000000001137,2.0734,2.1,0.05300000000000038,-0.04100000000000037,1.9424,2.05,0.1499999999999999,-0.038000000000000034,2.0060000000000002,2.055,0.1050000000000002,-0.08500000000000019,10341,22701,20926,-18587
2016-01-31,1.8497999999999999,1.9569999999999999,0.20299999999999985,-0.11799999999999988,1.9238,2.025,0.2709999999999999,-0.2709999999999999,1.7544,1.8719999999999999,0.22199999999999998,-0.22199999999999998,1.8178,1.925,0.22100000000000009,-0.22100000000000009,7116,10000,6641,4766
2016-02-07,1.7970000000000002,1.95,0.2649999999999999,-0.2649999999999999,1.8565,1.95,0.19999999999999996,-0.19999999999999996,1.71375,1.825,0.19999999999999996,-0.19999999999999996,1.81975,1.925,0.17500000000000004,-0.17500000000000004,5965,11669,9067,4998
2016-02-14,1.739,1.7830000000000001,0.08300000000000018,0.0,1.77,1.85,0.10000000000000009,0.0,1.7024,1.725,0.050000000000000044,0.050000000000000044,1.735,1.775,0.07499999999999996,-0.02499999999999991,3974,7682,6132,-6132
2016-02-21,1.7238,1.75,0.05300000000000016,-0.02499999999999991,1.82,1.9,0.125,-0.125,1.7064,1.75,0.06199999999999983,-0.06199999999999983,1.7449999999999999,1.775,0.07499999999999996,-0.050000000000000044,8709,10840,7410,-856
2016-02-28,1.7249999999999999,1.775,0.125,0.10000000000000009,1.785,1.8,0.050000000000000044,-0.050000000000000044,1.625,1.65,0.125,0.0,1.7550000000000001,1.8,0.07499999999999996,-0.02499999999999991,18076,34604,26524,-4913
2016-03-06,1.69,1.75,0.17500000000000004,-0.050000000000000044,1.715,1.75,0.07499999999999996,-0.050000000000000044,1.5974,1.65,0.09999999999999987,-0.06299999999999994,1.6461999999999999,1.714,0.127,-0.127,7737,13685,9105,4218
2016-03-13,1.62,1.7,0.1499999999999999,0.09999999999999987,1.7,1.75,0.10000000000000009,0.10000000000000009,1.5888,1.65,0.125,0.10599999999999987,1.682,1.75,0.125,0.10000000000000009,8845,10453,4737,4737
2016-03-20,1.73125,1.775,0.1499999999999999,-0.125,1.7687499999999998,1.775,0.02499999999999991,-0.02499999999999991,1.669,1.705,0.08000000000000007,-0.05800000000000005,1.73125,1.775,0.09999999999999987,-0.04999999999999982,5589,8322,7560,-2969
2016-03-27,1.7349999999999999,1.775,0.09999999999999987,0.07499999999999996,1.755,1.775,0.04999999999999982,0.04999999999999982,1.6864000000000001,1.725,0.050000000000000044,0.0,1.7394,1.75,0.028000000000000025,0.02499999999999991,4087,6520,5560,-4248
2016-04-03,1.7036,1.75,0.11199999999999988,-0.11199999999999988,1.7234,1.75,0.10000000000000009,-0.10000000000000009,1.6348,1.653,0.028000000000000025,0.0,1.6736,1.725,0.09699999999999998,-0.07500000000000018,10339,16257,11603,6562
2016-04-10,1.6162,1.65,0.09399999999999986,0.0,1.68,1.7,0.02499999999999991,0.02499999999999991,1.6068,1.6280000000000001,0.07200000000000006,0.0,1.655,1.675,0.050000000000000044,0.0,9709,14214,11407,-2164
2016-04-17,1.695,1.75,0.125,0.07499999999999996,1.73,1.75,0.050000000000000044,0.050000000000000044,1.6362,1.675,0.050000000000000044,-0.050000000000000044,1.7042000000000002,1.75,0.12199999999999989,0.018000000000000238,9812,38545,37999,3629
2016-04-24,1.671,1.75,0.16999999999999993,-0.07499999999999996,1.735,1.75,0.050000000000000044,0.0,1.631,1.7,0.11999999999999988,-0.07499999999999996,1.684,1.75,0.125,-0.030000000000000027,5101,11805,11214,6352
2016-05-01,1.6998,1.75,0.125,-0.07599999999999985,1.7356,1.75,0.07199999999999984,-0.07199999999999984,1.6162,1.653,0.1280000000000001,-0.1030000000000002,1.6818,1.75,0.1359999999999999,-0.08099999999999996,10143,21476,20889,10347
2016-05-08,1.5468,1.558,0.03300000000000014,-0.025000000000000133,1.6118000000000001,1.625,0.02499999999999991,-0.008999999999999897,1.54,1.55,0.025000000000000133,-0.025000000000000133,1.5612000000000001,1.598,0.04800000000000004,-0.0040000000000000036,4987,11286,9976,-708
