Date,CNET_Open_average,CNET_Open_max,CNET_Open_volatility,CNET_Open_change%,CNET_High_average,CNET_High_max,CNET_High_volatility,CNET_High_change%,CNET_Low_average,CNET_Low_max,CNET_Low_volatility,CNET_Low_change%,CNET_Close_average,CNET_Close_max,CNET_Close_volatility,CNET_Close_change%,CNET_Volume_average,CNET_Volume_max,CNET_Volume_volatility,CNET_Volume_change%
2016-01-03,2.083,2.175,0.1339999999999999,-4.597701149425271,2.1333333333333333,2.175,0.07499999999999973,-2.2988505747126355,2.0375,2.075,0.07500000000000018,-1.5903614457831499,2.0508333333333333,2.075,0.03600000000000003,-1.0602409638554333,14650,24303,20297,-71.13277623026927
2016-01-10,1.87,2.0,0.19500000000000006,-7.499999999999996,1.9735,2.124,0.29900000000000015,-12.900188323917138,1.77,1.805,0.05499999999999994,-3.047091412742379,1.806,1.8359999999999999,0.06099999999999994,-1.96078431372548,29599,67602,59067,-87.3746338865714
2016-01-17,1.9432,1.995,0.1200000000000001,3.999999999999998,2.003,2.05,0.07999999999999985,4.060913705583749,1.88,1.95,0.125,6.8493150684931505,1.9556,2.05,0.17499999999999982,9.333333333333323,17184,33284,26612,-79.95433241196972
2016-01-24,2.0294,2.075,0.17500000000000027,-0.14634146341463972,2.0734,2.1,0.05300000000000038,-1.9636015325670675,1.9424,2.05,0.1499999999999999,-1.9487179487179505,2.0060000000000002,2.055,0.1050000000000002,-4.136253041362539,10341,22701,20926,-81.87745033258447
2016-01-31,1.8497999999999999,1.9569999999999999,0.20299999999999985,-6.303418803418798,1.9238,2.025,0.2709999999999999,-13.382716049382712,1.7544,1.8719999999999999,0.22199999999999998,-11.858974358974358,1.8178,1.925,0.22100000000000009,-11.480519480519485,7116,10000,6641,141.88746650788926
2016-02-07,1.7970000000000002,1.95,0.2649999999999999,-13.589743589743584,1.8565,1.95,0.19999999999999996,-10.256410256410255,1.71375,1.825,0.19999999999999996,-10.958904109589039,1.81975,1.925,0.17500000000000004,-9.090909090909092,5965,11669,9067,74.92130115424973
2016-02-14,1.739,1.7830000000000001,0.08300000000000018,0.0,1.77,1.85,0.10000000000000009,0.0,1.7024,1.725,0.050000000000000044,2.985074626865674,1.735,1.775,0.07499999999999996,-1.4285714285714235,3974,7682,6132,-79.82296277011196
2016-02-21,1.7238,1.75,0.05300000000000016,-1.4285714285714235,1.82,1.9,0.125,-6.578947368421053,1.7064,1.75,0.06199999999999983,-3.5428571428571334,1.7449999999999999,1.775,0.07499999999999996,-2.85714285714286,8709,10840,7410,-7.8966789667896675
2016-02-28,1.7249999999999999,1.775,0.125,6.060606060606066,1.785,1.8,0.050000000000000044,-2.7777777777777803,1.625,1.65,0.125,0.0,1.7550000000000001,1.8,0.07499999999999996,-1.4285714285714235,18076,34604,26524,-37.81266835988609
2016-03-06,1.69,1.75,0.17500000000000004,-2.8985507246376834,1.715,1.75,0.07499999999999996,-2.8985507246376834,1.5974,1.65,0.09999999999999987,-3.8181818181818152,1.6461999999999999,1.714,0.127,-7.409568261376896,7737,13685,9105,44.554769198267664
2016-03-13,1.62,1.7,0.1499999999999999,6.451612903225797,1.7,1.75,0.10000000000000009,6.060606060606066,1.5888,1.65,0.125,6.865284974093256,1.682,1.75,0.125,6.060606060606066,8845,10453,4737,82.87263820853744
2016-03-20,1.73125,1.775,0.1499999999999999,-7.142857142857143,1.7687499999999998,1.775,0.02499999999999991,-1.4084507042253471,1.669,1.705,0.08000000000000007,-3.4462269756387434,1.73125,1.775,0.09999999999999987,-2.8169014084506943,5589,8322,7560,-35.67652006729152
2016-03-27,1.7349999999999999,1.775,0.09999999999999987,4.411764705882351,1.755,1.775,0.04999999999999982,2.8985507246376705,1.6864000000000001,1.725,0.050000000000000044,0.0,1.7394,1.75,0.028000000000000025,1.4492753623188352,4087,6520,5560,-65.15337423312883
2016-04-03,1.7036,1.75,0.11199999999999988,-6.399999999999993,1.7234,1.75,0.10000000000000009,-5.71428571428572,1.6348,1.653,0.028000000000000025,0.0,1.6736,1.725,0.09699999999999998,-4.347826086956532,10339,16257,11603,140.99699183498066
2016-04-10,1.6162,1.65,0.09399999999999986,0.0,1.68,1.7,0.02499999999999991,1.4925373134328306,1.6068,1.6280000000000001,0.07200000000000006,0.0,1.655,1.675,0.050000000000000044,0.0,9709,14214,11407,-16.491388507849415
2016-04-17,1.695,1.75,0.125,4.477611940298504,1.73,1.75,0.050000000000000044,2.941176470588238,1.6362,1.675,0.050000000000000044,-2.985074626865674,1.7042000000000002,1.75,0.12199999999999989,1.0588235294117787,9812,38545,37999,664.6520146520146
2016-04-24,1.671,1.75,0.16999999999999993,-4.411764705882351,1.735,1.75,0.050000000000000044,0.0,1.631,1.7,0.11999999999999988,-4.411764705882351,1.684,1.75,0.125,-1.7142857142857157,5101,11805,11214,609.5969289827256
2016-05-01,1.6998,1.75,0.125,-4.342857142857134,1.7356,1.75,0.07199999999999984,-4.114285714285705,1.6162,1.653,0.1280000000000001,-6.326781326781338,1.6818,1.75,0.1359999999999999,-4.7787610619469,10143,21476,20889,92.97331296612454
2016-05-08,1.5468,1.558,0.03300000000000014,-1.6129032258064602,1.6118000000000001,1.625,0.02499999999999991,-0.5593536357986263,1.54,1.55,0.025000000000000133,-1.6129032258064602,1.5612000000000001,1.598,0.04800000000000004,-0.2574002574002576,4987,11286,9976,-35.08424182358771
2016-05-15,1.5624,1.597,0.05799999999999983,-1.3775829680651233,1.575,1.6,0.050000000000000044,-1.5625000000000082,1.5326,1.55,0.025000000000000133,-1.6129032258064602,1.5457999999999998,1.575,0.050000000000000044,-2.618135376756062,5222,8789,7139,-47.01348747591522
2016-05-22,1.4689999999999999,1.575,0.32499999999999996,-20.634920634920633,1.5157500000000002,1.575,0.1509999999999998,-9.587301587301575,1.38575,1.538,0.30800000000000005,-18.725617685305593,1.40075,1.538,0.28800000000000003,-16.905071521456435,22541,62592,61988,668.8788659793814
2016-05-29,1.2406,1.278,0.1280000000000001,-2.190923317683883,1.273,1.345,0.09999999999999987,-7.063197026022302,1.179,1.25,0.10499999999999998,-8.000000000000007,1.2266,1.275,0.09999999999999987,-3.921568627450967,11778,21366,18849,5.06530052673353
2016-06-05,1.415,1.545,0.31999999999999984,16.734693877551006,1.4889999999999999,1.545,0.16999999999999993,9.090909090909092,1.3804,1.452,0.22699999999999987,16.326530612244895,1.4698,1.525,0.17499999999999982,11.037037037037038,8463,28363,28048,-60.49695157022892
2016-06-12,1.3996,1.499,0.15000000000000013,-4.936624416277523,1.4328,1.499,0.12400000000000011,-4.936624416277523,1.2631999999999999,1.35,0.19500000000000006,8.658008658008645,1.3536000000000001,1.425,0.125,-0.14981273408238052,6844,16273,13610,-83.63546979659559
2016-06-19,1.3138,1.383,0.18300000000000005,2.3934181002243853,1.458,1.5,0.07499999999999996,-3.0612244897959138,1.3014,1.365,0.16500000000000004,-0.8975317875841444,1.3934,1.45,0.1609999999999998,-0.8450704225351964,6716,18461,16712,-64.98498498498499
2016-06-26,1.3875,1.475,0.15000000000000013,3.773584905660381,1.4625,1.6,0.2250000000000001,-14.062500000000004,1.3375,1.45,0.17500000000000004,-1.886792452830182,1.42425,1.5,0.135,-6.314344543582695,17582,37082,33914,-55.42850978911601
2016-07-03,1.352,1.375,0.050000000000000044,1.8867924528301987,1.455,1.725,0.3500000000000001,25.45454545454546,1.3,1.35,0.07500000000000018,3.8461538461538494,1.4262,1.607,0.236,17.21371261852662,56672,155714,141755,552.7246814218645
2016-07-10,1.5466,1.673,0.2230000000000001,-13.329348475791996,1.607,1.7,0.19999999999999996,1.613867304243868,1.4749999999999999,1.525,0.07499999999999996,-4.918032786885243,1.543,1.65,0.17499999999999982,4.761904761904759,21861,68438,64892,321.02737619194096
2016-07-17,1.8,2.125,0.4750000000000001,26.86567164179104,2.0,2.25,0.575,34.328358208955216,1.6652,1.95,0.44999999999999996,26.78803641092327,1.8719999999999999,2.062,0.45999999999999996,26.404494382022477,88896,189161,181528,562.2428927027381
2016-07-24,2.0674,2.125,0.125,0.5783132530120273,2.1196,2.197,0.10899999999999999,-4.961310878470641,1.9352,2.0,0.10000000000000009,1.265822784810122,1.9998,2.074,0.17399999999999993,-2.3625843780134974,45610,79405,61890,-37.11628908914659
2016-07-31,1.8946,2.025,0.21899999999999986,-9.876543209876543,2.0284,2.2,0.23300000000000032,-2.4691358024691272,1.7414,1.825,0.17500000000000004,10.606060606060609,1.8582,1.95,0.1299999999999999,0.32967032967031773,31541,40073,12743,31.47309711286089
2016-08-07,1.875,2.122,0.3689999999999998,19.549295774647884,1.993,2.125,0.25,13.333333333333334,1.808,1.9,0.1499999999999999,8.571428571428566,1.9086,1.97,0.14500000000000002,6.520547945205479,14028,22306,14320,-45.84789482443002
2016-08-14,1.9756,2.2,0.3500000000000001,-0.054024851431652615,2.091,2.4,0.5399999999999998,-9.046454767726154,1.8446,1.952,0.28200000000000003,-9.778498109130203,1.921,2.035,0.3550000000000002,-16.831683168316836,78401,239597,236285,518.0896241364011
2016-08-21,1.694,1.74,0.11999999999999988,4.19161676646707,1.773,1.81,0.08000000000000007,3.4682080924855523,1.65,1.7,0.09999999999999987,6.249999999999991,1.696,1.76,0.1200000000000001,7.317073170731714,17986,27958,23274,-80.51094283098944
2016-08-28,1.75075,1.78,0.05699999999999994,0.0,1.7785,1.8,0.050000000000000044,1.3714285714285726,1.6949999999999998,1.73,0.07000000000000006,-4.046242774566478,1.72775,1.791,0.10099999999999998,-2.3121387283237014,16812,43818,38221,474.58693941778125
2016-09-04,1.5682,1.69,0.20999999999999996,-10.650887573964493,1.6082,1.69,0.16999999999999993,-8.284023668639048,1.518,1.66,0.21999999999999997,-12.048192771084336,1.5396,1.66,0.18999999999999995,-9.759036144578296,19721,30214,23060,64.39342786405582
2016-09-11,1.544,1.63,0.15999999999999992,10.884353741496595,1.6132,1.7,0.16999999999999993,11.111111111111105,1.5264,1.57,0.10000000000000009,6.80272108843538,1.5712,1.656,0.1359999999999999,3.289473684210529,20069,58390,52664,137.82745371987426
2016-09-18,1.532,1.64,0.18999999999999995,-11.585365853658534,1.567,1.655,0.17500000000000004,-10.57401812688822,1.454,1.49,0.08000000000000007,-2.684563758389264,1.4998,1.58,0.1100000000000001,-6.962025316455702,31254,53877,47563,-88.2807134769939
2016-09-25,1.546,1.91,0.51,30.821917808219172,1.6348,1.91,0.43599999999999994,29.05405405405405,1.456,1.62,0.2200000000000002,11.724137931034493,1.548,1.8,0.40000000000000013,15.06849315068493,112184,257059,245276,2081.6090978528387
