Date,CORE_Open_average,CORE_Open_max,CORE_Open_volatility,CORE_Open_change,CORE_High_average,CORE_High_max,CORE_High_volatility,CORE_High_change,CORE_Low_average,CORE_Low_max,CORE_Low_volatility,CORE_Low_change,CORE_Close_average,CORE_Close_max,CORE_Close_volatility,CORE_Close_change,CORE_Volume_average,CORE_Volume_max,CORE_Volume_volatility,CORE_Volume_change
2016-01-03,77.87833333333333,80.66,5.549999999999997,-5.549999999999997,79.185,81.75,5.829999999999998,-5.829999999999998,76.30833333333334,78.2,4.609999999999999,-4.420000000000002,77.49833333333333,80.01,5.260000000000005,-3.3299999999999983,222252,268420,98723,-98723
2016-01-10,75.3575,77.36,4.170000000000002,-2.3799999999999955,77.455,79.53,2.969999999999999,-0.14999999999999147,74.25,75.08,1.8900000000000006,-1.8900000000000006,75.84,76.91,2.1599999999999966,-0.3100000000000023,195775,227533,64600,21424
2016-01-17,77.038,77.6,1.509999999999991,0.04999999999999716,78.378,79.68,2.450000000000003,-0.11000000000001364,75.648,77.29,4.280000000000001,0.37000000000000455,77.116,78.32,2.9799999999999898,-0.29999999999999716,208116,227776,38908,-38908
2016-01-24,78.842,80.65,3.200000000000003,3.030000000000001,80.814,81.39,1.1099999999999994,0.47999999999998977,77.274,78.93,2.510000000000005,1.4200000000000017,79.27199999999999,81.29,4.660000000000011,-0.5,210402,299428,165330,17985
2016-01-31,76.18,78.99,6.86999999999999,-6.86999999999999,78.158,80.46,3.3999999999999915,-3.3999999999999915,74.056,77.57,6.1299999999999955,-6.1299999999999955,75.7,77.66,4.909999999999997,-1.0499999999999972,166201,206660,82582,54594
2016-02-07,75.05250000000001,75.84,2.0799999999999983,0.27000000000001023,76.505,76.82,0.8399999999999892,0.3400000000000034,73.275,73.79,1.2800000000000011,1.2800000000000011,74.8525,75.73,1.6899999999999977,-0.7299999999999898,169172,204173,82627,-25415
2016-02-14,75.148,77.89,4.570000000000007,4.090000000000003,76.82,78.57,4.579999999999998,4.170000000000002,73.32600000000001,76.16,6.429999999999993,4.560000000000002,75.094,77.21,3.8900000000000006,1.1600000000000108,237552,397830,268453,-171442
2016-02-21,73.88499999999999,75.89,3.8400000000000034,-2.280000000000001,75.325,77.72,5.219999999999999,-2.700000000000003,71.89666666666668,74.96,6.529999999999987,-4.25,74.04333333333334,76.28,3.780000000000001,-2.6500000000000057,270623,368511,209882,81041
2016-02-28,73.606,75.27,2.989999999999995,1.039999999999992,74.936,77.03,3.9099999999999966,1.289999999999992,72.298,74.18,3.480000000000004,3.480000000000004,73.81400000000001,75.28,3.299999999999997,2.8100000000000023,247474,289271,60996,-60996
2016-03-06,75.73,76.26,1.1400000000000006,0.960000000000008,77.294,78.99,2.769999999999996,1.519999999999996,74.66199999999999,75.85,1.5699999999999932,1.3199999999999932,76.192,78.73,3.8599999999999994,3.8599999999999994,218303,276744,137668,111276
2016-03-13,80.72,83.72,5.650000000000006,3.719999999999999,82.334,84.83,5.1299999999999955,2.700000000000003,79.508,81.82,3.75,1.480000000000004,81.02799999999999,83.19,4.719999999999999,2.3599999999999994,255325,299247,88384,-22740
2016-03-20,78.85249999999999,80.55,2.8900000000000006,-2.8900000000000006,79.6,81.2,3.5400000000000063,-3.5400000000000063,77.6925,78.91,2.280000000000001,-2.280000000000001,78.2275,79.37,2.1400000000000006,-2.1400000000000006,175957,213300,58784,-58784
2016-03-27,80.662,83.36,6.040000000000006,6.040000000000006,82.092,83.7,5.070000000000007,4.730000000000004,79.538,81.23,4.200000000000003,2.8499999999999943,81.196,83.17,4.6200000000000045,1.8599999999999994,179233,246023,124977,-63907
2016-04-03,79.464,80.72,2.3100000000000023,0.6200000000000045,80.244,80.75,1.3100000000000023,0.4000000000000057,77.962,78.76,1.2600000000000051,-0.8500000000000085,78.994,80.51,2.5799999999999983,-1.0300000000000011,127946,187103,89756,-11649
2016-04-10,78.85,79.49,1.4799999999999898,0.9399999999999977,80.206,81.39,2.4200000000000017,2.4200000000000017,78.486,79.0,1.4500000000000028,1.3100000000000023,79.524,81.08,3.0,3.0,112200,161126,96078,-14259
2016-04-17,78.714,81.0,5.049999999999997,-4.25,79.78,81.0,3.700000000000003,-1.480000000000004,77.512,79.31,3.4399999999999977,-2.5800000000000125,78.408,79.69,3.1700000000000017,-0.23999999999999488,160398,231413,113480,14935
2016-04-24,80.988,82.07,2.6099999999999994,2.489999999999995,82.606,85.13,5.060000000000002,5.060000000000002,80.088,82.07,3.219999999999999,3.219999999999999,82.048,84.47,4.780000000000001,4.780000000000001,149555,186021,84460,73221
2016-05-01,84.606,85.75,2.019999999999996,1.2000000000000028,85.692,86.84,1.8800000000000097,1.8800000000000097,83.66,85.2,2.200000000000003,1.8299999999999983,85.144,86.62,2.4200000000000017,2.240000000000009,181282,213569,80924,29219
2016-05-08,84.324,86.83,4.429999999999993,-2.4599999999999937,85.70400000000001,88.0,4.0,-2.769999999999996,82.74,84.09,2.1400000000000006,1.990000000000009,83.818,85.6,3.5,1.8299999999999983,244113,354933,173046,-67405
2016-05-15,82.476,84.56,4.010000000000005,-1.6800000000000068,83.828,84.8,2.1899999999999977,-0.4899999999999949,81.122,81.96,1.8399999999999892,0.9700000000000131,82.082,82.98,1.75,0.8699999999999903,146299,265066,189216,-189216
2016-05-22,84.065,85.75,3.519999999999996,3.519999999999996,85.6925,87.44,3.0600000000000023,3.0600000000000023,83.4375,85.75,4.019999999999996,4.019999999999996,84.8375,86.2,2.4200000000000017,2.3900000000000006,105775,147085,70699,-22877
2016-05-29,86.158,87.0,2.5400000000000063,-0.029999999999986926,86.842,87.15,0.8800000000000097,-0.35999999999999943,85.248,85.9,1.440000000000012,0.46000000000000796,86.156,86.98,1.3599999999999994,0.5099999999999909,133408,164747,56082,-23599
2016-06-05,89.94200000000001,91.59,4.810000000000002,3.030000000000001,91.524,92.22,1.6099999999999994,-0.9099999999999966,89.132,90.38,3.8100000000000023,2.8500000000000085,90.64,92.0,2.5,-1.019999999999996,190782,429290,330571,-330571
2016-06-12,45.508,46.0,1.2000000000000028,0.9400000000000048,46.124,46.6,0.7700000000000031,0.7700000000000031,44.858,45.39,1.0200000000000031,1.0200000000000031,45.654,46.24,1.1600000000000037,0.46000000000000085,301560,346622,112148,-51302
2016-06-19,45.694,46.29,1.6499999999999986,-1.0899999999999963,46.316,47.14,1.5799999999999983,-0.7299999999999969,44.902,45.7,2.0400000000000063,-0.6299999999999955,45.68,46.18,0.9399999999999977,-0.9399999999999977,627283,1048724,682252,456096
2016-06-26,45.89,47.19,2.0999999999999943,1.3699999999999974,46.5175,47.87,2.4299999999999997,2.049999999999997,45.36,46.94,2.3999999999999986,2.3999999999999986,46.16,47.87,3.049999999999997,3.049999999999997,573519,814528,389124,68386
2016-07-03,47.44,48.41,2.0799999999999983,0.01999999999999602,48.388,49.7,2.490000000000002,-0.5200000000000031,47.024,48.35,2.020000000000003,1.7100000000000009,47.628,48.79,2.019999999999996,2.019999999999996,272157,352098,140902,-106098
2016-07-10,48.776,49.14,1.1400000000000006,-0.7700000000000031,49.138,49.64,0.9299999999999997,-0.240000000000002,48.088,48.8,1.2999999999999972,-0.1700000000000017,48.484,48.82,0.7899999999999991,-0.23999999999999488,226223,277290,76584,-67664
2016-07-17,48.394,49.0,1.1000000000000014,0.5499999999999972,48.914,50.0,1.7899999999999991,1.5200000000000031,47.974000000000004,48.31,0.5800000000000054,0.3200000000000003,48.4,48.9,0.8500000000000014,0.3500000000000014,150313,184520,67884,59246
2016-07-24,48.526,49.04,1.019999999999996,0.490000000000002,48.892,49.29,0.8399999999999963,0.0,48.15,48.51,0.8500000000000014,-0.030000000000001137,48.572,48.96,0.7199999999999989,0.10000000000000142,155952,201302,89314,-43224
2016-07-31,47.888,48.42,0.9100000000000037,-0.3100000000000023,48.128,48.42,0.6300000000000026,-0.14999999999999858,47.278,47.5,0.6499999999999986,-0.1700000000000017,47.678,47.8,0.21999999999999886,-0.030000000000001137,134516,177704,76628,76628
2016-08-07,45.592,47.21,3.3500000000000014,-3.210000000000001,45.88,47.21,3.210000000000001,-2.759999999999998,44.236,46.07,3.4200000000000017,-1.6000000000000014,44.764,46.44,2.809999999999995,-2.3299999999999983,410360,773010,568812,-199904
2016-08-14,43.344,44.15,1.5399999999999991,0.769999999999996,44.164,45.13,1.9600000000000009,1.75,42.98,43.83,1.4299999999999997,1.0499999999999972,43.922,45.04,2.1899999999999977,2.1899999999999977,278440,349676,107092,11613
2016-08-21,45.126,45.56,1.4100000000000037,-1.2000000000000028,45.27,45.7,1.5500000000000043,-1.2899999999999991,43.315999999999995,45.04,7.880000000000003,-7.740000000000002,43.996,45.7,6.980000000000004,-6.530000000000001,748184,3088104,2962747,2896253
2016-08-28,38.455,38.69,0.519999999999996,-0.4899999999999949,38.965,39.62,1.1899999999999977,-0.9099999999999966,37.915,38.3,1.1799999999999997,-0.14999999999999858,38.4075,39.07,1.2700000000000031,-0.46000000000000085,522572,774400,442797,-442797
2016-09-04,37.114000000000004,38.29,2.3399999999999963,-2.3399999999999963,37.4,38.42,1.8599999999999994,-1.8599999999999994,36.68,37.85,1.9500000000000028,-1.8999999999999986,36.884,38.05,2.1299999999999955,-1.5499999999999972,320929,512635,279984,-127676
2016-09-11,36.024,36.42,0.8999999999999986,-0.5300000000000011,36.268,36.42,0.44000000000000483,-0.07000000000000028,35.564,35.92,0.5399999999999991,-0.19000000000000483,35.964,36.34,0.8400000000000034,0.3300000000000054,239289,289311,87226,21685
2016-09-18,35.766,36.33,1.1799999999999997,-0.22999999999999687,36.15,36.54,1.1700000000000017,0.20000000000000284,35.288000000000004,35.96,1.3900000000000006,1.0300000000000011,35.808,36.4,1.240000000000002,1.240000000000002,289220,418594,239302,59952
2016-09-25,36.17,36.68,1.259999999999998,-0.9500000000000028,36.508,36.97,1.1000000000000014,-0.8100000000000023,35.952,36.54,1.490000000000002,-1.2800000000000011,36.356,36.85,1.0500000000000043,-0.7899999999999991,371347,770587,555828,146027
2016-10-02,35.192,35.96,1.259999999999998,-1.1700000000000017,35.408,36.05,1.0999999999999943,-0.7199999999999989,34.624,35.0,0.6400000000000006,-0.21000000000000085,35.0,35.47,0.6999999999999957,-0.5799999999999983,262049,506058,354142,-82262
2016-10-09,34.862,35.17,0.7100000000000009,0.2600000000000051,35.198,35.44,0.5300000000000011,0.5300000000000011,34.566,34.9,0.759999999999998,0.759999999999998,34.942,35.2,0.8900000000000006,0.7999999999999972,247604,393713,246647,172884
2016-10-16,34.728,35.26,1.3799999999999955,-0.8699999999999974,34.97,35.5,1.3299999999999983,-0.5600000000000023,34.364,35.22,1.6599999999999966,-1.0300000000000011,34.68,35.35,1.259999999999998,-0.5399999999999991,218079,288310,120572,-40740
2016-10-23,35.014,35.13,0.3200000000000003,0.3200000000000003,35.25,35.37,0.259999999999998,0.14999999999999858,34.77,34.96,0.4399999999999977,-0.13000000000000256,35.086,35.35,0.39000000000000057,0.38000000000000256,150191,216849,124197,106742
2016-10-30,35.02,35.89,2.039999999999999,-0.7399999999999949,35.306,35.89,1.6499999999999986,-0.8299999999999983,33.638,34.95,3.3000000000000043,-2.6099999999999994,34.432,35.75,2.259999999999998,-1.8799999999999955,435480,722045,482766,430093
2016-11-06,33.644,34.94,2.4399999999999977,1.5999999999999943,34.416,35.85,2.3700000000000045,2.3700000000000045,33.002,34.57,3.030000000000001,1.75,34.114000000000004,35.67,2.4299999999999997,2.4299999999999997,310027,375626,139390,76052
2016-11-13,36.054,36.68,1.4200000000000017,0.7000000000000028,36.434,37.05,1.0799999999999983,1.0700000000000003,35.42,36.13,1.4100000000000037,1.0200000000000031,36.072,36.7,1.1000000000000014,0.22999999999999687,254786,298258,118705,-55818
2016-11-20,36.2,36.37,0.4399999999999977,0.4399999999999977,36.585,36.9,0.6299999999999955,0.6299999999999955,35.8275,36.09,0.4300000000000068,0.4300000000000068,36.347500000000004,36.52,0.2700000000000031,0.09000000000000341,169964,221377,141438,-2776
2016-11-27,35.952,36.48,1.3200000000000003,-0.9699999999999989,36.42,36.76,1.2399999999999949,-0.11999999999999744,35.406,35.93,1.259999999999998,-0.3999999999999986,35.926,36.53,1.5,0.3400000000000034,258669,355425,175300,43527
2016-12-04,38.514,39.95,3.1400000000000006,3.1400000000000006,39.352,40.05,1.9299999999999997,1.8300000000000054,37.96,38.84,2.9200000000000017,2.9200000000000017,38.984,40.0,1.9099999999999966,1.0,323751,376567,124119,-90913
2016-12-11,40.172000000000004,42.85,4.210000000000001,3.75,41.094,44.12,5.0,4.200000000000003,39.589999999999996,42.29,3.8699999999999974,3.8299999999999983,40.578,43.17,4.649999999999999,4.25,555192,1728213,1561630,152285
2016-12-18,43.207499999999996,43.39,0.45000000000000284,-0.45000000000000284,43.8175,44.04,0.6099999999999994,-0.6099999999999994,42.675,42.93,0.46000000000000085,-0.060000000000002274,43.1475,43.46,0.5399999999999991,-0.2700000000000031,236565,319764,161179,-161179
2016-12-25,43.35,43.67,0.5200000000000031,0.5200000000000031,43.6275,43.76,0.3999999999999986,0.01999999999999602,42.6625,42.77,0.1700000000000017,-0.11000000000000654,43.185,43.46,0.45000000000000284,-0.13000000000000256,245373,307468,142527,103229
2017-01-01,42.916,43.16,0.5999999999999943,-0.5999999999999943,43.316,43.94,1.1400000000000006,-0.490000000000002,42.438,42.67,0.4200000000000017,-0.25,42.754,43.02,0.5700000000000003,-0.5500000000000043,320687,637911,487322,-46849
2017-01-08,42.6775,43.06,0.7100000000000009,0.2600000000000051,43.0175,43.5,0.7000000000000028,0.7000000000000028,42.18,42.31,0.3100000000000023,0.21000000000000085,42.73,42.91,0.4199999999999946,0.4199999999999946,243429,357390,159193,-140459
2017-01-15,41.734,42.81,2.6500000000000057,-2.6500000000000057,41.984,42.95,2.5600000000000023,-2.5600000000000023,40.874,42.47,3.289999999999999,-3.289999999999999,41.028,42.75,3.4099999999999966,-3.4099999999999966,279464,353522,171173,70427
2017-01-22,38.038000000000004,40.11,4.189999999999998,-3.479999999999997,38.704,40.84,4.530000000000001,-4.059999999999995,36.676,38.24,3.210000000000001,-3.210000000000001,37.298,40.13,4.340000000000003,-4.340000000000003,437700,679060,392195,143566
2017-01-29,34.472,35.59,1.8600000000000065,-1.3100000000000023,34.816,35.7,1.4400000000000048,-1.4200000000000017,33.692,34.77,1.6400000000000006,-1.6400000000000006,33.94,34.93,1.6700000000000017,-1.6700000000000017,474090,613451,235246,-129774
2017-02-05,33.168,33.58,0.769999999999996,-0.21999999999999886,33.584,33.97,0.6899999999999977,0.18000000000000682,32.618,33.12,0.8599999999999994,0.38000000000000256,33.008,33.36,0.6799999999999997,0.3500000000000014,274453,373105,192090,-114630
2017-02-12,33.14,33.39,0.46000000000000085,0.38000000000000256,33.435,33.66,0.46999999999999886,0.46999999999999886,32.885,33.05,0.3399999999999963,-0.14000000000000057,33.07,33.25,0.3100000000000023,0.0,278327,311529,69741,-46454
2017-02-19,33.258,33.6,0.6000000000000014,0.1599999999999966,33.635999999999996,33.66,0.0899999999999963,0.0899999999999963,32.824,33.06,0.4100000000000037,-0.10000000000000142,33.27,33.58,0.5899999999999963,-0.46000000000000085,334597,411552,157289,57153
2017-02-26,32.126,32.96,1.9000000000000021,-1.9000000000000021,32.676,33.25,1.6499999999999986,-1.509999999999998,31.186,32.36,2.1899999999999977,-1.7399999999999984,31.98,32.53,1.2699999999999996,-1.1700000000000017,526254,724197,451564,-146778
2017-03-05,31.374,31.7,0.7100000000000009,0.1700000000000017,31.666,32.06,0.6600000000000037,-0.10000000000000142,31.048000000000002,31.46,0.6099999999999994,0.05999999999999872,31.34,31.63,0.5199999999999996,0.030000000000001137,364545,688935,450834,-340728
2017-03-12,32.468,33.95,2.5400000000000027,2.450000000000003,33.038000000000004,34.02,2.520000000000003,2.450000000000003,31.951999999999998,32.69,1.6199999999999974,1.2700000000000031,32.64,33.96,2.6099999999999994,1.019999999999996,378581,628100,443193,219321
2017-03-19,31.268,32.62,2.0699999999999967,-2.0699999999999967,31.636,32.99,1.7800000000000011,-1.7800000000000011,30.762,31.26,0.740000000000002,-0.7100000000000009,31.0,31.28,0.4400000000000013,-0.39000000000000057,272893,361857,224777,-48717
2017-03-26,30.75,31.13,0.7300000000000004,0.36999999999999744,31.04,31.35,0.6000000000000014,0.129999999999999,30.374,30.65,0.4399999999999977,-0.3000000000000007,30.664,31.19,0.8500000000000014,-0.379999999999999,303040,369295,196556,-181766
2017-04-02,30.472,30.76,0.5800000000000018,0.39000000000000057,30.928,31.52,0.9400000000000013,0.879999999999999,30.296,30.76,0.7600000000000016,0.6800000000000033,30.678,31.3,1.0700000000000003,1.0500000000000007,238658,358088,214878,-54979
2017-04-09,31.240000000000002,31.42,0.5600000000000023,-0.4200000000000017,31.5525,31.83,0.7799999999999976,-0.6999999999999993,30.84,31.12,0.6700000000000017,-0.629999999999999,31.1475,31.56,0.7999999999999972,-0.6899999999999977,162240,189301,46899,-7570
2017-04-16,33.536,34.84,3.190000000000005,2.3599999999999994,34.536,35.11,1.0,-0.6199999999999974,32.938,33.77,2.1200000000000045,2.1200000000000045,33.926,34.87,1.8099999999999952,-0.6899999999999977,445255,777084,573369,-573369
2017-04-23,35.132,35.69,1.2999999999999972,0.7100000000000009,35.532000000000004,35.92,0.8400000000000034,0.05000000000000426,34.792,35.4,1.019999999999996,0.07000000000000028,35.182,35.61,0.75,0.04999999999999716,278446,349610,134463,-74034
2017-04-30,35.274,35.6,0.7800000000000011,0.6900000000000048,35.53,35.78,0.75,0.6799999999999997,34.986,35.31,0.6900000000000048,0.5600000000000023,35.388,35.71,0.7100000000000009,0.29999999999999716,212355,311427,155010,143819
2017-05-07,34.028,35.09,3.0900000000000034,0.4100000000000037,36.15,38.37,3.009999999999998,-2.559999999999995,33.528,34.92,3.4200000000000017,1.6799999999999997,35.211999999999996,36.01,1.2800000000000011,-0.9299999999999997,396509,738519,523768,-132380
2017-05-14,34.604,35.91,2.0899999999999963,-1.9099999999999966,35.052,35.91,1.9099999999999966,-0.4899999999999949,34.056,34.81,1.3700000000000045,-0.9400000000000048,34.410000000000004,35.18,1.4299999999999997,-0.3999999999999986,251259,346507,147492,117380
2017-05-21,34.695,34.75,0.11999999999999744,0.0799999999999983,34.807500000000005,34.89,0.21999999999999886,0.21999999999999886,34.245000000000005,34.56,0.5200000000000031,0.060000000000002274,34.557500000000005,34.77,0.38000000000000256,-0.18999999999999773,241353,311168,106462,-69271
2017-05-28,34.646,35.5,1.4200000000000017,1.1499999999999986,35.028,35.83,1.519999999999996,1.3299999999999983,34.13,34.96,1.5200000000000031,1.0300000000000011,34.8,35.48,1.4299999999999997,1.3999999999999986,249615,379301,245211,67714
2017-06-04,35.632,36.65,1.5599999999999952,1.3500000000000014,36.3,37.17,1.4600000000000009,1.4200000000000017,34.804,35.92,2.6200000000000045,1.25,35.81,36.72,1.5799999999999983,0.9600000000000009,259768,308604,74669,-39328
2017-06-11,35.461999999999996,36.16,1.6699999999999946,-1.6699999999999946,35.704,36.79,2.299999999999997,-2.299999999999997,34.904,35.7,1.9299999999999997,-1.6700000000000017,35.312,36.18,1.9799999999999969,-1.8499999999999943,373656,749990,516806,17124
2017-06-18,33.176,34.07,1.4100000000000037,-0.5499999999999972,33.51,34.38,1.5100000000000051,-0.8000000000000043,32.564,32.75,0.46999999999999886,0.030000000000001137,32.888,33.44,0.7999999999999972,0.07000000000000028,233201,353719,228660,-13906
