Date,CORE_Open_average,CORE_Open_max,CORE_Open_volatility,CORE_Open_change%,CORE_High_average,CORE_High_max,CORE_High_volatility,CORE_High_change%,CORE_Low_average,CORE_Low_max,CORE_Low_volatility,CORE_Low_change%,CORE_Close_average,CORE_Close_max,CORE_Close_volatility,CORE_Close_change%,CORE_Volume_average,CORE_Volume_max,CORE_Volume_volatility,CORE_Volume_change%
2016-01-03,77.87833333333333,80.66,5.549999999999997,-6.880733944954126,79.185,81.75,5.829999999999998,-7.131498470948009,76.30833333333334,78.2,4.609999999999999,-5.665940264068711,77.49833333333333,80.01,5.260000000000005,-4.243119266055044,222252,268420,98723,-36.779301095298415
2016-01-10,75.3575,77.36,4.170000000000002,-3.149397909223231,77.455,79.53,2.969999999999999,-0.19495710943591302,74.25,75.08,1.8900000000000006,-2.517314864144913,75.84,76.91,2.1599999999999966,-0.40306852164868323,195775,227533,64600,11.54279248942647
2016-01-17,77.038,77.6,1.509999999999991,0.06447453255963528,78.378,79.68,2.450000000000003,-0.1380522088353585,75.648,77.29,4.280000000000001,0.4810192407696367,77.116,78.32,2.9799999999999898,-0.3830439223697615,208116,227776,38908,-17.081694296150605
2016-01-24,78.842,80.65,3.200000000000003,3.903633084256636,80.814,81.39,1.1099999999999994,0.5974607916355361,77.274,78.93,2.510000000000005,1.8320216746226314,79.27199999999999,81.29,4.660000000000011,-0.6244536030972899,210402,299428,165330,8.322458838881639
2016-01-31,76.18,78.99,6.86999999999999,-8.697303456133676,78.158,80.46,3.3999999999999915,-4.2257022122793835,74.056,77.57,6.1299999999999955,-7.902539641614021,75.7,77.66,4.909999999999997,-1.3520473860417168,166201,206660,82582,38.2490384143821
2016-02-07,75.05250000000001,75.84,2.0799999999999983,0.3572846367606329,76.505,76.82,0.8399999999999892,0.44479330193616357,73.275,73.79,1.2800000000000011,1.7652737553440918,74.8525,75.73,1.6899999999999977,-0.9763274040390395,169172,204173,82627,-13.504824859717734
2016-02-14,75.148,77.89,4.570000000000007,5.542005420054205,76.82,78.57,4.579999999999998,5.635896742803085,73.32600000000001,76.16,6.429999999999993,6.5395095367847444,75.094,77.21,3.8900000000000006,1.5821058374250012,237552,397830,268453,-43.09428650428575
2016-02-21,73.88499999999999,75.89,3.8400000000000034,-3.067402125655861,75.325,77.72,5.219999999999999,-3.5037633013236475,71.89666666666668,74.96,6.529999999999987,-5.738590332163111,74.04333333333334,76.28,3.780000000000001,-3.4740429994756234,270623,368511,209882,39.368192991149066
2016-02-28,73.606,75.27,2.989999999999995,1.4010507880910574,74.936,77.03,3.9099999999999966,1.7313112333914802,72.298,74.18,3.480000000000004,4.922206506364928,73.81400000000001,75.28,3.299999999999997,3.8774665378777455,247474,289271,60996,-21.086109565079113
2016-03-06,75.73,76.26,1.1400000000000006,1.2772751463544545,77.294,78.99,2.769999999999996,1.9620498257389907,74.66199999999999,75.85,1.5699999999999932,1.771098886354479,76.192,78.73,3.8599999999999994,5.155603045278482,218303,276744,137668,67.24925665385452
2016-03-13,80.72,83.72,5.650000000000006,4.728012201321808,82.334,84.83,5.1299999999999955,3.387703889585951,79.508,81.82,3.75,1.8916155419222955,81.02799999999999,83.19,4.719999999999999,3.0075187969924806,255325,299247,88384,-9.734464026575
2016-03-20,78.85249999999999,80.55,2.8900000000000006,-3.5878336436995664,79.6,81.2,3.5400000000000063,-4.359605911330057,77.6925,78.91,2.280000000000001,-2.8893676340134347,78.2275,79.37,2.1400000000000006,-2.6962328335643195,175957,213300,58784,-27.559306141584624
2016-03-27,80.662,83.36,6.040000000000006,7.811691670977765,82.092,83.7,5.070000000000007,6.015515706473361,79.538,81.23,4.200000000000003,3.699857198494086,81.196,83.17,4.6200000000000045,2.3679185232336084,179233,246023,124977,-25.97602663165639
2016-04-03,79.464,80.72,2.3100000000000023,0.7740324594257236,80.244,80.75,1.3100000000000023,0.49800796812749715,77.962,78.76,1.2600000000000051,-1.0792280345353078,78.994,80.51,2.5799999999999983,-1.3041276272474058,127946,187103,89756,-10.687548166905207
2016-04-10,78.85,79.49,1.4799999999999898,1.2049737213177767,80.206,81.39,2.4200000000000017,3.0644548562745366,78.486,79.0,1.4500000000000028,1.6892327530625433,79.524,81.08,3.0,3.8422131147540983,112200,161126,96078,-17.979497396194535
2016-04-17,78.714,81.0,5.049999999999997,-5.246913580246914,79.78,81.0,3.700000000000003,-1.8271604938271655,77.512,79.31,3.4399999999999977,-3.253878168747651,78.408,79.69,3.1700000000000017,-0.30116702221106145,160398,231413,113480,11.481837401499135
2016-04-24,80.988,82.07,2.6099999999999994,3.128926866046739,82.606,85.13,5.060000000000002,6.319470463344577,80.088,82.07,3.219999999999999,4.083703233988585,82.048,84.47,4.780000000000001,5.998243192370437,149555,186021,84460,72.09558787329782
2016-05-01,84.606,85.75,2.019999999999996,1.4192785334121856,85.692,86.84,1.8800000000000097,2.2128060263653597,83.66,85.2,2.200000000000003,2.195034184958616,85.144,86.62,2.4200000000000017,2.6546575017776832,181282,213569,80924,15.849742337944129
