Date,MomentumShares U.S. Quantitative Momentum_Open_average,MomentumShares U.S. Quantitative Momentum_Open_max,MomentumShares U.S. Quantitative Momentum_Open_min,MomentumShares U.S. Quantitative Momentum_Open_volatility,MomentumShares U.S. Quantitative Momentum_Open_change,MomentumShares U.S. Quantitative Momentum_High_average,MomentumShares U.S. Quantitative Momentum_High_max,MomentumShares U.S. Quantitative Momentum_High_min,MomentumShares U.S. Quantitative Momentum_High_volatility,MomentumShares U.S. Quantitative Momentum_High_change,MomentumShares U.S. Quantitative Momentum_Low_average,MomentumShares U.S. Quantitative Momentum_Low_max,MomentumShares U.S. Quantitative Momentum_Low_min,MomentumShares U.S. Quantitative Momentum_Low_volatility,MomentumShares U.S. Quantitative Momentum_Low_change,MomentumShares U.S. Quantitative Momentum_Close_average,MomentumShares U.S. Quantitative Momentum_Close_max,MomentumShares U.S. Quantitative Momentum_Close_min,MomentumShares U.S. Quantitative Momentum_Close_volatility,MomentumShares U.S. Quantitative Momentum_Close_change
2018-01-14,31.05,31.05,31.05,0.0,0.0,31.16,31.16,31.16,0.0,0.0,30.94,30.94,30.94,0.0,0.0,31.15,31.15,31.15,0.0,0.0
2018-01-21,31.21,31.21,31.21,0.0,0.0,31.21,31.21,31.21,0.0,0.0,30.9,30.9,30.9,0.0,0.0,30.9,30.9,30.9,0.0,0.0
2018-01-28,29.63,29.63,29.63,0.0,0.0,29.88,29.88,29.88,0.0,0.0,28.85,28.85,28.85,0.0,0.0,29.2,29.2,29.2,0.0,0.0
2018-02-04,27.9,27.9,27.9,0.0,0.0,27.9,27.9,27.9,0.0,0.0,27.9,27.9,27.9,0.0,0.0,27.9,27.9,27.9,0.0,0.0
2018-02-11,29.88,29.88,29.88,0.0,0.0,29.88,29.88,29.88,0.0,0.0,29.88,29.88,29.88,0.0,0.0,29.88,29.88,29.88,0.0,0.0
2018-02-18,30.05,30.05,30.05,0.0,0.0,30.28,30.28,30.28,0.0,0.0,30.02,30.02,30.02,0.0,0.0,30.28,30.28,30.28,0.0,0.0
2018-02-25,29.62,29.62,29.62,0.0,0.0,30.24,30.24,30.24,0.0,0.0,29.62,29.62,29.62,0.0,0.0,30.19,30.19,30.19,0.0,0.0
2018-03-04,31.32,31.32,31.32,0.0,0.0,31.36,31.36,31.36,0.0,0.0,31.24,31.24,31.24,0.0,0.0,31.34,31.34,31.34,0.0,0.0
2018-03-11,30.9,30.9,30.9,0.0,0.0,30.9,30.9,30.9,0.0,0.0,30.49,30.49,30.49,0.0,0.0,30.49,30.49,30.49,0.0,0.0
2018-03-18,30.29,30.29,30.29,0.0,0.0,30.53,30.53,30.53,0.0,0.0,30.01,30.01,30.01,0.0,0.0,30.53,30.53,30.53,0.0,0.0
2018-03-25,28.82,28.82,28.82,0.0,0.0,29.0,29.0,29.0,0.0,0.0,28.54,28.54,28.54,0.0,0.0,28.78,28.78,28.78,0.0,0.0
2018-04-01,29.25,29.25,29.25,0.0,0.0,29.61,29.61,29.61,0.0,0.0,29.24,29.24,29.24,0.0,0.0,29.61,29.61,29.61,0.0,0.0
2018-04-08,29.73,29.73,29.73,0.0,0.0,29.91,29.91,29.91,0.0,0.0,29.73,29.73,29.73,0.0,0.0,29.91,29.91,29.91,0.0,0.0
2018-04-15,29.92,29.92,29.92,0.0,0.0,30.09,30.09,30.09,0.0,0.0,29.92,29.92,29.92,0.0,0.0,30.06,30.06,30.06,0.0,0.0
2018-04-22,29.47,29.47,29.47,0.0,0.0,29.47,29.47,29.47,0.0,0.0,29.24,29.24,29.24,0.0,0.0,29.24,29.24,29.24,0.0,0.0
2018-04-29,30.03,30.03,30.03,0.0,0.0,30.16,30.16,30.16,0.0,0.0,30.03,30.03,30.03,0.0,0.0,30.16,30.16,30.16,0.0,0.0
2018-05-06,31.67,31.67,31.67,0.0,0.0,31.67,31.67,31.67,0.0,0.0,31.26,31.26,31.26,0.0,0.0,31.3,31.3,31.3,0.0,0.0
2018-05-13,31.62,31.62,31.62,0.0,0.0,31.64,31.64,31.64,0.0,0.0,31.62,31.62,31.62,0.0,0.0,31.64,31.64,31.64,0.0,0.0
2018-05-20,31.33,31.33,31.33,0.0,0.0,31.54,31.54,31.54,0.0,0.0,31.33,31.33,31.33,0.0,0.0,31.54,31.54,31.54,0.0,0.0
2018-05-27,31.74,31.74,31.74,0.0,0.0,31.94,31.94,31.94,0.0,0.0,31.68,31.68,31.68,0.0,0.0,31.93,31.93,31.93,0.0,0.0
2018-06-03,32.38,32.38,32.38,0.0,0.0,32.44,32.44,32.44,0.0,0.0,32.38,32.38,32.38,0.0,0.0,32.38,32.38,32.38,0.0,0.0
2018-06-10,32.55,32.55,32.55,0.0,0.0,32.98,32.98,32.98,0.0,0.0,32.55,32.55,32.55,0.0,0.0,32.98,32.98,32.98,0.0,0.0
2018-06-17,31.8,31.8,31.8,0.0,0.0,31.8,31.8,31.8,0.0,0.0,30.72,30.72,30.72,0.0,0.0,30.98,30.98,30.98,0.0,0.0
2018-06-24,30.56,30.56,30.56,0.0,0.0,30.96,30.96,30.96,0.0,0.0,30.51,30.51,30.51,0.0,0.0,30.95,30.95,30.95,0.0,0.0
2018-07-01,31.5,31.5,31.5,0.0,0.0,31.6,31.6,31.6,0.0,0.0,31.35,31.35,31.35,0.0,0.0,31.6,31.6,31.6,0.0,0.0
2018-07-08,31.75,31.75,31.75,0.0,0.0,31.75,31.75,31.75,0.0,0.0,31.55,31.55,31.55,0.0,0.0,31.6,31.6,31.6,0.0,0.0
2018-07-15,32.11,32.11,32.11,0.0,0.0,32.27,32.27,32.27,0.0,0.0,32.11,32.11,32.11,0.0,0.0,32.27,32.27,32.27,0.0,0.0
2018-07-22,31.36,31.36,31.36,0.0,0.0,31.36,31.36,31.36,0.0,0.0,30.99,30.99,30.99,0.0,0.0,30.99,30.99,30.99,0.0,0.0
2018-07-29,31.52,31.52,31.52,0.0,0.0,31.8,31.8,31.8,0.0,0.0,31.52,31.52,31.52,0.0,0.0,31.8,31.8,31.8,0.0,0.0
2018-08-05,32.13,32.13,32.13,0.0,0.0,32.13,32.13,32.13,0.0,0.0,31.86,31.86,31.86,0.0,0.0,31.87,31.87,31.87,0.0,0.0
2018-08-12,31.95,31.95,31.95,0.0,0.0,31.95,31.95,31.95,0.0,0.0,31.95,31.95,31.95,0.0,0.0,31.95,31.95,31.95,0.0,0.0
2018-08-19,33.38,33.38,33.38,0.0,0.0,33.46,33.46,33.46,0.0,0.0,33.36,33.36,33.36,0.0,0.0,33.36,33.36,33.36,0.0,0.0
2018-08-26,33.63,33.63,33.63,0.0,0.0,33.88,33.88,33.88,0.0,0.0,33.63,33.63,33.63,0.0,0.0,33.88,33.88,33.88,0.0,0.0
2018-09-02,33.61,33.61,33.61,0.0,0.0,33.72,33.72,33.72,0.0,0.0,33.48,33.48,33.48,0.0,0.0,33.72,33.72,33.72,0.0,0.0
2018-09-09,34.16,34.16,34.16,0.0,0.0,34.16,34.16,34.16,0.0,0.0,33.35,33.35,33.35,0.0,0.0,33.37,33.37,33.37,0.0,0.0
2018-09-16,33.37,33.37,33.37,0.0,0.0,33.47,33.47,33.47,0.0,0.0,33.36,33.36,33.36,0.0,0.0,33.43,33.43,33.43,0.0,0.0
2018-09-23,34.35,34.35,34.35,0.0,0.0,34.35,34.35,34.35,0.0,0.0,33.69,33.69,33.69,0.0,0.0,33.7,33.7,33.7,0.0,0.0
2018-09-30,31.93,31.93,31.93,0.0,0.0,31.96,31.96,31.96,0.0,0.0,31.28,31.28,31.28,0.0,0.0,31.38,31.38,31.38,0.0,0.0
2018-10-07,29.82,29.82,29.82,0.0,0.0,29.98,29.98,29.98,0.0,0.0,29.82,29.82,29.82,0.0,0.0,29.96,29.96,29.96,0.0,0.0
2018-10-14,29.28,29.28,29.28,0.0,0.0,29.7,29.7,29.7,0.0,0.0,29.22,29.22,29.22,0.0,0.0,29.7,29.7,29.7,0.0,0.0
2018-10-21,27.9,27.9,27.9,0.0,0.0,28.08,28.08,28.08,0.0,0.0,26.83,26.83,26.83,0.0,0.0,26.83,26.83,26.83,0.0,0.0
2018-10-28,28.52,28.52,28.52,0.0,0.0,28.52,28.52,28.52,0.0,0.0,28.25,28.25,28.25,0.0,0.0,28.35,28.35,28.35,0.0,0.0
2018-11-04,28.19,28.19,28.19,0.0,0.0,28.19,28.19,28.19,0.0,0.0,27.51,27.51,27.51,0.0,0.0,27.64,27.64,27.64,0.0,0.0
2018-11-11,26.75,26.75,26.75,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.14,26.14,26.14,0.0,0.0
2018-11-18,26.25,26.25,26.25,0.0,0.0,26.46,26.46,26.46,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.46,26.46,26.46,0.0,0.0
2018-11-25,27.75,27.75,27.75,0.0,0.0,27.87,27.87,27.87,0.0,0.0,27.59,27.59,27.59,0.0,0.0,27.87,27.87,27.87,0.0,0.0
2018-12-02,26.01,26.01,26.01,0.0,0.0,26.37,26.37,26.37,0.0,0.0,25.84,25.84,25.84,0.0,0.0,26.37,26.37,26.37,0.0,0.0
2018-12-09,25.77,25.77,25.77,0.0,0.0,25.77,25.77,25.77,0.0,0.0,25.08,25.08,25.08,0.0,0.0,25.08,25.08,25.08,0.0,0.0
2018-12-16,23.58,23.58,23.58,0.0,0.0,23.61,23.61,23.61,0.0,0.0,23.31,23.31,23.31,0.0,0.0,23.31,23.31,23.31,0.0,0.0
2018-12-23,25.15,25.15,25.15,0.0,0.0,25.24,25.24,25.24,0.0,0.0,25.07,25.07,25.07,0.0,0.0,25.23,25.23,25.23,0.0,0.0
2018-12-30,25.61,25.61,25.61,0.0,0.0,26.16,26.16,26.16,0.0,0.0,25.61,25.61,25.61,0.0,0.0,26.02,26.02,26.02,0.0,0.0
2019-01-06,26.21,26.21,26.21,0.0,0.0,26.21,26.21,26.21,0.0,0.0,26.17,26.17,26.17,0.0,0.0,26.17,26.17,26.17,0.0,0.0
2019-01-13,27.39,27.39,27.39,0.0,0.0,27.68,27.68,27.68,0.0,0.0,27.25,27.25,27.25,0.0,0.0,27.6,27.6,27.6,0.0,0.0
2019-01-20,27.46,27.46,27.46,0.0,0.0,27.72,27.72,27.72,0.0,0.0,27.46,27.46,27.46,0.0,0.0,27.66,27.66,27.66,0.0,0.0
2019-01-27,28.43,28.43,28.43,0.0,0.0,28.65,28.65,28.65,0.0,0.0,28.42,28.42,28.42,0.0,0.0,28.57,28.57,28.57,0.0,0.0
2019-02-03,28.92,28.92,28.92,0.0,0.0,29.1,29.1,29.1,0.0,0.0,28.92,28.92,28.92,0.0,0.0,29.09,29.09,29.09,0.0,0.0
2019-02-10,29.43,29.43,29.43,0.0,0.0,29.46,29.46,29.46,0.0,0.0,29.38,29.38,29.38,0.0,0.0,29.45,29.45,29.45,0.0,0.0
2019-02-17,29.82,29.82,29.82,0.0,0.0,29.92,29.92,29.92,0.0,0.0,29.66,29.66,29.66,0.0,0.0,29.66,29.66,29.66,0.0,0.0
2019-02-24,29.18,29.18,29.18,0.0,0.0,29.19,29.19,29.19,0.0,0.0,28.29,28.29,28.29,0.0,0.0,28.67,28.67,28.67,0.0,0.0
2019-03-03,28.83,28.83,28.83,0.0,0.0,28.83,28.83,28.83,0.0,0.0,28.81,28.81,28.81,0.0,0.0,28.81,28.81,28.81,0.0,0.0
2019-03-10,29.43,29.43,29.43,0.0,0.0,29.63,29.63,29.63,0.0,0.0,29.27,29.27,29.27,0.0,0.0,29.51,29.51,29.51,0.0,0.0
2019-03-17,28.81,28.81,28.81,0.0,0.0,29.21,29.21,29.21,0.0,0.0,28.81,28.81,28.81,0.0,0.0,29.12,29.12,29.12,0.0,0.0
2019-03-24,29.6,29.6,29.6,0.0,0.0,29.66,29.66,29.66,0.0,0.0,29.57,29.57,29.57,0.0,0.0,29.66,29.66,29.66,0.0,0.0
2019-03-31,29.45,29.45,29.45,0.0,0.0,29.58,29.58,29.58,0.0,0.0,29.39,29.39,29.39,0.0,0.0,29.58,29.58,29.58,0.0,0.0
2019-04-07,30.08,30.08,30.08,0.0,0.0,30.08,30.08,30.08,0.0,0.0,29.92,29.92,29.92,0.0,0.0,30.06,30.06,30.06,0.0,0.0
2019-04-14,28.92,28.92,28.92,0.0,0.0,29.2,29.2,29.2,0.0,0.0,28.92,28.92,28.92,0.0,0.0,29.2,29.2,29.2,0.0,0.0
2019-04-21,30.5,30.5,30.5,0.0,0.0,30.52,30.52,30.52,0.0,0.0,30.44,30.44,30.44,0.0,0.0,30.52,30.52,30.52,0.0,0.0
2019-04-28,30.6,30.6,30.6,0.0,0.0,30.84,30.84,30.84,0.0,0.0,30.59,30.59,30.59,0.0,0.0,30.84,30.84,30.84,0.0,0.0
2019-05-05,29.54,29.54,29.54,0.0,0.0,29.54,29.54,29.54,0.0,0.0,28.97,28.97,28.97,0.0,0.0,28.97,28.97,28.97,0.0,0.0
2019-05-12,29.77,29.77,29.77,0.0,0.0,29.85,29.85,29.85,0.0,0.0,29.77,29.77,29.77,0.0,0.0,29.85,29.85,29.85,0.0,0.0
2019-05-19,29.95,29.95,29.95,0.0,0.0,29.95,29.95,29.95,0.0,0.0,29.95,29.95,29.95,0.0,0.0,29.95,29.95,29.95,0.0,0.0
2019-05-26,29.3,29.3,29.3,0.0,0.0,29.4,29.4,29.4,0.0,0.0,28.92,28.92,28.92,0.0,0.0,28.92,28.92,28.92,0.0,0.0
2019-06-02,31.63,31.63,31.63,0.0,0.0,31.67,31.67,31.67,0.0,0.0,31.45,31.45,31.45,0.0,0.0,31.45,31.45,31.45,0.0,0.0
2019-06-09,31.35,31.35,31.35,0.0,0.0,31.41,31.41,31.41,0.0,0.0,31.34,31.34,31.34,0.0,0.0,31.38,31.38,31.38,0.0,0.0
2019-06-16,31.87,31.87,31.87,0.0,0.0,31.87,31.87,31.87,0.0,0.0,31.36,31.36,31.36,0.0,0.0,31.36,31.36,31.36,0.0,0.0
2019-06-23,31.79,31.79,31.79,0.0,0.0,31.79,31.79,31.79,0.0,0.0,31.49,31.49,31.49,0.0,0.0,31.68,31.68,31.68,0.0,0.0
2019-06-30,32.29,32.29,32.29,0.0,0.0,32.29,32.29,32.29,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.28,32.28,32.28,0.0,0.0
2019-07-07,33.16,33.16,33.16,0.0,0.0,33.16,33.16,33.16,0.0,0.0,32.98,32.98,32.98,0.0,0.0,33.1,33.1,33.1,0.0,0.0
2019-07-14,33.01,33.01,33.01,0.0,0.0,33.01,33.01,33.01,0.0,0.0,32.95,32.95,32.95,0.0,0.0,32.95,32.95,32.95,0.0,0.0
2019-07-21,33.45,33.45,33.45,0.0,0.0,33.45,33.45,33.45,0.0,0.0,32.89,32.89,32.89,0.0,0.0,33.12,33.12,33.12,0.0,0.0
2019-07-28,31.96,31.96,31.96,0.0,0.0,31.96,31.96,31.96,0.0,0.0,31.4,31.4,31.4,0.0,0.0,31.61,31.61,31.61,0.0,0.0
2019-08-04,32.61,32.61,32.61,0.0,0.0,32.65,32.65,32.65,0.0,0.0,32.42,32.42,32.42,0.0,0.0,32.42,32.42,32.42,0.0,0.0
2019-08-11,32.77,32.77,32.77,0.0,0.0,32.77,32.77,32.77,0.0,0.0,32.59,32.59,32.59,0.0,0.0,32.59,32.59,32.59,0.0,0.0
2019-08-18,32.66,32.66,32.66,0.0,0.0,32.73,32.73,32.73,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.73,32.73,32.73,0.0,0.0
2019-08-25,32.92,32.92,32.92,0.0,0.0,32.92,32.92,32.92,0.0,0.0,32.48,32.48,32.48,0.0,0.0,32.75,32.75,32.75,0.0,0.0
2019-09-01,32.72,32.72,32.72,0.0,0.0,32.72,32.72,32.72,0.0,0.0,31.33,31.33,31.33,0.0,0.0,31.36,31.36,31.36,0.0,0.0
2019-09-08,30.69,30.69,30.69,0.0,0.0,30.69,30.69,30.69,0.0,0.0,30.6,30.6,30.6,0.0,0.0,30.66,30.66,30.66,0.0,0.0
