Date,SGB_Open_average,SGB_Open_max,SGB_Open_min,SGB_Open_volatility,SGB_Open_change,SGB_High_average,SGB_High_max,SGB_High_min,SGB_High_volatility,SGB_High_change,SGB_Low_average,SGB_Low_max,SGB_Low_min,SGB_Low_volatility,SGB_Low_change,SGB_Close_average,SGB_Close_max,SGB_Close_min,SGB_Close_volatility,SGB_Close_change,SGB_Volume_average,SGB_Volume_max,SGB_Volume_min,SGB_Volume_volatility,SGB_Volume_change
2018-01-14,21.243333333333332,21.73,20.5,1.2300000000000004,1.2300000000000004,21.743333333333332,22.0,21.5,0.5,-0.2699999999999996,21.003333333333334,21.5,20.5,1.0,0.5100000000000016,21.503333333333334,22.0,21.01,0.9899999999999984,-0.9899999999999984,289,667,100,567,-566
2018-01-21,21.423333333333336,21.8,21.01,0.7899999999999991,-0.4499999999999993,21.626666666666665,21.8,21.5,0.3000000000000007,0.0799999999999983,21.406666666666666,21.75,21.01,0.7399999999999984,-0.4499999999999993,21.61,21.75,21.5,0.25,0.0799999999999983,353,686,123,563,-436
2018-01-28,21.485,22.0,21.02,0.9800000000000004,-0.9499999999999993,21.814999999999998,22.0,21.65,0.3500000000000014,-0.26000000000000156,21.29,21.57,21.02,0.5500000000000007,-0.46999999999999886,21.619999999999997,21.74,21.52,0.21999999999999886,0.21999999999999886,140,354,4,350,341
2018-02-04,21.162333333333333,21.37,20.92,0.4499999999999993,-0.17300000000000182,21.162333333333333,21.37,20.92,0.4499999999999993,-0.17300000000000182,21.03933333333333,21.197,20.92,0.27699999999999747,0.1960000000000015,21.03933333333333,21.197,20.92,0.27699999999999747,0.1960000000000015,33,100,0,100,-100
2018-02-11,20.865000000000002,20.92,20.81,0.11000000000000298,0.11000000000000298,20.905,21.0,20.81,0.19000000000000128,0.19000000000000128,20.865000000000002,20.92,20.81,0.11000000000000298,0.11000000000000298,20.904,20.998,20.81,0.1880000000000024,0.1880000000000024,101,202,0,202,202
2018-02-18,20.666333333333334,20.939,20.5,0.43900000000000006,0.37900000000000134,20.788666666666668,20.939,20.623,0.31599999999999895,0.31599999999999895,20.666333333333334,20.939,20.5,0.43900000000000006,0.37900000000000134,20.788666666666668,20.939,20.623,0.31599999999999895,0.31599999999999895,90,265,0,265,-7
2018-02-25,20.56525,20.75,20.5,0.25,0.25,20.64025,20.8,20.5,0.3000000000000007,-0.05000000000000071,20.56525,20.75,20.5,0.25,0.25,20.64025,20.8,20.5,0.3000000000000007,-0.05000000000000071,137,300,0,300,-197
2018-03-04,20.8425,20.97,20.65,0.3200000000000003,0.3200000000000003,21.025,21.35,20.85,0.5,0.14999999999999858,20.66,20.97,20.17,0.7999999999999972,0.3200000000000003,20.8425,21.35,20.17,1.1799999999999997,0.14999999999999858,539,943,214,729,502
2018-03-11,20.818,21.1,20.42,0.6799999999999997,-0.5799999999999983,20.918,21.6,20.42,1.1799999999999997,-0.5799999999999983,20.4964,21.1,19.8,1.3000000000000007,-1.011999999999997,20.6504,21.45,19.8,1.6499999999999986,-1.011999999999997,862,1529,0,1529,-220
2018-03-18,20.83,21.74,20.34,1.3999999999999986,1.3999999999999986,20.8925,21.74,20.34,1.3999999999999986,1.3999999999999986,20.78,21.7,20.25,1.4499999999999993,1.4499999999999993,20.8425,21.7,20.25,1.4499999999999993,1.4499999999999993,258,693,33,660,-107
2018-03-25,20.9,20.9,20.9,0.0,0.0,20.9,20.9,20.9,0.0,0.0,20.9,20.9,20.9,0.0,0.0,20.9,20.9,20.9,0.0,0.0,0,0,0,0,0
