Date,SGB_Open_average,SGB_Open_max,SGB_Open_volatility,SGB_Open_change,SGB_High_average,SGB_High_max,SGB_High_volatility,SGB_High_change,SGB_Low_average,SGB_Low_max,SGB_Low_volatility,SGB_Low_change,SGB_Close_average,SGB_Close_max,SGB_Close_volatility,SGB_Close_change,SGB_Volume_average,SGB_Volume_max,SGB_Volume_volatility,SGB_Volume_change
2016-01-03,15.046,15.95,1.8199999999999985,-1.8199999999999985,15.126,15.95,1.42,-1.42,14.886,15.95,2.0999999999999996,-1.8199999999999985,15.024,15.95,1.8099999999999987,-1.42,1153,4420,4320,572
2016-01-10,13.98,14.0,0.03999999999999915,0.03999999999999915,14.05,14.1,0.09999999999999964,-0.09999999999999964,13.925,14.0,0.15000000000000036,0.15000000000000036,14.05,14.1,0.09999999999999964,-0.09999999999999964,571,600,57,-57
2016-01-17,13.993333333333334,14.0,0.019999999999999574,0.0,13.993333333333334,14.0,0.019999999999999574,0.0,13.93,13.99,0.16000000000000014,0.16000000000000014,13.936666666666667,14.0,0.16999999999999993,0.16999999999999993,758,1227,929,929
2016-01-24,14.68,14.68,0.0,0.0,14.68,14.68,0.0,0.0,14.68,14.68,0.0,0.0,14.68,14.68,0.0,0.0,180,180,0,0
2016-01-31,13.89,14.32,0.6699999999999999,-0.6699999999999999,14.030000000000001,14.32,0.6699999999999999,-0.6699999999999999,13.8375,14.25,0.5999999999999996,-0.5999999999999996,14.0125,14.25,0.5999999999999996,-0.5999999999999996,650,1043,934,-641
2016-02-07,13.5,13.56,0.16000000000000014,-0.1399999999999988,13.503333333333334,13.56,0.15000000000000036,-0.129999999999999,13.486666666666666,13.56,0.16000000000000014,-0.09999999999999964,13.49,13.56,0.15000000000000036,-0.08999999999999986,256,436,304,-236
2016-02-14,14.163333333333334,14.84,1.5700000000000003,1.5700000000000003,14.38,14.84,1.0399999999999991,1.0399999999999991,14.163333333333334,14.84,1.5700000000000003,1.5700000000000003,14.38,14.84,1.0399999999999991,1.0399999999999991,664,969,506,97
2016-02-21,14.515,14.52,0.009999999999999787,-0.009999999999999787,14.535,14.55,0.030000000000001137,0.030000000000001137,14.43,14.5,0.14000000000000057,0.14000000000000057,14.43,14.5,0.14000000000000057,0.14000000000000057,443,687,487,487
2016-02-28,14.675,14.75,0.15000000000000036,-0.15000000000000036,14.675,14.75,0.15000000000000036,-0.15000000000000036,14.530000000000001,14.75,0.4399999999999995,-0.4399999999999995,14.530000000000001,14.75,0.4399999999999995,-0.4399999999999995,684,740,112,-112
2016-03-06,13.9575,14.28,0.5699999999999985,-0.3999999999999986,14.0725,14.65,0.8900000000000006,-0.7699999999999996,13.695,13.96,0.46000000000000085,-0.10999999999999943,13.7175,14.0,0.5,-0.10999999999999943,917,1467,855,-713
2016-03-13,14.498,15.5,1.8499999999999996,1.8499999999999996,14.796,15.5,1.8499999999999996,1.8499999999999996,14.312,14.78,1.129999999999999,1.0999999999999996,14.602,15.25,1.5999999999999996,1.5999999999999996,3893,13266,12866,2801
2016-03-20,15.083333333333334,15.25,0.25,-0.25,15.216666666666667,15.65,0.6500000000000004,-0.6500000000000004,14.806666666666667,15.0,0.5800000000000001,0.5800000000000001,14.806666666666667,15.0,0.5800000000000001,0.5800000000000001,1464,3426,2961,-2961
2016-03-27,14.706,15.0,0.9900000000000002,0.4499999999999993,14.708,15.0,0.9900000000000002,0.4499999999999993,14.476,14.75,0.7400000000000002,0.1999999999999993,14.476,14.75,0.7400000000000002,0.1999999999999993,483,831,631,-144
2016-04-03,14.414,14.75,0.6500000000000004,-0.4800000000000004,14.528,14.84,0.7400000000000002,0.08999999999999986,14.315999999999999,14.75,0.6500000000000004,-0.4800000000000004,14.382,14.75,0.6500000000000004,-0.15000000000000036,304,822,722,298
2016-04-10,14.356666666666667,14.42,0.11999999999999922,-0.049999999999998934,14.523333333333333,14.8,0.45000000000000107,0.45000000000000107,14.356666666666667,14.42,0.11999999999999922,-0.049999999999998934,14.523333333333333,14.8,0.45000000000000107,0.45000000000000107,451,1117,1017,1017
2016-04-17,14.853333333333333,15.0,0.41999999999999993,0.41999999999999993,14.86,15.0,0.41999999999999993,0.41999999999999993,14.84,14.98,0.40000000000000036,0.3800000000000008,14.846666666666668,15.0,0.41999999999999993,0.3800000000000008,474,923,723,100
2016-04-24,15.0,15.0,0.0,0.0,15.0,15.0,0.0,0.0,14.79,15.0,0.41999999999999993,-0.41999999999999993,14.79,15.0,0.41999999999999993,-0.41999999999999993,421,733,623,623
2016-05-01,14.5,14.5,0.0,0.0,14.5,14.5,0.0,0.0,14.5,14.5,0.0,0.0,14.5,14.5,0.0,0.0,100,100,0,0
