Date,OI_Open_average,OI_Open_max,OI_Open_volatility,OI_Open_change%,OI_High_average,OI_High_max,OI_High_volatility,OI_High_change%,OI_Low_average,OI_Low_max,OI_Low_volatility,OI_Low_change%,OI_Close_average,OI_Close_max,OI_Close_volatility,OI_Close_change%,OI_Volume_average,OI_Volume_max,OI_Volume_volatility,OI_Volume_change%
2016-01-03,16.009999999999998,17.13,2.129999999999999,-12.434325744308225,16.098333333333333,17.13,2.039999999999999,-11.908931698774076,15.54,16.63,2.26,-13.58989777510523,15.696666666666665,17.06,2.4399999999999995,-14.302461899179365,1899468,2174760,696921,34.73636377486773
2016-01-10,14.035,14.77,1.3699999999999992,-9.275558564658086,14.17,14.89,1.4900000000000002,-10.006715916722634,13.44,13.86,0.9699999999999989,-6.998556998556991,13.665,14.11,1.0199999999999996,-7.2289156626506,2942717,3425287,896189,-26.163909768728868
2016-01-17,12.762,13.34,1.0,-4.647676161919034,12.966,13.34,0.8000000000000007,-3.598200899550228,12.338,12.62,0.6999999999999993,0.8110300081102972,12.602,12.87,0.4499999999999993,-1.1119936457506003,2543546,3457878,1516423,-39.81352147183909
2016-01-24,12.846,13.37,0.7699999999999996,0.6324110671936765,13.138,13.51,0.7400000000000002,-1.7692307692307725,12.522,12.78,0.4299999999999997,-1.9047619047619064,12.878,13.21,0.620000000000001,-2.5404157043879914,2805608,3445135,1126127,-28.966106627050372
2016-01-31,12.49,12.89,0.8300000000000001,2.834008097165989,12.834,13.34,1.0,2.3330651649235796,12.18,12.81,1.2300000000000004,0.8340283569641338,12.508000000000001,12.94,0.879999999999999,2.0729684908789388,2355908,2779123,929795,16.41971621248705
2016-02-07,12.835,13.38,1.2700000000000014,4.706853839801819,13.585,13.86,0.5599999999999987,-3.4132171387073265,12.42,12.94,0.9399999999999995,2.999999999999995,13.1425,13.54,0.9599999999999991,-3.6927621861152145,3946718,5672507,2708936,-47.755533840681025
2016-02-14,14.084,14.7,1.42,8.734939759036147,14.592,15.0,1.2799999999999994,9.329446064139937,13.696,14.34,1.6899999999999995,13.359683794466399,14.336,14.94,1.3200000000000003,9.691629955947139,3125271,4183579,1922878,2.049254357363508
2016-02-21,15.022,15.27,0.8599999999999994,0.9986684420772327,15.354,15.49,0.3000000000000007,0.526662277814352,14.664,15.0,0.8599999999999994,1.2253233492171527,15.058,15.34,0.6099999999999994,1.5614392396469818,2410459,2836043,1389073,18.142663851725708
2016-02-28,14.982,15.3,0.7200000000000006,-1.2450851900393152,15.29,15.69,1.0,0.32488628979856354,14.38,14.91,1.17,5.135520684736096,14.924,15.22,0.6800000000000015,3.5075653370013864,3491957,5477700,3458931,-54.42414103718955
2016-03-06,14.366,14.69,0.6099999999999994,0.7544581618655654,14.682,15.25,1.0199999999999996,3.179972936400546,14.052,14.62,0.8599999999999994,5.483405483405481,14.427999999999999,15.11,1.0999999999999996,7.8515346181299055,2658403,3202675,1203061,15.002055740183167
2016-03-13,15.386,16.54,2.1899999999999995,7.85234899328859,15.896,16.64,1.6799999999999997,9.291443850267383,15.054,15.93,1.75,12.341325811001411,15.586,16.24,1.8699999999999992,12.665274878218526,3161084,4666054,2955090,-36.582389771128405
