Date,OI_Open_average,OI_Open_max,OI_Open_volatility,OI_Open_change,OI_High_average,OI_High_max,OI_High_volatility,OI_High_change,OI_Low_average,OI_Low_max,OI_Low_volatility,OI_Low_change,OI_Close_average,OI_Close_max,OI_Close_volatility,OI_Close_change,OI_Volume_average,OI_Volume_max,OI_Volume_volatility,OI_Volume_change
2016-01-03,16.009999999999998,17.13,2.129999999999999,-2.129999999999999,16.098333333333333,17.13,2.039999999999999,-2.039999999999999,15.54,16.63,2.26,-2.26,15.696666666666665,17.06,2.4399999999999995,-2.4399999999999995,1899468,2174760,696921,524393
2016-01-10,14.035,14.77,1.3699999999999992,-1.3699999999999992,14.17,14.89,1.4900000000000002,-1.4900000000000002,13.44,13.86,0.9699999999999989,-0.9699999999999989,13.665,14.11,1.0199999999999996,-1.0199999999999996,2942717,3425287,896189,-896189
2016-01-17,12.762,13.34,1.0,-0.6199999999999992,12.966,13.34,0.8000000000000007,-0.4800000000000004,12.338,12.62,0.6999999999999993,0.09999999999999964,12.602,12.87,0.4499999999999993,-0.14000000000000057,2543546,3457878,1516423,-1376703
2016-01-24,12.846,13.37,0.7699999999999996,0.08000000000000007,13.138,13.51,0.7400000000000002,-0.23000000000000043,12.522,12.78,0.4299999999999997,-0.2400000000000002,12.878,13.21,0.620000000000001,-0.33000000000000007,2805608,3445135,1126127,-945642
2016-01-31,12.49,12.89,0.8300000000000001,0.34999999999999964,12.834,13.34,1.0,0.2900000000000009,12.18,12.81,1.2300000000000004,0.09999999999999964,12.508000000000001,12.94,0.879999999999999,0.25,2355908,2779123,929795,346889
2016-02-07,12.835,13.38,1.2700000000000014,0.5700000000000003,13.585,13.86,0.5599999999999987,-0.46999999999999886,12.42,12.94,0.9399999999999995,0.35999999999999943,13.1425,13.54,0.9599999999999991,-0.5,3946718,5672507,2708936,-2708936
2016-02-14,14.084,14.7,1.42,1.1600000000000001,14.592,15.0,1.2799999999999994,1.2799999999999994,13.696,14.34,1.6899999999999995,1.6899999999999995,14.336,14.94,1.3200000000000003,1.3200000000000003,3125271,4183579,1922878,53548
2016-02-21,15.022,15.27,0.8599999999999994,0.15000000000000036,15.354,15.49,0.3000000000000007,0.08000000000000007,14.664,15.0,0.8599999999999994,0.17999999999999972,15.058,15.34,0.6099999999999994,0.23000000000000043,2410459,2836043,1389073,435519
2016-02-28,14.982,15.3,0.7200000000000006,-0.1899999999999995,15.29,15.69,1.0,0.049999999999998934,14.38,14.91,1.17,0.7200000000000006,14.924,15.22,0.6800000000000015,0.5100000000000016,3491957,5477700,3458931,-2410701
2016-03-06,14.366,14.69,0.6099999999999994,0.10999999999999943,14.682,15.25,1.0199999999999996,0.47000000000000064,14.052,14.62,0.8599999999999994,0.7599999999999998,14.427999999999999,15.11,1.0999999999999996,1.0999999999999996,2658403,3202675,1203061,417790
2016-03-13,15.386,16.54,2.1899999999999995,1.17,15.896,16.64,1.6799999999999997,1.3900000000000006,15.054,15.93,1.75,1.75,15.586,16.24,1.8699999999999992,1.820000000000002,3161084,4666054,2955090,-986968
2016-03-20,15.8425,16.09,0.5299999999999994,-0.16000000000000014,16.075,16.44,0.6500000000000021,-0.5400000000000009,15.5475,15.83,0.7599999999999998,-0.33000000000000007,15.9225,16.29,0.5399999999999991,-0.4399999999999995,1353497,1660082,612093,-612093
2016-03-27,15.776,16.1,0.8200000000000021,0.8200000000000021,16.058,16.19,0.28000000000000114,0.28000000000000114,15.486,15.64,0.41999999999999993,0.41999999999999993,15.866,16.09,0.41999999999999993,-0.1999999999999993,1795688,2138248,771913,-618613
2016-04-03,16.198,16.56,1.0699999999999985,0.9900000000000002,16.482,16.99,1.3099999999999987,1.3099999999999987,16.01,16.48,1.2100000000000009,1.2100000000000009,16.224,16.83,1.3699999999999974,1.3699999999999974,1935585,2776917,1393780,952629
2016-04-10,17.35,17.54,0.6499999999999986,0.6400000000000006,17.602,17.91,0.8000000000000007,0.8000000000000007,17.218,17.51,0.75,0.6799999999999997,17.536,17.89,0.8599999999999994,0.8599999999999994,1862425,2098024,571774,119609
2016-04-17,18.11,18.23,0.28999999999999915,0.28999999999999915,18.326,18.5,0.3299999999999983,0.14999999999999858,17.882,18.01,0.38000000000000256,-0.21000000000000085,18.061999999999998,18.33,0.5199999999999996,-0.23000000000000043,1819279,1894448,183106,123446
2016-04-24,18.282,18.46,0.5199999999999996,0.5199999999999996,18.544,18.71,0.370000000000001,0.370000000000001,18.174,18.32,0.5100000000000016,0.5100000000000016,18.442,18.61,0.3099999999999987,0.3099999999999987,2154881,2408886,783690,783690
2016-05-01,18.95,19.32,0.8399999999999999,-0.5799999999999983,19.194,19.64,1.0199999999999996,-1.0199999999999996,18.552,18.8,0.5700000000000003,-0.39000000000000057,18.896,19.2,0.6600000000000001,-0.6600000000000001,3332997,4780649,3305706,-3305706
2016-05-08,18.962,19.35,0.7800000000000011,-0.07000000000000028,19.364,19.72,0.7399999999999984,-0.379999999999999,18.652,19.03,0.6799999999999997,0.010000000000001563,18.98,19.42,0.990000000000002,-0.5399999999999991,1973589,2421115,1413245,-1413245
2016-05-15,18.372,18.74,0.639999999999997,-0.4299999999999997,18.714,19.16,0.9499999999999993,-0.370000000000001,18.194,18.59,0.8900000000000006,-0.28999999999999915,18.400000000000002,18.78,0.7300000000000004,-0.35999999999999943,1705781,2053072,689775,-93493
2016-05-22,18.6875,18.96,0.4400000000000013,0.05000000000000071,18.9325,19.04,0.3099999999999987,0.25,18.51,18.64,0.2699999999999996,0.17999999999999972,18.7225,18.91,0.4299999999999997,0.28999999999999915,1001729,1021588,40098,-38221
2016-05-29,19.044,19.52,0.8200000000000003,0.5799999999999983,19.336,20.08,1.1799999999999997,0.9899999999999984,18.804,19.48,1.1400000000000006,0.6600000000000001,19.285999999999998,20.05,1.1700000000000017,1.1500000000000021,1249104,1816161,939120,939120
2016-06-05,19.823999999999998,20.27,0.9499999999999993,-0.8299999999999983,19.946,20.33,0.8699999999999974,-0.8699999999999974,19.588,19.94,0.7800000000000011,-0.7199999999999989,19.772,20.18,1.0,-1.0,1544651,2166534,1042783,-573313
2016-06-12,18.796,19.16,0.6600000000000001,0.08000000000000185,19.08,19.59,1.0599999999999987,0.41000000000000014,18.509999999999998,19.15,1.0899999999999999,0.6899999999999977,18.788,19.25,0.7600000000000016,0.5799999999999983,1740061,2744569,1563201,-338931
2016-06-19,18.928,19.73,2.120000000000001,-1.6500000000000021,19.206,19.98,2.2300000000000004,-1.6999999999999993,18.413999999999998,19.65,3.469999999999999,-2.8999999999999986,18.56,19.8,3.4700000000000024,-2.990000000000002,2231033,4925464,3786424,1471278
2016-06-26,17.355,17.94,1.2800000000000011,1.2800000000000011,17.755,18.23,1.0500000000000007,1.0500000000000007,17.14,17.64,1.0100000000000016,1.0100000000000016,17.595,18.01,0.8300000000000018,0.6799999999999997,2477882,3695230,2071635,-2071635
2016-07-03,17.214000000000002,17.67,0.9600000000000009,-0.07000000000000028,17.47,17.79,0.9600000000000009,-0.03999999999999915,16.886,17.47,1.1400000000000006,0.75,17.118,17.57,0.7600000000000016,0.740000000000002,1979375,2881177,1626874,-728887
