Date,ProShares Ultra MSCI Emerging Markets_Open_average,ProShares Ultra MSCI Emerging Markets_Open_max,ProShares Ultra MSCI Emerging Markets_Open_volatility,ProShares Ultra MSCI Emerging Markets_Open_change,ProShares Ultra MSCI Emerging Markets_High_average,ProShares Ultra MSCI Emerging Markets_High_max,ProShares Ultra MSCI Emerging Markets_High_volatility,ProShares Ultra MSCI Emerging Markets_High_change,ProShares Ultra MSCI Emerging Markets_Low_average,ProShares Ultra MSCI Emerging Markets_Low_max,ProShares Ultra MSCI Emerging Markets_Low_volatility,ProShares Ultra MSCI Emerging Markets_Low_change,ProShares Ultra MSCI Emerging Markets_Close_average,ProShares Ultra MSCI Emerging Markets_Close_max,ProShares Ultra MSCI Emerging Markets_Close_volatility,ProShares Ultra MSCI Emerging Markets_Close_change
2016-01-03,37.55,37.55,0.0,0.0,37.71,37.71,0.0,0.0,37.0,37.0,0.0,0.0,37.71,37.71,0.0,0.0
2016-01-10,35.0,35.0,0.0,0.0,35.2,35.2,0.0,0.0,34.58,34.58,0.0,0.0,34.93,34.93,0.0,0.0
2016-01-17,36.2,36.2,0.0,0.0,36.53,36.53,0.0,0.0,36.19,36.19,0.0,0.0,36.53,36.53,0.0,0.0
2016-01-24,38.73,38.73,0.0,0.0,39.52,39.52,0.0,0.0,38.66,38.66,0.0,0.0,39.52,39.52,0.0,0.0
2016-01-31,37.35,37.35,0.0,0.0,37.35,37.35,0.0,0.0,36.76,36.76,0.0,0.0,36.76,36.76,0.0,0.0
2016-02-07,36.15,36.15,0.0,0.0,36.81,36.81,0.0,0.0,35.82,35.82,0.0,0.0,36.81,36.81,0.0,0.0
2016-02-14,40.4,40.4,0.0,0.0,40.82,40.82,0.0,0.0,40.4,40.4,0.0,0.0,40.75,40.75,0.0,0.0
2016-02-21,39.69,39.69,0.0,0.0,39.69,39.69,0.0,0.0,39.2,39.2,0.0,0.0,39.2,39.2,0.0,0.0
2016-02-28,45.67,45.67,0.0,0.0,46.25,46.25,0.0,0.0,45.67,45.67,0.0,0.0,45.88,45.88,0.0,0.0
2016-03-06,46.31,46.31,0.0,0.0,46.68,46.68,0.0,0.0,46.31,46.31,0.0,0.0,46.51,46.51,0.0,0.0
2016-03-13,49.2,49.2,0.0,0.0,49.52,49.52,0.0,0.0,48.94,48.94,0.0,0.0,49.02,49.02,0.0,0.0
2016-03-20,47.19,47.19,0.0,0.0,47.43,47.43,0.0,0.0,47.19,47.19,0.0,0.0,47.43,47.43,0.0,0.0
2016-03-27,49.11,49.11,0.0,0.0,49.11,49.11,0.0,0.0,48.29,48.29,0.0,0.0,48.35,48.35,0.0,0.0
2016-04-03,48.98,48.98,0.0,0.0,49.1,49.1,0.0,0.0,48.35,48.35,0.0,0.0,48.49,48.49,0.0,0.0
2016-04-10,50.45,50.45,0.0,0.0,51.49,51.49,0.0,0.0,50.15,50.15,0.0,0.0,51.04,51.04,0.0,0.0
2016-04-17,50.78,50.78,0.0,0.0,50.78,50.78,0.0,0.0,49.76,49.76,0.0,0.0,49.83,49.83,0.0,0.0
2016-04-24,50.04,50.04,0.0,0.0,50.04,50.04,0.0,0.0,49.21,49.21,0.0,0.0,49.85,49.85,0.0,0.0
2016-05-01,45.51,45.51,0.0,0.0,45.51,45.51,0.0,0.0,44.0,44.0,0.0,0.0,44.3,44.3,0.0,0.0
2016-05-08,44.6,44.6,0.0,0.0,45.22,45.22,0.0,0.0,44.6,44.6,0.0,0.0,44.69,44.69,0.0,0.0
2016-05-15,43.68,43.68,0.0,0.0,44.05,44.05,0.0,0.0,43.5,43.5,0.0,0.0,43.5,43.5,0.0,0.0
2016-05-22,46.55,46.55,0.0,0.0,46.55,46.55,0.0,0.0,45.9,45.9,0.0,0.0,46.08,46.08,0.0,0.0
2016-05-29,48.48,48.48,0.0,0.0,49.41,49.41,0.0,0.0,48.41,48.41,0.0,0.0,49.19,49.19,0.0,0.0
2016-06-05,45.87,45.87,0.0,0.0,46.55,46.55,0.0,0.0,45.74,45.74,0.0,0.0,45.8,45.8,0.0,0.0
2016-06-12,48.03,48.03,0.0,0.0,48.67,48.67,0.0,0.0,48.03,48.03,0.0,0.0,48.12,48.12,0.0,0.0
2016-06-19,44.72,44.72,0.0,0.0,44.72,44.72,0.0,0.0,43.0,43.0,0.0,0.0,43.97,43.97,0.0,0.0
2016-06-26,50.7,50.7,0.0,0.0,51.07,51.07,0.0,0.0,50.52,50.52,0.0,0.0,50.94,50.94,0.0,0.0
2016-07-03,51.22,51.22,0.0,0.0,51.93,51.93,0.0,0.0,51.15,51.15,0.0,0.0,51.58,51.58,0.0,0.0
2016-07-10,53.54,53.54,0.0,0.0,54.84,54.84,0.0,0.0,53.5,53.5,0.0,0.0,54.8,54.8,0.0,0.0
