Date,COST_Open_average,COST_Open_max,COST_Open_volatility,COST_Open_change%,COST_High_average,COST_High_max,COST_High_volatility,COST_High_change%,COST_Low_average,COST_Low_max,COST_Low_volatility,COST_Low_change%,COST_Close_average,COST_Close_max,COST_Close_volatility,COST_Close_change%,COST_Volume_average,COST_Volume_max,COST_Volume_volatility,COST_Volume_change%
2016-01-03,156.79500000000002,160.17,7.869999999999976,-4.699330454915206,158.24166666666667,161.23,5.929999999999978,-2.58588382261086,155.405,159.45,7.639999999999986,-3.642237283841135,156.595,159.93,7.819999999999993,-3.021185909489779,2658146,3826032,1792618,-18.02521897811601
2016-01-10,153.23250000000002,155.97,6.680000000000007,-4.123049258236475,154.5325,156.43,4.909999999999997,-3.1387841206929594,151.6,154.94,6.689999999999998,-4.317800438879565,152.9375,156.06,5.670000000000016,-3.633217993079595,2407483,2975372,817871,34.29308158898275
2016-01-17,151.094,154.07,5.609999999999985,1.5020752355227625,152.286,154.48,4.47999999999999,1.6315789473684144,148.96,151.65,6.740000000000009,0.6484824174354852,150.828,153.69,4.8700000000000045,0.2060211337808216,2523305,3796826,1976203,-18.815260005493702
2016-01-24,149.792,150.84,2.289999999999992,0.039793076004776676,151.018,152.19,2.5999999999999943,0.3097811758502497,147.986,150.19,3.469999999999999,1.274443695212398,149.638,151.25,3.5200000000000102,1.8518518518518519,2491539,3221346,1145095,-24.27113347026943
2016-01-31,146.056,149.99,7.25,-4.833655577038469,147.732,150.79,5.650000000000006,-2.148683599708191,143.874,148.11,6.490000000000009,-4.381878333670926,145.898,148.5,5.219999999999999,-0.9966329966329898,3536068,5340490,3409063,95.81599511656407
2016-02-07,147.68,149.37,3.1299999999999955,1.1898249452953915,149.3875,150.17,1.7800000000000011,-0.3005610472882638,146.39249999999998,147.58,2.8200000000000216,0.5265677357587433,147.8225,148.65,2.0,0.4799242936325591,2391953,3228334,1276508,-39.54076622802969
2016-02-14,149.37199999999999,149.75,0.75,0.18747907599598335,150.356,151.98,2.8400000000000034,-0.30536378120019886,147.754,148.91,2.0900000000000034,0.5348679756262834,149.486,150.91,2.259999999999991,0.6371135403393391,2377661,2894302,733027,-1.1501891445525407
2016-02-21,151.22,154.69,5.060000000000002,0.06671559143373323,152.73166666666665,154.88,5.25,0.3558249868213103,149.95333333333332,152.86,4.100000000000023,0.3822424892703817,151.38166666666666,154.72,5.090000000000003,-0.2194732641660099,2751578,3800789,2053900,68.78147888979248
2016-02-28,150.358,151.74,3.180000000000007,-0.29255319148936015,151.754,152.95,2.0600000000000023,-0.20502645502645656,148.956,150.39,3.009999999999991,-1.1915919132413986,150.796,152.79,4.6200000000000045,-1.5612543183630232,3300585,5552633,3397061,18.06288794974573
2016-03-06,151.666,153.85,6.189999999999998,3.1152647975077845,153.482,154.69,2.7700000000000102,0.9083728278041232,150.502,151.65,4.550000000000011,3.0931339225017074,152.45,153.05,2.1000000000000227,1.139450149055978,2002653,3156267,1937860,-61.39721386055109
2016-03-13,153.344,154.58,2.780000000000001,0.6719367588932686,154.642,155.0,0.6500000000000057,-0.045330915684492414,152.65200000000002,153.59,1.789999999999992,0.44137022397891135,153.834,154.18,1.0300000000000011,-0.15566221299780067,1889423,3611696,2244320,-2.262986799481929
2016-03-20,152.60750000000002,153.24,1.4399999999999977,-0.9203054630898744,153.94,154.08,0.27000000000001023,0.08451986216760643,151.5675,152.0,1.1500000000000057,-0.14473684210526241,152.45999999999998,153.51,2.079999999999984,0.2890363266110476,2086073,2506494,739072,-9.04158796980099
2016-03-27,156.638,158.68,5.909999999999997,3.8685605812659527,158.316,159.8,4.340000000000003,2.270680560915992,155.83,157.52,5.0,2.583267768161551,157.284,158.25,2.990000000000009,1.5908798145047012,1996310,2692398,1233661,-11.909250773575016
