Date,COST_Open_average,COST_Open_max,COST_Open_min,COST_Open_volatility,COST_Open_change,COST_High_average,COST_High_max,COST_High_min,COST_High_volatility,COST_High_change,COST_Low_average,COST_Low_max,COST_Low_min,COST_Low_volatility,COST_Low_change,COST_Close_average,COST_Close_max,COST_Close_min,COST_Close_volatility,COST_Close_change,COST_Volume_average,COST_Volume_max,COST_Volume_min,COST_Volume_volatility,COST_Volume_change
2018-01-14,192.264,192.53,191.71,0.8199999999999932,0.15000000000000568,193.166,194.76,192.56,2.1999999999999886,1.9199999999999875,191.334,192.06,190.89,1.170000000000016,1.170000000000016,192.4,194.38,191.51,2.8700000000000045,2.8499999999999943,2372538,3009122,1907960,1101162,1002548
2018-01-21,195.832,198.37,193.61,4.759999999999991,4.759999999999991,197.28199999999998,199.88,194.1,5.780000000000001,5.780000000000001,194.398,197.56,191.93,5.6299999999999955,5.490000000000009,196.56799999999998,198.91,193.42,5.490000000000009,4.900000000000006,2692338,3558701,2031082,1527619,-285362
2018-01-28,194.07,197.59,190.66,6.930000000000007,-6.930000000000007,195.672,198.79,192.1,6.689999999999998,-6.689999999999998,191.19,196.08,182.53,13.550000000000011,-13.550000000000011,192.002,197.91,182.77,15.139999999999986,-15.139999999999986,2571539,3407221,2096563,1310658,1122181
2018-02-04,181.928,184.6,178.91,5.689999999999998,2.930000000000007,184.254,186.19,182.07,4.1200000000000045,-1.9800000000000182,178.79399999999998,183.07,175.79,7.280000000000001,4.180000000000007,181.718,185.01,178.61,6.399999999999977,-3.9499999999999886,2809860,4067910,1596154,2471756,-2471756
2018-02-11,185.6175,191.45,180.22,11.22999999999999,11.22999999999999,189.8525,194.62,184.6,10.02000000000001,10.02000000000001,184.9925,191.04,180.05,10.98999999999998,10.98999999999998,188.635,191.56,184.15,7.409999999999997,7.409999999999997,2089465,2190997,1970118,220879,-153766
2018-02-18,188.536,190.1,186.35,3.75,0.22999999999998977,190.378,193.09,188.33,4.759999999999991,1.6100000000000136,186.964,189.93,185.66,4.27000000000001,2.3000000000000114,188.616,192.81,185.75,7.060000000000002,4.689999999999998,1744710,2202139,1360115,842024,-349729
2018-02-25,190.458,193.45,187.48,5.969999999999999,-5.0,192.928,195.52,190.39,5.130000000000024,-3.5400000000000205,188.606,190.89,187.22,3.6699999999999875,-2.5999999999999943,190.168,191.48,189.03,2.4499999999999886,1.3799999999999955,2245907,2447672,2155785,291887,-14569
2018-03-04,188.462,192.14,186.19,5.949999999999989,-3.869999999999976,189.418,192.25,186.35,5.900000000000006,-2.1500000000000057,185.94,190.07,183.08,6.989999999999981,-2.519999999999982,188.49200000000002,191.46,185.69,5.77000000000001,-2.0900000000000034,3871902,6061513,2394059,3667454,-64651
2018-03-11,187.092,190.05,184.82,5.230000000000018,-4.420000000000016,187.58599999999998,190.12,185.98,4.140000000000015,-4.140000000000015,184.348,186.8,182.81,3.990000000000009,-3.990000000000009,185.524,187.46,184.15,3.3100000000000023,-3.3100000000000023,2540855,3569415,1811346,1758069,528870
2018-03-18,184.62800000000001,186.83,183.03,3.8000000000000114,-2.069999999999993,186.606,187.89,184.45,3.4399999999999977,-0.020000000000010232,183.266,186.06,180.83,5.22999999999999,-2.259999999999991,184.82399999999998,187.35,180.84,6.509999999999991,-0.12999999999999545,2155803,2489798,1852528,637270,184089
2018-03-25,185.675,187.44,183.61,3.829999999999984,-0.5300000000000011,186.95749999999998,188.64,184.62,4.019999999999982,-0.75,182.1875,184.41,181.05,3.359999999999985,-1.009999999999991,184.485,188.43,182.75,5.680000000000007,-0.4000000000000057,2819778,3599186,2168656,1430530,1103876
2018-04-01,184.38,186.7,181.13,5.569999999999993,1.6699999999999875,186.434,187.4,184.17,3.230000000000018,3.230000000000018,182.764,184.93,180.94,3.990000000000009,2.1500000000000057,184.55,186.25,182.61,3.6399999999999864,1.799999999999983,2107418,2287002,1933629,353373,-340993
2018-04-08,187.03,191.84,182.25,9.590000000000003,6.090000000000003,189.602,195.8,185.97,9.830000000000013,9.830000000000013,185.654,191.38,182.17,9.210000000000008,9.210000000000008,188.102,194.58,183.55,11.030000000000001,11.030000000000001,2367528,3026826,1697263,1329563,499300
