Date,LNN_Open_average,LNN_Open_max,LNN_Open_volatility,LNN_Open_change,LNN_High_average,LNN_High_max,LNN_High_volatility,LNN_High_change,LNN_Low_average,LNN_Low_max,LNN_Low_volatility,LNN_Low_change,LNN_Close_average,LNN_Close_max,LNN_Close_volatility,LNN_Close_change,LNN_Volume_average,LNN_Volume_max,LNN_Volume_volatility,LNN_Volume_change
2016-01-03,68.0,71.48,6.8500000000000085,-6.8500000000000085,68.89333333333333,71.48,5.460000000000008,-5.460000000000008,66.47833333333334,67.72,3.489999999999995,-3.4099999999999966,67.41833333333334,69.06,4.359999999999999,-3.210000000000008,150051,245422,159033,-118157
2016-01-10,65.5075,66.65,2.3500000000000085,-2.3500000000000085,66.4075,67.1,1.7299999999999898,-1.7299999999999898,64.2225,64.83,1.3200000000000003,-1.3200000000000003,65.4425,65.92,1.1700000000000017,-0.6200000000000045,159916,208215,78904,13255
2016-01-17,65.16,65.8,1.7000000000000028,-0.75,66.446,67.09,1.0900000000000034,1.0900000000000034,63.926,64.35,1.3599999999999923,0.1799999999999926,64.958,65.65,1.2800000000000011,-0.13000000000000966,152764,182902,62025,-42497
2016-01-24,66.91,69.6,4.86999999999999,4.86999999999999,68.912,70.34,2.780000000000001,2.6400000000000006,66.38,67.76,3.030000000000001,3.030000000000001,67.816,70.34,3.8100000000000023,1.0699999999999932,117578,171644,94685,63291
2016-01-31,68.53,69.72,1.9299999999999926,1.5300000000000011,69.982,71.25,2.989999999999995,2.0600000000000023,67.54,69.66,4.219999999999999,3.240000000000009,69.212,70.42,3.1899999999999977,3.1899999999999977,102277,137032,55038,-55038
2016-02-07,70.2575,71.1,1.6400000000000006,1.6400000000000006,71.685,72.92,1.7600000000000051,1.6599999999999966,69.325,70.51,3.0200000000000102,1.2600000000000051,70.92,72.24,1.9699999999999989,1.9699999999999989,121371,142746,43999,-43999
2016-02-14,75.678,77.71,4.779999999999987,4.779999999999987,77.418,79.27,4.319999999999993,3.5,75.104,77.47,5.219999999999999,5.219999999999999,76.62,78.12,3.700000000000003,3.700000000000003,284262,439768,336177,336177
2016-02-21,73.85,77.37,4.8700000000000045,-4.8700000000000045,75.316,78.17,4.260000000000005,-3.9000000000000057,72.038,73.0,2.180000000000007,-0.75,72.922,73.79,1.460000000000008,-1.3900000000000006,145002,308093,238863,-238863
2016-02-28,73.846,75.02,2.339999999999989,1.9500000000000028,75.362,76.25,1.8100000000000023,0.7999999999999972,72.758,74.12,2.8900000000000006,1.6299999999999955,74.28,75.01,1.9500000000000028,-0.04000000000000625,112067,153336,70090,63829
2016-03-06,74.95400000000001,75.81,1.9699999999999989,1.9699999999999989,75.938,76.73,1.5799999999999983,1.0300000000000011,73.94200000000001,75.08,2.3100000000000023,1.6799999999999926,75.05799999999999,76.1,1.7999999999999972,0.6600000000000108,105650,125090,44674,44674
2016-03-13,76.422,78.76,3.980000000000004,2.730000000000004,77.572,78.86,3.549999999999997,3.3400000000000034,75.604,77.5,3.8799999999999955,3.8799999999999955,76.956,78.34,3.450000000000003,3.450000000000003,132480,239952,167369,10295
