Date,LNN_Open_average,LNN_Open_max,LNN_Open_volatility,LNN_Open_change%,LNN_High_average,LNN_High_max,LNN_High_volatility,LNN_High_change%,LNN_Low_average,LNN_Low_max,LNN_Low_volatility,LNN_Low_change%,LNN_Close_average,LNN_Close_max,LNN_Close_volatility,LNN_Close_change%,LNN_Volume_average,LNN_Volume_max,LNN_Volume_volatility,LNN_Volume_change%
2016-01-03,68.0,71.48,6.8500000000000085,-9.58310016787914,68.89333333333333,71.48,5.460000000000008,-7.6385002797985555,66.47833333333334,67.72,3.489999999999995,-5.041395623891184,67.41833333333334,69.06,4.359999999999999,-4.648132059079073,150051,245422,159033,-53.17142098560429
2016-01-10,65.5075,66.65,2.3500000000000085,-3.5258814703676045,66.4075,67.1,1.7299999999999898,-2.578241430700432,64.2225,64.83,1.3200000000000003,-2.0360944007403985,65.4425,65.92,1.1700000000000017,-0.9405339805825311,159916,208215,78904,9.176693759432853
2016-01-17,65.16,65.8,1.7000000000000028,-1.1413787855729722,66.446,67.09,1.0900000000000034,1.6515151515151567,63.926,64.35,1.3599999999999923,0.2812060615528708,64.958,65.65,1.2800000000000011,-0.20092735703247241,152764,182902,62025,-23.23484707657653
2016-01-24,66.91,69.6,4.86999999999999,7.523559400587039,68.912,70.34,2.780000000000001,3.9076376554174073,66.38,67.76,3.030000000000001,4.680982542870386,67.816,70.34,3.8100000000000023,1.593684837652656,117578,171644,94685,72.89322445782994
2016-01-31,68.53,69.72,1.9299999999999926,2.2549742078113506,69.982,71.25,2.989999999999995,3.002040221509767,67.54,69.66,4.219999999999999,4.951100244498791,69.212,70.42,3.1899999999999977,4.744905548118396,102277,137032,55038,-40.16434117578376
2016-02-07,70.2575,71.1,1.6400000000000006,2.3610711200691057,71.685,72.92,1.7600000000000051,2.329497614369908,69.325,70.51,3.0200000000000102,1.8194945848375526,70.92,72.24,1.9699999999999989,2.803472321047387,121371,142746,43999,-30.823280512238522
2016-02-14,75.678,77.71,4.779999999999987,6.55423008364183,77.418,79.27,4.319999999999993,4.66977985323549,75.104,77.47,5.219999999999999,7.224913494809687,76.62,78.12,3.700000000000003,4.971781779091645,284262,439768,336177,324.5233659294726
2016-02-21,73.85,77.37,4.8700000000000045,-6.294429365387106,75.316,78.17,4.260000000000005,-4.989126263272362,72.038,73.0,2.180000000000007,-1.0273972602739727,72.922,73.79,1.460000000000008,-1.8837240818539103,145002,308093,238863,-77.52951219274699
2016-02-28,73.846,75.02,2.339999999999989,2.6686738743670495,75.362,76.25,1.8100000000000023,1.072098633074239,72.758,74.12,2.8900000000000006,2.2551189817376804,74.28,75.01,1.9500000000000028,-0.053662463107064996,112067,153336,70090,71.31174098115231
2016-03-06,74.95400000000001,75.81,1.9699999999999989,2.667930660888406,75.938,76.73,1.5799999999999983,1.360634081902247,73.94200000000001,75.08,2.3100000000000023,2.2888283378746492,75.05799999999999,76.1,1.7999999999999972,0.8830612791008976,105650,125090,44674,55.55362116991643
