Date,NTRS_Open_average,NTRS_Open_max,NTRS_Open_volatility,NTRS_Open_change,NTRS_High_average,NTRS_High_max,NTRS_High_volatility,NTRS_High_change,NTRS_Low_average,NTRS_Low_max,NTRS_Low_volatility,NTRS_Low_change,NTRS_Close_average,NTRS_Close_max,NTRS_Close_volatility,NTRS_Close_change,NTRS_Volume_average,NTRS_Volume_max,NTRS_Volume_volatility,NTRS_Volume_change
2016-01-03,68.73333333333333,70.86,4.179999999999993,-3.6099999999999994,69.235,71.13,3.539999999999992,-3.3100000000000023,67.715,70.17,5.049999999999997,-4.539999999999992,68.215,70.69,4.799999999999997,-4.700000000000003,1268727,1782509,918668,-633628
2016-01-10,65.6725,66.77,2.819999999999993,-2.819999999999993,66.5025,66.86,1.0900000000000034,-1.0600000000000023,64.385,65.33,1.8999999999999986,-1.8999999999999986,65.145,66.31,2.530000000000001,-2.530000000000001,1903560,2596732,1264079,1264079
2016-01-17,62.089999999999996,64.88,4.939999999999998,-4.939999999999998,62.39,65.38,5.099999999999994,-5.099999999999994,60.214,63.48,4.739999999999995,-4.739999999999995,60.716,63.93,5.140000000000001,-5.140000000000001,3122554,4026718,1994745,-242398
2016-01-24,60.204,61.57,2.450000000000003,2.450000000000003,61.434,62.08,1.6400000000000006,1.5800000000000054,59.452,60.89,2.049999999999997,2.030000000000001,60.552,62.08,2.309999999999995,1.3999999999999986,2005762,2377585,722233,-278179
2016-01-31,59.798,60.65,1.6000000000000014,-1.6000000000000014,60.718,61.88,1.9500000000000028,-1.4299999999999997,58.45,59.84,2.8700000000000045,-1.8200000000000003,59.356,60.34,2.6200000000000045,-1.5200000000000031,2037969,2718759,1166827,592079
2016-02-07,56.665,58.55,3.3299999999999983,-1.269999999999996,57.57,59.05,3.1199999999999974,-1.4200000000000017,55.585,56.87,2.489999999999995,-1.5499999999999972,56.56,57.99,3.490000000000002,-1.1400000000000006,2560867,3778087,1702276,-211544
2016-02-14,59.066,60.09,2.220000000000006,2.220000000000006,59.944,61.15,2.3200000000000003,2.3200000000000003,58.58,60.09,2.770000000000003,2.770000000000003,59.444,60.9,2.6499999999999986,2.6499999999999986,1561147,2176959,1058889,-959280
2016-02-21,59.70666666666667,60.54,1.9499999999999957,-0.4799999999999969,60.16166666666667,61.13,2.280000000000001,-0.04999999999999716,58.83,60.28,3.509999999999998,0.3999999999999986,59.64833333333333,60.29,1.5700000000000003,-0.35999999999999943,1499726,1719170,640640,-576070
2016-02-28,62.980000000000004,65.09,5.050000000000004,4.770000000000003,64.55799999999999,66.18,3.5200000000000102,3.5200000000000102,62.64,64.86,4.82,4.619999999999997,64.342,65.89,3.3900000000000006,3.3900000000000006,1938857,2183998,592619,-250110
2016-03-06,64.69200000000001,65.42,1.2399999999999949,0.4099999999999966,65.258,65.79,1.230000000000004,0.3500000000000085,63.546,64.79,2.1300000000000097,1.3000000000000043,64.472,65.71,2.1099999999999923,1.490000000000002,1292793,1809086,750756,-750756
2016-03-13,65.1,65.83,1.1899999999999977,0.980000000000004,65.828,66.69,1.6700000000000017,1.6700000000000017,64.27,65.53,1.6799999999999997,1.6600000000000037,65.404,66.13,1.4399999999999977,1.1299999999999955,1114753,1733556,1090928,-370511
2016-03-20,65.52000000000001,65.9,0.8900000000000006,-0.14999999999999147,65.93,66.47,1.25,-0.539999999999992,64.94,65.41,1.1400000000000006,-0.6000000000000085,65.505,66.11,1.0499999999999972,-1.0499999999999972,708939,877220,249305,228337
2016-03-27,65.236,65.87,1.3500000000000085,1.2199999999999989,65.928,66.53,1.5600000000000023,1.5600000000000023,64.606,65.25,1.75,1.6899999999999977,65.43,65.85,0.8799999999999955,0.710000000000008,961657,1272391,489881,-344851
2016-04-03,64.188,64.91,1.2399999999999949,-1.2399999999999949,64.822,65.39,1.1099999999999994,-0.7099999999999937,63.464,64.13,1.4599999999999937,-0.6399999999999935,63.980000000000004,65.18,2.1600000000000037,-0.6799999999999997,1068970,1402790,482138,-9910
2016-04-10,66.182,67.93,3.8500000000000085,3.4099999999999966,67.718,69.03,3.780000000000001,3.2099999999999937,65.818,67.04,3.0500000000000043,3.039999999999999,67.324,68.29,3.1300000000000097,3.1300000000000097,1306960,2131519,1235470,483944
2016-04-17,71.244,72.17,3.1200000000000045,3.1200000000000045,72.476,73.0,1.0999999999999943,0.3499999999999943,70.698,71.55,2.8599999999999994,2.430000000000007,71.98,72.36,0.6899999999999977,-0.1700000000000017,2013241,2347778,606279,-530329
