Date,NTRS_Open_average,NTRS_Open_max,NTRS_Open_volatility,NTRS_Open_change%,NTRS_High_average,NTRS_High_max,NTRS_High_volatility,NTRS_High_change%,NTRS_Low_average,NTRS_Low_max,NTRS_Low_volatility,NTRS_Low_change%,NTRS_Close_average,NTRS_Close_max,NTRS_Close_volatility,NTRS_Close_change%,NTRS_Volume_average,NTRS_Volume_max,NTRS_Volume_volatility,NTRS_Volume_change%
2016-01-03,68.73333333333333,70.86,4.179999999999993,-5.135865699245979,69.235,71.13,3.539999999999992,-4.668547249647394,67.715,70.17,5.049999999999997,-6.517370083261545,68.215,70.69,4.799999999999997,-6.658166879161358,1268727,1782509,918668,-35.54697339536575
2016-01-10,65.6725,66.77,2.819999999999993,-4.223453646847377,66.5025,66.86,1.0900000000000034,-1.5861140206494124,64.385,65.33,1.8999999999999986,-2.9083116485534957,65.145,66.31,2.530000000000001,-3.815412456643042,1903560,2596732,1264079,94.85432441903481
2016-01-17,62.089999999999996,64.88,4.939999999999998,-7.614056720098641,62.39,65.38,5.099999999999994,-7.800550627103082,60.214,63.48,4.739999999999995,-7.466918714555758,60.716,63.93,5.140000000000001,-8.040043797903957,3122554,4026718,1994745,-10.657803849943567
2016-01-24,60.204,61.57,2.450000000000003,4.144113667117732,61.434,62.08,1.6400000000000006,2.614162806088692,59.452,60.89,2.049999999999997,3.4488617057424418,60.552,62.08,2.309999999999995,2.3391812865497053,2005762,2377585,722233,-11.700065402498755
2016-01-31,59.798,60.65,1.6000000000000014,-2.6380873866446852,60.718,61.88,1.9500000000000028,-2.3109243697478985,58.45,59.84,2.8700000000000045,-3.0957645858139147,59.356,60.34,2.6200000000000045,-2.5658338960162106,2037969,2718759,1166827,27.84053078037128
2016-02-07,56.665,58.55,3.3299999999999983,-2.224947442186398,57.57,59.05,3.1199999999999974,-2.433173406442772,55.585,56.87,2.489999999999995,-2.7521306818181768,56.56,57.99,3.490000000000002,-1.965856182100363,2560867,3778087,1702276,-9.195338346322217
2016-02-14,59.066,60.09,2.220000000000006,3.8361845515811406,59.944,61.15,2.3200000000000003,3.9435662077171516,58.58,60.09,2.770000000000003,4.8325191905094265,59.444,60.9,2.6499999999999986,4.549356223175963,1561147,2176959,1058889,-44.06513857174159
2016-02-21,59.70666666666667,60.54,1.9499999999999957,-0.792864222001977,60.16166666666667,61.13,2.280000000000001,-0.08254911672444636,58.83,60.28,3.509999999999998,0.6783110055960634,59.64833333333333,60.29,1.5700000000000003,-0.6026113157013716,1499726,1719170,640640,-34.81626979330352
2016-02-28,62.980000000000004,65.09,5.050000000000004,7.944703530979353,64.55799999999999,66.18,3.5200000000000102,5.617618895627211,62.64,64.86,4.82,7.6948700866089235,64.342,65.89,3.3900000000000006,5.424000000000001,1938857,2183998,592619,-13.581943742265091
2016-03-06,64.69200000000001,65.42,1.2399999999999949,0.6306722042762599,65.258,65.79,1.230000000000004,0.534841075794634,63.546,64.79,2.1300000000000097,2.047566545912749,64.472,65.71,2.1099999999999923,2.3295809881175766,1292793,1809086,750756,-41.499187987746296
2016-03-13,65.1,65.83,1.1899999999999977,1.5111796453353956,65.828,66.69,1.6700000000000017,2.568440479852356,64.27,65.53,1.6799999999999997,2.5990292782213933,65.404,66.13,1.4399999999999977,1.7384615384615314,1114753,1733556,1090928,-36.57059890103925
2016-03-20,65.52000000000001,65.9,0.8900000000000006,-0.22844958879072721,65.93,66.47,1.25,-0.8123965698811374,64.94,65.41,1.1400000000000006,-0.9182736455463858,65.505,66.11,1.0499999999999972,-1.588261987596426,708939,877220,249305,35.18924058728615
2016-03-27,65.236,65.87,1.3500000000000085,1.8870843000773376,65.928,66.53,1.5600000000000023,2.4011082037863667,64.606,65.25,1.75,2.6614173228346423,65.43,65.85,0.8799999999999955,1.0928120671079082,961657,1272391,489881,-27.102596607489364
2016-04-03,64.188,64.91,1.2399999999999949,-1.910337390232622,64.822,65.39,1.1099999999999994,-1.0857929346994857,63.464,64.13,1.4599999999999937,-0.9979728676126517,63.980000000000004,65.18,2.1600000000000037,-1.0532837670384134,1068970,1402790,482138,-1.064947848719376
2016-04-10,66.182,67.93,3.8500000000000085,5.321473158551805,67.718,69.03,3.780000000000001,4.9195402298850475,65.818,67.04,3.0500000000000043,4.750742303484918,67.324,68.29,3.1300000000000097,4.803560466543907,1306960,2131519,1235470,53.22323793100414
2016-04-17,71.244,72.17,3.1200000000000045,4.5184648805213685,72.476,73.0,1.0999999999999943,0.4867872044506179,70.698,71.55,2.8599999999999994,3.5376328432086286,71.98,72.36,0.6899999999999977,-0.23663697104677298,2013241,2347778,606279,-23.343712640217483
2016-04-24,71.766,72.18,0.960000000000008,-0.33337963606055687,72.35,73.0,1.2800000000000011,-0.8269018743109269,71.236,71.88,1.4699999999999989,-1.4482662581813204,71.858,72.47,1.3900000000000006,-0.8417276114254166,1394647,1733924,729210,-24.759461289143704
2016-05-01,69.418,70.65,2.3599999999999994,-2.363765038924277,69.874,70.65,1.3599999999999994,-1.7975937721160795,68.648,69.19,1.1499999999999915,-1.0984246278363794,69.268,70.28,1.5600000000000023,-2.219692657939673,1357311,1490053,321077,-12.696204186037827
2016-05-08,69.44,70.12,1.460000000000008,-0.7086044830079669,70.236,70.67,1.2600000000000051,-1.2940841865756494,68.86,69.39,1.1299999999999955,-0.8532176428055002,69.324,70.28,1.8100000000000023,-1.8355150825270437,1015646,1215318,518677,-26.72806309892812
2016-05-15,70.498,71.75,3.049999999999997,4.410480349344979,71.582,72.45,2.730000000000004,3.9156626506024153,69.804,71.35,3.1400000000000006,3.914382055417097,70.932,71.88,2.9499999999999886,3.467285652110817,1396976,1922850,901559,-4.10278079033977
2016-05-22,73.2125,74.0,2.0400000000000063,2.8349082823791085,73.91499999999999,74.29,1.2900000000000063,1.7671232876712415,72.8125,73.56,1.8900000000000006,2.6370866471326924,73.675,74.24,1.6099999999999994,2.21671485612006,1230472,1510983,479350,-6.741414581538536
2016-05-29,73.27,74.64,2.1200000000000045,-2.8403001071811422,74.002,74.86,1.8700000000000045,-1.5362009083622838,72.656,73.78,2.6700000000000017,-1.9381946326917956,73.61999999999999,74.35,2.030000000000001,-1.0661268556005292,1273943,2163528,1325008,-23.2198869711102
2016-06-05,71.96,73.49,2.9200000000000017,-3.9733297047217335,72.416,73.49,1.9899999999999949,-2.680636821336235,71.46,72.55,2.0600000000000023,-2.8394210889042073,71.762,72.68,2.010000000000005,-2.671808290869023,1089709,1528375,723048,27.743264537262505
