Date,CUZ_Open_average,CUZ_Open_max,CUZ_Open_volatility,CUZ_Open_change,CUZ_High_average,CUZ_High_max,CUZ_High_volatility,CUZ_High_change,CUZ_Low_average,CUZ_Low_max,CUZ_Low_volatility,CUZ_Low_change,CUZ_Close_average,CUZ_Close_max,CUZ_Close_volatility,CUZ_Close_change,CUZ_Volume_average,CUZ_Volume_max,CUZ_Volume_volatility,CUZ_Volume_change
2016-01-03,9.32,9.43,0.34999999999999964,-0.2599999999999998,9.4,9.56,0.4299999999999997,-0.28999999999999915,9.188333333333333,9.38,0.40000000000000036,-0.20999999999999908,9.278333333333334,9.51,0.4599999999999991,-0.33000000000000007,1833270,2559506,1498211,-484793
2016-01-10,8.89,9.11,0.41999999999999993,-0.41999999999999993,8.955,9.11,0.41999999999999993,-0.41999999999999993,8.685,8.8,0.3600000000000012,-0.3600000000000012,8.7675,8.86,0.27999999999999936,-0.27999999999999936,1907250,2835716,1844756,-1174544
2016-01-17,8.366,8.61,0.4299999999999997,-0.2599999999999998,8.446,8.61,0.2599999999999998,-0.17999999999999972,8.178,8.42,0.4399999999999995,-0.2400000000000002,8.298,8.51,0.34999999999999964,-0.3200000000000003,1692658,1948476,602432,307115
2016-01-24,8.436,8.56,0.3100000000000005,0.3100000000000005,8.574,8.7,0.20999999999999908,0.20999999999999908,8.379999999999999,8.52,0.3200000000000003,0.3200000000000003,8.51,8.63,0.23000000000000043,0.14000000000000057,1596905,2518317,1562021,-856931
2016-01-31,8.398,8.57,0.3200000000000003,-0.3200000000000003,8.478,8.59,0.3200000000000003,-0.3200000000000003,8.276,8.39,0.40000000000000036,-0.39000000000000057,8.332,8.43,0.34999999999999964,-0.33999999999999986,1691474,1989273,725767,725767
2016-02-07,7.9425,8.18,0.6499999999999995,0.0600000000000005,8.25,8.36,0.29999999999999893,0.08999999999999986,7.9025,8.06,0.5300000000000002,0.08000000000000096,8.1375,8.32,0.33000000000000007,0.16000000000000014,2424980,2818163,825527,-427980
2016-02-14,8.514,8.67,0.35999999999999943,0.28999999999999915,8.68,8.85,0.41999999999999993,0.41999999999999993,8.416,8.66,0.5899999999999999,0.5899999999999999,8.578,8.78,0.5,0.5,1949725,2893765,1679687,-500286
2016-02-21,8.696,8.73,0.08000000000000007,-0.009999999999999787,8.783999999999999,8.87,0.16999999999999993,0.0,8.636000000000001,8.71,0.16000000000000014,-0.07000000000000028,8.686,8.71,0.0600000000000005,-0.05000000000000071,3117127,6099382,4700197,880793
2016-02-28,9.056,9.4,0.6799999999999997,0.6799999999999997,9.264000000000001,9.63,0.6600000000000001,0.6600000000000001,8.986,9.33,0.6300000000000008,0.6300000000000008,9.256,9.62,0.6499999999999986,0.6499999999999986,1982167,2900683,1568342,722264
2016-03-06,9.624,9.79,0.3199999999999985,0.17999999999999972,9.72,9.81,0.20000000000000107,0.09999999999999964,9.466,9.72,0.5300000000000011,0.2900000000000009,9.638,9.8,0.33000000000000007,0.33000000000000007,2008525,3530461,2343766,-2137151
2016-03-13,9.938,10.15,0.40000000000000036,0.27999999999999936,10.046,10.19,0.35999999999999943,0.2599999999999998,9.846,10.01,0.35999999999999943,0.2699999999999996,9.978,10.14,0.3200000000000003,0.14000000000000057,1552869,3074949,2062105,-478693
2016-03-20,9.8625,9.96,0.2400000000000002,-0.10999999999999943,9.91,10.0,0.1899999999999995,-0.13000000000000078,9.735,9.82,0.17999999999999972,-0.09999999999999964,9.8425,9.95,0.1899999999999995,-0.08000000000000007,1110010,1240183,390755,-329640
2016-03-27,10.214,10.38,0.5,0.5,10.37,10.46,0.27000000000000135,0.27000000000000135,10.156,10.36,0.5099999999999998,0.5099999999999998,10.33,10.39,0.21000000000000085,0.21000000000000085,2004304,3251223,2061610,-74504
2016-04-03,10.266,10.35,0.16000000000000014,-0.15000000000000036,10.356,10.5,0.22000000000000064,-0.21000000000000085,10.182,10.3,0.25,-0.15000000000000036,10.234,10.35,0.23000000000000043,-0.11999999999999922,1355971,2482606,1799477,-1333139
2016-04-10,10.336,10.43,0.1999999999999993,0.08000000000000007,10.408,10.45,0.06999999999999851,-0.049999999999998934,10.272,10.32,0.09999999999999964,0.049999999999998934,10.36,10.41,0.09999999999999964,-0.05000000000000071,1785536,3269005,2462178,414770
2016-04-17,10.368,10.47,0.27000000000000135,-0.05000000000000071,10.468,10.5,0.11999999999999922,0.009999999999999787,10.256,10.34,0.23000000000000043,0.02999999999999936,10.378,10.49,0.3100000000000005,0.02999999999999936,1142493,1569211,854317,-611950
2016-04-24,10.534,10.64,0.33999999999999986,-0.22999999999999865,10.738,10.93,0.29999999999999893,-0.03999999999999915,10.418,10.63,0.47000000000000064,-0.22000000000000064,10.596,10.71,0.3600000000000012,0.030000000000001137,5641964,14096914,12917339,6466456
2016-05-01,10.556000000000001,10.72,0.3000000000000007,0.16999999999999993,10.73,10.83,0.17999999999999972,0.14000000000000057,10.512,10.62,0.1999999999999993,0.14999999999999858,10.648,10.74,0.22000000000000064,0.08000000000000007,4283174,7028324,4789984,-3316767
2016-05-08,10.684,10.78,0.17999999999999972,-0.1399999999999988,10.76,10.85,0.20999999999999908,-0.019999999999999574,10.598,10.7,0.23999999999999844,-0.06999999999999851,10.706,10.81,0.16999999999999993,0.030000000000001137,2168013,2678930,876308,-777529
2016-05-15,10.552,10.77,0.33999999999999986,-0.25,10.598,10.79,0.3199999999999985,-0.21999999999999886,10.406,10.53,0.3199999999999985,-0.05999999999999872,10.512,10.59,0.1999999999999993,-0.08000000000000007,2259919,3534492,2663396,-1119332
