Date,UTSI_Open_average,UTSI_Open_max,UTSI_Open_volatility,UTSI_Open_change%,UTSI_High_average,UTSI_High_max,UTSI_High_volatility,UTSI_High_change%,UTSI_Low_average,UTSI_Low_max,UTSI_Low_volatility,UTSI_Low_change%,UTSI_Close_average,UTSI_Close_max,UTSI_Close_volatility,UTSI_Close_change%,UTSI_Volume_average,UTSI_Volume_max,UTSI_Volume_volatility,UTSI_Volume_change%
2016-01-03,2.373333333333333,2.47,0.2100000000000004,-5.833333333333338,2.4116666666666666,2.49,0.18000000000000016,-6.854838709677416,2.29,2.43,0.3200000000000003,-7.456140350877191,2.336666666666667,2.45,0.30000000000000027,-10.416666666666668,25757,49761,36004,160.17463139182266
2016-01-10,2.235,2.27,0.1200000000000001,5.581395348837215,2.2824999999999998,2.3,0.04999999999999982,2.2222222222222143,2.125,2.14,0.020000000000000018,-0.9345794392523372,2.24,2.27,0.04999999999999982,0.44843049327355294,48509,58974,22429,-38.03201410791196
2016-01-17,2.138,2.19,0.08999999999999986,-0.9132420091324209,2.204,2.28,0.1599999999999997,-2.631578947368404,2.064,2.11,0.10999999999999988,-1.4218009478672895,2.126,2.18,0.11000000000000032,-2.293577981651388,39419,57431,40051,-61.19842829076621
2016-01-24,2.188,2.24,0.10000000000000009,2.7522935779816535,2.24,2.36,0.16999999999999993,2.739726027397263,2.152,2.2,0.13000000000000034,1.3824884792626844,2.174,2.24,0.17000000000000037,1.3824884792626844,21539,33812,21668,178.42555994729906
2016-01-31,2.124,2.16,0.0900000000000003,-2.7906976744186074,2.186,2.22,0.1200000000000001,-4.9773755656108545,2.082,2.12,0.0900000000000003,-4.245283018867939,2.138,2.18,0.13000000000000034,-5.092592592592607,31125,48868,35602,-72.85340099860849
2016-02-07,2.0549999999999997,2.11,0.08000000000000007,0.4926108374384351,2.085,2.11,0.040000000000000036,0.966183574879228,1.9849999999999999,2.03,0.08999999999999986,4.639175257731951,2.0475,2.06,0.020000000000000018,0.4878048780487918,18630,31687,22892,-62.279121633213244
2016-02-14,2.12,2.17,0.10000000000000009,2.4154589371980806,2.178,2.23,0.10999999999999988,5.188679245283013,2.09,2.16,0.19000000000000017,7.61421319796955,2.114,2.16,0.10000000000000009,3.883495145631071,22571,55514,53634,374.4294540411045
2016-02-21,2.076,2.14,0.14000000000000012,1.9138755980861262,2.152,2.2,0.0900000000000003,3.7735849056603805,2.058,2.13,0.1299999999999999,3.902439024390248,2.116,2.16,0.07000000000000028,3.3492822966507316,16524,24100,16700,22.583926754832145
2016-02-28,2.208,2.23,0.04999999999999982,0.4504504504504408,2.242,2.26,0.03999999999999959,0.0,2.164,2.23,0.14000000000000012,2.7649769585253483,2.196,2.24,0.07000000000000028,3.2258064516129163,31104,57450,48874,-7.883995703544576
2016-03-06,2.23,2.26,0.04999999999999982,-1.3274336283185755,2.25,2.27,0.029999999999999805,0.4424778761062049,2.154,2.21,0.10999999999999988,-2.77777777777778,2.178,2.24,0.14000000000000012,-2.77777777777778,12437,20210,12139,-14.75496408956485
2016-03-13,2.088,2.18,0.19000000000000017,-8.25688073394496,2.176,2.25,0.16999999999999993,-7.555555555555553,1.994,2.16,0.3600000000000001,-7.407407407407414,2.076,2.2,0.20000000000000018,-9.090909090909099,259773,1143618,1130910,114.9354737173434
2016-03-20,1.9575,2.05,0.15999999999999992,-7.804878048780485,2.005,2.05,0.09999999999999987,-4.8780487804877986,1.8875,1.91,0.07999999999999985,-4.188481675392662,1.92,1.99,0.1100000000000001,-1.5706806282722527,57873,129101,126167,4300.170415814588
2016-03-27,1.894,1.96,0.1399999999999999,-5.670103092783499,1.93,1.96,0.06000000000000005,-2.5641025641025665,1.852,1.9,0.08999999999999986,-3.6842105263157814,1.858,1.91,0.09999999999999987,-3.6842105263157814,53184,90877,55841,4.532480876812421
2016-04-03,1.98,2.06,0.14000000000000012,-4.0000000000000036,2.008,2.06,0.10000000000000009,-1.0000000000000009,1.89,1.92,0.040000000000000036,0.0,1.968,2.04,0.14000000000000012,1.5384615384615399,35923,61603,44163,230.50592842963678
2016-04-10,1.866,1.96,0.1499999999999999,-7.142857142857138,1.88,1.96,0.1399999999999999,-6.6326530612244845,1.752,1.85,0.26,-4.8648648648648685,1.844,1.9,0.08999999999999986,-1.612903225806453,262587,788505,726388,-20.49981242113161
2016-04-17,1.856,1.88,0.039999999999999813,1.081081081081082,1.89,1.91,0.05999999999999983,0.0,1.802,1.86,0.1200000000000001,5.084745762711869,1.86,1.9,0.10999999999999988,6.145251396648038,52660,74530,38208,-8.235609821548369
2016-04-24,1.948,2.04,0.16999999999999993,7.368421052631586,2.018,2.1,0.18000000000000016,9.375000000000007,1.908,1.96,0.08999999999999986,0.5319148936170218,1.988,2.05,0.1299999999999999,5.208333333333338,79769,205317,160015,339.6227223090594
2016-05-01,1.988,2.05,0.1399999999999999,3.5353535353535275,2.058,2.09,0.06999999999999984,1.4634146341463536,1.918,2.02,0.25,6.878306878306884,2.024,2.09,0.1399999999999999,5.128205128205121,59689,91249,49987,-49.518350886037105
