Date,UTSI_Open_average,UTSI_Open_max,UTSI_Open_volatility,UTSI_Open_change,UTSI_High_average,UTSI_High_max,UTSI_High_volatility,UTSI_High_change,UTSI_Low_average,UTSI_Low_max,UTSI_Low_volatility,UTSI_Low_change,UTSI_Close_average,UTSI_Close_max,UTSI_Close_volatility,UTSI_Close_change,UTSI_Volume_average,UTSI_Volume_max,UTSI_Volume_volatility,UTSI_Volume_change
2016-01-03,2.373333333333333,2.47,0.2100000000000004,-0.14000000000000012,2.4116666666666666,2.49,0.18000000000000016,-0.16999999999999993,2.29,2.43,0.3200000000000003,-0.16999999999999993,2.336666666666667,2.45,0.30000000000000027,-0.25,25757,49761,36004,30635
2016-01-10,2.235,2.27,0.1200000000000001,0.1200000000000001,2.2824999999999998,2.3,0.04999999999999982,0.04999999999999982,2.125,2.14,0.020000000000000018,-0.020000000000000018,2.24,2.27,0.04999999999999982,0.010000000000000231,48509,58974,22429,-22429
2016-01-17,2.138,2.19,0.08999999999999986,-0.020000000000000018,2.204,2.28,0.1599999999999997,-0.05999999999999961,2.064,2.11,0.10999999999999988,-0.029999999999999805,2.126,2.18,0.11000000000000032,-0.050000000000000266,39419,57431,40051,-27412
2016-01-24,2.188,2.24,0.10000000000000009,0.06000000000000005,2.24,2.36,0.16999999999999993,0.06000000000000005,2.152,2.2,0.13000000000000034,0.03000000000000025,2.174,2.24,0.17000000000000037,0.03000000000000025,21539,33812,21668,21668
2016-01-31,2.124,2.16,0.0900000000000003,-0.06000000000000005,2.186,2.22,0.1200000000000001,-0.10999999999999988,2.082,2.12,0.0900000000000003,-0.0900000000000003,2.138,2.18,0.13000000000000034,-0.11000000000000032,31125,48868,35602,-35602
2016-02-07,2.0549999999999997,2.11,0.08000000000000007,0.010000000000000231,2.085,2.11,0.040000000000000036,0.020000000000000018,1.9849999999999999,2.03,0.08999999999999986,0.08999999999999986,2.0475,2.06,0.020000000000000018,0.010000000000000231,18630,31687,22892,-14521
2016-02-14,2.12,2.17,0.10000000000000009,0.050000000000000266,2.178,2.23,0.10999999999999988,0.10999999999999988,2.09,2.16,0.19000000000000017,0.15000000000000013,2.114,2.16,0.10000000000000009,0.08000000000000007,22571,55514,53634,29696
2016-02-21,2.076,2.14,0.14000000000000012,0.040000000000000036,2.152,2.2,0.0900000000000003,0.08000000000000007,2.058,2.13,0.1299999999999999,0.08000000000000007,2.116,2.16,0.07000000000000028,0.07000000000000028,16524,24100,16700,4440
2016-02-28,2.208,2.23,0.04999999999999982,0.009999999999999787,2.242,2.26,0.03999999999999959,0.0,2.164,2.23,0.14000000000000012,0.06000000000000005,2.196,2.24,0.07000000000000028,0.07000000000000028,31104,57450,48874,-734
2016-03-06,2.23,2.26,0.04999999999999982,-0.029999999999999805,2.25,2.27,0.029999999999999805,0.010000000000000231,2.154,2.21,0.10999999999999988,-0.06000000000000005,2.178,2.24,0.14000000000000012,-0.06000000000000005,12437,20210,12139,-1397
2016-03-13,2.088,2.18,0.19000000000000017,-0.18000000000000016,2.176,2.25,0.16999999999999993,-0.16999999999999993,1.994,2.16,0.3600000000000001,-0.16000000000000014,2.076,2.2,0.20000000000000018,-0.20000000000000018,259773,1143618,1130910,14606
2016-03-20,1.9575,2.05,0.15999999999999992,-0.15999999999999992,2.005,2.05,0.09999999999999987,-0.09999999999999987,1.8875,1.91,0.07999999999999985,-0.07999999999999985,1.92,1.99,0.1100000000000001,-0.030000000000000027,57873,129101,126167,126167
2016-03-27,1.894,1.96,0.1399999999999999,-0.10999999999999988,1.93,1.96,0.06000000000000005,-0.050000000000000044,1.852,1.9,0.08999999999999986,-0.06999999999999984,1.858,1.91,0.09999999999999987,-0.06999999999999984,53184,90877,55841,1588
2016-04-03,1.98,2.06,0.14000000000000012,-0.08000000000000007,2.008,2.06,0.10000000000000009,-0.020000000000000018,1.89,1.92,0.040000000000000036,0.0,1.968,2.04,0.14000000000000012,0.030000000000000027,35923,61603,44163,42964
2016-04-10,1.866,1.96,0.1499999999999999,-0.1399999999999999,1.88,1.96,0.1399999999999999,-0.1299999999999999,1.752,1.85,0.26,-0.09000000000000008,1.844,1.9,0.08999999999999986,-0.030000000000000027,262587,788505,726388,-24043
2016-04-17,1.856,1.88,0.039999999999999813,0.020000000000000018,1.89,1.91,0.05999999999999983,0.0,1.802,1.86,0.1200000000000001,0.09000000000000008,1.86,1.9,0.10999999999999988,0.10999999999999988,52660,74530,38208,-6138
