Date,First Trust Australia AlphaDEX_Open_average,First Trust Australia AlphaDEX_Open_max,First Trust Australia AlphaDEX_Open_volatility,First Trust Australia AlphaDEX_Open_change,First Trust Australia AlphaDEX_High_average,First Trust Australia AlphaDEX_High_max,First Trust Australia AlphaDEX_High_volatility,First Trust Australia AlphaDEX_High_change,First Trust Australia AlphaDEX_Low_average,First Trust Australia AlphaDEX_Low_max,First Trust Australia AlphaDEX_Low_volatility,First Trust Australia AlphaDEX_Low_change,First Trust Australia AlphaDEX_Close_average,First Trust Australia AlphaDEX_Close_max,First Trust Australia AlphaDEX_Close_volatility,First Trust Australia AlphaDEX_Close_change
2016-01-03,25.12,25.12,0.0,0.0,25.12,25.12,0.0,0.0,25.08,25.08,0.0,0.0,25.08,25.08,0.0,0.0
2016-01-10,25.45,25.45,0.0,0.0,25.5,25.5,0.0,0.0,24.62,24.62,0.0,0.0,24.62,24.62,0.0,0.0
2016-01-17,26.27,26.27,0.0,0.0,26.27,26.27,0.0,0.0,24.41,24.41,0.0,0.0,24.44,24.44,0.0,0.0
2016-01-24,26.85,26.85,0.0,0.0,26.85,26.85,0.0,0.0,26.85,26.85,0.0,0.0,26.85,26.85,0.0,0.0
2016-01-31,25.28,25.28,0.0,0.0,25.28,25.28,0.0,0.0,25.11,25.11,0.0,0.0,25.11,25.11,0.0,0.0
2016-02-07,24.1,24.1,0.0,0.0,24.54,24.54,0.0,0.0,24.1,24.1,0.0,0.0,24.54,24.54,0.0,0.0
2016-02-14,25.54,25.54,0.0,0.0,25.54,25.54,0.0,0.0,25.54,25.54,0.0,0.0,25.54,25.54,0.0,0.0
2016-02-21,25.5,25.5,0.0,0.0,25.5,25.5,0.0,0.0,25.5,25.5,0.0,0.0,25.5,25.5,0.0,0.0
2016-02-28,26.09,26.09,0.0,0.0,27.71,27.71,0.0,0.0,25.92,25.92,0.0,0.0,27.69,27.69,0.0,0.0
2016-03-06,28.57,28.57,0.0,0.0,28.57,28.57,0.0,0.0,28.57,28.57,0.0,0.0,28.57,28.57,0.0,0.0
2016-03-13,27.39,27.39,0.0,0.0,27.89,27.89,0.0,0.0,27.39,27.39,0.0,0.0,27.89,27.89,0.0,0.0
