Date,iShares S&P Mid-Cap 400 Value_Open_average,iShares S&P Mid-Cap 400 Value_Open_max,iShares S&P Mid-Cap 400 Value_Open_volatility,iShares S&P Mid-Cap 400 Value_Open_change,iShares S&P Mid-Cap 400 Value_High_average,iShares S&P Mid-Cap 400 Value_High_max,iShares S&P Mid-Cap 400 Value_High_volatility,iShares S&P Mid-Cap 400 Value_High_change,iShares S&P Mid-Cap 400 Value_Low_average,iShares S&P Mid-Cap 400 Value_Low_max,iShares S&P Mid-Cap 400 Value_Low_volatility,iShares S&P Mid-Cap 400 Value_Low_change,iShares S&P Mid-Cap 400 Value_Close_average,iShares S&P Mid-Cap 400 Value_Close_max,iShares S&P Mid-Cap 400 Value_Close_volatility,iShares S&P Mid-Cap 400 Value_Close_change
2016-01-03,109.8,109.8,0.0,0.0,110.02,110.02,0.0,0.0,108.05,108.05,0.0,0.0,109.04,109.04,0.0,0.0
2016-01-10,105.11,105.11,0.0,0.0,106.0,106.0,0.0,0.0,103.78,103.78,0.0,0.0,105.84,105.84,0.0,0.0
2016-01-17,106.47,106.47,0.0,0.0,106.58,106.58,0.0,0.0,104.44,104.44,0.0,0.0,104.62,104.62,0.0,0.0
2016-01-24,109.91,109.91,0.0,0.0,110.7,110.7,0.0,0.0,109.28,109.28,0.0,0.0,110.23,110.23,0.0,0.0
2016-01-31,107.47,107.47,0.0,0.0,107.53,107.53,0.0,0.0,105.64,105.64,0.0,0.0,107.17,107.17,0.0,0.0
2016-02-07,105.81,105.81,0.0,0.0,107.01,107.01,0.0,0.0,105.47,105.47,0.0,0.0,106.86,106.86,0.0,0.0
2016-02-14,111.79,111.79,0.0,0.0,112.51,112.51,0.0,0.0,111.69,111.69,0.0,0.0,112.23,112.23,0.0,0.0
2016-02-21,113.33,113.33,0.0,0.0,114.24,114.24,0.0,0.0,113.1,113.1,0.0,0.0,113.1,113.1,0.0,0.0
2016-02-28,119.14,119.14,0.0,0.0,120.67,120.67,0.0,0.0,119.14,119.14,0.0,0.0,120.67,120.67,0.0,0.0
2016-03-06,120.69,120.69,0.0,0.0,120.83,120.83,0.0,0.0,119.97,119.97,0.0,0.0,120.51,120.51,0.0,0.0
2016-03-13,123.34,123.34,0.0,0.0,123.76,123.76,0.0,0.0,122.9,122.9,0.0,0.0,123.55,123.55,0.0,0.0
2016-03-20,121.88,121.88,0.0,0.0,122.07,122.07,0.0,0.0,121.02,121.02,0.0,0.0,121.82,121.82,0.0,0.0
2016-03-27,124.33,124.33,0.0,0.0,124.34,124.34,0.0,0.0,122.89,122.89,0.0,0.0,123.0,123.0,0.0,0.0
2016-04-03,122.44,122.44,0.0,0.0,123.17,123.17,0.0,0.0,121.85,121.85,0.0,0.0,121.86,121.86,0.0,0.0
2016-04-10,124.63,124.63,0.0,0.0,125.97,125.97,0.0,0.0,124.41,124.41,0.0,0.0,125.81,125.81,0.0,0.0
2016-04-17,126.31,126.31,0.0,0.0,126.41,126.41,0.0,0.0,125.3,125.3,0.0,0.0,125.82,125.82,0.0,0.0
2016-04-24,126.39,126.39,0.0,0.0,126.99,126.99,0.0,0.0,125.56,125.56,0.0,0.0,126.98,126.98,0.0,0.0
2016-05-01,124.34,124.34,0.0,0.0,124.42,124.42,0.0,0.0,123.42,123.42,0.0,0.0,123.94,123.94,0.0,0.0
2016-05-08,123.32,123.32,0.0,0.0,124.64,124.64,0.0,0.0,123.27,123.27,0.0,0.0,124.19,124.19,0.0,0.0
2016-05-15,123.75,123.75,0.0,0.0,123.97,123.97,0.0,0.0,123.24,123.24,0.0,0.0,123.48,123.48,0.0,0.0
2016-05-22,126.69,126.69,0.0,0.0,127.66,127.66,0.0,0.0,126.64,126.64,0.0,0.0,127.63,127.63,0.0,0.0
2016-05-29,129.07,129.07,0.0,0.0,130.46,130.46,0.0,0.0,129.05,129.05,0.0,0.0,130.17,130.17,0.0,0.0
2016-06-05,128.55,128.55,0.0,0.0,129.11,129.11,0.0,0.0,127.42,127.42,0.0,0.0,127.49,127.49,0.0,0.0
2016-06-12,129.55,129.55,0.0,0.0,129.94,129.94,0.0,0.0,128.96,128.96,0.0,0.0,129.04,129.04,0.0,0.0
2016-06-19,123.7,123.7,0.0,0.0,123.7,123.7,0.0,0.0,120.67,120.67,0.0,0.0,121.21,121.21,0.0,0.0
