Date,ECOL_Open_average,ECOL_Open_max,ECOL_Open_volatility,ECOL_Open_change,ECOL_High_average,ECOL_High_max,ECOL_High_volatility,ECOL_High_change,ECOL_Low_average,ECOL_Low_max,ECOL_Low_volatility,ECOL_Low_change,ECOL_Close_average,ECOL_Close_max,ECOL_Close_volatility,ECOL_Close_change,ECOL_Volume_average,ECOL_Volume_max,ECOL_Volume_volatility,ECOL_Volume_change
2016-01-03,34.10333333333333,36.0,3.3999999999999986,-3.3999999999999986,34.181666666666665,36.01,3.4099999999999966,-3.4099999999999966,33.19833333333333,34.32,2.4800000000000004,-2.41,33.48166666666667,35.05,3.1199999999999974,-3.1199999999999974,172174,211196,85719,-36980
2016-01-10,32.8575,33.91,2.299999999999997,1.7199999999999989,33.9075,35.2,3.010000000000005,1.990000000000002,32.1725,33.72,2.539999999999999,1.2700000000000031,33.4375,34.8,3.3199999999999967,2.349999999999998,202333,304747,163022,-63521
2016-01-17,33.153999999999996,34.08,1.9899999999999949,-0.4200000000000017,33.632000000000005,34.13,1.1400000000000006,-0.28999999999999915,32.368,33.31,1.870000000000001,1.0200000000000031,33.12,33.76,1.1799999999999997,0.9600000000000009,94039,130149,59547,-19206
2016-01-24,33.082,33.82,1.2999999999999972,0.9500000000000028,33.778,34.28,1.1899999999999977,0.3500000000000014,32.466,33.52,1.7600000000000016,1.7600000000000016,33.236,33.97,1.5600000000000023,-0.12000000000000455,126788,292992,226029,-216204
2016-01-31,32.436,33.21,2.240000000000002,-2.240000000000002,32.724000000000004,33.31,2.0000000000000036,-2.0000000000000036,31.744,32.73,2.309999999999995,-2.309999999999995,32.126000000000005,33.03,1.9100000000000001,-1.9100000000000001,81025,104221,39364,22237
2016-02-07,30.755,31.07,0.5100000000000016,0.00999999999999801,31.205,31.83,0.9899999999999984,-0.00999999999999801,30.5375,31.01,1.120000000000001,-0.13000000000000256,30.8225,31.04,0.5799999999999983,0.08999999999999986,112072,144600,66161,29787
2016-02-14,32.502,34.98,3.7799999999999976,3.7799999999999976,33.676,36.93,5.59,5.010000000000002,32.154,34.75,3.8500000000000014,3.8500000000000014,33.15,35.82,4.57,4.57,140421,200037,98272,47319
2016-02-21,37.02166666666667,38.13,2.1200000000000045,2.0500000000000043,37.78333333333333,38.71,1.8999999999999986,0.6799999999999997,36.336666666666666,38.13,3.4000000000000057,0.6099999999999994,37.233333333333334,38.17,2.1200000000000045,-0.3299999999999983,134266,282506,216525,23756
2016-02-28,39.414,40.81,3.6400000000000006,3.3200000000000003,40.768,41.37,2.1400000000000006,2.0500000000000043,38.391999999999996,40.04,2.8699999999999974,2.8699999999999974,40.15,40.77,1.6200000000000045,1.4500000000000028,111805,134992,39834,-6145
2016-03-06,40.29,41.51,2.1799999999999997,1.1199999999999974,41.824,42.59,1.4500000000000028,1.4500000000000028,39.234,40.93,3.9299999999999997,3.9299999999999997,40.428000000000004,41.7,2.6000000000000014,2.6000000000000014,121722,171867,89834,-48077
2016-03-13,41.903999999999996,42.25,0.7199999999999989,0.23000000000000398,42.668,42.94,0.6799999999999997,0.6799999999999997,41.58,41.76,0.5499999999999972,0.4799999999999969,41.988,42.3,0.509999999999998,0.14999999999999858,134825,170676,74347,-8389
2016-03-20,41.1075,41.67,1.9299999999999997,-0.23000000000000398,41.87,42.38,0.9000000000000057,-0.3400000000000034,40.612500000000004,41.52,1.7800000000000011,-0.3200000000000003,41.165,41.76,1.7199999999999989,-0.18999999999999773,121901,170585,85526,-21966
2016-03-27,43.048,43.97,2.469999999999999,2.3900000000000006,43.954,44.68,1.4299999999999997,0.8999999999999986,42.486,43.59,2.0900000000000034,0.8200000000000003,43.26,44.16,1.779999999999994,-0.6799999999999997,96670,109783,34322,1131
2016-04-03,41.954,42.43,0.8200000000000003,0.22999999999999687,42.394,42.89,0.9699999999999989,-0.18999999999999773,41.018,41.41,0.7899999999999991,0.30000000000000426,41.638,42.05,1.0899999999999963,-1.009999999999998,86888,131863,67410,29778
2016-04-10,41.372,41.95,1.1400000000000006,1.1400000000000006,42.208,43.32,1.7899999999999991,1.7899999999999991,41.066,41.45,0.6799999999999997,0.6700000000000017,41.808,42.68,1.6899999999999977,1.6899999999999977,70520,93630,48076,2922
2016-04-17,42.39,42.87,1.1400000000000006,-0.7700000000000031,42.738,43.31,1.0900000000000034,-1.0900000000000034,41.8,42.3,0.8399999999999963,-0.6499999999999986,42.25,42.83,1.0300000000000011,-0.9799999999999969,73022,98011,47591,28890
2016-04-24,43.634,45.43,3.4099999999999966,3.4099999999999966,44.614,46.33,2.8299999999999983,2.8299999999999983,43.136,45.24,3.260000000000005,3.260000000000005,43.894,45.35,2.759999999999998,2.1200000000000045,68500,94547,50257,22738
2016-05-01,43.806,44.44,0.9199999999999946,-0.9199999999999946,44.126,44.61,0.8200000000000003,-0.4099999999999966,43.066,43.62,1.4199999999999946,-0.4899999999999949,43.682,43.91,0.7099999999999937,-0.7099999999999937,127158,183097,99671,-93376
2016-05-08,43.65,44.44,1.1899999999999977,-0.2700000000000031,44.262,44.49,0.6000000000000014,-0.12000000000000455,43.076,43.39,0.5600000000000023,0.09999999999999432,43.668,44.35,1.3200000000000003,-0.5500000000000043,91034,104488,29059,29059
2016-05-15,43.176,44.02,1.8500000000000014,0.23000000000000398,44.072,45.12,2.0999999999999943,0.9299999999999997,42.518,43.73,2.1499999999999986,1.269999999999996,43.316,44.19,1.6599999999999966,1.3100000000000023,91915,108281,41358,-40419
2016-05-22,44.475,44.64,0.5200000000000031,0.39000000000000057,45.0875,45.66,0.8599999999999994,0.7299999999999969,43.7875,44.04,0.4799999999999969,-0.259999999999998,44.815,45.61,1.240000000000002,1.240000000000002,86703,131792,72178,-72178
2016-05-29,46.238,47.31,2.530000000000001,1.5800000000000054,47.358000000000004,48.31,2.210000000000001,1.980000000000004,45.286,46.51,2.309999999999995,1.7199999999999989,46.624,47.52,2.210000000000001,2.210000000000001,134744,180365,98828,-65553
2016-06-05,47.906,48.96,1.8599999999999994,-0.509999999999998,48.43,49.39,1.6799999999999997,-0.36999999999999744,46.974,47.71,1.480000000000004,0.5300000000000011,47.916,49.17,2.260000000000005,-0.9200000000000017,86392,108055,47286,-8706
2016-06-12,46.43,46.79,0.6799999999999997,-0.3399999999999963,47.108000000000004,47.6,0.8200000000000003,0.6000000000000014,45.872,46.38,1.2000000000000028,0.4299999999999997,46.486000000000004,47.13,1.1900000000000048,0.5399999999999991,107955,142617,66652,-53479
2016-06-19,46.058,46.74,1.8400000000000034,-1.1499999999999986,46.698,47.8,1.9099999999999966,-0.8500000000000014,45.186,46.68,3.1300000000000026,-2.5,45.966,47.28,3.289999999999999,-2.1699999999999946,94006,161864,121385,74915
2016-06-26,44.915,45.87,1.3799999999999955,1.3799999999999955,45.7025,46.66,1.75,1.75,44.6925,45.85,1.740000000000002,1.740000000000002,45.3025,46.23,1.9899999999999949,1.9899999999999949,86916,141935,81609,-5262
2016-07-03,46.146,47.07,1.4500000000000028,1.1000000000000014,46.75,47.45,1.25,1.25,45.706,46.6,1.6000000000000014,1.1499999999999986,46.334,47.13,1.6000000000000014,1.1799999999999997,65185,90039,41272,-14699
2016-07-10,48.032,48.45,1.0100000000000051,0.6200000000000045,48.542,48.73,0.30999999999999517,-0.1600000000000037,47.562,47.89,0.8599999999999994,0.7800000000000011,48.078,48.39,0.6600000000000037,0.4100000000000037,74749,96113,41805,-3355
2016-07-17,47.386,47.85,1.0,-0.30000000000000426,47.984,48.26,0.6199999999999974,-0.4099999999999966,46.904,47.27,0.8100000000000023,-0.11000000000000654,47.464,47.74,0.740000000000002,0.19999999999999574,73288,123049,72443,-9834
2016-07-24,47.27,48.34,3.1600000000000037,-2.3800000000000026,47.68,48.84,3.5900000000000034,-3.3200000000000003,46.42,47.95,3.480000000000004,-2.8499999999999943,46.952,48.58,3.8500000000000014,-3.4200000000000017,145809,262158,174765,21227
2016-07-31,44.844,45.8,1.4799999999999969,1.3499999999999943,45.43,46.24,1.5399999999999991,1.0799999999999983,44.488,45.47,1.8500000000000014,1.019999999999996,45.128,45.96,1.75,1.1499999999999986,87711,103221,52763,-52256
2016-08-07,43.312,44.3,1.5999999999999943,-1.1499999999999986,43.72,44.52,1.5,-0.480000000000004,42.686,43.15,1.019999999999996,0.030000000000001137,43.212,44.0,1.3999999999999986,0.6199999999999974,109446,164717,79370,-49724
2016-08-14,43.886,44.2,0.5,-0.18999999999999773,44.278,44.44,0.39000000000000057,-0.04999999999999716,43.467999999999996,43.78,0.5200000000000031,-0.35999999999999943,43.932,44.09,0.2600000000000051,-0.21000000000000085,90330,105486,20410,-19385
2016-08-21,44.182,44.25,0.14000000000000057,-0.03999999999999915,44.628,44.81,0.5100000000000051,0.5100000000000051,43.824,44.08,0.9600000000000009,-0.8599999999999994,44.396,44.75,0.5900000000000034,0.46999999999999886,72704,105480,53807,1501
2016-08-28,45.1,45.35,0.3999999999999986,0.04999999999999716,45.405,45.67,0.5399999999999991,-0.27999999999999403,44.6,44.88,0.5500000000000043,-0.5500000000000043,44.945,45.35,0.5900000000000034,-0.5900000000000034,96886,119821,34709,-5659
2016-09-04,44.408,44.88,0.740000000000002,-0.720000000000006,44.814,44.98,0.4199999999999946,-0.12999999999999545,43.974000000000004,44.19,0.4099999999999966,-0.0799999999999983,44.458,44.93,0.7299999999999969,-0.05000000000000426,81136,105195,33146,27811
2016-09-11,43.074,44.01,1.8299999999999983,-1.1599999999999966,43.448,44.2,1.3800000000000026,-0.6200000000000045,42.552,43.26,1.0799999999999983,-0.7999999999999972,42.9,43.32,0.8800000000000026,0.00999999999999801,88176,136117,76419,-10625
2016-09-18,44.13,45.55,2.0899999999999963,0.25,44.598,45.9,2.4399999999999977,0.25,43.468,44.38,1.4299999999999997,0.07000000000000028,44.164,45.9,2.559999999999995,-0.05999999999999517,108649,129300,47007,21211
2016-09-25,43.938,44.81,1.4000000000000057,1.4000000000000057,44.37,45.21,1.6300000000000026,1.6300000000000026,43.49,44.21,1.2000000000000028,1.1600000000000037,44.172000000000004,45.07,1.759999999999998,1.759999999999998,77049,100274,43238,43238
2016-10-02,43.792,45.09,2.190000000000005,-1.5900000000000034,44.218,45.32,1.7100000000000009,-0.7999999999999972,42.948,43.44,1.019999999999996,0.01999999999999602,43.442,43.86,0.8500000000000014,0.269999999999996,77269,96513,34429,-25491
2016-10-09,43.408,43.92,1.1700000000000017,-1.0300000000000011,43.6,44.44,1.4899999999999949,-0.9299999999999997,42.692,43.56,1.6400000000000006,-0.9699999999999989,43.064,43.95,1.5500000000000043,-1.3299999999999983,76548,98093,39204,-28327
2016-10-16,42.55,42.85,1.0500000000000043,0.05000000000000426,43.456,44.85,2.25,1.3700000000000045,42.19,42.65,1.1999999999999957,0.3500000000000014,42.85,43.75,1.6000000000000014,0.6499999999999986,74696,110005,47815,45406
2016-10-23,42.25,43.55,4.949999999999996,-1.3999999999999986,43.42,44.05,1.7999999999999972,-1.7999999999999972,41.616,43.3,5.299999999999997,-1.7199999999999989,42.74,43.65,1.6499999999999986,-1.3999999999999986,74167,105576,53217,44546
2016-10-30,40.25,42.2,2.950000000000003,-2.200000000000003,40.49,42.2,2.6000000000000014,-2.200000000000003,39.326,39.95,1.25,-0.5,39.53,40.0,0.75,-0.45000000000000284,98339,127791,44049,-29488
2016-11-06,43.33,47.8,8.349999999999994,8.349999999999994,45.29,48.55,8.199999999999996,8.199999999999996,42.74,46.35,6.899999999999999,6.899999999999999,44.589999999999996,47.1,6.950000000000003,6.950000000000003,151480,279356,208764,83267
