Date,GIS_Open_average,GIS_Open_max,GIS_Open_min,GIS_Open_volatility,GIS_Open_change,GIS_High_average,GIS_High_max,GIS_High_min,GIS_High_volatility,GIS_High_change,GIS_Low_average,GIS_Low_max,GIS_Low_min,GIS_Low_volatility,GIS_Low_change,GIS_Close_average,GIS_Close_max,GIS_Close_min,GIS_Close_volatility,GIS_Close_change,GIS_Volume_average,GIS_Volume_max,GIS_Volume_min,GIS_Volume_volatility,GIS_Volume_change
2018-01-14,58.6825,59.23,57.97,1.259999999999998,0.8900000000000006,59.2575,59.56,58.75,0.8100000000000023,0.8100000000000023,58.3475,58.63,57.9,0.730000000000004,0.730000000000004,58.83,59.12,58.43,0.6899999999999977,0.6799999999999997,3394280,4130381,2298759,1831622,168886
2018-01-21,59.738,60.15,59.18,0.9699999999999989,0.9699999999999989,60.172,60.69,59.79,0.8999999999999986,0.4100000000000037,59.368,59.72,58.99,0.7299999999999969,0.4099999999999966,59.924,60.2,59.72,0.480000000000004,0.4299999999999997,3604040,5439049,2352284,3086765,2284326
2018-01-28,58.984,60.35,57.59,2.759999999999998,-2.759999999999998,59.196,60.49,57.6,2.8900000000000006,-2.8900000000000006,57.982,59.52,55.88,3.6400000000000006,-3.6400000000000006,58.096000000000004,59.58,55.95,3.6299999999999955,-3.6299999999999955,3328880,4130248,2263368,1866880,1866880
2018-02-04,54.79,55.83,53.49,2.3399999999999963,-1.4200000000000017,55.786,56.34,55.23,1.1100000000000065,-1.1100000000000065,53.772,54.62,52.96,1.6599999999999966,-0.6999999999999957,54.63,55.78,53.99,1.7899999999999991,0.7100000000000009,3997595,5553289,3037546,2515743,-1497021
2018-02-11,55.434,56.47,54.71,1.759999999999998,1.4699999999999989,56.042,56.91,55.05,1.8599999999999994,1.269999999999996,54.886,56.07,54.14,1.9299999999999997,1.509999999999998,55.812,56.89,54.79,2.1000000000000014,1.509999999999998,2790644,3423479,2069587,1353892,833582
2018-02-18,54.785,56.12,52.3,3.8200000000000003,-3.8200000000000003,55.4525,56.37,53.43,2.9399999999999977,-2.9399999999999977,54.035,55.32,51.66,3.6600000000000037,-3.6600000000000037,54.59,55.95,52.98,2.970000000000006,-2.970000000000006,6265717,11895823,3589505,8306318,7395604
2018-02-25,51.02,51.7,50.43,1.2700000000000031,-1.0399999999999991,51.65,52.49,51.21,1.2800000000000011,-1.2800000000000011,50.52,51.01,50.22,0.7899999999999991,-0.5799999999999983,50.852,51.42,50.55,0.8700000000000045,-0.480000000000004,8306722,11478667,3815302,7663365,-6444601
2018-03-04,51.025999999999996,51.9,50.62,1.2800000000000011,1.1099999999999994,51.532000000000004,51.98,51.13,0.8499999999999943,0.5599999999999952,50.69,51.16,50.3,0.8599999999999994,0.5499999999999972,51.178000000000004,51.7,50.62,1.0800000000000054,0.8300000000000054,4678090,6230621,2701808,3528813,-2993432
2018-03-11,51.74,52.23,51.0,1.2299999999999969,-0.5799999999999983,52.216,52.87,51.27,1.5999999999999943,-1.2099999999999937,51.214,51.83,50.41,1.4200000000000017,-1.1700000000000017,51.438,51.99,50.49,1.5,-1.4799999999999969,5242764,8455161,3644710,4810451,4810451
2018-03-18,47.228,50.38,44.96,5.420000000000002,-5.420000000000002,47.846,50.83,45.68,5.149999999999999,-5.149999999999999,46.622,50.03,44.15,5.880000000000003,-5.880000000000003,46.862,50.21,44.21,6.0,-6.0,11686459,25201930,4930798,20271132,5317832
2018-03-25,44.755,45.6,43.96,1.6400000000000006,0.19999999999999574,45.555,46.43,45.05,1.3800000000000026,-0.21999999999999886,44.5225,44.96,43.96,1.0,-0.030000000000001137,45.005,45.31,44.35,0.9600000000000009,-0.23999999999999488,11350653,19133224,7767536,11365688,-1315177
2018-04-01,44.88,45.51,44.08,1.4299999999999997,0.5,45.364,45.98,44.49,1.4899999999999949,0.8599999999999994,44.38,45.15,43.84,1.3099999999999952,1.3099999999999952,44.932,45.47,44.09,1.3799999999999955,1.3799999999999955,7592421,10253022,5409456,4843566,-3247546
2018-04-08,44.874,45.14,44.47,0.6700000000000017,-0.4399999999999977,45.208,45.5,45.07,0.4299999999999997,-0.39000000000000057,44.384,44.51,44.27,0.23999999999999488,-0.14999999999999858,44.742,44.95,44.51,0.44000000000000483,-0.15000000000000568,4862057,6724070,3888864,2835206,-700237
2018-04-15,44.848,45.36,44.2,1.1599999999999966,-0.5999999999999943,45.144,45.58,44.58,1.0,-1.0,44.25,45.02,43.18,1.8400000000000034,-1.4399999999999977,44.534,45.26,43.41,1.8500000000000014,-1.8300000000000054,4972701,8286864,3585813,4701051,1878840
2018-04-22,44.298,44.7,43.88,0.8200000000000003,0.6799999999999997,44.702,44.9,44.52,0.37999999999999545,0.30999999999999517,43.858,44.33,43.53,0.7999999999999972,0.7899999999999991,44.372,44.56,44.04,0.5200000000000031,-0.03999999999999915,5122028,6492531,3602337,2890194,-1563754
2018-04-29,43.154,44.65,41.25,3.3999999999999986,-3.3999999999999986,43.496,44.73,42.53,2.1999999999999957,-1.9099999999999966,42.298,43.69,41.01,2.6799999999999997,-2.4399999999999977,42.706,43.74,41.21,2.530000000000001,-1.2000000000000028,6112602,9867066,4366043,5501023,1515316
2018-05-06,42.51,42.73,42.12,0.6099999999999994,0.18999999999999773,42.730000000000004,42.96,42.34,0.6199999999999974,0.3299999999999983,42.182,42.51,41.91,0.6000000000000014,0.46999999999999886,42.486,42.66,42.3,0.35999999999999943,0.3199999999999932,3567548,4190766,2989888,1200878,-941395
