Date,GIS_Open_average,GIS_Open_max,GIS_Open_volatility,GIS_Open_change,GIS_High_average,GIS_High_max,GIS_High_volatility,GIS_High_change,GIS_Low_average,GIS_Low_max,GIS_Low_volatility,GIS_Low_change,GIS_Close_average,GIS_Close_max,GIS_Close_volatility,GIS_Close_change,GIS_Volume_average,GIS_Volume_max,GIS_Volume_volatility,GIS_Volume_change
2016-01-03,56.263333333333335,57.68,2.509999999999998,-1.4500000000000028,56.754999999999995,57.91,1.9699999999999989,-1.4399999999999977,55.9,56.95,2.0400000000000063,-1.3399999999999963,56.28333333333333,57.46,2.3500000000000014,-1.5500000000000043,4527547,5417372,1763566,573899
2016-01-10,55.5775,56.49,2.219999999999999,-1.9399999999999977,55.8825,56.54,1.6300000000000026,-1.5400000000000063,55.065,55.82,1.6600000000000037,-1.6600000000000037,55.44,56.37,1.6299999999999955,-1.6299999999999955,4668430,6695455,3184166,3184166
2016-01-17,54.94,55.3,0.7099999999999937,-0.01999999999999602,55.284,55.63,0.8500000000000014,-0.30000000000000426,54.272,55.11,1.5799999999999983,-0.39000000000000057,54.846,55.42,1.3000000000000043,-0.6200000000000045,3934774,4912314,2064285,-1355692
2016-01-24,55.448,56.56,1.7000000000000028,1.7000000000000028,56.058,56.9,1.4200000000000017,1.4200000000000017,55.192,56.27,1.6300000000000026,1.4100000000000037,55.692,56.67,1.730000000000004,1.5399999999999991,3075512,4407670,1991922,-300885
2016-01-31,55.538,56.12,1.0,-0.9899999999999949,55.902,56.38,0.8700000000000045,-0.490000000000002,55.086,55.66,0.8199999999999932,-0.7999999999999972,55.536,55.8,0.6799999999999997,-0.0799999999999983,3213758,3279144,190012,101404
2016-02-07,55.7575,56.17,0.8700000000000045,0.8700000000000045,56.6125,57.01,0.7800000000000011,0.7100000000000009,55.55,56.02,1.1799999999999997,1.1799999999999997,56.225,56.89,0.9500000000000028,0.9500000000000028,3461794,3983115,991399,-413289
2016-02-14,58.118,58.96,1.9600000000000009,1.9600000000000009,58.620000000000005,59.14,1.4399999999999977,1.3900000000000006,57.642,58.26,1.9199999999999946,1.9199999999999946,58.298,58.72,1.0600000000000023,0.7100000000000009,3792263,5210832,2584491,-208055
2016-02-21,58.967999999999996,60.05,1.759999999999998,0.6400000000000006,59.518,60.18,1.259999999999998,0.4200000000000017,58.546,58.94,0.75,0.3999999999999986,59.154,60.14,1.3200000000000003,0.030000000000001137,2826797,3195827,520522,128882
2016-02-28,59.48,59.8,0.6499999999999986,0.5499999999999972,59.816,60.24,0.7800000000000011,0.5399999999999991,59.132,59.55,0.8499999999999943,0.509999999999998,59.702,60.2,0.8300000000000054,0.25,2583036,2869887,627200,-627200
2016-03-06,60.382,60.99,1.6600000000000037,1.6600000000000037,60.816,61.26,1.1599999999999966,0.9600000000000009,60.138,60.7,1.480000000000004,1.480000000000004,60.574,61.06,1.1099999999999994,0.9399999999999977,2747887,3333516,1413171,-1413171
2016-03-13,61.336,61.81,1.1700000000000017,0.9099999999999966,61.686,62.07,0.759999999999998,0.3499999999999943,60.886,61.36,1.0700000000000003,0.7000000000000028,61.5,61.79,0.5499999999999972,0.05999999999999517,4284487,8676253,6288818,2283193
2016-03-20,60.9725,61.45,0.9200000000000017,0.3400000000000034,61.655,62.15,0.9299999999999997,0.9299999999999997,60.712500000000006,61.45,1.3100000000000023,0.8599999999999994,61.26,61.88,1.0900000000000034,1.0900000000000034,4464029,5265223,1820690,-784850
2016-03-27,63.278,65.0,3.0799999999999983,3.0799999999999983,64.146,65.38,2.229999999999997,2.229999999999997,62.92,64.14,2.3400000000000034,2.3400000000000034,63.984,65.36,2.4200000000000017,2.4200000000000017,6747025,8874509,4013328,-216281
2016-04-03,63.910000000000004,65.37,2.230000000000004,-1.9500000000000028,64.132,65.49,2.049999999999997,-1.8099999999999952,63.284,64.22,1.509999999999998,-1.509999999999998,63.544,64.28,1.3999999999999986,-1.3999999999999986,4231744,5110521,1814655,-1539610
2016-04-10,62.784,63.45,1.2100000000000009,-0.6899999999999977,63.004,63.59,1.1200000000000045,-0.970000000000006,62.318,62.97,1.019999999999996,-0.8599999999999994,62.648,63.46,1.3500000000000014,-0.9299999999999997,2999841,3606359,1047220,-420438
2016-04-17,61.466,62.7,2.470000000000006,-2.25,61.726,62.74,2.1499999999999986,-1.4699999999999989,60.826,62.04,2.0,-1.6899999999999977,61.158,62.38,2.260000000000005,-1.2899999999999991,2727144,3570019,1434963,123604
2016-04-24,61.074,61.59,0.8900000000000006,0.47000000000000597,61.646,62.35,1.0700000000000003,1.0700000000000003,60.79,61.52,1.1300000000000026,0.9400000000000048,61.332,62.22,1.509999999999998,1.509999999999998,2513500,2848518,684313,684313
2016-05-01,61.866,62.21,0.8800000000000026,0.28999999999999915,62.34,62.88,0.8200000000000003,0.6799999999999997,61.582,62.0,0.7899999999999991,0.5300000000000011,62.062,62.73,1.0799999999999983,1.0799999999999983,2631049,3084778,812849,-312682
2016-05-08,63.948,64.61,1.7299999999999969,1.509999999999998,64.57000000000001,65.11,1.3100000000000023,0.9900000000000091,63.782000000000004,64.23,1.500000000000007,1.500000000000007,64.31,64.72,0.990000000000002,0.8399999999999963,2859569,3449814,1175055,-970902
2016-05-15,62.952,64.3,2.019999999999996,-1.75,63.228,64.43,1.6100000000000065,-1.4000000000000057,62.298,62.73,0.7999999999999972,-0.23999999999999488,62.690000000000005,62.99,0.6000000000000014,-0.28999999999999915,2910335,3497206,1370052,-1370052
2016-05-22,62.36,62.71,1.0200000000000031,1.0200000000000031,62.9525,63.23,0.509999999999998,0.509999999999998,62.215,62.65,1.0499999999999972,1.0499999999999972,62.625,62.87,0.509999999999998,0.46999999999999886,2559773,4197393,2563331,-2563331
2016-05-29,63.132,63.66,0.8899999999999935,0.6999999999999957,63.532000000000004,63.89,0.6300000000000026,0.5499999999999972,62.9,63.27,0.720000000000006,0.720000000000006,63.29,63.69,0.9099999999999966,0.7999999999999972,2184397,3160725,1567078,-1511462
2016-06-05,64.438,65.06,1.3800000000000026,1.3399999999999963,65.008,65.5,1.3299999999999983,1.3199999999999932,64.31,65.01,1.3800000000000026,1.1000000000000014,64.80799999999999,65.41,1.3900000000000006,0.8299999999999983,2373854,2677096,676614,407309
2016-06-12,65.21,65.97,1.3299999999999983,1.3299999999999983,65.678,66.41,1.289999999999992,1.289999999999992,64.946,65.87,1.5799999999999983,1.5799999999999983,65.48,65.88,0.9899999999999949,0.8399999999999892,2502785,3331338,1288958,-349633
