Date,GIS_Open_average,GIS_Open_max,GIS_Open_volatility,GIS_Open_change%,GIS_High_average,GIS_High_max,GIS_High_volatility,GIS_High_change%,GIS_Low_average,GIS_Low_max,GIS_Low_volatility,GIS_Low_change%,GIS_Close_average,GIS_Close_max,GIS_Close_volatility,GIS_Close_change%,GIS_Volume_average,GIS_Volume_max,GIS_Volume_volatility,GIS_Volume_change%
2016-01-03,56.263333333333335,57.68,2.509999999999998,-2.55102040816327,56.754999999999995,57.91,1.9699999999999989,-2.5052192066805805,55.9,56.95,2.0400000000000063,-2.3649841157783205,56.28333333333333,57.46,2.3500000000000014,-2.6975287156282706,4527547,5417372,1763566,13.479705480018339
2016-01-10,55.5775,56.49,2.219999999999999,-3.4513431773705707,55.8825,56.54,1.6300000000000026,-2.728077945084156,55.065,55.82,1.6600000000000037,-2.973844500179154,55.44,56.37,1.6299999999999955,-2.891609011885747,4668430,6695455,3184166,90.68367770354419
2016-01-17,54.94,55.3,0.7099999999999937,-0.03616636528028214,55.284,55.63,0.8500000000000014,-0.5392773683264502,54.272,55.11,1.5799999999999983,-0.7076755579749602,54.846,55.42,1.3000000000000043,-1.118729700469153,3934774,4912314,2064285,-32.2498091571729
2016-01-24,55.448,56.56,1.7000000000000028,3.098796937659502,56.058,56.9,1.4200000000000017,2.5594808940158646,55.192,56.27,1.6300000000000026,2.5701786365293544,55.692,56.67,1.730000000000004,2.793397424269906,3075512,4407670,1991922,-11.075658729022287
2016-01-31,55.538,56.12,1.0,-1.7640769779044814,55.902,56.38,0.8700000000000045,-0.8691025186236289,55.086,55.66,0.8199999999999932,-1.437297879985622,55.536,55.8,0.6799999999999997,-0.14336917562723708,3213758,3279144,190012,3.191072900866654
2016-02-07,55.7575,56.17,0.8700000000000045,1.5732368896925941,56.6125,57.01,0.7800000000000011,1.2626711719722583,55.55,56.02,1.1799999999999997,2.151714077315827,56.225,56.89,0.9500000000000028,1.698248122988922,3461794,3983115,991399,-10.376024794664477
2016-02-14,58.118,58.96,1.9600000000000009,3.4385964912280715,58.620000000000005,59.14,1.4399999999999977,2.409012131715772,57.642,58.26,1.9199999999999946,3.4078807241746443,58.298,58.72,1.0600000000000023,1.231356226153314,3792263,5210832,2584491,-5.080087901355146
2016-02-21,58.967999999999996,60.05,1.759999999999998,1.0979584834448457,59.518,60.18,1.259999999999998,0.7128309572301454,58.546,58.94,0.75,0.6865774116031559,59.154,60.14,1.3200000000000003,0.05100306018361295,2826797,3195827,520522,4.817469410029885
2016-02-28,59.48,59.8,0.6499999999999986,0.928270042194088,59.816,60.24,0.7800000000000011,0.9081735620585253,59.132,59.55,0.8499999999999943,0.8658743633276706,59.702,60.2,0.8300000000000054,0.42108809162876876,2583036,2869887,627200,-21.854519010678818
2016-03-06,60.382,60.99,1.6600000000000037,2.7979099949435424,60.816,61.26,1.1599999999999966,1.597337770382697,60.138,60.7,1.480000000000004,2.499155690645059,60.574,61.06,1.1099999999999994,1.5679733110925733,2747887,3333516,1413171,-42.39280687418329
