Date,FARM_Open_average,FARM_Open_max,FARM_Open_volatility,FARM_Open_change,FARM_High_average,FARM_High_max,FARM_High_volatility,FARM_High_change,FARM_Low_average,FARM_Low_max,FARM_Low_volatility,FARM_Low_change,FARM_Close_average,FARM_Close_max,FARM_Close_volatility,FARM_Close_change,FARM_Volume_average,FARM_Volume_max,FARM_Volume_volatility,FARM_Volume_change
2016-01-03,29.683333333333334,31.63,2.8999999999999986,-2.8999999999999986,29.89,31.63,2.8999999999999986,-2.8999999999999986,28.806666666666665,29.29,1.7699999999999996,-1.7699999999999996,29.173333333333332,29.68,1.7699999999999996,-1.5599999999999987,61572,94638,64309,-29346
2016-01-10,28.4675,29.51,1.5899999999999999,0.22999999999999687,29.060000000000002,29.51,1.2300000000000004,-1.0299999999999976,27.560000000000002,28.17,1.7800000000000011,-1.3900000000000006,28.384999999999998,29.3,2.240000000000002,-2.240000000000002,41343,54494,23443,-23443
2016-01-17,27.22,27.47,0.5399999999999991,0.16999999999999815,27.518,27.8,0.75,-0.07000000000000028,26.606,27.2,1.629999999999999,0.13999999999999702,27.196,27.54,0.7399999999999984,-0.48999999999999844,43677,65344,47956,-30098
2016-01-24,27.278,27.75,0.7899999999999991,0.6099999999999994,27.744,28.09,0.6999999999999993,0.23999999999999844,27.02,27.59,0.870000000000001,0.5899999999999999,27.364,27.87,1.0899999999999999,0.370000000000001,26635,31771,11055,-11055
2016-01-31,26.64,27.59,3.0500000000000007,-2.9700000000000024,27.206,28.04,1.6799999999999997,-1.6799999999999997,25.702,27.35,3.3100000000000023,-3.1300000000000026,26.324,27.43,2.960000000000001,-1.3299999999999983,48842,73579,50455,43286
2016-02-07,26.18,26.42,0.5900000000000034,0.5900000000000034,26.655,27.02,0.7399999999999984,-0.4399999999999977,25.634999999999998,26.0,0.6600000000000001,-0.17999999999999972,26.1325,26.54,0.8900000000000006,-0.6500000000000021,36093,49767,29535,12656
2016-02-14,26.128,26.67,1.0400000000000027,0.75,26.582,27.15,0.9399999999999977,0.5499999999999972,25.738,25.93,0.3200000000000003,0.240000000000002,26.048,26.49,0.7899999999999991,-0.5299999999999976,32826,43131,22894,2724
2016-02-21,25.86,26.45,1.3099999999999987,0.010000000000001563,26.368333333333332,26.95,1.0799999999999983,0.9600000000000009,25.655,26.06,0.9199999999999982,0.40000000000000213,26.001666666666665,26.47,1.0299999999999976,0.9199999999999982,30656,43290,20292,11013
2016-02-28,26.096,26.63,0.759999999999998,-0.759999999999998,26.4,26.68,0.5399999999999991,-0.3299999999999983,25.738,25.95,0.46999999999999886,-0.46999999999999886,26.078,26.17,0.19000000000000128,0.020000000000003126,33626,46923,20960,18671
2016-03-06,26.114,26.55,0.9100000000000001,-0.3100000000000023,26.37,26.86,1.0500000000000007,-1.0300000000000011,25.736,26.27,0.879999999999999,-0.639999999999997,25.916,26.56,1.0399999999999991,-1.0,33596,60313,40657,-17526
2016-03-13,25.474,26.02,1.0799999999999983,0.5500000000000007,25.824,26.26,1.1800000000000033,0.6700000000000017,25.028,25.88,1.2899999999999991,1.2300000000000004,25.532,26.07,1.1799999999999997,1.1400000000000006,42934,59863,27196,17664
2016-03-20,26.1925,26.47,0.5899999999999999,0.5899999999999999,26.6325,27.08,0.7799999999999976,0.6899999999999977,26.064999999999998,26.42,0.610000000000003,0.610000000000003,26.4675,26.75,0.5,0.5,36423,47986,28050,5560
2016-03-27,27.786,28.44,1.6400000000000006,1.6400000000000006,28.274,28.77,0.75,0.7300000000000004,27.568,28.34,1.5599999999999987,1.5599999999999987,28.088,28.56,0.7999999999999972,0.639999999999997,29981,40091,20668,-20668
2016-04-03,29.322,31.76,3.620000000000001,3.3200000000000003,30.144,31.95,3.1999999999999993,2.6799999999999997,29.024,31.02,3.0599999999999987,2.84,29.612,31.63,3.34,2.870000000000001,63578,93450,42504,-2433
2016-04-10,30.822,31.27,0.7699999999999996,-0.7699999999999996,31.312,31.87,1.0400000000000027,-0.5600000000000023,29.823999999999998,30.8,3.6000000000000014,-3.6000000000000014,30.834,31.14,0.5800000000000018,0.19000000000000128,29486,49183,27437,5644
2016-04-17,30.695999999999998,31.22,0.8900000000000006,-0.8900000000000006,30.846,31.22,0.6199999999999974,-0.5199999999999996,30.375999999999998,30.82,0.740000000000002,-0.5300000000000011,30.616,30.98,0.5300000000000011,-0.46000000000000085,23919,28815,16508,-1233
2016-04-24,30.526,30.65,0.21999999999999886,0.13999999999999702,30.892,31.32,0.620000000000001,0.5800000000000018,30.214,30.5,0.5100000000000016,0.5100000000000016,30.626,31.27,1.0599999999999987,0.9400000000000013,30137,40700,22135,11879
2016-05-01,30.524,31.08,1.4199999999999982,-0.4099999999999966,30.988,31.17,0.6400000000000006,0.060000000000002274,30.17,30.57,0.9100000000000001,-0.08999999999999986,30.542,30.81,0.5999999999999979,-0.08000000000000185,26355,30949,12071,-3775
2016-05-08,29.978,31.11,2.1899999999999977,-1.8900000000000006,30.154,31.54,2.539999999999999,-2.3099999999999987,29.384,30.84,2.3500000000000014,-2.0,29.642,31.37,2.4400000000000013,-2.3000000000000007,38752,44840,15116,-2748
2016-05-15,27.694,28.76,1.8200000000000003,-0.9600000000000009,28.122,28.76,1.1000000000000014,-0.5500000000000007,27.172,27.48,0.7899999999999991,0.5399999999999991,27.588,27.95,0.9800000000000004,0.9800000000000004,37473,71335,58972,-13920
2016-05-22,28.5075,28.89,0.7199999999999989,0.4799999999999969,28.9075,29.03,0.2900000000000027,-0.2900000000000027,28.2775,28.49,0.36999999999999744,0.36999999999999744,28.65,28.8,0.33999999999999986,-0.18000000000000327,23568,37143,20618,-19940
2016-05-29,28.720000000000002,29.14,1.0,0.5199999999999996,29.158,30.04,1.4399999999999977,1.4399999999999977,28.448,29.11,1.1400000000000006,0.9600000000000009,28.97,29.88,1.629999999999999,1.629999999999999,29913,43961,25084,13915
2016-06-05,30.148,30.46,0.5700000000000003,0.13999999999999702,30.438,30.96,0.740000000000002,0.740000000000002,29.872,30.15,0.5399999999999991,0.509999999999998,30.266,30.55,0.41000000000000014,0.41000000000000014,35940,44853,15410,-4927
2016-06-12,29.945999999999998,30.4,1.0299999999999976,-0.9399999999999977,30.35,30.95,1.0199999999999996,-0.5599999999999987,29.382,29.75,0.8900000000000006,-0.379999999999999,29.768,30.34,1.2600000000000016,-0.6099999999999994,31109,55653,36104,-3971
2016-06-19,30.59,31.63,1.7799999999999976,0.9700000000000024,31.656000000000002,32.5,2.5,1.8500000000000014,30.274,31.6,2.270000000000003,1.0900000000000034,31.17,32.1,2.2600000000000016,1.1600000000000001,80496,178031,146352,15138
2016-06-26,31.3475,32.03,1.0100000000000016,0.9400000000000013,31.7725,32.25,1.0399999999999991,1.0399999999999991,30.822499999999998,31.25,0.75,0.14999999999999858,31.317500000000003,32.06,1.3300000000000018,0.41000000000000014,44190,59523,30167,30167
2016-07-03,31.454,32.01,1.2199999999999989,1.2199999999999989,31.913999999999998,32.3,0.6599999999999966,0.129999999999999,31.286,31.83,1.3999999999999986,1.370000000000001,31.692,32.0,0.5500000000000007,0.5399999999999991,32325,42146,27441,-13217
2016-07-10,31.907999999999998,32.08,0.35999999999999943,-0.28000000000000114,31.991999999999997,32.23,0.4099999999999966,-0.17999999999999972,31.464,31.85,1.0400000000000027,-1.0400000000000027,31.616,31.98,1.1099999999999994,-1.0899999999999999,28090,41491,30304,-4261
2016-07-17,31.476,31.99,1.5199999999999996,1.25,32.002,32.49,1.240000000000002,0.7700000000000031,31.294,31.9,1.4299999999999997,0.8100000000000023,31.7,32.07,1.1700000000000017,0.7000000000000028,42866,74283,63603,63603
2016-07-24,30.942,31.65,1.5399999999999991,-0.8299999999999983,31.166,31.75,0.9299999999999997,-0.9299999999999997,30.494,31.37,1.2699999999999996,-1.2699999999999996,30.754,31.41,1.1799999999999997,-0.75,21887,27652,13151,7338
2016-07-31,31.548000000000002,32.74,2.080000000000002,2.0100000000000016,32.134,32.92,1.740000000000002,1.5900000000000034,31.088,31.8,1.4700000000000024,1.0600000000000023,31.716,32.79,1.8699999999999974,0.5999999999999979,42431,93383,64879,78
2016-08-07,30.875999999999998,31.99,1.9100000000000001,-1.4400000000000013,31.144,31.99,1.4199999999999982,-0.5500000000000007,30.18,30.62,0.7600000000000016,-0.7600000000000016,30.496,30.86,0.629999999999999,0.05999999999999872,38380,45232,24199,22273
2016-08-14,30.308,30.74,0.6699999999999982,-0.33999999999999986,30.604,30.87,0.5899999999999999,0.13000000000000256,29.986,30.18,0.3299999999999983,0.030000000000001137,30.216,30.44,0.4299999999999997,0.2699999999999996,31904,44343,22040,-13892
2016-08-21,30.724,30.94,0.5600000000000023,0.20000000000000284,31.18,31.83,1.0899999999999999,1.0899999999999999,30.488,30.81,0.629999999999999,0.4800000000000004,30.942,31.59,1.0899999999999999,1.0899999999999999,31754,54647,31371,-3675
2016-08-28,32.07,32.37,0.5899999999999963,0.5899999999999963,32.4275,32.85,0.6700000000000017,0.5200000000000031,31.2725,31.57,1.1400000000000006,-1.120000000000001,32.2475,32.68,0.6599999999999966,0.5899999999999963,45701,83912,55513,47367
2016-09-04,32.903999999999996,33.07,0.45000000000000284,0.45000000000000284,33.262,33.76,0.8099999999999952,0.8099999999999952,31.96,32.87,3.7099999999999973,3.080000000000002,33.164,33.46,0.5300000000000011,0.5300000000000011,100533,190349,148870,148870
2016-09-11,33.502,34.17,2.460000000000001,2.259999999999998,34.238,34.37,0.36999999999999744,0.2700000000000031,32.844,33.7,3.200000000000003,3.0700000000000003,33.984,34.24,0.6099999999999994,0.6099999999999994,172945,272336,190293,-104957
2016-09-18,35.466,36.67,2.3700000000000045,2.3700000000000045,36.062,36.96,2.0500000000000043,2.0500000000000043,34.972,36.2,2.5500000000000043,2.030000000000001,35.748000000000005,36.45,1.6500000000000057,1.470000000000006,153336,174657,40543,9460
2016-09-25,36.032,36.22,0.6899999999999977,-0.6599999999999966,36.318,36.4,0.3999999999999986,-0.39000000000000057,35.516,36.05,1.4499999999999957,0.7899999999999991,36.059999999999995,36.37,0.8200000000000003,-0.3100000000000023,73469,111887,65191,-14937
2016-10-02,34.254,36.14,2.969999999999999,-2.969999999999999,34.513999999999996,36.32,2.9200000000000017,-2.9200000000000017,33.33,34.44,2.1400000000000006,-1.7199999999999989,33.564,34.59,1.8700000000000045,-1.3000000000000043,125576,191421,103949,-38317
2016-10-09,32.53,33.05,0.9699999999999989,-0.8499999999999943,32.916000000000004,33.13,0.39000000000000057,-0.39000000000000057,32.146,32.35,0.4400000000000013,0.02999999999999403,32.47,32.99,0.8999999999999986,0.30999999999999517,49403,71376,38150,7275
2016-10-16,31.434,32.69,2.389999999999997,-1.6099999999999994,31.762,32.69,1.8299999999999983,-1.0599999999999987,30.888,31.73,1.6799999999999997,-0.7199999999999989,31.246,31.75,1.2699999999999996,-0.14999999999999858,37618,39623,5724,4159
2016-10-23,32.126,32.6,0.9200000000000017,0.9200000000000017,32.482,32.9,1.0799999999999983,1.0300000000000011,31.956,32.5,1.2300000000000004,1.2300000000000004,32.26,32.7,1.1900000000000013,1.1900000000000013,49888,68330,34322,-23565
2016-10-30,31.83,32.75,1.5,-1.1499999999999986,32.2,32.95,1.3000000000000043,-0.5,31.426000000000002,31.95,0.8499999999999979,-0.3999999999999986,31.81,32.3,0.7999999999999972,0.09999999999999432,36943,52459,25711,-16240
2016-11-06,33.480000000000004,35.2,4.300000000000004,2.700000000000003,34.994,35.9,1.6499999999999986,-0.519999999999996,32.730000000000004,34.0,3.1000000000000014,2.3000000000000043,33.89,34.9,2.049999999999997,-1.4500000000000028,64509,105010,61684,-61684
2016-11-13,33.476,34.5,2.1700000000000017,1.4500000000000028,34.160000000000004,35.35,2.25,2.25,33.266,34.5,2.200000000000003,2.200000000000003,33.894,34.92,2.469999999999999,2.469999999999999,31182,44895,22055,-14793
2016-11-20,35.599999999999994,36.3,1.3999999999999986,1.25,36.6175,37.55,1.75,0.8000000000000043,35.2375,35.8,1.25,1.0,35.875,36.35,1.1499999999999986,0.44999999999999574,46822,66273,50688,-13202
2016-11-27,34.769999999999996,35.8,2.049999999999997,-2.049999999999997,35.42,36.5,2.450000000000003,-1.3500000000000014,34.089999999999996,35.3,2.049999999999997,-1.6499999999999986,34.53,35.3,1.7999999999999972,-0.3499999999999943,46806,69905,47508,14018
2016-12-04,35.69,36.0,0.6000000000000014,0.3999999999999986,36.24,36.45,0.45000000000000284,0.20000000000000284,35.016,35.75,1.6499999999999986,-0.9499999999999957,35.5,35.95,1.25,-1.0499999999999972,57440,75901,36201,36201
2016-12-11,34.97,35.4,0.6999999999999957,0.25,35.94,37.08,1.5300000000000011,-0.04999999999999716,34.34,34.7,0.5500000000000043,-0.14999999999999858,34.86,35.25,0.75,-0.45000000000000284,108087,262067,200689,-15663
2016-12-18,34.825,35.5,1.1499999999999986,-0.14999999999999858,35.6625,36.25,1.0,-0.3999999999999986,34.5725,35.25,1.0,-0.0899999999999963,35.175,35.6,1.1000000000000014,-0.3500000000000014,29255,46794,30220,-27745
2016-12-25,35.2125,35.4,0.3500000000000014,0.0,35.975,36.75,1.25,0.9500000000000028,35.0625,35.25,0.29999999999999716,-0.04999999999999716,35.725,36.7,1.5,1.5,32775,56454,40518,17843
2017-01-01,35.769999999999996,37.15,2.75,-2.75,35.85,37.15,2.75,-2.75,34.66,35.55,2.25,-2.0500000000000043,35.019999999999996,36.3,2.6499999999999986,-2.6499999999999986,52180,112369,91349,-86981
2017-01-08,33.9525,34.3,0.6400000000000006,-0.19000000000000483,34.3,34.5,0.5,0.14999999999999858,33.589999999999996,33.8,0.5499999999999972,0.00999999999999801,34.099999999999994,34.5,0.9500000000000028,0.20000000000000284,16924,20305,6121,-6121
2017-01-15,34.04,34.3,0.5999999999999943,-0.20000000000000284,34.246,34.6,0.6499999999999986,-0.45000000000000284,33.652,34.0,0.8900000000000006,-0.8900000000000006,33.88,34.05,0.29999999999999716,-0.25,32050,50025,27593,10023
2017-01-22,34.1,34.4,0.6000000000000014,0.20000000000000284,34.54,35.4,1.3500000000000014,1.1000000000000014,33.496,33.83,0.6799999999999997,0.5500000000000043,34.17,35.1,1.3999999999999986,1.1499999999999986,32066,81654,66135,58949
2017-01-29,34.86,35.05,0.5,0.04999999999999716,35.32,35.65,0.5499999999999972,0.14999999999999858,34.6,34.95,0.6000000000000014,0.5,35.089999999999996,35.4,0.6000000000000014,0.4000000000000057,67772,111099,73320,-23397
2017-02-05,33.8,35.3,2.3499999999999943,-2.3499999999999943,34.07,35.8,2.8499999999999943,-2.8499999999999943,32.952,35.1,2.8400000000000034,-2.8400000000000034,33.394,35.6,3.0799999999999983,-3.0799999999999983,112350,293143,246691,10955
2017-02-12,32.925,33.25,0.8999999999999986,0.8999999999999986,33.325,33.5,0.29999999999999716,0.09999999999999432,32.55,32.9,0.6999999999999957,0.29999999999999716,33.0375,33.25,0.6000000000000014,-0.45000000000000284,52202,82502,45914,-45914
2017-02-19,32.8,33.0,0.45000000000000284,0.20000000000000284,33.17,33.4,0.44999999999999574,-0.3999999999999986,32.55,32.75,0.3999999999999986,0.05000000000000426,32.94,33.15,0.29999999999999716,0.0,40371,71788,44556,31675
2017-02-26,32.839999999999996,33.05,0.6499999999999986,-0.5,32.98,33.2,0.7000000000000028,-0.5,32.410000000000004,32.65,0.7999999999999972,-0.75,32.684,33.1,0.9500000000000028,-0.5200000000000031,34727,45732,26039,12834
2017-03-05,32.11,32.4,0.7999999999999972,-0.5499999999999972,32.344,32.6,0.5,-0.5,31.706,32.1,0.8500000000000014,-0.75,31.93,32.35,1.1000000000000014,-0.3500000000000014,30615,48260,31990,-26053
2017-03-12,32.556,33.85,1.870000000000001,1.8500000000000014,33.06,34.0,1.6000000000000014,1.4500000000000028,32.29,33.15,1.5499999999999972,1.5499999999999972,32.86,33.75,1.6000000000000014,1.3500000000000014,61572,110573,86471,-40377
2017-03-19,33.550000000000004,33.95,0.7000000000000028,0.5,33.806,33.95,0.3500000000000014,0.30000000000000426,33.194,33.45,0.6000000000000014,0.5300000000000011,33.64,33.75,0.29999999999999716,0.29999999999999716,52586,63059,20569,6100
2017-03-26,34.48,35.55,2.0,2.0,35.01,36.35,2.450000000000003,2.450000000000003,34.28,35.4,2.049999999999997,2.049999999999997,34.93,36.15,2.299999999999997,2.299999999999997,81053,115931,65656,37980
2017-04-02,36.22,36.9,1.1000000000000014,0.6999999999999957,36.54,37.1,1.0500000000000043,0.8999999999999986,35.76,36.7,1.75,1.75,36.31,37.0,1.3500000000000014,1.3500000000000014,107069,144657,72719,44704
2017-04-09,36.775,37.0,0.8500000000000014,-0.8500000000000014,36.9025,37.35,1.2000000000000028,-1.2000000000000028,36.125,36.7,1.75,-1.75,36.4,36.95,1.3000000000000043,-1.3000000000000043,86455,100897,21737,17927
2017-04-16,35.538000000000004,35.85,0.509999999999998,0.20000000000000284,35.74,35.85,0.14999999999999858,0.14999999999999858,35.019999999999996,35.1,0.30000000000000426,0.05000000000000426,35.32,35.6,0.3999999999999986,0.09999999999999432,48694,56847,19708,6475
2017-04-23,35.3,35.4,0.19999999999999574,-0.04999999999999716,35.58,35.8,0.5,0.14999999999999858,34.82,35.0,0.6000000000000014,-0.05000000000000426,35.26,35.5,0.45000000000000284,-0.30000000000000426,48488,73379,43927,43927
2017-04-30,34.62,35.15,1.1499999999999986,-1.1499999999999986,34.826,35.6,1.5,-1.5,33.910000000000004,34.65,1.6499999999999986,-1.6499999999999986,34.339999999999996,35.3,1.6999999999999957,-1.6999999999999957,80713,97137,59679,14460
2017-05-07,33.87,34.55,1.0999999999999943,-0.04999999999999716,34.34,34.95,1.2000000000000028,-0.45000000000000284,33.258,33.95,1.1900000000000048,0.05000000000000426,33.93,34.7,1.3500000000000014,-0.25,80724,158056,122500,-39533
2017-05-14,31.939999999999998,33.65,3.349999999999998,-2.75,32.344,33.9,2.9499999999999993,-2.9499999999999993,30.98,33.3,3.3999999999999986,-3.349999999999998,31.240000000000002,33.45,3.400000000000002,-3.3000000000000043,139254,202961,105138,16238
2017-05-21,30.6625,31.25,1.1000000000000014,1.1000000000000014,31.1,31.65,1.0999999999999979,0.8000000000000007,30.45,30.85,0.75,0.75,30.825,31.25,0.9499999999999993,0.6999999999999993,106810,164270,107772,-107772
2017-05-28,30.85,31.55,1.4000000000000021,0.10000000000000142,31.32,31.85,1.2000000000000028,-0.14999999999999858,30.44,31.1,1.1500000000000021,0.4499999999999993,30.85,31.3,1.3000000000000007,0.75,62906,84330,50199,-27032
2017-06-04,30.87,31.0,0.3999999999999986,0.0,31.266000000000002,31.48,0.379999999999999,0.33000000000000185,30.74,31.0,0.4499999999999993,0.25,30.96,31.3,0.4499999999999993,0.4499999999999993,53928,71386,31779,8939
2017-06-11,31.07,31.4,0.5499999999999972,-0.5499999999999972,31.18,31.6,0.75,-0.5499999999999972,30.614,31.0,0.75,-0.75,30.900000000000002,31.35,1.0,-1.0,59290,87250,48495,48495
2017-06-18,29.900000000000002,30.3,1.0,-0.1999999999999993,30.364,30.9,0.8299999999999983,0.5499999999999972,29.67,30.1,0.8000000000000007,0.3000000000000007,30.02,30.75,1.25,0.75,127936,369009,312064,-10045
2017-06-25,30.68,31.15,0.8499999999999979,-0.1999999999999993,31.006,31.2,0.4499999999999993,0.1700000000000017,30.22,30.5,0.4499999999999993,0.4499999999999993,30.59,31.15,1.0499999999999972,0.75,75530,129458,86793,-13348
2017-07-02,30.1125,30.9,1.1499999999999986,-1.1499999999999986,30.4625,31.15,1.0499999999999972,-0.75,29.5,29.5,0.0,0.0,29.825,30.25,0.6999999999999993,-0.6999999999999993,72547,99116,42094,38751
2017-07-09,29.77,30.4,1.0999999999999979,0.8999999999999986,30.27,30.85,1.1500000000000021,1.1500000000000021,29.5,30.25,1.3500000000000014,1.3500000000000014,29.98,30.65,1.5,1.5,91239,176613,136402,-9041
2017-07-16,30.71,30.9,0.4499999999999993,0.29999999999999716,31.088,31.55,0.6700000000000017,0.019999999999999574,30.45,30.65,0.4499999999999993,0.15000000000000213,30.64,30.85,0.40000000000000213,0.05000000000000071,72468,121355,106850,-40293
2017-07-23,31.240000000000002,31.5,0.8999999999999986,0.8999999999999986,31.75,32.05,0.49999999999999645,0.3000000000000007,31.01,31.3,0.6999999999999993,0.3999999999999986,31.41,31.7,0.5500000000000007,-0.20000000000000284,83008,133351,83503,-27709
2017-07-30,30.855999999999998,31.4,1.0999999999999979,-0.29999999999999716,31.12,31.4,0.6499999999999986,-0.09999999999999787,30.496,30.73,0.4299999999999997,0.34999999999999787,30.83,31.1,0.6500000000000021,0.6000000000000014,48032,75434,44195,-43024
2017-08-06,30.4,30.9,1.1499999999999986,-0.5,30.774,31.25,0.9100000000000001,0.10000000000000142,30.07,30.75,1.1999999999999993,-0.3999999999999986,30.41,30.85,1.25,0.0,64968,106214,68960,-11900
2017-08-13,30.26,30.8,0.9499999999999993,-0.6999999999999993,30.580000000000002,30.9,0.7999999999999972,-0.6999999999999993,30.04,30.4,0.6499999999999986,-0.5499999999999972,30.19,30.4,0.4499999999999993,-0.4499999999999993,35046,45960,18510,9751
2017-08-20,32.32,33.85,3.700000000000003,1.75,33.232,34.35,2.3400000000000034,-2.3400000000000034,31.658,32.96,2.8100000000000023,1.3500000000000014,32.68,34.25,2.5,-2.5,87880,183372,137947,-137947
2017-08-27,31.8875,32.9,1.5499999999999972,1.25,32.7125,34.4,2.6999999999999993,2.549999999999997,31.65,32.65,1.6499999999999986,1.6499999999999986,32.4,34.25,3.0,3.0,70816,120613,83021,38224
2017-09-03,33.17,34.05,1.3999999999999986,-1.0499999999999972,33.54,34.25,1.25,-0.5499999999999972,32.582,32.85,0.5,-0.5,32.75,33.0,0.5499999999999972,-0.5499999999999972,45835,54214,20667,3783
2017-09-10,31.31,32.55,2.099999999999998,-2.099999999999998,32.034,33.1,2.150000000000002,-2.150000000000002,30.756,32.05,1.9499999999999957,-1.6199999999999974,31.23,32.4,2.099999999999998,-1.75,115479,251412,202023,-54512
2017-09-17,29.6,30.7,1.8499999999999979,-1.8499999999999979,29.814,30.75,1.4800000000000004,-1.4800000000000004,29.080000000000002,30.0,1.25,-1.25,29.27,30.25,1.3000000000000007,-1.3000000000000007,79339,92247,29932,49
2017-09-24,30.68,32.7,3.700000000000003,3.700000000000003,31.946,34.7,4.2500000000000036,2.629999999999999,30.27,31.65,2.799999999999997,2.799999999999997,31.330000000000002,32.85,2.6000000000000014,2.3999999999999986,102851,231655,176776,28847
2017-10-01,31.91,32.7,1.1000000000000014,-1.1000000000000014,31.990000000000002,32.7,1.1000000000000014,-1.1000000000000014,31.36,31.8,0.8000000000000007,-0.8000000000000007,31.65,32.05,0.6499999999999986,-0.5499999999999972,40584,53297,27735,5327
2017-10-08,32.29,32.8,1.0999999999999979,1.0500000000000007,32.66,33.35,1.4000000000000021,1.4000000000000021,32.09,32.7,1.3000000000000043,1.3000000000000043,32.57,33.25,1.4499999999999993,1.4499999999999993,53543,62273,14286,6912
2017-10-15,33.29,33.55,0.8499999999999943,-0.44999999999999574,33.6,34.05,1.2999999999999972,-1.2000000000000028,32.77,33.45,1.9500000000000028,-1.6499999999999986,32.89,33.6,2.1000000000000014,-2.0,55125,74565,42612,-33137
2017-10-22,32.21,32.75,1.1499999999999986,1.1499999999999986,32.57,32.95,0.8000000000000043,0.8000000000000043,31.88,32.4,1.0499999999999972,1.0499999999999972,32.44,32.85,0.8500000000000014,0.8000000000000043,47289,61226,28339,8130
