Date,FARM_Open_average,FARM_Open_max,FARM_Open_min,FARM_Open_volatility,FARM_Open_change,FARM_High_average,FARM_High_max,FARM_High_min,FARM_High_volatility,FARM_High_change,FARM_Low_average,FARM_Low_max,FARM_Low_min,FARM_Low_volatility,FARM_Low_change,FARM_Close_average,FARM_Close_max,FARM_Close_min,FARM_Close_volatility,FARM_Close_change,FARM_Volume_average,FARM_Volume_max,FARM_Volume_min,FARM_Volume_volatility,FARM_Volume_change
2018-01-14,31.25,31.5,31.1,0.3999999999999986,-0.25,31.494,31.6,31.35,0.25,-0.20000000000000284,30.962,31.1,30.8,0.3000000000000007,-0.09999999999999787,31.2,31.4,30.95,0.4499999999999993,0.15000000000000213,34988,53451,19118,34333,-27108
2018-01-21,31.13,31.3,30.9,0.40000000000000213,0.40000000000000213,31.34,31.5,31.15,0.3500000000000014,0.3500000000000014,30.97,31.15,30.9,0.25,0.25,31.169999999999998,31.4,31.0,0.3999999999999986,0.1999999999999993,22734,34589,10953,23636,5888
2018-01-28,31.28,31.65,30.8,0.8499999999999979,-0.25,31.53,31.85,31.1,0.75,-0.75,30.95,31.15,30.7,0.4499999999999993,-0.25,31.31,31.65,30.85,0.7999999999999972,-0.7999999999999972,54817,83694,33686,50008,20454
2018-02-04,29.98,30.4,29.75,0.6499999999999986,-0.5,30.76,32.0,30.1,1.8999999999999986,-1.8500000000000014,29.580000000000002,30.3,29.1,1.1999999999999993,-0.9000000000000021,30.27,31.85,29.6,2.25,-1.8500000000000014,123031,270740,57445,213295,-35817
2018-02-11,30.200000000000003,30.6,29.85,0.75,0.75,30.77,31.45,30.3,1.1499999999999986,1.0199999999999996,30.075,30.5,29.8,0.6999999999999993,0.6499999999999986,30.5625,31.3,30.15,1.1500000000000021,1.0500000000000007,50236,55700,38476,17224,4060
2018-02-18,31.52,32.25,31.05,1.1999999999999993,1.1999999999999993,32.2,33.95,31.4,2.5500000000000043,2.400000000000002,31.11,32.25,30.55,1.6999999999999993,1.6999999999999993,32.09,33.9,31.2,2.6999999999999993,2.349999999999998,96233,126069,62477,63592,10665
2018-02-25,31.83,33.8,30.65,3.1499999999999986,-3.1499999999999986,32.22,33.85,31.05,2.8000000000000007,-2.0,30.964,32.5,30.2,2.3000000000000007,-2.3000000000000007,31.12,32.55,30.25,2.299999999999997,-2.299999999999997,107373,199196,64106,135090,113735
2018-03-04,31.330000000000002,32.2,30.3,1.9000000000000021,1.9000000000000021,32.06,33.5,30.95,2.5500000000000007,2.5500000000000007,31.04,32.05,30.05,1.9999999999999964,1.9999999999999964,31.85,33.1,30.95,2.150000000000002,2.150000000000002,86132,169087,37368,131719,-84355
2018-03-11,33.21,33.45,32.9,0.5500000000000043,-0.14999999999999858,33.68,33.8,33.45,0.3499999999999943,-0.29999999999999716,32.62,33.1,32.3,0.8000000000000043,-0.15000000000000568,33.12,33.5,32.6,0.8999999999999986,-0.6999999999999957,96670,183614,27059,156555,-25447
2018-03-18,31.95,32.65,31.3,1.3499999999999979,-1.3499999999999979,32.25,32.9,31.7,1.1999999999999993,-1.0500000000000007,31.43,32.35,30.65,1.7000000000000028,-1.7000000000000028,31.63,32.45,30.9,1.5500000000000043,-1.0500000000000043,45630,56394,28689,27705,5236
2018-03-25,30.8875,31.5,30.2,1.3000000000000007,-1.3000000000000007,31.15,31.55,30.25,1.3000000000000007,-1.25,30.105,30.85,29.27,1.5800000000000018,-1.5800000000000018,30.35,31.05,29.4,1.6500000000000021,-1.6500000000000021,91292,179120,29972,149148,55397
