Date,HOMB_Open_average,HOMB_Open_max,HOMB_Open_volatility,HOMB_Open_change,HOMB_High_average,HOMB_High_max,HOMB_High_volatility,HOMB_High_change,HOMB_Low_average,HOMB_Low_max,HOMB_Low_volatility,HOMB_Low_change,HOMB_Close_average,HOMB_Close_max,HOMB_Close_volatility,HOMB_Close_change,HOMB_Volume_average,HOMB_Volume_max,HOMB_Volume_volatility,HOMB_Volume_change
2016-01-03,39.388333333333335,40.2,1.6200000000000045,-0.8400000000000034,39.86,40.63,1.3900000000000006,-0.5,38.71666666666667,39.1,0.6400000000000006,-0.25,39.03,39.4,0.6799999999999997,-0.23000000000000398,373517,633164,335133,-8146
2016-01-10,37.79,39.14,2.8900000000000006,-2.8900000000000006,38.167500000000004,39.14,2.1899999999999977,-2.1899999999999977,36.644999999999996,37.93,2.4299999999999997,-2.4299999999999997,37.3975,38.49,1.6799999999999997,-1.6000000000000014,300328,399870,198406,127373
2016-01-17,35.856,36.9,2.1499999999999986,-2.1499999999999986,36.352,37.41,2.4099999999999966,-2.4099999999999966,34.949999999999996,36.1,2.230000000000004,-2.230000000000004,35.396,36.4,2.269999999999996,-2.269999999999996,457333,624618,286478,286478
2016-01-24,36.534,38.3,3.8299999999999983,3.8299999999999983,37.660000000000004,39.2,3.740000000000002,3.740000000000002,36.002,38.01,3.6199999999999974,3.6199999999999974,37.466,38.94,3.6699999999999946,3.6699999999999946,488418,538212,166794,-91224
2016-01-31,38.769999999999996,39.35,0.9100000000000037,0.21000000000000085,39.402,39.91,1.1499999999999986,0.5100000000000051,38.096000000000004,38.96,2.0700000000000003,1.25,38.976,39.38,1.0200000000000031,0.7800000000000011,477485,569467,162259,114906
2016-02-07,38.19,39.28,2.0,-1.3299999999999983,38.947500000000005,39.86,1.6599999999999966,-0.8900000000000006,37.54,38.48,2.009999999999998,-1.6599999999999966,38.04,39.09,2.470000000000006,-1.0700000000000003,378617,591116,314698,-47099
2016-02-14,39.084,39.88,1.2100000000000009,1.1099999999999994,39.548,40.24,0.990000000000002,0.980000000000004,38.74,39.71,1.4200000000000017,1.4200000000000017,39.218,40.18,1.4699999999999989,1.2800000000000011,344928,450011,171738,-146692
2016-02-21,39.9,40.33,0.9899999999999949,0.01999999999999602,40.228,40.82,1.2100000000000009,-0.03999999999999915,39.29,40.0,1.6300000000000026,-0.060000000000002274,39.796,40.38,1.0200000000000031,-0.3200000000000003,294905,437310,268857,107472
2016-02-28,41.01,42.13,2.3599999999999994,2.3599999999999994,41.826,42.97,2.1599999999999966,2.1599999999999966,40.612,41.91,2.279999999999994,2.279999999999994,41.532000000000004,42.57,1.9799999999999969,1.3999999999999986,290702,468072,256007,-117632
2016-03-06,41.59,41.79,0.6999999999999957,-0.11999999999999744,41.884,42.13,0.5300000000000011,0.020000000000003126,41.074,41.57,0.9699999999999989,-0.10999999999999943,41.446,42.09,1.1400000000000006,0.269999999999996,184630,259956,116458,-55398
2016-03-13,40.784,41.7,2.190000000000005,0.4200000000000017,41.694,42.29,1.8800000000000026,0.5899999999999963,39.9,41.37,2.6799999999999997,0.36999999999999744,40.902,42.15,2.6400000000000006,1.1400000000000006,387267,683926,534727,144190
2016-03-20,41.19,41.88,1.2000000000000028,-1.2000000000000028,41.3,41.95,1.1799999999999997,-0.9000000000000057,40.675,41.31,1.1000000000000014,-1.0100000000000051,40.985,41.47,0.7800000000000011,-0.6899999999999977,125457,165596,81807,-42108
2016-03-27,40.966,41.41,0.8099999999999952,0.3200000000000003,41.42,41.92,0.9200000000000017,-0.22999999999999687,40.494,41.08,0.9899999999999949,0.35999999999999943,41.024,41.38,0.7000000000000028,-0.46999999999999886,189198,273435,139421,-86671
2016-04-03,39.822,40.2,0.7800000000000011,-0.7800000000000011,40.264,40.57,0.5600000000000023,-0.22999999999999687,39.38,39.92,0.980000000000004,-0.5,39.68,40.31,1.1300000000000026,-0.240000000000002,210751,269132,102626,-102626
2016-04-10,40.902,41.61,1.8900000000000006,1.4299999999999997,41.658,42.33,2.1400000000000006,2.0700000000000003,40.49,41.33,1.7999999999999972,0.759999999999998,41.438,42.16,2.039999999999999,2.039999999999999,187573,259430,123657,24823
2016-04-17,42.854,43.24,1.0200000000000031,1.0200000000000031,43.46,44.12,1.3699999999999974,0.75,42.142,43.0,1.8500000000000014,0.8500000000000014,43.014,43.46,0.9600000000000009,0.6599999999999966,261527,413518,236454,97533
2016-04-24,43.472,43.97,0.9499999999999957,-0.529999999999994,43.988,44.62,1.1099999999999994,-1.1099999999999994,43.038000000000004,43.53,1.0,-0.3999999999999986,43.562,44.15,1.1599999999999966,-0.6799999999999997,315160,455844,253000,-253000
2016-05-01,42.032000000000004,43.21,2.1499999999999986,-1.7899999999999991,42.392,43.56,1.9299999999999997,-1.6700000000000017,41.2,42.1,1.5399999999999991,-1.2100000000000009,41.752,42.7,1.5200000000000031,-1.3300000000000054,307624,380446,193605,-87453
2016-05-08,41.488,42.09,1.6400000000000006,-1.2899999999999991,42.068,42.6,1.2700000000000031,-1.0300000000000011,40.81,41.62,1.529999999999994,-0.8699999999999974,41.327999999999996,42.07,1.7700000000000031,-1.0200000000000031,205174,313260,183980,36958
2016-05-15,41.212,41.99,2.039999999999999,1.0,41.938,42.45,1.240000000000002,0.7899999999999991,40.612,41.4,1.5499999999999972,1.5499999999999972,41.288000000000004,41.87,1.7299999999999969,1.490000000000002,215419,305452,176674,-125200
2016-05-22,42.93,43.6,1.8599999999999994,1.6999999999999957,43.5875,43.99,0.990000000000002,0.990000000000002,42.5525,43.14,1.509999999999998,1.509999999999998,43.3825,43.98,1.1199999999999974,1.1199999999999974,178620,201907,39005,17461
2016-05-29,21.951999999999998,22.14,0.40000000000000213,-0.28000000000000114,22.156,22.33,0.4299999999999997,0.259999999999998,21.616,21.83,0.7399999999999984,-0.07000000000000028,22.008,22.22,0.5799999999999983,0.23999999999999844,390785,500562,237064,-66130
2016-06-05,22.152,22.33,0.35999999999999943,0.0,22.372,22.59,0.4299999999999997,0.2699999999999996,21.736,21.96,0.5,-0.3500000000000014,22.088,22.3,0.5800000000000018,-0.3500000000000014,450912,564012,238376,201870
2016-06-12,20.952,21.46,0.9499999999999993,-0.9499999999999993,21.288,21.72,0.7999999999999972,-0.5,20.688000000000002,21.16,0.7899999999999991,-0.6499999999999986,20.832,21.16,0.7600000000000016,-0.370000000000001,839309,1809252,1356407,76917
2016-06-19,20.454,20.91,1.4899999999999984,-1.4499999999999993,20.776,21.56,2.009999999999998,-1.4499999999999993,20.022,20.91,2.59,-2.1999999999999993,20.254,21.56,3.009999999999998,-2.1999999999999993,966186,2664186,2355300,757915
2016-06-26,19.295,19.61,0.6999999999999993,0.6999999999999993,19.7,19.8,0.3000000000000007,-0.08999999999999986,19.0325,19.32,0.8000000000000007,0.75,19.375,19.79,0.8699999999999974,0.4799999999999969,722086,1331216,914544,-914544
2016-07-03,19.318,19.92,0.9200000000000017,0.9200000000000017,19.604000000000003,20.35,1.2300000000000004,1.1600000000000001,19.146,19.79,1.1899999999999977,1.0,19.426000000000002,20.27,1.3599999999999994,1.3599999999999994,478057,576865,179011,146459
2016-07-10,20.832,21.07,0.5100000000000016,0.2699999999999996,20.968,21.09,0.21999999999999886,-0.05000000000000071,20.524,20.82,0.5100000000000016,0.28000000000000114,20.738,20.88,0.28999999999999915,-0.08000000000000185,492089,748935,402857,-389743
2016-07-17,20.758,21.0,0.48999999999999844,0.28999999999999915,20.93,21.04,0.25,0.03999999999999915,20.45,20.57,0.2699999999999996,-0.14999999999999858,20.634,20.92,0.4800000000000004,-0.14000000000000057,320289,392149,199655,176808
2016-07-24,20.746,20.86,0.33999999999999986,0.33999999999999986,21.049999999999997,21.08,0.08999999999999986,0.0,20.644,20.81,0.4299999999999997,0.4299999999999997,20.858,21.0,0.2699999999999996,0.129999999999999,406866,571184,318301,307608
2016-07-31,20.951999999999998,21.49,0.9100000000000001,0.5899999999999999,21.189999999999998,21.58,0.6999999999999993,0.5899999999999999,20.788,21.26,0.8200000000000003,0.8200000000000003,21.034,21.5,0.8500000000000014,0.7900000000000027,369631,593609,314527,-66789
2016-08-07,21.44,21.55,0.23000000000000043,-0.16999999999999815,21.62,21.83,0.509999999999998,0.16999999999999815,21.24,21.45,0.370000000000001,-0.370000000000001,21.462,21.66,0.41000000000000014,0.05000000000000071,413021,723382,484607,140468
2016-08-14,21.55,21.84,0.379999999999999,0.35999999999999943,21.854,22.31,0.6600000000000001,0.639999999999997,21.48,21.84,0.5700000000000003,0.370000000000001,21.766000000000002,22.23,0.7199999999999989,0.7100000000000009,346850,524354,324805,278799
2016-08-21,22.538,22.79,0.5500000000000007,0.5100000000000016,22.774,23.09,0.5899999999999999,0.5899999999999999,22.466,22.75,0.620000000000001,0.620000000000001,22.686,22.95,0.5500000000000007,0.5500000000000007,339083,487841,233463,-233463
2016-08-28,23.23,23.43,0.5300000000000011,0.4400000000000013,23.427500000000002,23.53,0.3200000000000003,0.3099999999999987,23.0425,23.18,0.28000000000000114,0.28000000000000114,23.3325,23.5,0.379999999999999,0.379999999999999,482608,591140,319608,221519
