Date,CLAR_Open_average,CLAR_Open_max,CLAR_Open_volatility,CLAR_Open_change,CLAR_High_average,CLAR_High_max,CLAR_High_volatility,CLAR_High_change,CLAR_Low_average,CLAR_Low_max,CLAR_Low_volatility,CLAR_Low_change,CLAR_Close_average,CLAR_Close_max,CLAR_Close_volatility,CLAR_Close_change,CLAR_Volume_average,CLAR_Volume_max,CLAR_Volume_volatility,CLAR_Volume_change
2016-01-03,4.276666666666666,4.38,0.20999999999999996,-0.20999999999999996,4.325,4.4,0.1800000000000006,-0.1800000000000006,4.18,4.27,0.21999999999999975,-0.1900000000000004,4.238333333333333,4.38,0.3200000000000003,-0.3100000000000005,146609,211431,151422,87085
2016-01-10,4.05,4.13,0.17999999999999972,-0.1299999999999999,4.12,4.16,0.08999999999999986,-0.0699999999999994,4.0,4.03,0.08000000000000007,-0.08000000000000007,4.0325,4.1,0.13999999999999968,-0.13999999999999968,269298,324931,96126,-96126
2016-01-17,4.2,4.55,0.5999999999999996,0.5300000000000002,4.374,4.62,0.5300000000000002,0.5300000000000002,4.1000000000000005,4.45,0.6000000000000001,0.33000000000000007,4.252,4.55,0.5499999999999998,0.27000000000000046,177818,224128,154272,-139555
2016-01-24,4.422,4.5,0.16999999999999993,0.16999999999999993,4.55,4.7,0.25,0.040000000000000036,4.366,4.46,0.15000000000000036,0.040000000000000036,4.462,4.54,0.1900000000000004,0.040000000000000036,116793,152936,84951,-48369
2016-01-31,4.21,4.45,0.3700000000000001,-0.3700000000000001,4.295999999999999,4.47,0.29000000000000004,-0.29000000000000004,4.1,4.22,0.21999999999999975,-0.15000000000000036,4.1899999999999995,4.27,0.16999999999999993,-0.019999999999999574,101007,131605,61519,49413
2016-02-07,4.05,4.08,0.04999999999999982,-0.03000000000000025,4.155,4.21,0.13999999999999968,-0.019999999999999574,3.995,4.02,0.0699999999999994,-0.009999999999999787,4.0525,4.11,0.11000000000000032,0.08000000000000007,67911,72464,15802,-15802
2016-02-14,4.194,4.25,0.11000000000000032,0.11000000000000032,4.224,4.25,0.04999999999999982,0.04999999999999982,4.13,4.17,0.09999999999999964,0.09999999999999964,4.186,4.2,0.040000000000000036,0.040000000000000036,116994,158858,86027,86027
2016-02-21,4.225,4.31,0.13999999999999968,0.04999999999999982,4.3149999999999995,4.4,0.1800000000000006,-0.10000000000000053,4.16,4.22,0.10999999999999943,-0.019999999999999574,4.245,4.3,0.1200000000000001,0.1200000000000001,81604,170688,170688,-53361
2016-02-28,4.546,4.62,0.27000000000000046,0.27000000000000046,4.698,4.96,0.41000000000000014,0.41000000000000014,4.508,4.62,0.3100000000000005,0.3100000000000005,4.642,4.87,0.33000000000000007,0.33000000000000007,134093,177605,69372,-1363
2016-03-06,4.7700000000000005,4.87,0.16000000000000014,0.04999999999999982,4.86,4.91,0.14000000000000057,0.009999999999999787,4.656,4.72,0.1200000000000001,-0.09000000000000075,4.736,4.89,0.21999999999999975,-0.020000000000000462,69567,124950,92494,28471
2016-03-13,4.844,5.12,0.40000000000000036,-0.40000000000000036,4.9399999999999995,5.19,0.34000000000000075,-0.34000000000000075,4.7059999999999995,4.75,0.08000000000000007,0.040000000000000036,4.8,4.88,0.16000000000000014,0.10000000000000053,163482,285259,197140,-154298
2016-03-20,4.62,4.8,0.35999999999999943,-0.35999999999999943,4.672499999999999,4.81,0.3099999999999996,-0.23999999999999932,4.5125,4.74,0.35000000000000053,-0.33999999999999986,4.555,4.77,0.3299999999999992,-0.27999999999999936,63997,84341,28787,1552
2016-03-27,4.462,4.55,0.20999999999999996,0.0699999999999994,4.564,4.61,0.08000000000000007,0.0699999999999994,4.338,4.51,0.35999999999999943,0.1299999999999999,4.4799999999999995,4.59,0.2699999999999996,0.13999999999999968,189577,361821,294109,-29377
2016-04-03,4.538,4.59,0.1200000000000001,-0.0600000000000005,4.584,4.61,0.0600000000000005,-0.0600000000000005,4.464,4.52,0.0699999999999994,-0.0699999999999994,4.516,4.56,0.07999999999999918,-0.05999999999999961,81625,149112,104533,-21631
2016-04-10,4.512,4.58,0.11000000000000032,0.0,4.546,4.58,0.09999999999999964,-0.07999999999999918,4.452,4.48,0.10000000000000053,-0.08999999999999986,4.512,4.56,0.1299999999999999,-0.11000000000000032,91197,149030,89249,14390
2016-04-17,4.43,4.45,0.040000000000000036,0.010000000000000675,4.472,4.49,0.040000000000000036,0.0,4.396,4.42,0.040000000000000036,-0.010000000000000675,4.428,4.46,0.05999999999999961,0.0,121840,307028,251157,-73518
2016-04-24,4.39,4.48,0.23000000000000043,-0.17999999999999972,4.436,4.48,0.17000000000000082,-0.17000000000000082,4.288,4.41,0.2599999999999998,-0.1999999999999993,4.3420000000000005,4.45,0.20999999999999996,-0.20999999999999996,65487,105827,63100,-16108
2016-05-01,4.076,4.24,0.25,-0.25,4.158,4.29,0.23000000000000043,-0.07000000000000028,3.986,4.01,0.05999999999999961,-0.019999999999999574,4.064,4.17,0.16999999999999993,0.08999999999999986,155719,286564,200192,175828
2016-05-08,4.314,4.4,0.20000000000000018,0.1299999999999999,4.408,4.43,0.04999999999999982,-0.019999999999999574,4.26,4.3,0.14999999999999947,0.13999999999999968,4.327999999999999,4.35,0.04999999999999982,-0.009999999999999787,112606,198843,140107,-136981
2016-05-15,4.2,4.35,0.25,-0.15999999999999925,4.262,4.35,0.13999999999999968,-0.10999999999999943,4.116,4.21,0.1900000000000004,-0.09999999999999964,4.16,4.22,0.14999999999999947,-0.10999999999999943,93627,137342,95235,-26839
2016-05-22,4.2375,4.38,0.22999999999999954,0.02999999999999936,4.3225,4.39,0.1200000000000001,-0.09000000000000075,4.17,4.2,0.04999999999999982,0.02999999999999936,4.234999999999999,4.34,0.16000000000000014,-0.13999999999999968,84180,104701,38579,6153
2016-05-29,4.204,4.28,0.16000000000000014,0.019999999999999574,4.311999999999999,4.39,0.1299999999999999,0.0600000000000005,4.152,4.18,0.05999999999999961,0.05999999999999961,4.228,4.31,0.13999999999999968,0.13999999999999968,135248,318517,243884,-11255
2016-06-05,4.31,4.33,0.040000000000000036,0.0,4.362,4.39,0.0699999999999994,-0.040000000000000036,4.266,4.32,0.11000000000000032,-0.07000000000000028,4.332,4.39,0.1200000000000001,-0.040000000000000036,72249,90500,35090,35090
2016-06-12,4.36,4.45,0.16000000000000014,0.16000000000000014,4.416,4.48,0.13000000000000078,0.13000000000000078,4.29,4.37,0.16000000000000014,0.04999999999999982,4.368,4.44,0.10000000000000053,0.0,106104,163875,82388,29359
2016-06-19,4.248,4.32,0.20999999999999996,-0.1299999999999999,4.316,4.36,0.09000000000000075,-0.05000000000000071,4.114,4.23,0.30000000000000027,-0.30000000000000027,4.204,4.32,0.3000000000000007,-0.3000000000000007,565571,2127037,2015830,174739
2016-06-26,4.13,4.23,0.1800000000000006,0.0600000000000005,4.282500000000001,4.41,0.17999999999999972,0.16000000000000014,4.0649999999999995,4.11,0.11000000000000032,0.0600000000000005,4.21,4.38,0.25,0.25,118935,148229,46028,39073
2016-07-03,4.296,4.4,0.20000000000000018,0.03000000000000025,4.4,4.55,0.2699999999999996,0.17999999999999972,4.25,4.4,0.2400000000000002,0.20000000000000018,4.308,4.47,0.2599999999999998,0.2599999999999998,125223,196710,119961,87150
2016-07-10,4.506,4.53,0.0600000000000005,-0.03000000000000025,4.544,4.58,0.0600000000000005,-0.04999999999999982,4.45,4.49,0.08000000000000007,-0.009999999999999787,4.502,4.51,0.009999999999999787,0.0,123846,332707,264321,-262244
2016-07-17,4.388,4.5,0.2999999999999998,-0.2999999999999998,4.446,4.52,0.17999999999999972,-0.15999999999999925,4.318,4.46,0.28000000000000025,-0.28000000000000025,4.352,4.5,0.2699999999999996,-0.2400000000000002,50799,77721,45023,18434
