Date,CLAR_Open_average,CLAR_Open_max,CLAR_Open_min,CLAR_Open_volatility,CLAR_Open_change,CLAR_High_average,CLAR_High_max,CLAR_High_min,CLAR_High_volatility,CLAR_High_change,CLAR_Low_average,CLAR_Low_max,CLAR_Low_min,CLAR_Low_volatility,CLAR_Low_change,CLAR_Close_average,CLAR_Close_max,CLAR_Close_min,CLAR_Close_volatility,CLAR_Close_change,CLAR_Volume_average,CLAR_Volume_max,CLAR_Volume_min,CLAR_Volume_volatility,CLAR_Volume_change
2018-01-14,7.06,7.15,7.0,0.15000000000000036,-0.10000000000000053,7.1499999999999995,7.3,7.1,0.20000000000000018,0.14999999999999947,6.962,7.05,6.85,0.20000000000000018,0.08999999999999986,7.1,7.3,7.0,0.2999999999999998,0.2999999999999998,34911,58245,24209,34036,-34036
2018-01-21,7.25,7.35,7.2,0.14999999999999947,0.09999999999999964,7.406,7.68,7.3,0.3799999999999999,0.3799999999999999,7.172,7.26,7.1,0.16000000000000014,0.16000000000000014,7.34,7.5,7.25,0.25,0.20000000000000018,33315,59526,14014,45512,20151
2018-01-28,7.4,7.5,7.35,0.15000000000000036,-0.15000000000000036,7.48,7.55,7.4,0.14999999999999947,-0.14999999999999947,7.2540000000000004,7.4,6.97,0.4300000000000006,-0.28000000000000025,7.34,7.5,7.0,0.5,-0.5,72241,119366,32879,86487,61765
2018-02-04,7.21,7.4,6.95,0.4500000000000002,0.4500000000000002,7.466,7.6,7.28,0.3199999999999994,0.21999999999999975,7.1499999999999995,7.35,6.85,0.5,0.5,7.33,7.45,7.1,0.35000000000000053,0.35000000000000053,118182,224718,37543,187175,-141009
2018-02-11,7.4625,7.55,7.4,0.14999999999999947,0.14999999999999947,7.6,7.8,7.5,0.2999999999999998,0.2999999999999998,7.3675,7.55,7.17,0.3799999999999999,0.20000000000000018,7.5875,7.8,7.45,0.34999999999999964,0.34999999999999964,53950,88497,39896,48601,48601
2018-02-18,7.55,7.75,7.1,0.6500000000000004,-0.6000000000000005,7.61,7.8,7.2,0.5999999999999996,-0.5499999999999998,7.28,7.6,6.8,0.7999999999999998,-0.7999999999999998,7.396,7.8,6.85,0.9500000000000002,-0.75,59808,85339,29032,56307,56307
2018-02-25,6.76,6.9,6.65,0.25,-0.20000000000000018,6.89,7.05,6.8,0.25,-0.25,6.68,6.8,6.6,0.20000000000000018,-0.09999999999999964,6.75,6.85,6.7,0.14999999999999947,-0.09999999999999964,55549,136748,23097,113651,-13653
2018-03-04,6.88,7.0,6.75,0.25,0.09999999999999964,6.96,7.0,6.9,0.09999999999999964,0.04999999999999982,6.752,6.8,6.66,0.13999999999999968,0.08999999999999986,6.85,6.9,6.8,0.10000000000000053,0.05000000000000071,93478,132903,43698,89205,-53276
2018-03-11,7.15,7.65,6.95,0.7000000000000002,-0.7000000000000002,7.206,7.65,7.0,0.6500000000000004,-0.6500000000000004,6.87,7.05,6.7,0.34999999999999964,-0.34999999999999964,6.97,7.1,6.85,0.25,-0.20000000000000018,116775,195282,57730,137552,-46839
2018-03-18,6.77,6.85,6.6,0.25,-0.25,6.83,6.95,6.6,0.35000000000000053,-0.3000000000000007,6.62,6.75,6.35,0.40000000000000036,-0.35000000000000053,6.72,6.85,6.6,0.25,-0.15000000000000036,106425,127981,74190,53791,52115
2018-03-25,6.575,6.7,6.5,0.20000000000000018,0.15000000000000036,6.675,6.85,6.55,0.2999999999999998,0.10000000000000053,6.4875,6.5,6.45,0.04999999999999982,0.0,6.6,6.75,6.5,0.25,0.09999999999999964,70243,117993,33593,84400,-49807
2018-04-01,6.72,6.85,6.65,0.1999999999999993,0.0,6.819999999999999,6.85,6.75,0.09999999999999964,-0.09999999999999964,6.63,6.7,6.6,0.10000000000000053,0.0,6.726,6.78,6.7,0.08000000000000007,-0.04999999999999982,40401,64496,27013,37483,-36610
2018-04-08,6.752,6.85,6.65,0.1999999999999993,0.08000000000000007,6.8260000000000005,6.9,6.78,0.1200000000000001,0.03000000000000025,6.6579999999999995,6.75,6.55,0.20000000000000018,0.16000000000000014,6.752,6.8,6.7,0.09999999999999964,0.08000000000000007,68670,138733,28643,110090,-67824
2018-04-15,6.79,6.98,6.68,0.3000000000000007,0.25,6.91,7.23,6.78,0.4500000000000002,0.35000000000000053,6.67,6.78,6.58,0.20000000000000018,0.10000000000000053,6.79,6.93,6.73,0.1999999999999993,0.14999999999999947,72025,180855,43297,137558,137190
2018-04-22,7.05,7.13,6.98,0.14999999999999947,0.04999999999999982,7.138,7.23,7.07,0.16000000000000014,0.10000000000000053,6.99,7.03,6.93,0.10000000000000053,0.10000000000000053,7.04,7.13,6.93,0.20000000000000018,0.14999999999999947,68308,98844,48555,50289,-24587
2018-04-29,7.09,7.18,6.98,0.1999999999999993,0.0,7.2,7.23,7.18,0.05000000000000071,0.0,6.98,7.03,6.93,0.10000000000000053,0.05000000000000071,7.1,7.18,7.03,0.14999999999999947,0.0,105003,164960,40595,124365,39777
2018-05-06,7.13,7.23,7.08,0.15000000000000036,0.0,7.23,7.28,7.18,0.10000000000000053,-0.10000000000000053,7.04,7.13,6.98,0.14999999999999947,0.0,7.11,7.18,7.08,0.09999999999999964,-0.04999999999999982,105531,188951,49985,138966,-132662
2018-05-13,7.24,7.38,7.03,0.34999999999999964,0.25,7.34,7.43,7.18,0.25,0.25,7.22,7.33,7.03,0.2999999999999998,0.25,7.29,7.38,7.18,0.20000000000000018,0.20000000000000018,52343,81598,31811,49787,-12871
2018-05-20,7.4425,7.53,7.33,0.20000000000000018,0.20000000000000018,7.5425,7.58,7.48,0.09999999999999964,0.04999999999999982,7.355,7.38,7.28,0.09999999999999964,0.09999999999999964,7.45,7.53,7.41,0.1200000000000001,0.0,67611,83983,46204,37779,-25516
2018-05-27,7.38,7.43,7.33,0.09999999999999964,0.04999999999999982,7.45,7.48,7.43,0.05000000000000071,0.05000000000000071,7.34,7.38,7.33,0.04999999999999982,0.0,7.38,7.43,7.33,0.09999999999999964,-0.09999999999999964,40251,69353,25515,43838,43838
2018-06-03,7.33,7.43,7.23,0.1999999999999993,-0.14999999999999947,7.402,7.43,7.36,0.0699999999999994,0.019999999999999574,7.2700000000000005,7.33,7.23,0.09999999999999964,-0.09999999999999964,7.33,7.43,7.23,0.1999999999999993,0.04999999999999982,84959,131158,59175,71983,-6261
2018-06-10,7.3999999999999995,7.43,7.28,0.14999999999999947,0.0,7.48,7.53,7.43,0.10000000000000053,0.04999999999999982,7.36,7.43,7.28,0.14999999999999947,0.04999999999999982,7.42,7.53,7.33,0.20000000000000018,0.15000000000000036,56642,90558,17884,72674,-25868
