Date,CLAR_Open_average,CLAR_Open_max,CLAR_Open_volatility,CLAR_Open_change%,CLAR_High_average,CLAR_High_max,CLAR_High_volatility,CLAR_High_change%,CLAR_Low_average,CLAR_Low_max,CLAR_Low_volatility,CLAR_Low_change%,CLAR_Close_average,CLAR_Close_max,CLAR_Close_volatility,CLAR_Close_change%,CLAR_Volume_average,CLAR_Volume_max,CLAR_Volume_volatility,CLAR_Volume_change%
2016-01-03,4.276666666666666,4.38,0.20999999999999996,-4.794520547945205,4.325,4.4,0.1800000000000006,-4.090909090909104,4.18,4.27,0.21999999999999975,-4.481132075471707,4.238333333333333,4.38,0.3200000000000003,-7.093821510297494,146609,211431,151422,70.03442008588938
2016-01-10,4.05,4.13,0.17999999999999972,-3.1862745098039187,4.12,4.16,0.08999999999999986,-1.6908212560386329,4.0,4.03,0.08000000000000007,-1.985111662531019,4.0325,4.1,0.13999999999999968,-3.414634146341456,269298,324931,96126,-29.58351157630389
2016-01-17,4.2,4.55,0.5999999999999996,13.184079601990058,4.374,4.62,0.5300000000000002,12.958435207823968,4.1000000000000005,4.45,0.6000000000000001,8.354430379746837,4.252,4.55,0.5499999999999998,6.716417910447773,177818,224128,154272,-66.64167593870427
2016-01-24,4.422,4.5,0.16999999999999993,3.9260969976905296,4.55,4.7,0.25,0.8849557522123902,4.366,4.46,0.15000000000000036,0.9237875288683611,4.462,4.54,0.1900000000000004,0.9009009009009016,116793,152936,84951,-41.57055193633223
2016-01-31,4.21,4.45,0.3700000000000001,-8.314606741573037,4.295999999999999,4.47,0.29000000000000004,-6.487695749440717,4.1,4.22,0.21999999999999975,-3.6144578313253093,4.1899999999999995,4.27,0.16999999999999993,-0.47846889952152094,101007,131605,61519,60.11898968269418
2016-02-07,4.05,4.08,0.04999999999999982,-0.7352941176470649,4.155,4.21,0.13999999999999968,-0.47846889952152094,3.995,4.02,0.0699999999999994,-0.24937655860348598,4.0525,4.11,0.11000000000000032,1.985111662531019,67911,72464,15802,-21.8066902185913
2016-02-14,4.194,4.25,0.11000000000000032,2.657004830917882,4.224,4.25,0.04999999999999982,1.1904761904761862,4.13,4.17,0.09999999999999964,2.457002457002448,4.186,4.2,0.040000000000000036,0.9615384615384623,116994,158858,86027,118.11865826365147
2016-02-21,4.225,4.31,0.13999999999999968,1.1990407673860868,4.3149999999999995,4.4,0.1800000000000006,-2.2727272727272845,4.16,4.22,0.10999999999999943,-0.47961630695442625,4.245,4.3,0.1200000000000001,2.870813397129189,81604,170688,170688,-31.2623031496063
2016-02-28,4.546,4.62,0.27000000000000046,6.2068965517241494,4.698,4.96,0.41000000000000014,9.010989010989015,4.508,4.62,0.3100000000000005,7.1925754060324945,4.642,4.87,0.33000000000000007,7.268722466960354,134093,177605,69372,-0.9938096522759918
2016-03-06,4.7700000000000005,4.87,0.16000000000000014,1.0373443983402453,4.86,4.91,0.14000000000000057,0.20408163265305687,4.656,4.72,0.1200000000000001,-1.9189765458422332,4.736,4.89,0.21999999999999975,-0.42643923240939147,69567,124950,92494,44.714400138206145
2016-03-13,4.844,5.12,0.40000000000000036,-7.812500000000007,4.9399999999999995,5.19,0.34000000000000075,-6.551059730250495,4.7059999999999995,4.75,0.08000000000000007,0.8547008547008556,4.8,4.88,0.16000000000000014,2.1186440677966214,163482,285259,197140,-54.09049320091566
2016-03-20,4.62,4.8,0.35999999999999943,-7.4999999999999885,4.672499999999999,4.81,0.3099999999999996,-4.989604989604976,4.5125,4.74,0.35000000000000053,-7.172995780590714,4.555,4.77,0.3299999999999992,-5.870020964360574,63997,84341,28787,2.793678222990244
2016-03-27,4.462,4.55,0.20999999999999996,1.5624999999999865,4.564,4.61,0.08000000000000007,1.5452538631346444,4.338,4.51,0.35999999999999943,2.968036529680363,4.4799999999999995,4.59,0.2699999999999996,3.1460674157303297,189577,361821,294109,-30.257804694661598
2016-04-03,4.538,4.59,0.1200000000000001,-1.3129102844639058,4.584,4.61,0.0600000000000005,-1.3015184381778848,4.464,4.52,0.0699999999999994,-1.5486725663716683,4.516,4.56,0.07999999999999918,-1.315789473684202,81625,149112,104533,-27.935839650785862
2016-04-10,4.512,4.58,0.11000000000000032,0.0,4.546,4.58,0.09999999999999964,-1.7543859649122628,4.452,4.48,0.10000000000000053,-2.0134228187919434,4.512,4.56,0.1299999999999999,-2.422907488986791,91197,149030,89249,19.106419703910245
2016-04-17,4.43,4.45,0.040000000000000036,0.22573363431152765,4.472,4.49,0.040000000000000036,0.0,4.396,4.42,0.040000000000000036,-0.2272727272727426,4.428,4.46,0.05999999999999961,0.0,121840,307028,251157,-56.81935867809474
2016-04-24,4.39,4.48,0.23000000000000043,-4.063205417607217,4.436,4.48,0.17000000000000082,-3.794642857142875,4.288,4.41,0.2599999999999998,-4.597701149425271,4.3420000000000005,4.45,0.20999999999999996,-4.719101123595505,65487,105827,63100,-22.670081909533593
2016-05-01,4.076,4.24,0.25,-5.89622641509434,4.158,4.29,0.23000000000000043,-1.6317016317016384,3.986,4.01,0.05999999999999961,-0.49875311720697196,4.064,4.17,0.16999999999999993,2.205882352941173,155719,286564,200192,158.78124548475654
2016-05-08,4.314,4.4,0.20000000000000018,3.0952380952380927,4.408,4.43,0.04999999999999982,-0.4524886877827958,4.26,4.3,0.14999999999999947,3.3734939759036067,4.327999999999999,4.35,0.04999999999999982,-0.22988505747125948,112606,198843,140107,-68.88902299804369
2016-05-15,4.2,4.35,0.25,-3.678160919540213,4.262,4.35,0.13999999999999968,-2.528735632183895,4.116,4.21,0.1900000000000004,-2.3752969121140057,4.16,4.22,0.14999999999999947,-2.606635071090034,93627,137342,95235,-24.35591451517764
2016-05-22,4.2375,4.38,0.22999999999999954,0.7228915662650448,4.3225,4.39,0.1200000000000001,-2.0642201834862557,4.17,4.2,0.04999999999999982,0.7228915662650448,4.234999999999999,4.34,0.16000000000000014,-3.225806451612896,84180,104701,38579,7.703479273346438
2016-05-29,4.204,4.28,0.16000000000000014,0.476190476190466,4.311999999999999,4.39,0.1299999999999999,1.4051522248243677,4.152,4.18,0.05999999999999961,1.456310679611641,4.228,4.31,0.13999999999999968,3.3573141486810476,135248,318517,243884,-13.104275335320418
