Date,EGAN_Open_average,EGAN_Open_max,EGAN_Open_volatility,EGAN_Open_change,EGAN_High_average,EGAN_High_max,EGAN_High_volatility,EGAN_High_change,EGAN_Low_average,EGAN_Low_max,EGAN_Low_volatility,EGAN_Low_change,EGAN_Close_average,EGAN_Close_max,EGAN_Close_volatility,EGAN_Close_change,EGAN_Volume_average,EGAN_Volume_max,EGAN_Volume_volatility,EGAN_Volume_change
2016-01-03,3.91,4.25,0.45999999999999996,-0.41999999999999993,4.003333333333334,4.25,0.3999999999999999,-0.2999999999999998,3.8433333333333333,4.02,0.22999999999999954,-0.22999999999999954,3.9,4.06,0.23999999999999977,-0.12999999999999945,11427,20114,12978,5077
2016-01-10,3.86,4.11,0.4400000000000004,-0.20999999999999996,3.915,4.25,0.5499999999999998,-0.18999999999999995,3.735,3.83,0.30000000000000027,-0.27,3.7625,3.85,0.31000000000000005,-0.31000000000000005,9388,16158,15286,-2401
2016-01-17,3.63,4.05,0.9199999999999999,0.44999999999999973,3.83,4.05,0.5499999999999998,0.41999999999999993,3.318,3.94,1.15,0.46999999999999975,3.762,4.0,0.5,0.3700000000000001,20868,50036,48519,-17211
2016-01-24,3.86,3.96,0.20999999999999996,-0.1499999999999999,3.956,4.11,0.26000000000000023,-0.04999999999999982,3.692,3.88,0.6699999999999999,-0.6400000000000001,3.816,3.92,0.25,-0.20000000000000018,8691,24591,23099,1241
2016-01-31,3.822,4.2,0.5800000000000001,0.13999999999999968,4.11,4.46,0.75,0.41000000000000014,3.7039999999999997,3.86,0.25,0.010000000000000231,3.77,3.9,0.2799999999999998,0.0,26064,102410,100202,6252
2016-02-07,3.8475,3.95,0.25,-0.19999999999999973,4.0925,4.3,0.31999999999999984,-0.2400000000000002,3.735,3.83,0.2200000000000002,-0.1299999999999999,3.8375,3.88,0.06999999999999984,0.0,23070,29959,20772,-17415
2016-02-14,4.122,4.2,0.1800000000000006,-0.1200000000000001,4.19,4.28,0.15000000000000036,-0.1200000000000001,3.832,3.9,0.21999999999999975,-0.18999999999999995,3.976,4.11,0.43000000000000016,-0.36999999999999966,8055,13937,11042,-8794
2016-02-21,3.946,4.11,0.25000000000000044,-0.25000000000000044,3.998,4.11,0.20000000000000018,-0.13000000000000034,3.7840000000000003,3.9,0.18999999999999995,0.0,3.8040000000000003,4.0,0.29000000000000004,0.0,3423,9257,8441,-7989
2016-02-28,3.91,4.02,0.22999999999999954,-0.029999999999999805,3.982,4.03,0.15000000000000036,-0.1200000000000001,3.784,3.9,0.3700000000000001,-0.27,3.824,3.96,0.41000000000000014,-0.3700000000000001,9131,25307,22786,19959
2016-03-06,3.582,3.68,0.20000000000000018,-0.18000000000000016,3.748,3.94,0.2799999999999998,-0.2799999999999998,3.448,3.48,0.1299999999999999,-0.1200000000000001,3.528,3.58,0.10999999999999988,-0.08999999999999986,19860,26473,14292,452
2016-03-13,3.71,3.89,0.3900000000000001,0.3900000000000001,3.794,3.91,0.30000000000000027,0.29000000000000004,3.596,3.8,0.5099999999999998,0.5099999999999998,3.748,3.91,0.41000000000000014,0.3599999999999999,43702,162870,161439,-11797
2016-03-20,3.8874999999999997,4.02,0.20999999999999952,0.11999999999999966,3.975,4.03,0.0900000000000003,0.07000000000000028,3.8175,3.84,0.040000000000000036,0.020000000000000018,3.8225,3.84,0.029999999999999805,0.020000000000000018,3308,7170,5928,-1248
2016-03-27,3.814,3.9,0.18999999999999995,-0.10000000000000009,3.93,4.05,0.17999999999999972,0.03000000000000025,3.718,3.79,0.2400000000000002,-0.03000000000000025,3.7359999999999998,3.81,0.26000000000000023,0.020000000000000018,8882,13905,12064,9162
2016-04-03,3.812,3.84,0.040000000000000036,-0.029999999999999805,3.894,3.99,0.18000000000000016,-0.06999999999999984,3.76,3.8,0.07999999999999963,0.03999999999999959,3.77,3.8,0.07999999999999963,0.03999999999999959,22944,77085,76367,76367
2016-04-10,3.842,3.9,0.14000000000000012,0.10000000000000009,3.886,3.9,0.040000000000000036,0.0,3.752,3.78,0.05999999999999961,0.020000000000000018,3.774,3.78,0.009999999999999787,0.0,5269,6558,3106,-1392
2016-04-17,3.812,3.87,0.1200000000000001,-0.1200000000000001,3.882,3.93,0.08000000000000007,0.020000000000000018,3.742,3.8,0.09999999999999964,0.04999999999999982,3.76,3.84,0.13999999999999968,0.07999999999999963,20199,55964,53846,220
2016-04-24,3.772,3.8,0.04999999999999982,-0.040000000000000036,3.812,3.89,0.11000000000000032,-0.10000000000000009,3.71,3.79,0.20999999999999996,-0.17999999999999972,3.754,3.79,0.08999999999999986,0.020000000000000018,12665,54329,53871,48990
2016-05-01,3.646,3.9,0.6099999999999999,-0.45999999999999996,3.75,3.93,0.3900000000000001,-0.23999999999999977,3.414,3.6,0.3900000000000001,-0.31999999999999984,3.648,3.9,0.48999999999999977,-0.33999999999999986,58880,95258,53466,24894
2016-05-08,3.314,3.46,0.3700000000000001,-0.08000000000000007,3.48,3.58,0.22999999999999998,-0.19999999999999973,3.174,3.32,0.27,-0.19999999999999973,3.28,3.38,0.22999999999999998,-0.22999999999999998,41391,93707,85300,-56529
2016-05-15,3.126,3.27,0.25,-0.08000000000000007,3.27,3.4,0.2799999999999998,-0.20999999999999996,3.0100000000000002,3.08,0.1299999999999999,-0.10999999999999988,3.108,3.23,0.22999999999999998,-0.20999999999999996,23224,40089,30168,-23118
2016-05-22,3.0300000000000002,3.11,0.1599999999999997,0.10999999999999988,3.21,3.34,0.21999999999999975,0.21999999999999975,3.0025,3.11,0.1599999999999997,0.1299999999999999,3.065,3.21,0.23999999999999977,0.22999999999999998,11654,27492,24175,3575
2016-05-29,3.124,3.27,0.27,-0.16000000000000014,3.258,3.4,0.29000000000000004,0.1299999999999999,3.03,3.1,0.14000000000000012,0.020000000000000018,3.174,3.36,0.2799999999999998,0.1599999999999997,20779,59318,56554,25487
2016-06-05,3.3819999999999997,3.51,0.20999999999999996,0.020000000000000018,3.574,3.68,0.22999999999999998,-0.22999999999999998,3.306,3.34,0.06999999999999984,0.0,3.432,3.57,0.2599999999999998,-0.2599999999999998,20314,30201,20259,-15784
2016-06-12,3.126,3.44,0.5099999999999998,-0.31000000000000005,3.368,3.6,0.3500000000000001,-0.20000000000000018,2.966,3.24,0.5700000000000003,-0.3900000000000001,3.106,3.47,0.6400000000000001,-0.3600000000000003,29104,48998,35568,17806
2016-06-19,3.15,3.2,0.15000000000000036,-0.03000000000000025,3.216,3.25,0.08000000000000007,-0.06000000000000005,2.9659999999999997,3.05,0.1499999999999999,-0.020000000000000018,3.068,3.19,0.20999999999999996,-0.06000000000000005,15990,20789,9709,-553
2016-06-26,2.9825,3.16,0.3600000000000003,-0.18999999999999995,3.045,3.2,0.31000000000000005,-0.28000000000000025,2.775,2.93,0.28000000000000025,-0.13000000000000034,2.915,3.2,0.4400000000000004,-0.3200000000000003,30819,80204,75974,15266
2016-07-03,2.746,2.87,0.22999999999999998,-0.1299999999999999,2.81,2.88,0.10000000000000009,-0.08999999999999986,2.638,2.73,0.25,-0.2400000000000002,2.712,2.83,0.3500000000000001,-0.3500000000000001,17959,38302,35119,24882
2016-07-10,2.508,2.6,0.16000000000000014,-0.040000000000000036,2.57,2.65,0.16999999999999993,-0.14000000000000012,2.406,2.55,0.4299999999999997,-0.3599999999999999,2.446,2.64,0.5100000000000002,-0.5100000000000002,18920,42825,37097,37097
2016-07-17,2.336,2.4,0.1499999999999999,0.10000000000000009,2.404,2.48,0.1299999999999999,0.009999999999999787,2.192,2.22,0.07000000000000028,0.040000000000000036,2.302,2.39,0.20000000000000018,-0.20000000000000018,19136,32186,23824,2400
2016-07-24,2.362,2.5,0.25,0.2400000000000002,2.5,2.66,0.3600000000000003,0.2400000000000002,2.282,2.49,0.3400000000000003,0.3400000000000003,2.4259999999999997,2.54,0.2400000000000002,0.20999999999999996,38097,74804,70755,-70755
2016-07-31,2.556,2.61,0.10999999999999988,0.10999999999999988,2.616,2.68,0.1200000000000001,0.0900000000000003,2.492,2.54,0.1299999999999999,0.040000000000000036,2.574,2.64,0.1200000000000001,0.11000000000000032,8997,26226,24100,-22201
2016-08-07,2.802,2.96,0.31000000000000005,0.31000000000000005,2.98,3.38,0.6799999999999997,0.6799999999999997,2.7399999999999998,2.94,0.3900000000000001,0.3900000000000001,2.902,3.32,0.6999999999999997,0.6199999999999997,15616,34276,26726,5129
2016-08-14,3.2439999999999998,3.34,0.16999999999999993,-0.06000000000000005,3.318,3.38,0.1200000000000001,-0.1200000000000001,3.082,3.14,0.14000000000000012,-0.07000000000000028,3.23,3.29,0.1200000000000001,-0.04999999999999982,23292,40136,29617,-28355
2016-08-21,3.206,3.3,0.22999999999999998,-0.14000000000000012,3.362,3.51,0.2699999999999996,0.11999999999999966,3.15,3.2,0.13000000000000034,-0.13000000000000034,3.232,3.38,0.23999999999999977,-0.08999999999999986,12714,32352,28015,1667
2016-08-28,3.185,3.28,0.13999999999999968,-0.029999999999999805,3.2875,3.35,0.1299999999999999,-0.1299999999999999,3.135,3.15,0.040000000000000036,0.0,3.2424999999999997,3.35,0.18000000000000016,-0.18000000000000016,4219,5380,3159,-3159
2016-09-04,3.132,3.32,0.43999999999999995,-0.3400000000000003,3.214,3.33,0.41000000000000014,-0.3799999999999999,2.9299999999999997,3.15,0.3900000000000001,-0.3900000000000001,3.0060000000000002,3.18,0.3900000000000001,-0.3900000000000001,42533,83707,59213,6524
2016-09-11,2.858,3.21,0.5099999999999998,0.3999999999999999,3.0100000000000002,3.25,0.41000000000000014,0.3799999999999999,2.72,2.89,0.3400000000000003,0.2200000000000002,2.862,3.2,0.54,0.28000000000000025,36898,56785,37337,-9906
2016-09-18,2.916,3.02,0.18000000000000016,-0.06999999999999984,3.016,3.07,0.09999999999999964,0.04999999999999982,2.854,2.9,0.08999999999999986,0.040000000000000036,2.916,3.0,0.1299999999999999,0.1299999999999999,9817,17280,13885,-6164
2016-09-25,2.958,3.15,0.29000000000000004,0.18999999999999995,3.13,3.4,0.3500000000000001,0.33999999999999986,2.892,3.1,0.28000000000000025,0.27,3.016,3.15,0.22999999999999998,0.22999999999999998,49571,167874,155983,138380
2016-10-02,3.114,3.16,0.20000000000000018,-0.20000000000000018,3.196,3.25,0.1499999999999999,-0.1299999999999999,3.048,3.13,0.20999999999999996,-0.20999999999999996,3.124,3.18,0.14000000000000012,-0.1200000000000001,30834,41884,20206,2959
2016-10-09,2.972,3.06,0.16000000000000014,-0.10999999999999988,3.02,3.1,0.1499999999999999,-0.1499999999999999,2.89,3.01,0.2599999999999998,-0.2599999999999998,2.94,3.04,0.14000000000000012,-0.14000000000000012,23268,53628,46011,7746
2016-10-16,2.93,3.05,0.19999999999999973,0.09999999999999964,3.02,3.15,0.25,0.19999999999999973,2.87,3.0,0.25,0.25,2.94,3.1,0.30000000000000027,0.30000000000000027,13983,30047,29121,-13264
2016-10-23,2.95,3.0,0.10000000000000009,-0.04999999999999982,3.02,3.1,0.18000000000000016,-0.1499999999999999,2.86,2.95,0.15000000000000036,-0.10000000000000009,2.876,2.95,0.10000000000000009,-0.10000000000000009,23793,41919,35117,19048
2016-10-30,2.86,2.9,0.10000000000000009,-0.04999999999999982,2.89,2.95,0.10000000000000009,-0.10000000000000009,2.75,2.85,0.20000000000000018,-0.20000000000000018,2.79,2.9,0.1499999999999999,-0.1499999999999999,15085,25424,20852,-13741
2016-11-06,2.68,2.75,0.20000000000000018,-0.20000000000000018,2.73,2.9,0.3500000000000001,-0.3500000000000001,2.572,2.75,0.41000000000000014,-0.31000000000000005,2.66,2.8,0.34999999999999964,-0.34999999999999964,67452,240405,228428,205253
