Date,CLCT_Open_average,CLCT_Open_max,CLCT_Open_volatility,CLCT_Open_change%,CLCT_High_average,CLCT_High_max,CLCT_High_volatility,CLCT_High_change%,CLCT_Low_average,CLCT_Low_max,CLCT_Low_volatility,CLCT_Low_change%,CLCT_Close_average,CLCT_Close_max,CLCT_Close_volatility,CLCT_Close_change%,CLCT_Volume_average,CLCT_Volume_max,CLCT_Volume_volatility,CLCT_Volume_change%
2016-01-03,15.318333333333333,15.65,0.5,-0.5901639344262286,15.515,15.69,0.40000000000000036,-0.7142857142857221,14.986666666666666,15.35,1.0700000000000003,-3.186440677966106,15.235,15.54,1.0,-4.026402640264035,31865,46701,30350,16.36268500523247
2016-01-10,14.1175,14.59,0.7099999999999991,-4.592186429061001,14.407499999999999,14.68,0.4800000000000004,-2.1117166212534095,13.74,13.78,0.10999999999999943,-0.5818181818181823,14.145,14.25,0.3000000000000007,0.635593220338982,43381,66871,39677,-40.011365165766925
2016-01-17,14.55,15.3,1.3000000000000007,7.89844851904091,14.908,15.37,1.0099999999999998,6.545961002785525,14.372,15.0,1.2899999999999991,7.913669064748199,14.722,15.29,1.2399999999999984,7.82918149466192,27432,53123,37697,-55.17521938745859
2016-01-24,15.134,15.25,0.21000000000000085,-0.8563899868247629,15.442,15.67,0.3699999999999992,-1.9144862795150013,15.076,15.15,0.14000000000000057,-0.9240924092409278,15.192,15.25,0.16000000000000014,-0.06561679790026106,32709,37962,7974,-17.8889415731521
2016-01-31,14.956,15.31,1.3100000000000005,-6.976744186046516,15.182,15.39,0.9199999999999999,-5.977907732293697,14.674,15.17,1.2400000000000002,-7.441860465116285,14.9,15.34,1.1199999999999992,-4.9967126890203915,38867,90911,72002,115.01930297741816
2016-02-07,14.61,14.72,0.27000000000000135,1.3148788927335728,14.9975,15.18,0.379999999999999,-2.503293807641627,14.4825,14.67,0.3200000000000003,-0.34722222222222715,14.7925,14.87,0.1399999999999988,0.3394433129667273,40776,61126,31997,-39.77358243627916
2016-02-14,15.088000000000001,15.25,0.33000000000000007,1.0723860589812342,15.28,15.33,0.13000000000000078,-0.26092628832355463,14.914,15.14,0.33999999999999986,0.20270270270269838,15.13,15.24,0.2400000000000002,0.3952569169960507,26314,40772,25413,36.11385394753788
2016-02-21,15.506,15.79,0.5599999999999987,3.6089238845144287,15.902000000000001,16.12,0.3800000000000008,2.09258084971466,15.372,15.72,0.6600000000000001,4.105960264900669,15.658,15.95,0.5599999999999987,3.638726445743981,27156,41322,20798,-36.18169498088186
2016-02-28,15.874,16.0,0.1899999999999995,-1.0624999999999996,16.106,16.22,0.22999999999999865,0.12383900928794507,15.784,15.83,0.13000000000000078,0.06321112515802646,15.958,16.02,0.1399999999999988,0.1878522229179672,21734,27319,10097,17.705647403812122
2016-03-06,16.122,16.75,0.8900000000000006,4.884157795867248,16.426,17.04,1.0199999999999996,5.970149253731349,15.93,16.65,1.089999999999998,7.005141388174795,16.3,17.0,1.2300000000000004,7.7996195307546,32087,50196,25774,35.64356435643565
2016-03-13,17.154,17.28,0.3200000000000003,1.8867924528301903,17.348,17.5,0.379999999999999,1.0514018691588767,16.798000000000002,16.98,0.6099999999999994,0.5341246290801178,17.156,17.35,0.33000000000000185,-0.0587199060481595,31064,62422,48133,-35.735486168823456
2016-03-20,16.3825,17.07,1.4900000000000002,-8.728763913298186,16.5125,17.29,1.6899999999999995,-8.611599297012306,15.88,16.87,1.8100000000000005,-10.729104919976292,15.9625,16.94,1.7600000000000016,-10.389610389610398,47876,85966,74749,666.3903004368369
2016-03-27,16.278,16.88,1.6499999999999986,10.833880499015093,16.738,16.95,0.4499999999999993,2.727272727272723,16.12,16.4,1.1999999999999993,7.894736842105259,16.542,16.75,0.33999999999999986,-0.06067961165049492,20209,38580,28713,-46.977708657335405
2016-04-03,16.446,16.89,0.8000000000000007,3.176542455711665,16.67,16.93,0.5599999999999987,3.420891875381788,16.226,16.49,0.46999999999999886,2.8089887640449396,16.52,16.84,0.7399999999999984,3.913043478260863,22131,34677,19859,86.44550782300124
2016-04-10,16.900000000000002,17.1,0.5800000000000018,2.3607748184019406,17.104,17.3,0.35999999999999943,0.5868544600939051,16.806,16.94,0.4200000000000017,1.997578692493958,17.044,17.2,0.3200000000000003,0.5878894767783531,17053,21130,8533,-2.645527685754851
2016-04-17,17.508,18.09,0.9299999999999997,5.419580419580418,17.786,18.14,0.8100000000000023,4.385458742065791,17.396,17.73,0.6099999999999994,3.3216783216783234,17.678,18.04,0.8099999999999987,4.120719674985495,24463,28484,11033,18.188781257039874
2016-04-24,17.684,17.91,0.6000000000000014,-3.35008375209381,17.76,17.96,0.5899999999999999,-3.285077951002226,17.404,17.61,0.5799999999999983,-3.293583191368531,17.548000000000002,17.84,0.5500000000000007,-3.0829596412556093,20121,22392,7882,-35.20007145409075
2016-05-01,17.73,19.29,2.169999999999998,12.675233644859802,18.330000000000002,19.69,2.2699999999999996,13.03099885189437,17.598,19.06,1.9800000000000004,11.592505854800942,18.094,19.43,2.16,11.730879815986194,27212,49487,37351,88.4358042252779
2016-05-08,19.433999999999997,19.65,0.5599999999999987,-1.730279898218829,19.664,19.79,0.259999999999998,-0.5589430894308914,19.136,19.51,0.7900000000000027,-2.4090210148641846,19.471999999999998,19.63,0.5500000000000007,-0.3565970453387687,25583,37204,22373,150.85294315959814
2016-05-15,19.02,19.45,0.6099999999999994,-3.136246786632388,19.218,19.5,0.5100000000000016,-2.461538461538464,18.826,18.97,0.35999999999999943,-0.7915567282321825,18.962,19.11,0.2699999999999996,-1.2565445026178115,24248,49464,35293,-64.07488274300502
2016-05-22,19.224999999999998,19.49,0.5,2.6329647182727753,19.4525,19.55,0.3100000000000023,1.6112266112266231,19.125,19.35,0.45000000000000284,2.380952380952396,19.3575,19.49,0.31999999999999673,1.6692749087115113,19887,30871,20991,-47.8507336982929
2016-05-29,19.452,19.5,0.08999999999999986,-0.30816640986131855,19.528,19.55,0.05000000000000071,0.0511770726714512,19.332,19.41,0.16000000000000014,0.46583850931676946,19.482,19.53,0.08999999999999986,0.20554984583761124,13962,21303,13104,-4.651162790697675
2016-06-05,19.374,19.5,0.3500000000000014,-1.6435541859270688,19.482,19.54,0.16999999999999815,0.05130836326321993,19.302,19.45,0.34999999999999787,-1.7994858611825084,19.38,19.48,0.26000000000000156,-1.2332990750257038,10745,14844,10960,282.18331616889805
2016-06-12,19.292,19.44,0.28000000000000114,0.7816571130797215,19.376,19.45,0.129999999999999,0.5687693898655607,19.054000000000002,19.16,0.14999999999999858,-0.26232948583419285,19.264,19.37,0.28000000000000114,0.46680497925311126,13732,36179,28919,22.260139125869536
2016-06-19,18.994,19.34,0.7399999999999984,-3.826266804550147,19.108,19.45,0.8000000000000007,-3.567735263702178,18.744,19.08,0.8299999999999983,-4.350104821802926,18.918,19.3,0.8900000000000006,-3.914405010438413,25139,65664,57322,235.9865739630784
2016-06-26,19.3125,19.67,1.1400000000000006,6.152185644900165,19.65,19.81,0.509999999999998,2.6424870466321138,19.26,19.57,1.0399999999999991,5.612520237452775,19.6025,19.76,0.4800000000000004,2.4896265560165998,21247,28721,15131,25.025754231052243
2016-07-03,19.986,20.43,0.6600000000000001,3.3383915022761768,20.174,20.62,0.740000000000002,3.7223340040241553,19.896,20.43,0.7199999999999989,3.6529680365296744,20.14,20.6,0.7900000000000027,3.9878849066128357,18126,25296,15791,166.13361388742766
2016-07-10,20.648,21.05,0.8100000000000023,-1.699854298203018,20.838,21.07,0.5899999999999999,-2.281368821292778,20.356,20.66,0.5300000000000011,-2.23409422049539,20.578,21.0,0.6999999999999993,-2.904761904761902,18142,24629,12943,-28.263405781445794
2016-07-17,20.244,20.31,0.13999999999999702,-0.6893156080748253,20.342,20.54,0.36999999999999744,-0.9332023575638395,19.93,20.03,0.2699999999999996,0.9072580645161276,20.14,20.39,0.33999999999999986,-0.2982107355864924,13453,19205,11568,-60.234313980734186
2016-07-24,20.628,21.66,1.5899999999999999,7.922272047832585,20.996,21.89,1.5800000000000018,7.77941900541606,20.404,21.08,1.0599999999999987,5.242136794807774,20.88,21.82,1.6799999999999997,8.341608738828201,22620,34401,26452,47.936380108717536
2016-07-31,21.746000000000002,22.09,0.5799999999999983,1.0983981693363771,21.914,22.11,0.41999999999999815,0.958904109589045,21.54,21.59,0.08999999999999986,0.18578727357175637,21.802,22.08,0.5299999999999976,1.9444444444444358,22400,32042,17358,60.347640209259154
2016-08-07,22.058,22.18,0.3299999999999983,-0.49751243781094273,22.288,22.49,0.34999999999999787,0.40650406504064973,21.892,21.96,0.16000000000000014,-0.3194888178913751,22.066,22.18,0.28999999999999915,-1.0845006778129167,21594,29457,19852,-27.84830929783475
2016-08-14,20.939999999999998,21.68,1.3200000000000003,-3.3671586715867177,21.148,21.68,0.8099999999999987,-3.228782287822875,20.406,20.82,0.6700000000000017,-0.9341199606686396,20.714000000000002,21.05,0.6700000000000017,-0.19588638589619342,20418,40686,27267,-65.36892297104656
2016-08-21,20.532,20.95,0.6699999999999982,1.2285012285012284,20.794,20.96,0.370000000000001,-1.2937230474365096,20.252,20.46,0.33000000000000185,-1.081081081081093,20.512,20.83,0.5999999999999979,-1.7006802721088332,13946,16639,6303,41.53623681524328
2016-08-28,19.575,20.23,1.5100000000000016,-7.280832095096593,19.7725,20.42,1.2600000000000016,-5.582761998041138,19.0175,20.16,1.9400000000000013,-7.291666666666661,19.32,20.31,1.639999999999997,-5.6622353520433215,27253,46048,35985,-31.553530131954837
2016-09-04,19.278,19.61,0.629999999999999,-1.4025974025974004,19.464,19.93,0.7800000000000011,-0.9824198552223438,19.058,19.29,0.4499999999999993,-1.4128728414442677,19.19,19.54,0.6699999999999982,-1.3506493506493589,29133,53805,35508,-7.510643065202778
2016-09-11,18.558,18.98,0.5899999999999999,-2.3182297154899962,18.77,19.09,0.5500000000000007,-2.881089575694084,18.259999999999998,18.4,0.3999999999999986,-2.173913043478253,18.34,18.45,0.39000000000000057,-2.113821138211385,22649,30830,22246,1.9847833278200464
2016-09-18,18.368,18.56,0.4499999999999993,2.0430701270016622,18.472,18.67,0.4400000000000013,1.3713658804168951,18.174,18.3,0.28999999999999915,1.6102165463631266,18.326,18.47,0.4399999999999977,1.663893510815292,16007,18948,5817,16.289696138907928
2016-09-25,18.413999999999998,18.56,0.2799999999999976,0.5470459518599445,18.778,19.08,0.4599999999999973,1.9230769230769202,18.316,18.38,0.16999999999999815,0.5470459518599445,18.558,19.02,0.6699999999999982,3.313416621401409,15558,18327,7019,-6.2257870900856656
2016-10-02,19.067999999999998,19.34,0.4299999999999997,1.575630252100844,19.192,19.47,0.46999999999999886,1.2480499219968717,18.854,19.27,0.759999999999998,2.8281750266809027,19.096,19.45,0.48999999999999844,2.584388185654,11547,15912,8611,-48.26022252143718
2016-10-09,19.394,19.57,0.4200000000000017,-1.542416452442163,19.592,19.68,0.21000000000000085,-0.10261672652642163,19.24,19.5,0.379999999999999,0.15690376569036393,19.382,19.59,0.4299999999999997,0.6749740394600156,12895,19347,10082,-32.23871864258027
2016-10-16,19.782,20.25,0.8599999999999994,1.2377514182568252,20.034,20.36,0.6899999999999977,-1.3045659809332564,19.494,19.8,0.620000000000001,-0.9808982963345445,19.79,20.25,0.8399999999999999,-1.1710794297352363,19136,23459,6563,6.468986742424242
2016-10-23,19.099999999999998,19.44,0.8100000000000023,-4.1666666666666785,19.61,20.2,1.0999999999999979,-3.168316831683171,18.884,19.14,0.629999999999999,-2.664576802507845,18.977999999999998,19.29,0.6600000000000001,-2.5920165889061693,12513,17245,9119,2.9429321872015284
2016-10-30,18.084,18.99,2.2399999999999984,-5.3361792956243335,18.754,19.26,1.5700000000000003,-2.1806853582554604,17.458,18.16,1.620000000000001,-1.9889502762431102,17.814,18.54,1.9199999999999982,2.148760330578516,40396,67688,44834,36.40500568828214
2016-11-06,19.291999999999998,20.48,1.9299999999999997,10.048361096184854,19.836000000000002,20.5,1.4899999999999984,7.732772225144654,18.546,19.14,0.9800000000000004,5.396475770925113,19.400000000000002,20.3,1.6600000000000001,3.8626609442060023,37853,55396,33094,59.541745134965474
2016-11-13,19.366,19.74,0.639999999999997,1.7001545595054008,19.71,19.95,0.5399999999999991,2.782071097372484,19.038,19.62,1.0899999999999999,5.882352941176469,19.472,19.94,0.8399999999999999,4.3979057591623025,28203,50899,38823,-46.64446956043621
2016-11-20,20.365,20.8,0.9200000000000017,4.052026013006515,20.5875,20.96,0.9600000000000009,4.0000000000000036,19.8175,19.97,0.509999999999998,2.620760534429589,20.34,20.78,0.7800000000000011,0.19999999999999574,17773,21221,5380,-18.891663917817258
2016-11-27,20.1,20.25,0.41000000000000014,-0.7932573128408534,20.326,20.5,0.370000000000001,0.0,19.732,19.98,0.4299999999999997,1.3698630136986278,20.07,20.49,0.5999999999999979,2.2455089820359246,18617,26766,17882,34.75984291612124
2016-12-04,20.904,21.39,0.8900000000000006,4.341463414634149,21.232,21.5,0.5,2.1904761904761947,20.712,20.78,0.28000000000000114,1.1707317073170656,21.078,21.39,0.5500000000000007,1.4326647564469777,24567,28200,9842,8.94432944765225
2016-12-11,21.502,21.85,0.7000000000000028,2.6004728132387744,21.806,22.0,0.3999999999999986,1.249999999999998,21.168,21.54,0.6899999999999977,0.4737091425864587,21.612000000000002,21.8,0.3200000000000003,-0.2322340919647037,35387,77932,55528,13.064631315836458
2016-12-18,21.502499999999998,21.74,0.5899999999999999,-2.2643253234750556,21.8125,21.9,0.16000000000000014,-0.5032021957913972,21.0925,21.33,0.34999999999999787,0.19038553069966274,21.435000000000002,21.71,0.6400000000000006,-0.186046511627903,19339,30273,18450,-60.945396888316324
2016-12-25,21.465,21.7,0.5299999999999976,-1.0643220731143008,21.6825,21.9,0.36999999999999744,-1.3698630136986172,21.14,21.21,0.13000000000000256,-0.6129184347006249,21.3,21.51,0.33999999999999986,-1.3017201301720183,14372,18796,8488,14.57482474855227
2017-01-01,20.866,21.55,1.2699999999999996,-5.893271461716935,21.002,21.55,1.2100000000000009,-5.614849187935039,20.458,20.73,0.7100000000000009,-3.003875968992253,20.596,20.93,0.8599999999999994,-3.5096153846153864,13649,19000,8772,31.542509000276933
2017-01-08,20.4125,20.71,0.5500000000000007,1.2400793650793651,20.875,21.2,0.6600000000000001,1.1450381679389239,20.0475,20.4,0.7099999999999973,3.605891315388508,20.6725,21.07,0.6700000000000017,1.3468013468013522,37596,66455,48167,-58.80219697539688
2017-01-15,20.302,20.71,0.75,-1.9314340898116953,20.536,20.86,0.5300000000000011,-1.2464046021092905,20.012,20.34,0.5199999999999996,-1.6715830875122903,20.318,20.52,0.3999999999999986,-0.3411306042885004,17931,26389,13489,-34.472696957065445
2017-01-22,20.718,20.93,0.46000000000000085,0.6350757205666955,20.922,21.0,0.23999999999999844,-0.8595988538681935,20.524,20.79,0.6999999999999993,1.6426082628173313,20.806,20.9,0.34999999999999787,-1.3915547024951975,14046,18854,10163,24.94367130550033
2017-01-29,21.548000000000002,24.85,4.41,21.575342465753423,22.604,25.31,4.359999999999999,18.615751789976144,21.232,23.78,3.4800000000000004,16.79764243614932,22.276,24.92,4.25,16.690856313497818,78807,252207,232037,148.5205052777297
2017-02-05,23.21,24.2,1.4600000000000009,-6.033057851239673,23.586,24.23,0.9800000000000004,-3.466776723070573,22.518,23.06,1.5999999999999979,-1.6045099739809083,22.982,23.26,0.5700000000000003,-0.1289767841788527,55563,64447,23706,58.18708426400923
