Date,CLCT_Open_average,CLCT_Open_max,CLCT_Open_volatility,CLCT_Open_change,CLCT_High_average,CLCT_High_max,CLCT_High_volatility,CLCT_High_change,CLCT_Low_average,CLCT_Low_max,CLCT_Low_volatility,CLCT_Low_change,CLCT_Close_average,CLCT_Close_max,CLCT_Close_volatility,CLCT_Close_change,CLCT_Volume_average,CLCT_Volume_max,CLCT_Volume_volatility,CLCT_Volume_change
2016-01-03,15.318333333333333,15.65,0.5,-0.08999999999999986,15.515,15.69,0.40000000000000036,-0.11000000000000121,14.986666666666666,15.35,1.0700000000000003,-0.47000000000000064,15.235,15.54,1.0,-0.6100000000000012,31865,46701,30350,6567
2016-01-10,14.1175,14.59,0.7099999999999991,-0.6699999999999999,14.407499999999999,14.68,0.4800000000000004,-0.3100000000000005,13.74,13.78,0.10999999999999943,-0.08000000000000007,14.145,14.25,0.3000000000000007,0.08999999999999986,43381,66871,39677,-26756
2016-01-17,14.55,15.3,1.3000000000000007,1.120000000000001,14.908,15.37,1.0099999999999998,0.9400000000000013,14.372,15.0,1.2899999999999991,1.0999999999999996,14.722,15.29,1.2399999999999984,1.0999999999999996,27432,53123,37697,-18988
2016-01-24,15.134,15.25,0.21000000000000085,-0.129999999999999,15.442,15.67,0.3699999999999992,-0.3000000000000007,15.076,15.15,0.14000000000000057,-0.14000000000000057,15.192,15.25,0.16000000000000014,-0.009999999999999787,32709,37962,7974,-6791
2016-01-31,14.956,15.31,1.3100000000000005,-1.0500000000000007,15.182,15.39,0.9199999999999999,-0.9199999999999999,14.674,15.17,1.2400000000000002,-1.120000000000001,14.9,15.34,1.1199999999999992,-0.7600000000000016,38867,90911,72002,21749
2016-02-07,14.61,14.72,0.27000000000000135,0.19000000000000128,14.9975,15.18,0.379999999999999,-0.379999999999999,14.4825,14.67,0.3200000000000003,-0.05000000000000071,14.7925,14.87,0.1399999999999988,0.049999999999998934,40776,61126,31997,-24312
2016-02-14,15.088000000000001,15.25,0.33000000000000007,0.16000000000000014,15.28,15.33,0.13000000000000078,-0.040000000000000924,14.914,15.14,0.33999999999999986,0.02999999999999936,15.13,15.24,0.2400000000000002,0.0600000000000005,26314,40772,25413,8412
2016-02-21,15.506,15.79,0.5599999999999987,0.5499999999999989,15.902000000000001,16.12,0.3800000000000008,0.33000000000000185,15.372,15.72,0.6600000000000001,0.620000000000001,15.658,15.95,0.5599999999999987,0.5599999999999987,27156,41322,20798,-14951
2016-02-28,15.874,16.0,0.1899999999999995,-0.16999999999999993,16.106,16.22,0.22999999999999865,0.020000000000003126,15.784,15.83,0.13000000000000078,0.009999999999999787,15.958,16.02,0.1399999999999988,0.02999999999999936,21734,27319,10097,3502
2016-03-06,16.122,16.75,0.8900000000000006,0.7799999999999994,16.426,17.04,1.0199999999999996,0.9600000000000009,15.93,16.65,1.089999999999998,1.089999999999998,16.3,17.0,1.2300000000000004,1.2300000000000004,32087,50196,25774,8856
