Date,APWC_Open_average,APWC_Open_max,APWC_Open_volatility,APWC_Open_change%,APWC_High_average,APWC_High_max,APWC_High_volatility,APWC_High_change%,APWC_Low_average,APWC_Low_max,APWC_Low_volatility,APWC_Low_change%,APWC_Close_average,APWC_Close_max,APWC_Close_volatility,APWC_Close_change%,APWC_Volume_average,APWC_Volume_max,APWC_Volume_volatility,APWC_Volume_change%
2016-01-03,1.4266666666666667,1.47,0.10999999999999988,-7.482993197278903,1.5066666666666666,1.6,0.15000000000000013,8.843537414965994,1.4233333333333333,1.47,0.11999999999999988,-8.163265306122442,1.4266666666666667,1.47,0.10999999999999988,-7.482993197278903,1459,4239,4234,3063.4328358208954
2016-01-10,1.6266666666666667,1.65,0.05999999999999983,3.7735849056603668,1.6296666666666666,1.65,0.050999999999999934,3.189493433395868,1.5966666666666667,1.65,0.1499999999999999,9.999999999999995,1.5966666666666667,1.65,0.1499999999999999,9.999999999999995,1255,3330,3300,-99.09909909909909
2016-01-17,1.46,1.54,0.17999999999999994,-3.8961038961038996,1.5166666666666666,1.54,0.050000000000000044,-3.2467532467532494,1.302,1.53,0.43999999999999995,-15.947712418300652,1.3386666666666667,1.53,0.33000000000000007,-15.947712418300652,3332,7089,6173,-54.01606425702811
2016-01-24,1.512,1.65,0.3799999999999999,29.133858267716523,1.5819999999999999,1.66,0.20999999999999996,8.609271523178801,1.412,1.55,0.28,3.1496062992126013,1.484,1.66,0.34999999999999987,-9.655172413793096,3771,7370,7295,-95.47101449275362
2016-01-31,1.49,1.49,0.0,0.0,1.55,1.55,0.0,0.0,1.49,1.49,0.0,0.0,1.55,1.55,0.0,0.0,347,347,0,0.0
2016-02-07,1.3399999999999999,1.48,0.28,23.333333333333336,1.615,1.75,0.27,-15.428571428571429,1.24,1.28,0.08000000000000007,6.666666666666673,1.315,1.35,0.07000000000000006,-5.18518518518519,4751,9302,9102,-97.84992474736616
2016-02-14,1.495,1.6,0.30500000000000016,23.552123552123565,1.5666666666666667,1.6,0.10000000000000009,6.666666666666672,1.4773333333333334,1.5830000000000002,0.28800000000000026,22.23938223938226,1.5443333333333333,1.5930000000000002,0.14300000000000024,9.655172413793112,6359,12775,11673,1059.255898366606
2016-02-21,1.4475,1.55,0.17999999999999994,13.138686131386855,1.55725,1.579,0.028999999999999915,-1.8366054464851118,1.3975,1.48,0.1299999999999999,-1.4598540145985412,1.5525,1.57,0.030000000000000027,-1.9108280254777086,855,1300,835,-16.0
2016-02-28,1.57,1.59,0.050000000000000044,3.2467532467532494,1.60125,1.705,0.15500000000000003,10.000000000000002,1.57,1.59,0.050000000000000044,3.2467532467532494,1.60125,1.705,0.15500000000000003,10.000000000000002,907,2388,2258,340.590405904059
2016-03-06,1.675,1.75,0.1499999999999999,-8.571428571428566,1.6800000000000002,1.76,0.15999999999999992,-9.090909090909086,1.605,1.61,0.010000000000000009,-0.6211180124223608,1.605,1.61,0.010000000000000009,-0.6211180124223608,613,1226,1226,-100.0
2016-03-13,1.6233333333333333,1.67,0.06999999999999984,0.0,1.6233333333333333,1.67,0.06999999999999984,0.0,1.6233333333333333,1.67,0.06999999999999984,0.0,1.6233333333333333,1.67,0.06999999999999984,0.0,283,801,801,5000.0
2016-03-20,1.58,1.6,0.040000000000000036,-2.500000000000002,1.75,1.9,0.2999999999999998,18.74999999999999,1.5675,1.6,0.06500000000000017,-4.062500000000011,1.65,1.7,0.09999999999999987,6.249999999999991,2296,4492,4391,4347.524752475248
2016-03-27,1.815,1.85,0.10000000000000009,-5.40540540540541,1.8250000000000002,1.85,0.10000000000000009,-5.40540540540541,1.8050000000000002,1.85,0.10000000000000009,-3.314917127071826,1.815,1.85,0.10000000000000009,-3.314917127071826,2770,5340,4720,-72.636815920398
2016-04-03,1.816,1.88,0.1299999999999999,3.296703296703287,1.816,1.88,0.1299999999999999,3.296703296703287,1.8,1.87,0.1200000000000001,5.056179775280903,1.808,1.88,0.1299999999999999,5.617977528089879,1247,4510,4501,50011.11111111111
2016-04-10,1.9502,2.22,0.3690000000000002,18.08510638297874,2.066,2.25,0.3700000000000001,18.08510638297874,1.836,1.95,0.19999999999999996,11.428571428571427,1.961,2.1,0.27500000000000013,15.06849315068494,8787,27426,27337,496.0933777989519
2016-04-17,2.0464,2.22,0.3100000000000003,-11.62162162162163,2.152,2.22,0.14000000000000012,-6.306306306306311,2.03,2.19,0.28,-8.231992516370438,2.1356,2.19,0.10999999999999988,-2.7128157156220687,666,1232,1205,-43.925233644859816
2016-04-24,2.065,2.18,0.26000000000000023,-6.481481481481487,2.112,2.18,0.15000000000000036,-6.018518518518534,1.93,2.18,0.5400000000000003,-1.5706806282722527,2.0242,2.18,0.30900000000000016,-12.558139534883722,1789,5405,5000,321.48148148148147
2016-05-01,2.13925,2.177,0.12700000000000022,6.195121951219524,2.15675,2.19,0.08999999999999986,3.6666666666666643,2.0525,2.17,0.34999999999999987,16.483516483516485,2.1275,2.19,0.08999999999999986,0.9523809523809532,4965,11771,11561,-98.21595446436157
2016-05-08,2.2478000000000002,2.49,0.3410000000000002,15.86784550953933,2.302,2.5,0.3500000000000001,16.279069767441865,2.23,2.48,0.3599999999999999,16.98113207547169,2.287,2.48,0.3500000000000001,15.34883720930233,3493,9519,8919,160.19716574245226
2016-05-15,2.4998,2.56,0.121,0.0,2.534,2.57,0.06999999999999984,-2.723735408560305,2.362,2.48,0.25,-0.8064516129032265,2.52,2.57,0.06999999999999984,-2.723735408560305,4536,7750,6252,3.254769921436588
2016-05-22,2.4475000000000002,2.49,0.06000000000000005,0.0,2.49,2.49,0.0,0.0,2.4475000000000002,2.49,0.06000000000000005,0.0,2.49,2.49,0.0,0.0,1263,3152,3052,-87.50780762023736
2016-05-29,2.452,2.5,0.1499999999999999,-0.8032128514056232,2.5020000000000002,2.54,0.06999999999999984,-1.1999999999999922,2.42,2.47,0.1200000000000001,0.4065040650406598,2.49,2.5,0.029999999999999805,-1.1999999999999922,2712,11448,11248,-60.86105675146771
2016-06-05,2.4296,2.48,0.1299999999999999,-2.892561983471068,2.504,2.56,0.16999999999999993,-5.533596837944652,2.416,2.47,0.1200000000000001,-2.892561983471068,2.504,2.56,0.16999999999999993,-5.533596837944652,17203,79051,78679,706.4516129032259
2016-06-12,2.346,2.38,0.08000000000000007,-0.423728813559313,2.356,2.38,0.040000000000000036,-0.423728813559313,2.314,2.36,0.10000000000000009,-4.237288135593224,2.314,2.36,0.10000000000000009,-4.237288135593224,5946,15524,15424,6103.0
2016-06-19,2.2279999999999998,2.33,0.2200000000000002,-6.637168141592917,2.323,2.47,0.3200000000000003,3.7610619469026734,2.158,2.28,0.16999999999999993,0.0,2.2592,2.47,0.3600000000000003,-2.2421524663677053,5064,13082,12473,-49.862406359883806
2016-06-26,2.3865,2.6,0.3440000000000003,15.248226950354626,2.50725,2.699,0.34899999999999975,9.243697478991606,2.325,2.3890000000000002,0.13300000000000045,4.388297872340435,2.4705,2.62,0.27,7.2573839662447135,6633,23946,23366,44.48275862068966
2016-07-03,2.3324000000000003,2.43,0.22999999999999998,-4.938271604938276,2.3444000000000003,2.43,0.22999999999999998,-2.469135802469138,2.222,2.31,0.16999999999999993,7.441860465116286,2.228,2.32,0.16999999999999993,7.906976744186044,1648,3700,3600,54.166666666666664
2016-07-10,2.3436,2.44,0.1299999999999999,5.172413793103453,2.3716,2.45,0.13200000000000012,5.172413793103453,2.34,2.44,0.1299999999999999,5.627705627705623,2.342,2.44,0.1299999999999999,5.627705627705623,2544,6772,6772,-100.0
2016-07-17,2.524,2.69,0.3799999999999999,16.450216450216445,2.62,2.8,0.48999999999999977,16.450216450216445,2.524,2.69,0.3799999999999999,16.450216450216445,2.614,2.77,0.45999999999999996,16.450216450216445,2066,9823,9723,10.0
2016-07-24,2.7075,2.73,0.040000000000000036,-1.1029411764705972,2.73,2.75,0.06000000000000005,0.0,2.6550000000000002,2.73,0.25,-8.823529411764714,2.6574999999999998,2.73,0.25,-9.157509157509157,1561,4602,4162,667.0
2016-07-31,2.58,2.71,0.2599999999999998,10.612244897959174,2.665,2.71,0.08999999999999986,3.4351145038167883,2.444,2.51,0.13199999999999967,5.5508830950378325,2.465,2.51,0.08999999999999986,3.719008264462804,6333,10050,7433,-73.96019900497512
2016-08-07,2.4212499999999997,2.54,0.20000000000000018,-3.740157480314968,2.4635,2.54,0.10999999999999988,-3.740157480314968,2.35275,2.42,0.10000000000000009,4.310344827586211,2.3875,2.43,0.0900000000000003,3.418803418803422,2404,5797,5427,-17.77777777777778
2016-08-14,2.4316,2.51,0.1599999999999997,-2.0731707317073056,2.4336,2.51,0.1499999999999999,-2.0731707317073056,2.4236,2.51,0.19999999999999973,-2.0731707317073056,2.4236,2.51,0.19999999999999973,-2.0731707317073056,1817,7974,7874,0.0
2016-08-21,2.34,2.4,0.08999999999999986,0.0,2.453333333333333,2.46,0.020000000000000018,0.0,2.34,2.4,0.08999999999999986,0.0,2.45,2.46,0.020000000000000018,-0.40650406504064174,1063,1450,1011,230.29612756264237
2016-08-28,2.3925,2.47,0.16000000000000014,-4.48979591836736,2.4425,2.51,0.16999999999999993,-4.48979591836736,2.3175,2.34,0.029999999999999805,1.2987012987012903,2.39375,2.51,0.18999999999999995,-2.702702702702701,6583,19568,19325,-95.40468986384266
2016-09-04,2.3588,2.47,0.25,-3.0528052805280463,2.3984,2.47,0.13900000000000023,-3.6885245901639285,2.3048,2.424,0.22399999999999975,-3.0528052805280463,2.3322,2.44,0.22999999999999998,-3.6885245901639285,944,1659,1390,-41.904761904761905
2016-09-11,2.388,2.4,0.029999999999999805,0.0,2.396,2.42,0.04999999999999982,0.0,2.38,2.4,0.040000000000000036,0.0,2.3858,2.42,0.05099999999999971,0.8333333333333341,2496,6566,6466,336.27906976744185
2016-09-18,2.4022,2.42,0.04899999999999993,-2.0247933884297495,2.4058,2.42,0.04899999999999993,-2.0247933884297495,2.346,2.4,0.22999999999999998,-8.823529411764705,2.3609999999999998,2.415,0.20500000000000007,-7.142857142857141,3312,13335,13215,113.6
2016-09-25,2.255,2.4,0.21999999999999975,7.142857142857129,2.3175,2.47,0.27,10.267857142857142,2.21,2.4,0.2999999999999998,10.599078341013826,2.27,2.45,0.28000000000000025,12.903225806451625,19317,39310,38610,5122.857142857143
2016-10-02,2.356666666666667,2.46,0.23999999999999977,-2.8455284552845463,2.38,2.46,0.16999999999999993,-2.8455284552845463,2.2933333333333334,2.46,0.2599999999999998,-9.7560975609756,2.3233333333333333,2.46,0.22999999999999998,-9.34959349593496,2133,4600,4400,700.0
2016-10-09,2.36,2.4,0.06999999999999984,0.858369098712447,2.4,2.4,0.0,0.0,2.3,2.4,0.22999999999999998,-6.866952789699576,2.361333333333333,2.4,0.07600000000000007,-1.5254237288135608,6178,10939,10839,45.93116328708645
2016-10-16,2.255,2.32,0.1299999999999999,5.936073059360726,2.255,2.32,0.1299999999999999,5.936073059360726,2.255,2.32,0.1299999999999999,5.936073059360726,2.255,2.32,0.1299999999999999,5.936073059360726,450,900,900,90000.0
2016-10-23,2.16,2.25,0.20000000000000018,2.2727272727272645,2.22,2.3,0.1499999999999999,2.2727272727272645,2.072,2.15,0.14000000000000012,-4.2857142857143,2.18,2.25,0.10000000000000009,4.651162790697679,1023,2773,2673,49.22279792746114
2016-10-30,2.25,2.3,0.09999999999999964,-2.2222222222222143,2.2649999999999997,2.3,0.08999999999999986,-1.7777777777777795,2.2275,2.25,0.04999999999999982,-2.2222222222222143,2.2424999999999997,2.3,0.08999999999999986,-1.7777777777777795,1792,4213,4032,2227.6243093922653
