Date,APWC_Open_average,APWC_Open_max,APWC_Open_volatility,APWC_Open_change,APWC_High_average,APWC_High_max,APWC_High_volatility,APWC_High_change,APWC_Low_average,APWC_Low_max,APWC_Low_volatility,APWC_Low_change,APWC_Close_average,APWC_Close_max,APWC_Close_volatility,APWC_Close_change,APWC_Volume_average,APWC_Volume_max,APWC_Volume_volatility,APWC_Volume_change
2016-01-03,1.4266666666666667,1.47,0.10999999999999988,-0.10999999999999988,1.5066666666666666,1.6,0.15000000000000013,0.13000000000000012,1.4233333333333333,1.47,0.11999999999999988,-0.11999999999999988,1.4266666666666667,1.47,0.10999999999999988,-0.10999999999999988,1459,4239,4234,4105
2016-01-10,1.6266666666666667,1.65,0.05999999999999983,0.05999999999999983,1.6296666666666666,1.65,0.050999999999999934,0.050999999999999934,1.5966666666666667,1.65,0.1499999999999999,0.1499999999999999,1.5966666666666667,1.65,0.1499999999999999,0.1499999999999999,1255,3330,3300,-3300
2016-01-17,1.46,1.54,0.17999999999999994,-0.06000000000000005,1.5166666666666666,1.54,0.050000000000000044,-0.050000000000000044,1.302,1.53,0.43999999999999995,-0.244,1.3386666666666667,1.53,0.33000000000000007,-0.244,3332,7089,6173,-1076
2016-01-24,1.512,1.65,0.3799999999999999,0.3699999999999999,1.5819999999999999,1.66,0.20999999999999996,0.1299999999999999,1.412,1.55,0.28,0.040000000000000036,1.484,1.66,0.34999999999999987,-0.1399999999999999,3771,7370,7295,-1581
2016-01-31,1.49,1.49,0.0,0.0,1.55,1.55,0.0,0.0,1.49,1.49,0.0,0.0,1.55,1.55,0.0,0.0,347,347,0,0
2016-02-07,1.3399999999999999,1.48,0.28,0.28,1.615,1.75,0.27,-0.27,1.24,1.28,0.08000000000000007,0.08000000000000007,1.315,1.35,0.07000000000000006,-0.07000000000000006,4751,9302,9102,-9102
2016-02-14,1.495,1.6,0.30500000000000016,0.30500000000000016,1.5666666666666667,1.6,0.10000000000000009,0.10000000000000009,1.4773333333333334,1.5830000000000002,0.28800000000000026,0.28800000000000026,1.5443333333333333,1.5930000000000002,0.14300000000000024,0.14000000000000012,6359,12775,11673,11673
2016-02-21,1.4475,1.55,0.17999999999999994,0.17999999999999994,1.55725,1.579,0.028999999999999915,-0.028999999999999915,1.3975,1.48,0.1299999999999999,-0.020000000000000018,1.5525,1.57,0.030000000000000027,-0.030000000000000027,855,1300,835,-144
2016-02-28,1.57,1.59,0.050000000000000044,0.050000000000000044,1.60125,1.705,0.15500000000000003,0.15500000000000003,1.57,1.59,0.050000000000000044,0.050000000000000044,1.60125,1.705,0.15500000000000003,0.15500000000000003,907,2388,2258,1846
2016-03-06,1.675,1.75,0.1499999999999999,-0.1499999999999999,1.6800000000000002,1.76,0.15999999999999992,-0.15999999999999992,1.605,1.61,0.010000000000000009,-0.010000000000000009,1.605,1.61,0.010000000000000009,-0.010000000000000009,613,1226,1226,-1226
