Date,AGRO_Open_average,AGRO_Open_max,AGRO_Open_volatility,AGRO_Open_change,AGRO_High_average,AGRO_High_max,AGRO_High_volatility,AGRO_High_change,AGRO_Low_average,AGRO_Low_max,AGRO_Low_volatility,AGRO_Low_change,AGRO_Close_average,AGRO_Close_max,AGRO_Close_volatility,AGRO_Close_change,AGRO_Volume_average,AGRO_Volume_max,AGRO_Volume_volatility,AGRO_Volume_change
2016-01-03,11.8,12.19,0.5899999999999999,-0.4900000000000002,11.913333333333334,12.23,0.5700000000000003,-0.39000000000000057,11.608333333333334,11.85,0.4499999999999993,-0.3899999999999988,11.733333333333333,11.91,0.3200000000000003,-0.3000000000000007,453176,703231,474831,237492
2016-01-10,11.7925,12.06,0.4900000000000002,-0.11999999999999922,11.9775,12.28,0.6199999999999992,-0.20999999999999908,11.605,11.85,0.75,-0.5899999999999999,11.75,12.0,0.6500000000000004,-0.5,336636,489999,219805,37762
2016-01-17,11.238,11.55,0.5700000000000003,0.16000000000000014,11.402,11.71,0.620000000000001,0.27000000000000135,11.032,11.45,0.8300000000000001,0.5199999999999996,11.267999999999999,11.56,0.5300000000000011,0.4499999999999993,227666,328184,165463,-10521
2016-01-24,11.674,11.87,0.3099999999999987,0.3099999999999987,11.886,12.0,0.1999999999999993,0.16999999999999993,11.58,11.72,0.23000000000000043,0.22000000000000064,11.756,11.97,0.41000000000000014,0.33000000000000007,292847,390907,247692,-132890
2016-01-31,11.652,11.89,0.5500000000000007,-0.33999999999999986,11.794,11.94,0.33999999999999986,-0.33999999999999986,11.422,11.69,0.46999999999999886,-0.3099999999999987,11.586,11.82,0.5,-0.3100000000000005,259006,329271,152839,-152839
2016-02-07,11.3275,11.58,0.46000000000000085,-0.16999999999999993,11.65,11.99,0.7799999999999994,0.20000000000000107,11.1725,11.35,0.3200000000000003,-0.129999999999999,11.4525,11.91,0.7699999999999996,0.35999999999999943,413962,541792,313152,313152
2016-02-14,12.69,13.0,0.9499999999999993,0.8699999999999992,12.986,13.41,1.0700000000000003,1.0700000000000003,12.546,12.88,0.9800000000000004,0.9800000000000004,12.85,13.06,0.7200000000000006,0.7200000000000006,686666,833630,497440,41619
2016-02-21,12.99,13.25,0.41999999999999993,-0.15000000000000036,13.18,13.34,0.379999999999999,0.13000000000000078,12.796,12.97,0.5099999999999998,-0.07000000000000028,13.01,13.23,0.33999999999999986,0.049999999999998934,372110,450135,194831,136899
2016-02-28,13.098,13.22,0.2900000000000009,-0.22000000000000064,13.242,13.3,0.15000000000000036,0.07000000000000028,12.98,13.04,0.10999999999999943,-0.08999999999999986,13.118,13.22,0.21000000000000085,0.09999999999999964,385483,452988,177088,-177088
2016-03-06,13.054,13.2,0.2599999999999998,-0.16000000000000014,13.145999999999999,13.27,0.20999999999999908,-0.10999999999999943,12.879999999999999,13.04,0.29999999999999893,-0.1899999999999995,12.978,13.14,0.27000000000000135,-0.23000000000000043,363741,495373,251829,124776
2016-03-13,12.734,12.96,0.6000000000000014,-0.4900000000000002,12.934000000000001,13.25,0.5700000000000003,-0.21000000000000085,12.482,12.63,0.3000000000000007,-0.27000000000000135,12.68,12.86,0.4399999999999995,-0.15000000000000036,414965,834348,681894,106202
2016-03-20,11.535,11.62,0.2699999999999996,0.0,11.6875,11.7,0.02999999999999936,-0.019999999999999574,11.41,11.53,0.22999999999999865,0.20999999999999908,11.54,11.61,0.21999999999999886,0.16999999999999993,1565372,3865953,3445816,-3445816
2016-03-27,11.586,11.69,0.1999999999999993,-0.07000000000000028,11.654,11.74,0.2400000000000002,-0.1999999999999993,11.414,11.55,0.33999999999999986,-0.33999999999999986,11.51,11.69,0.41999999999999993,-0.3200000000000003,634386,886927,629680,-400144
2016-04-03,11.042,11.2,0.35999999999999943,-0.11999999999999922,11.196,11.3,0.25,0.02000000000000135,10.872,10.97,0.1800000000000015,0.0,10.975999999999999,11.12,0.28999999999999915,-0.21999999999999886,635289,991102,568992,-568992
2016-04-10,11.118,11.2,0.33999999999999986,0.3200000000000003,11.284,11.4,0.1899999999999995,0.09999999999999964,11.002,11.08,0.2400000000000002,0.17999999999999972,11.206,11.28,0.1399999999999988,0.129999999999999,635563,894691,488970,-74900
