Date,GPX_Open_average,GPX_Open_max,GPX_Open_volatility,GPX_Open_change,GPX_High_average,GPX_High_max,GPX_High_volatility,GPX_High_change,GPX_Low_average,GPX_Low_max,GPX_Low_volatility,GPX_Low_change,GPX_Close_average,GPX_Close_max,GPX_Close_volatility,GPX_Close_change,GPX_Volume_average,GPX_Volume_max,GPX_Volume_volatility,GPX_Volume_change
2016-01-03,24.011666666666667,24.66,1.2800000000000011,-1.2800000000000011,24.366666666666667,25.18,1.5199999999999996,-1.5199999999999996,23.571666666666665,24.08,1.1499999999999986,-0.889999999999997,23.933333333333334,24.51,1.2200000000000024,-1.0200000000000031,50112,63484,20957,-20957
2016-01-10,23.122500000000002,23.69,1.1600000000000001,-1.1600000000000001,23.7375,24.0,0.4800000000000004,-0.4299999999999997,22.705,23.42,1.0100000000000016,-0.9000000000000021,23.2225,23.62,0.990000000000002,-0.08999999999999986,57816,77373,40189,40189
2016-01-17,23.258,23.87,1.3500000000000014,-0.8599999999999994,23.740000000000002,24.01,0.6600000000000001,-0.5199999999999996,22.612,23.02,1.0899999999999999,-0.5599999999999987,23.002,23.4,1.0700000000000003,-0.5400000000000027,67873,83000,26669,-26669
2016-01-24,22.95,24.01,1.5400000000000027,1.5400000000000027,23.584,24.27,1.2100000000000009,1.0899999999999999,22.61,23.63,1.6099999999999994,1.25,23.238,24.19,1.7699999999999996,0.7300000000000004,77921,102093,50285,-18872
2016-01-31,23.366,23.73,1.4499999999999993,-1.3200000000000003,23.734,24.46,1.75,-1.1999999999999993,22.822,23.45,1.5500000000000007,-1.3900000000000006,23.214,23.77,1.259999999999998,-0.9699999999999989,46352,65137,39322,-35508
2016-02-07,22.1525,22.41,0.6000000000000014,-0.07000000000000028,22.51,22.93,0.8099999999999987,-0.4299999999999997,21.9225,22.11,0.34999999999999787,0.060000000000002274,22.1575,22.35,0.38000000000000256,-0.22000000000000242,37669,48727,25363,-25363
2016-02-14,22.546,22.94,0.7100000000000009,0.5199999999999996,22.962,23.17,0.370000000000001,0.370000000000001,22.388,22.93,0.759999999999998,0.6699999999999982,22.628,23.05,0.7800000000000011,0.5899999999999999,41247,63436,31693,482
2016-02-21,23.068,24.3,2.210000000000001,1.4000000000000021,23.656,24.89,2.6400000000000006,1.6000000000000014,22.638,23.71,1.9100000000000001,1.0700000000000003,23.198,24.66,2.5700000000000003,2.4299999999999997,120965,288622,239269,47161
2016-02-28,25.402,25.73,0.6999999999999993,0.6999999999999993,25.832,26.39,1.0600000000000023,1.0600000000000023,25.262,25.69,0.9000000000000021,0.9000000000000021,25.676,26.36,1.0700000000000003,1.0700000000000003,41553,61001,27680,-3739
2016-03-06,26.382,26.76,0.740000000000002,0.5799999999999983,26.772000000000002,27.39,1.1999999999999993,1.1999999999999993,26.09,26.75,1.120000000000001,1.120000000000001,26.468,26.93,0.9199999999999982,0.9199999999999982,44704,74910,51589,-27427
2016-03-13,27.064,27.66,1.1400000000000006,0.9299999999999997,27.548,27.99,0.9899999999999984,0.9899999999999984,26.834,27.34,0.9400000000000013,0.9400000000000013,27.21,27.56,0.9899999999999984,0.9899999999999984,55280,92677,67986,60862
2016-03-20,26.575,27.45,1.379999999999999,-1.379999999999999,26.7575,27.8,1.6000000000000014,-1.6000000000000014,26.1275,26.67,0.9500000000000028,-0.9500000000000028,26.302500000000002,26.8,0.7800000000000011,-0.7800000000000011,51066,69254,33423,33423
2016-03-27,26.904,27.59,2.0199999999999996,1.509999999999998,27.452,27.93,0.8900000000000006,0.22000000000000242,26.628,27.38,1.8099999999999987,0.7699999999999996,27.105999999999998,27.59,1.2199999999999989,-0.5999999999999979,34865,55166,37533,-18970
2016-04-03,25.356,26.1,1.3200000000000003,-0.8300000000000018,25.46,26.16,0.9699999999999989,-0.8900000000000006,24.794,25.4,1.0199999999999996,-1.0199999999999996,24.994,25.51,1.0899999999999999,-1.0899999999999999,33165,46493,25908,-25576
2016-04-10,24.962,25.23,0.9499999999999993,0.9499999999999993,25.182,25.34,0.46999999999999886,0.46999999999999886,24.81,25.02,0.7399999999999984,0.7399999999999984,25.035999999999998,25.16,0.33999999999999986,0.23999999999999844,26812,55227,41635,41635
2016-04-17,25.878,26.64,1.4200000000000017,1.3100000000000023,26.192,26.88,1.4299999999999997,1.0800000000000018,25.346,26.06,1.2999999999999972,0.389999999999997,25.824,26.72,1.4499999999999993,0.010000000000001563,41393,55134,32759,-2495
2016-04-24,24.958,26.63,3.34,-2.16,25.55,27.06,3.1099999999999994,-2.3500000000000014,24.16,26.22,3.549999999999997,-2.4200000000000017,24.842,26.53,3.1900000000000013,-2.400000000000002,43580,69191,47903,-2552
2016-05-01,23.854,24.13,0.5199999999999996,0.259999999999998,24.29,24.64,0.5899999999999999,0.3200000000000003,23.618,24.02,0.6999999999999993,0.3000000000000007,23.992,24.56,1.0299999999999976,0.5199999999999996,53301,67602,26092,-5187
2016-05-08,23.976,24.72,1.7699999999999996,-1.7699999999999996,24.236,25.03,1.5600000000000023,-1.5600000000000023,23.478,24.45,1.8999999999999986,-1.8999999999999986,23.776,24.82,1.9400000000000013,-1.5700000000000003,52317,72724,43656,-20784
2016-05-15,22.198,23.3,1.5199999999999996,-1.4499999999999993,22.512,23.42,1.3000000000000007,-1.3000000000000007,21.794,21.88,0.16999999999999815,-0.05000000000000071,22.02,22.25,0.41000000000000014,-0.22000000000000242,64420,76896,21040,-4611
2016-05-22,22.447499999999998,23.45,1.4600000000000009,1.1699999999999982,22.8825,23.62,1.5100000000000016,1.0199999999999996,22.1475,23.06,1.3099999999999987,1.1999999999999993,22.520000000000003,23.17,1.25,1.25,99755,144573,88957,-37715
2016-05-29,23.704,23.94,0.8000000000000007,0.6099999999999994,24.002,24.14,0.240000000000002,-0.1700000000000017,23.524,23.72,0.7300000000000004,0.5400000000000027,23.822,24.0,0.370000000000001,-0.370000000000001,65309,146920,118950,-116137
2016-06-05,24.036,24.29,0.4399999999999977,0.21999999999999886,24.274,24.33,0.16999999999999815,-0.120000000000001,23.762,24.0,0.620000000000001,-0.28000000000000114,24.026,24.27,0.7800000000000011,-0.7800000000000011,88005,114526,54068,-48409
2016-06-12,23.194,23.66,0.8399999999999999,-0.35999999999999943,23.43,23.88,0.9100000000000001,0.17999999999999972,22.878,23.3,0.7899999999999991,0.240000000000002,23.18,23.57,0.629999999999999,0.379999999999999,45528,66922,39811,-32138
2016-06-19,22.566,23.71,3.0199999999999996,-3.0199999999999996,22.762,23.81,2.719999999999999,-2.719999999999999,21.977999999999998,23.32,3.2600000000000016,-3.2600000000000016,22.172,23.68,3.3599999999999994,-3.3599999999999994,57611,72722,34147,187
2016-06-26,21.125,21.61,1.0300000000000011,1.0300000000000011,21.575,22.0,0.7399999999999984,0.7399999999999984,20.9625,21.25,0.7399999999999984,0.7399999999999984,21.2525,21.69,0.9800000000000004,0.6899999999999977,44164,71320,44622,-32700
2016-07-03,21.55,22.24,1.0399999999999991,0.9899999999999984,21.746,22.38,1.0799999999999983,0.9899999999999984,21.362,21.87,0.7900000000000027,0.7900000000000027,21.572000000000003,22.1,0.9299999999999997,0.9299999999999997,28019,34856,11746,11746
