Date,iShares Core S&P Small-Cap_Open_average,iShares Core S&P Small-Cap_Open_max,iShares Core S&P Small-Cap_Open_volatility,iShares Core S&P Small-Cap_Open_change,iShares Core S&P Small-Cap_High_average,iShares Core S&P Small-Cap_High_max,iShares Core S&P Small-Cap_High_volatility,iShares Core S&P Small-Cap_High_change,iShares Core S&P Small-Cap_Low_average,iShares Core S&P Small-Cap_Low_max,iShares Core S&P Small-Cap_Low_volatility,iShares Core S&P Small-Cap_Low_change,iShares Core S&P Small-Cap_Close_average,iShares Core S&P Small-Cap_Close_max,iShares Core S&P Small-Cap_Close_volatility,iShares Core S&P Small-Cap_Close_change
2016-01-03,51.3,51.3,0.0,0.0,51.58,51.58,0.0,0.0,50.61,50.61,0.0,0.0,51.09,51.09,0.0,0.0
2016-01-10,49.24,49.24,0.0,0.0,49.98,49.98,0.0,0.0,48.66,48.66,0.0,0.0,49.91,49.91,0.0,0.0
2016-01-17,50.18,50.18,0.0,0.0,50.32,50.32,0.0,0.0,49.37,49.37,0.0,0.0,49.48,49.48,0.0,0.0
2016-01-24,51.31,51.31,0.0,0.0,51.77,51.77,0.0,0.0,50.92,50.92,0.0,0.0,51.49,51.49,0.0,0.0
2016-01-31,49.24,49.24,0.0,0.0,49.42,49.42,0.0,0.0,48.52,48.52,0.0,0.0,49.23,49.23,0.0,0.0
2016-02-07,48.69,48.69,0.0,0.0,49.2,49.2,0.0,0.0,48.48,48.48,0.0,0.0,49.1,49.1,0.0,0.0
2016-02-14,51.38,51.38,0.0,0.0,51.7,51.7,0.0,0.0,51.26,51.26,0.0,0.0,51.51,51.51,0.0,0.0
2016-02-21,52.38,52.38,0.0,0.0,52.82,52.82,0.0,0.0,52.22,52.22,0.0,0.0,52.23,52.23,0.0,0.0
2016-02-28,54.36,54.36,0.0,0.0,55.22,55.22,0.0,0.0,54.35,54.35,0.0,0.0,55.19,55.19,0.0,0.0
2016-03-06,54.84,54.84,0.0,0.0,54.92,54.92,0.0,0.0,54.5,54.5,0.0,0.0,54.72,54.72,0.0,0.0
2016-03-13,55.72,55.72,0.0,0.0,55.89,55.89,0.0,0.0,55.45,55.45,0.0,0.0,55.66,55.66,0.0,0.0
2016-03-20,54.73,54.73,0.0,0.0,54.87,54.87,0.0,0.0,54.26,54.26,0.0,0.0,54.65,54.65,0.0,0.0
2016-03-27,56.35,56.35,0.0,0.0,56.44,56.44,0.0,0.0,55.78,55.78,0.0,0.0,55.81,55.81,0.0,0.0
2016-04-03,55.4,55.4,0.0,0.0,55.89,55.89,0.0,0.0,55.02,55.02,0.0,0.0,55.02,55.02,0.0,0.0
2016-04-10,56.59,56.59,0.0,0.0,57.26,57.26,0.0,0.0,56.49,56.49,0.0,0.0,57.2,57.2,0.0,0.0
