Date,iShares Core S&P Small-Cap_Open_average,iShares Core S&P Small-Cap_Open_max,iShares Core S&P Small-Cap_Open_min,iShares Core S&P Small-Cap_Open_volatility,iShares Core S&P Small-Cap_Open_change,iShares Core S&P Small-Cap_High_average,iShares Core S&P Small-Cap_High_max,iShares Core S&P Small-Cap_High_min,iShares Core S&P Small-Cap_High_volatility,iShares Core S&P Small-Cap_High_change,iShares Core S&P Small-Cap_Low_average,iShares Core S&P Small-Cap_Low_max,iShares Core S&P Small-Cap_Low_min,iShares Core S&P Small-Cap_Low_volatility,iShares Core S&P Small-Cap_Low_change,iShares Core S&P Small-Cap_Close_average,iShares Core S&P Small-Cap_Close_max,iShares Core S&P Small-Cap_Close_min,iShares Core S&P Small-Cap_Close_volatility,iShares Core S&P Small-Cap_Close_change
2018-01-14,78.91,78.91,78.91,0.0,0.0,80.1,80.1,80.1,0.0,0.0,78.91,78.91,78.91,0.0,0.0,80.06,80.06,80.06,0.0,0.0
2018-01-21,80.39,80.39,80.39,0.0,0.0,80.45,80.45,80.45,0.0,0.0,79.89,79.89,79.89,0.0,0.0,80.36,80.36,80.36,0.0,0.0
2018-01-28,78.6,78.6,78.6,0.0,0.0,78.72,78.72,78.72,0.0,0.0,77.31,77.31,77.31,0.0,0.0,77.5,77.5,77.5,0.0,0.0
2018-02-04,74.01,74.01,74.01,0.0,0.0,74.76,74.76,74.76,0.0,0.0,72.12,72.12,72.12,0.0,0.0,74.14,74.14,74.14,0.0,0.0
2018-02-11,76.94,76.94,76.94,0.0,0.0,77.83,77.83,77.83,0.0,0.0,76.8,76.8,76.8,0.0,0.0,77.33,77.33,77.33,0.0,0.0
2018-02-18,77.26,77.26,77.26,0.0,0.0,77.76,77.76,77.76,0.0,0.0,76.93,76.93,76.93,0.0,0.0,77.76,77.76,77.76,0.0,0.0
2018-02-25,74.87,74.87,74.87,0.0,0.0,76.87,76.87,76.87,0.0,0.0,74.74,74.74,74.74,0.0,0.0,76.67,76.67,76.67,0.0,0.0
2018-03-04,79.02,79.02,79.02,0.0,0.0,79.9,79.9,79.9,0.0,0.0,78.75,78.75,78.75,0.0,0.0,79.81,79.81,79.81,0.0,0.0
2018-03-11,79.11,79.11,79.11,0.0,0.0,79.91,79.91,79.91,0.0,0.0,79.02,79.02,79.02,0.0,0.0,79.71,79.71,79.71,0.0,0.0
2018-03-18,77.59,77.59,77.59,0.0,0.0,77.85,77.85,77.85,0.0,0.0,75.77,75.77,75.77,0.0,0.0,75.79,75.79,75.79,0.0,0.0
