Date,ERIE_Open_average,ERIE_Open_max,ERIE_Open_volatility,ERIE_Open_change,ERIE_High_average,ERIE_High_max,ERIE_High_volatility,ERIE_High_change,ERIE_Low_average,ERIE_Low_max,ERIE_Low_volatility,ERIE_Low_change,ERIE_Close_average,ERIE_Close_max,ERIE_Close_volatility,ERIE_Close_change,ERIE_Volume_average,ERIE_Volume_max,ERIE_Volume_volatility,ERIE_Volume_change
2016-01-03,93.43833333333333,94.41,2.289999999999992,-2.1799999999999926,94.475,96.25,3.519999999999996,-3.519999999999996,92.54333333333334,93.78,2.5700000000000074,-1.6400000000000006,93.14333333333333,94.35,2.6199999999999903,-2.6199999999999903,52751,76202,45926,-9128
2016-01-10,91.8375,92.85,1.6899999999999977,-0.8700000000000045,92.805,93.51,1.730000000000004,-1.0499999999999972,90.9025,91.32,1.0499999999999972,-1.0499999999999972,91.93,92.54,1.4500000000000028,-0.9099999999999966,63685,88399,44074,8381
2016-01-17,92.402,93.54,2.6500000000000057,0.7600000000000051,93.374,94.45,2.6300000000000097,-0.3100000000000023,91.358,92.11,1.7900000000000063,-0.0899999999999892,92.328,93.66,2.5600000000000023,-0.6899999999999977,65483,89073,57040,-33986
2016-01-24,94.112,96.17,3.6200000000000045,3.6200000000000045,95.284,96.87,2.6000000000000085,2.3299999999999983,93.486,95.19,2.719999999999999,2.719999999999999,94.614,96.44,3.530000000000001,2.8100000000000023,42654,63762,35483,15706
2016-01-31,95.554,96.21,1.6899999999999977,-1.460000000000008,96.36200000000001,96.84,0.7999999999999972,0.7900000000000063,94.292,94.47,0.4099999999999966,-0.3299999999999983,95.824,96.84,1.4099999999999966,1.1500000000000057,50054,53193,8260,6923
2016-02-07,96.1075,97.03,1.4899999999999949,-0.4200000000000017,97.03999999999999,97.97,2.2099999999999937,-0.1700000000000017,95.3675,96.11,1.5799999999999983,-0.39000000000000057,96.2625,96.98,2.0200000000000102,0.4100000000000108,47399,55179,19630,-7328
2016-02-14,98.11,98.54,1.0300000000000011,1.0300000000000011,98.77799999999999,98.97,0.37000000000000455,-0.29000000000000625,97.258,97.42,0.4200000000000017,0.39000000000000057,97.946,98.18,0.6200000000000045,-0.27000000000001023,56431,72748,29377,16545
2016-02-21,97.44666666666667,100.01,5.930000000000007,-3.8299999999999983,98.39333333333333,100.88,6.069999999999993,-4.3799999999999955,96.21166666666667,100.01,7.1200000000000045,-5.019999999999996,97.21000000000001,100.53,6.519999999999996,-5.36999999999999,80475,121049,83134,36492
2016-02-28,95.576,96.57,2.3899999999999864,1.1699999999999875,96.42999999999999,96.85,1.5,-1.4699999999999989,93.362,94.9,5.8300000000000125,-4.510000000000005,94.938,96.6,6.679999999999993,-6.679999999999993,109556,252131,187740,168067
2016-03-06,90.526,91.19,1.5900000000000034,1.0100000000000051,91.392,91.96,1.0899999999999892,-0.45999999999999375,89.372,90.03,1.3400000000000034,-0.8399999999999892,90.60000000000001,91.19,1.1599999999999966,-0.6299999999999955,118353,128199,31343,-7362
2016-03-13,91.492,93.04,3.200000000000003,3.200000000000003,92.776,93.92,2.5900000000000034,1.1700000000000017,90.27,91.8,2.799999999999997,2.4200000000000017,92.048,93.46,2.769999999999996,0.8200000000000074,138000,362067,291427,3202
2016-03-20,92.1375,92.23,0.21999999999999886,-0.1599999999999966,93.1525,93.55,0.9899999999999949,-0.10999999999999943,91.5975,91.93,0.6800000000000068,-0.39000000000000057,92.245,92.58,0.9500000000000028,-0.060000000000002274,70783,75919,9948,-1614
2016-03-27,93.434,94.23,1.4100000000000108,0.5,94.14,94.79,1.470000000000013,-0.5900000000000034,92.558,93.43,1.7000000000000028,0.3100000000000023,93.454,94.16,1.4299999999999926,-0.8999999999999915,65571,99540,57063,-18527
2016-04-03,91.448,92.23,1.230000000000004,-0.6000000000000085,92.052,92.68,0.9100000000000108,-0.9100000000000108,90.676,91.19,0.980000000000004,-0.4399999999999977,91.214,91.81,1.210000000000008,-0.23000000000000398,43700,53268,25770,-17262
2016-04-10,92.032,92.56,1.3500000000000085,0.8300000000000125,93.10799999999999,93.82,1.7199999999999989,1.7199999999999989,91.07600000000001,92.04,1.5400000000000063,1.2600000000000051,92.496,93.82,2.1499999999999915,2.1499999999999915,48712,73913,39960,7887
2016-04-17,93.0,94.21,3.269999999999996,-2.5,93.53999999999999,94.82,3.039999999999992,-3.039999999999992,91.82,93.52,3.019999999999996,-3.019999999999996,92.394,93.84,2.8900000000000006,-2.0600000000000023,36110,58405,38927,-38927
2016-04-24,92.57000000000001,94.79,4.1000000000000085,2.660000000000011,94.262,95.17,1.6899999999999977,1.6899999999999977,91.674,93.94,3.6599999999999966,2.509999999999991,93.116,94.73,3.25,2.8200000000000074,51090,103493,77919,14405
2016-05-01,94.682,95.54,1.6700000000000017,0.7199999999999989,95.69,96.29,1.1400000000000006,1.1400000000000006,94.06400000000001,94.59,0.9300000000000068,0.7199999999999989,95.202,96.08,1.4899999999999949,1.1200000000000045,48737,59233,23645,-23247
2016-05-08,96.482,96.94,1.0699999999999932,0.23999999999999488,97.16799999999999,97.57,0.7999999999999972,0.6099999999999994,96.108,96.5,0.9699999999999989,0.4399999999999977,96.568,97.12,1.230000000000004,0.5400000000000063,36066,41936,16122,12351
2016-05-15,96.212,97.2,1.9500000000000028,0.9900000000000091,97.028,97.2,0.37000000000000455,0.37000000000000455,95.588,96.29,1.210000000000008,1.210000000000008,96.11,96.92,1.480000000000004,0.8700000000000045,37139,58845,38660,-32024
2016-05-22,97.26,97.83,0.9599999999999937,-0.21999999999999886,97.7275,98.0,0.6599999999999966,0.3299999999999983,96.31,96.61,0.7099999999999937,0.7099999999999937,97.2625,97.71,0.7799999999999869,0.47999999999998977,49299,63685,32374,-32374
2016-05-29,98.43,98.83,0.9099999999999966,0.46999999999999886,99.196,99.99,1.6299999999999955,1.6299999999999955,97.062,98.08,2.569999999999993,1.2199999999999989,98.642,98.92,1.019999999999996,0.769999999999996,41785,62388,28586,-27712
2016-06-05,98.128,98.48,0.5100000000000051,-0.5100000000000051,98.724,99.38,1.4099999999999966,-1.4099999999999966,96.346,97.94,3.5799999999999983,-1.9899999999999949,97.804,98.4,2.2700000000000102,-2.210000000000008,30742,37685,17524,3860
2016-06-12,95.286,95.96,1.4499999999999886,-1.1700000000000017,96.18599999999999,96.75,1.1700000000000017,0.4200000000000017,94.17399999999999,94.83,1.3400000000000034,-1.2199999999999989,95.236,96.5,2.7900000000000063,0.8100000000000023,52119,117004,92599,16814
2016-06-19,96.946,98.4,2.8500000000000085,-0.8499999999999943,98.204,98.89,1.4000000000000057,-1.4000000000000057,96.432,97.99,2.809999999999988,-1.2000000000000028,97.138,98.48,3.010000000000005,-1.7900000000000063,76746,185442,163513,-41954
2016-06-26,97.6175,98.67,2.5799999999999983,2.5799999999999983,98.975,99.96,2.2099999999999937,1.4699999999999989,97.16749999999999,97.74,1.789999999999992,1.509999999999991,98.05,99.34,2.030000000000001,0.4299999999999926,52051,102246,68192,3702
2016-07-03,97.904,98.38,0.7399999999999949,0.5899999999999892,98.404,99.06,1.1099999999999994,0.980000000000004,97.256,98.38,1.75,1.75,98.016,98.84,1.6300000000000097,0.9500000000000028,27103,38510,23886,-23886
2016-07-10,98.332,99.05,1.1899999999999977,-1.0600000000000023,98.654,99.05,1.0600000000000023,-1.0600000000000023,97.524,98.11,1.4200000000000017,-1.3299999999999983,97.866,98.46,1.4199999999999875,-1.2199999999999989,23335,33732,19040,-5047
2016-07-17,96.946,97.51,1.0100000000000051,0.9200000000000017,97.59,98.1,1.2099999999999937,0.8900000000000006,96.448,96.82,0.6399999999999864,0.5,97.06400000000001,97.69,1.009999999999991,0.45999999999999375,18050,19581,3077,1526
2016-07-24,97.66,97.86,0.5300000000000011,0.0799999999999983,98.402,98.95,1.1500000000000057,1.1500000000000057,97.012,97.44,1.0600000000000023,0.6099999999999994,97.92399999999999,98.6,1.0,1.0,29319,42709,24487,16167
2016-07-31,98.944,99.33,1.0100000000000051,0.5700000000000074,99.84400000000001,99.94,0.28999999999999204,0.03999999999999204,97.984,98.89,2.469999999999999,-1.8799999999999955,99.314,99.61,0.7099999999999937,0.060000000000002274,25041,43456,24362,-23027
2016-08-07,98.884,99.42,1.5499999999999972,1.0999999999999943,99.79,99.89,0.4099999999999966,-0.010000000000005116,98.326,98.74,0.8699999999999903,0.3999999999999915,99.19,99.34,0.35999999999999943,-0.3399999999999892,19924,26767,14503,-2264
2016-08-14,98.292,98.71,1.019999999999996,-0.12999999999999545,99.004,99.19,0.25,0.18999999999999773,97.842,98.1,0.4099999999999966,-0.37999999999999545,98.582,99.16,1.1700000000000017,1.039999999999992,16009,20703,11138,8555
2016-08-21,99.588,101.1,3.089999999999989,2.0999999999999943,100.67999999999999,102.44,3.4399999999999977,2.9599999999999937,99.354,101.1,3.089999999999989,3.0799999999999983,100.16,101.72,3.1899999999999977,3.1899999999999977,34316,78871,60038,-689
2016-08-28,102.0925,102.5,0.8900000000000006,0.8900000000000006,102.6825,103.89,1.7900000000000063,1.7900000000000063,101.4825,102.39,1.7199999999999989,1.2099999999999937,102.575,103.69,1.6599999999999966,1.5900000000000034,31229,51489,28500,4255
2016-09-04,101.664,103.69,4.590000000000003,-4.590000000000003,102.202,104.21,4.099999999999994,-4.099999999999994,100.366,101.92,3.8200000000000074,-3.8200000000000074,101.012,102.45,3.019999999999996,-2.8800000000000097,46462,62081,23455,3684
2016-09-11,98.202,99.05,1.980000000000004,-0.5699999999999932,99.07000000000001,99.82,1.5899999999999892,-0.22999999999998977,97.358,98.59,2.5799999999999983,-0.21999999999999886,98.264,99.26,2.180000000000007,0.3500000000000085,70339,213039,185008,672
2016-09-18,100.336,101.39,2.0900000000000034,0.539999999999992,101.01,101.95,2.0,1.2199999999999989,99.79,100.55,1.5799999999999983,0.9799999999999898,100.374,101.34,2.240000000000009,1.2800000000000011,28839,37698,23093,18480
2016-09-25,101.438,102.17,1.5499999999999972,1.259999999999991,102.284,102.71,0.6699999999999875,-0.03999999999999204,100.46600000000001,101.47,2.069999999999993,-1.1400000000000006,101.362,102.07,1.8699999999999903,-1.6899999999999977,62027,99068,70206,56465
2016-10-02,99.82,100.37,1.1600000000000108,0.13000000000000966,100.244,100.86,1.4500000000000028,0.6200000000000045,99.104,99.77,1.2800000000000011,0.9599999999999937,99.796,100.16,0.769999999999996,0.3300000000000125,43921,104449,87993,-63289
2016-10-09,101.488,103.11,3.280000000000001,3.280000000000001,102.76,104.7,4.219999999999999,4.219999999999999,101.098,102.65,3.280000000000001,3.1899999999999977,102.134,103.23,3.0900000000000034,3.0900000000000034,31271,37376,13194,11348
2016-10-16,103.292,104.8,2.9099999999999966,-1.3499999999999943,104.19200000000001,105.12,2.680000000000007,-0.5900000000000034,101.88,103.39,2.9000000000000057,-1.6099999999999994,102.904,104.72,2.799999999999997,-2.1400000000000006,34787,45772,22664,-22664
2016-10-23,102.392,103.23,1.5900000000000034,-0.9399999999999977,102.782,103.45,1.1400000000000006,0.2600000000000051,101.182,101.73,1.2000000000000028,-0.6899999999999977,102.044,102.6,1.2399999999999949,-0.20999999999999375,32868,43855,19994,17977
2016-10-30,102.128,103.24,1.9299999999999926,-0.8999999999999915,102.86,103.38,1.3399999999999892,-0.44999999999998863,100.818,102.09,3.730000000000004,-0.8100000000000023,101.768,103.0,1.9000000000000057,-1.2199999999999989,31170,44828,26408,-18686
2016-11-06,104.054,106.9,4.800000000000011,4.800000000000011,105.148,106.99,4.0,3.910000000000011,102.002,104.41,3.5799999999999983,3.5799999999999983,104.656,106.54,3.740000000000009,3.049999999999997,27175,31052,8143,4052
2016-11-13,105.784,106.9,1.7600000000000051,1.2199999999999989,106.206,106.9,1.4000000000000057,0.9000000000000057,104.874,105.67,2.0799999999999983,2.0799999999999983,105.554,106.3,1.6700000000000017,0.6500000000000057,28579,36404,13626,-13626
