Date,PowerShares FTSE RAFI Developed Markets ex-US_Open_average,PowerShares FTSE RAFI Developed Markets ex-US_Open_max,PowerShares FTSE RAFI Developed Markets ex-US_Open_volatility,PowerShares FTSE RAFI Developed Markets ex-US_Open_change,PowerShares FTSE RAFI Developed Markets ex-US_High_average,PowerShares FTSE RAFI Developed Markets ex-US_High_max,PowerShares FTSE RAFI Developed Markets ex-US_High_volatility,PowerShares FTSE RAFI Developed Markets ex-US_High_change,PowerShares FTSE RAFI Developed Markets ex-US_Low_average,PowerShares FTSE RAFI Developed Markets ex-US_Low_max,PowerShares FTSE RAFI Developed Markets ex-US_Low_volatility,PowerShares FTSE RAFI Developed Markets ex-US_Low_change,PowerShares FTSE RAFI Developed Markets ex-US_Close_average,PowerShares FTSE RAFI Developed Markets ex-US_Close_max,PowerShares FTSE RAFI Developed Markets ex-US_Close_volatility,PowerShares FTSE RAFI Developed Markets ex-US_Close_change
2016-01-03,34.2,34.2,0.0,0.0,34.2,34.2,0.0,0.0,33.67,33.67,0.0,0.0,33.92,33.92,0.0,0.0
2016-01-10,32.88,32.88,0.0,0.0,33.05,33.05,0.0,0.0,32.56,32.56,0.0,0.0,32.74,32.74,0.0,0.0
2016-01-17,33.1,33.1,0.0,0.0,33.18,33.18,0.0,0.0,32.76,32.76,0.0,0.0,32.76,32.76,0.0,0.0
2016-01-24,33.68,33.68,0.0,0.0,34.05,34.05,0.0,0.0,33.63,33.63,0.0,0.0,33.92,33.92,0.0,0.0
2016-01-31,32.61,32.61,0.0,0.0,32.65,32.65,0.0,0.0,32.24,32.24,0.0,0.0,32.53,32.53,0.0,0.0
2016-02-07,31.52,31.52,0.0,0.0,32.04,32.04,0.0,0.0,31.5,31.5,0.0,0.0,32.0,32.0,0.0,0.0
2016-02-14,33.36,33.36,0.0,0.0,33.52,33.52,0.0,0.0,33.35,33.35,0.0,0.0,33.47,33.47,0.0,0.0
2016-02-21,33.1,33.1,0.0,0.0,33.27,33.27,0.0,0.0,32.98,32.98,0.0,0.0,33.0,33.0,0.0,0.0
2016-02-28,34.65,34.65,0.0,0.0,35.08,35.08,0.0,0.0,34.62,34.62,0.0,0.0,35.0,35.0,0.0,0.0
2016-03-06,35.55,35.55,0.0,0.0,35.6,35.6,0.0,0.0,35.5,35.5,0.0,0.0,35.53,35.53,0.0,0.0
2016-03-13,35.51,35.51,0.0,0.0,35.7,35.7,0.0,0.0,35.48,35.48,0.0,0.0,35.63,35.63,0.0,0.0
2016-03-20,34.98,34.98,0.0,0.0,35.04,35.04,0.0,0.0,34.87,34.87,0.0,0.0,34.94,34.94,0.0,0.0
2016-03-27,34.91,34.91,0.0,0.0,35.0,35.0,0.0,0.0,34.71,34.71,0.0,0.0,34.72,34.72,0.0,0.0
2016-04-03,34.93,34.93,0.0,0.0,35.11,35.11,0.0,0.0,34.77,34.77,0.0,0.0,34.77,34.77,0.0,0.0
2016-04-10,36.01,36.01,0.0,0.0,36.52,36.52,0.0,0.0,36.01,36.01,0.0,0.0,36.46,36.46,0.0,0.0
2016-04-17,36.99,36.99,0.0,0.0,36.99,36.99,0.0,0.0,36.83,36.83,0.0,0.0,36.93,36.93,0.0,0.0
2016-04-24,36.79,36.79,0.0,0.0,36.92,36.92,0.0,0.0,36.71,36.71,0.0,0.0,36.88,36.88,0.0,0.0
2016-05-01,35.47,35.47,0.0,0.0,35.48,35.48,0.0,0.0,35.15,35.15,0.0,0.0,35.16,35.16,0.0,0.0
2016-05-08,35.42,35.42,0.0,0.0,35.75,35.75,0.0,0.0,35.42,35.42,0.0,0.0,35.73,35.73,0.0,0.0
2016-05-15,35.47,35.47,0.0,0.0,35.54,35.54,0.0,0.0,35.31,35.31,0.0,0.0,35.4,35.4,0.0,0.0
2016-05-22,36.52,36.52,0.0,0.0,36.52,36.52,0.0,0.0,36.31,36.31,0.0,0.0,36.36,36.36,0.0,0.0
2016-05-29,36.46,36.46,0.0,0.0,36.73,36.73,0.0,0.0,36.46,36.46,0.0,0.0,36.67,36.67,0.0,0.0
2016-06-05,34.92,34.92,0.0,0.0,35.32,35.32,0.0,0.0,34.9,34.9,0.0,0.0,34.96,34.96,0.0,0.0
