Date,PowerShares FTSE RAFI Developed Markets ex-US_Open_average,PowerShares FTSE RAFI Developed Markets ex-US_Open_max,PowerShares FTSE RAFI Developed Markets ex-US_Open_min,PowerShares FTSE RAFI Developed Markets ex-US_Open_volatility,PowerShares FTSE RAFI Developed Markets ex-US_Open_change,PowerShares FTSE RAFI Developed Markets ex-US_High_average,PowerShares FTSE RAFI Developed Markets ex-US_High_max,PowerShares FTSE RAFI Developed Markets ex-US_High_min,PowerShares FTSE RAFI Developed Markets ex-US_High_volatility,PowerShares FTSE RAFI Developed Markets ex-US_High_change,PowerShares FTSE RAFI Developed Markets ex-US_Low_average,PowerShares FTSE RAFI Developed Markets ex-US_Low_max,PowerShares FTSE RAFI Developed Markets ex-US_Low_min,PowerShares FTSE RAFI Developed Markets ex-US_Low_volatility,PowerShares FTSE RAFI Developed Markets ex-US_Low_change,PowerShares FTSE RAFI Developed Markets ex-US_Close_average,PowerShares FTSE RAFI Developed Markets ex-US_Close_max,PowerShares FTSE RAFI Developed Markets ex-US_Close_min,PowerShares FTSE RAFI Developed Markets ex-US_Close_volatility,PowerShares FTSE RAFI Developed Markets ex-US_Close_change
2018-01-14,47.96,47.96,47.96,0.0,0.0,47.97,47.97,47.97,0.0,0.0,47.81,47.81,47.81,0.0,0.0,47.96,47.96,47.96,0.0,0.0
2018-01-21,48.62,48.62,48.62,0.0,0.0,48.7,48.7,48.7,0.0,0.0,48.48,48.48,48.48,0.0,0.0,48.66,48.66,48.66,0.0,0.0
2018-01-28,47.35,47.35,47.35,0.0,0.0,47.41,47.41,47.41,0.0,0.0,46.76,46.76,46.76,0.0,0.0,46.81,46.81,46.81,0.0,0.0
2018-02-04,44.42,44.42,44.42,0.0,0.0,44.55,44.55,44.55,0.0,0.0,43.33,43.33,43.33,0.0,0.0,44.22,44.22,44.22,0.0,0.0
2018-02-11,45.92,45.92,45.92,0.0,0.0,46.31,46.31,46.31,0.0,0.0,45.92,45.92,45.92,0.0,0.0,46.03,46.03,46.03,0.0,0.0
2018-02-18,45.83,45.83,45.83,0.0,0.0,46.06,46.06,46.06,0.0,0.0,45.73,45.73,45.73,0.0,0.0,46.03,46.03,46.03,0.0,0.0
2018-02-25,44.29,44.29,44.29,0.0,0.0,44.57,44.57,44.57,0.0,0.0,44.01,44.01,44.01,0.0,0.0,44.57,44.57,44.57,0.0,0.0
2018-03-04,45.09,45.09,45.09,0.0,0.0,45.34,45.34,45.34,0.0,0.0,45.09,45.09,45.09,0.0,0.0,45.32,45.32,45.32,0.0,0.0
2018-03-11,45.13,45.13,45.13,0.0,0.0,45.28,45.28,45.28,0.0,0.0,45.12,45.12,45.12,0.0,0.0,45.13,45.13,45.13,0.0,0.0
2018-03-18,44.13,44.13,44.13,0.0,0.0,44.13,44.13,44.13,0.0,0.0,43.48,43.48,43.48,0.0,0.0,43.48,43.48,43.48,0.0,0.0
