Date,BFS_Open_average,BFS_Open_max,BFS_Open_volatility,BFS_Open_change,BFS_High_average,BFS_High_max,BFS_High_volatility,BFS_High_change,BFS_Low_average,BFS_Low_max,BFS_Low_volatility,BFS_Low_change,BFS_Close_average,BFS_Close_max,BFS_Close_volatility,BFS_Close_change,BFS_Volume_average,BFS_Volume_max,BFS_Volume_volatility,BFS_Volume_change
2016-01-03,50.281666666666666,51.18,2.6099999999999994,-2.219999999999999,51.236666666666665,52.0,1.8100000000000023,-1.8100000000000023,49.51,50.39,1.990000000000002,-0.9299999999999997,50.196666666666665,51.67,3.1000000000000014,-0.18999999999999773,37478,45729,22084,-12167
2016-01-10,48.8625,50.15,2.780000000000001,-2.780000000000001,49.54,50.15,1.1499999999999986,-1.1499999999999986,48.1525,48.61,1.3200000000000003,-1.3200000000000003,48.9,49.5,0.9099999999999966,-0.5900000000000034,39390,48393,23778,10109
2016-01-17,48.618,49.19,1.3399999999999963,0.0,49.288000000000004,49.99,1.5700000000000003,0.6000000000000014,47.964,48.76,2.299999999999997,0.6899999999999977,48.636,49.5,1.7299999999999969,0.9600000000000009,31151,42312,22128,-22128
2016-01-24,50.416000000000004,50.93,1.3599999999999994,1.0200000000000031,51.398,52.1,1.1700000000000017,0.7899999999999991,49.972,50.24,0.6799999999999997,0.6799999999999997,50.803999999999995,51.66,1.6799999999999997,0.6899999999999977,44566,92591,64220,7971
2016-01-31,50.478,51.29,2.299999999999997,-2.299999999999997,50.77,51.32,1.9500000000000028,-1.9200000000000017,49.442,50.3,3.049999999999997,-2.969999999999999,50.038,50.73,1.8799999999999955,-1.6799999999999997,23598,32969,16164,-1886
2016-02-07,48.572500000000005,48.84,0.990000000000002,0.03999999999999915,49.2225,49.62,0.8799999999999955,-0.269999999999996,47.8125,48.32,1.3200000000000003,-0.6600000000000037,48.6225,48.79,0.4399999999999977,0.030000000000001137,20953,28189,12061,5154
2016-02-14,49.238,50.31,2.039999999999999,0.6000000000000014,49.65,50.31,1.6400000000000006,0.8299999999999983,48.208,48.92,1.8999999999999986,0.3500000000000014,48.782,49.37,1.009999999999998,0.4399999999999977,34703,58778,36196,4867
2016-02-21,49.06,49.78,1.2100000000000009,-0.25,49.83,50.1,0.480000000000004,-0.480000000000004,48.454,48.82,0.8800000000000026,-0.2700000000000031,49.123999999999995,49.69,0.8999999999999986,-0.28000000000000114,28888,43837,21270,20818
2016-02-28,50.292,52.09,2.970000000000006,2.970000000000006,51.354,52.73,2.759999999999998,2.3800000000000026,49.762,50.83,2.280000000000001,2.280000000000001,50.994,52.44,2.6099999999999994,2.3400000000000034,22792,31791,15952,8147
2016-03-06,51.513999999999996,52.12,1.5,0.4399999999999977,52.182,52.67,1.0900000000000034,-0.4200000000000017,51.03,51.5,1.0499999999999972,-0.47000000000000597,51.562,52.0,1.0399999999999991,0.14999999999999858,22291,30753,15502,9746
2016-03-13,51.884,53.89,2.980000000000004,0.4799999999999969,52.792,53.89,2.1600000000000037,0.5300000000000011,51.269999999999996,52.42,2.3200000000000003,1.3799999999999955,52.142,53.5,2.3999999999999986,0.5899999999999963,38732,78151,62894,-23023
2016-03-20,51.18,51.62,1.0,-1.0,51.8625,52.29,0.740000000000002,0.3299999999999983,50.5875,50.74,0.4299999999999997,-0.12000000000000455,51.2425,51.57,0.6300000000000026,0.5499999999999972,31716,66971,49017,45214
2016-03-27,52.728,53.22,1.6099999999999994,1.4699999999999989,53.244,53.58,0.6599999999999966,0.1599999999999966,52.302,52.68,1.0700000000000003,0.5700000000000003,52.978,53.21,0.6000000000000014,-0.3100000000000023,38175,62143,44939,-25464
2016-04-03,52.27,53.05,1.769999999999996,1.769999999999996,52.758,53.06,0.6000000000000014,0.5899999999999963,51.864,52.16,0.8799999999999955,0.7899999999999991,52.414,52.94,0.8299999999999983,-0.04999999999999716,28640,73757,62324,169
2016-04-10,52.338,52.5,0.3400000000000034,0.17999999999999972,52.768,53.12,0.6099999999999994,-0.4199999999999946,52.03,52.22,0.46000000000000085,0.0,52.556,52.66,0.23999999999999488,0.03999999999999915,32631,43628,21719,-4007
2016-04-17,52.058,52.5,0.7700000000000031,-0.38000000000000256,52.602,52.8,0.3299999999999983,-0.28999999999999915,51.638,52.16,1.3899999999999935,-0.4399999999999977,52.168,52.61,1.019999999999996,-0.21999999999999886,30023,36819,17621,-17621
2016-04-24,53.244,53.86,1.4399999999999977,1.019999999999996,54.006,54.49,0.9299999999999997,0.9299999999999997,52.974000000000004,53.47,1.0499999999999972,1.019999999999996,53.596,54.41,1.4499999999999957,1.4499999999999957,34709,60653,37089,-2597
2016-05-01,55.672,57.53,3.4299999999999997,3.4299999999999997,56.784,57.97,2.769999999999996,2.729999999999997,55.174,56.72,3.269999999999996,3.269999999999996,56.306,57.74,3.039999999999999,2.9099999999999966,26305,38133,19104,4490
2016-05-08,56.68,57.45,1.25,-1.0,57.302,57.82,1.1400000000000006,0.17999999999999972,55.83,56.18,0.9600000000000009,0.3399999999999963,56.69,57.23,1.3599999999999994,0.45999999999999375,60217,124170,95387,-90390
2016-05-15,55.42,57.07,2.950000000000003,-1.5200000000000031,56.166,57.28,2.1499999999999986,-1.3000000000000043,54.648,55.27,1.1600000000000037,0.5800000000000054,55.102,55.63,1.0100000000000051,0.04999999999999716,27712,35425,18022,-9675
2016-05-22,55.9675,56.95,1.6799999999999997,1.6799999999999997,56.8125,57.42,1.0200000000000031,0.7199999999999989,55.87,56.58,1.3099999999999952,1.3099999999999952,56.4925,57.01,1.0799999999999983,0.519999999999996,25757,37824,20439,-17756
2016-05-29,57.094,58.04,2.1400000000000006,1.0399999999999991,57.578,58.11,1.1099999999999994,1.1000000000000014,56.653999999999996,57.64,1.740000000000002,0.990000000000002,57.232,57.83,1.6499999999999986,1.6499999999999986,36562,63647,42938,-42938
2016-06-05,58.206,58.65,0.8999999999999986,0.7299999999999969,58.966,60.27,2.1200000000000045,0.3299999999999983,57.728,58.36,1.8800000000000026,-1.1700000000000017,58.39,58.77,0.8700000000000045,-0.03999999999999915,53582,93688,66875,41220
2016-06-12,57.842,58.4,1.1000000000000014,0.75,58.448,59.73,1.8299999999999983,1.759999999999998,57.312,57.79,0.9399999999999977,0.8999999999999986,57.775999999999996,58.05,0.509999999999998,0.30000000000000426,54887,109707,80916,43719
2016-06-19,57.55,58.17,1.3400000000000034,-0.9699999999999989,58.054,58.42,0.8700000000000045,-0.8700000000000045,57.089999999999996,57.78,1.490000000000002,-1.2000000000000028,57.688,58.03,0.8200000000000003,-0.7100000000000009,55170,100835,76104,-9198
2016-06-26,60.0025,61.73,3.8999999999999986,3.8999999999999986,61.0875,62.36,2.740000000000002,2.740000000000002,59.6375,61.0,3.520000000000003,3.520000000000003,60.75,61.71,2.230000000000004,1.8000000000000043,49190,86676,55334,-12494
2016-07-03,62.326,63.88,2.240000000000002,2.200000000000003,63.128,65.07,3.059999999999995,2.789999999999992,61.868,63.65,2.6599999999999966,2.6599999999999966,62.916,64.69,2.769999999999996,2.5799999999999983,39571,60241,36673,-28568
