Date,COP_Open_average,COP_Open_max,COP_Open_volatility,COP_Open_change%,COP_High_average,COP_High_max,COP_High_volatility,COP_High_change%,COP_Low_average,COP_Low_max,COP_Low_volatility,COP_Low_change%,COP_Close_average,COP_Close_max,COP_Close_volatility,COP_Close_change%,COP_Volume_average,COP_Volume_max,COP_Volume_volatility,COP_Volume_change%
2016-01-03,45.236666666666665,46.67,3.3500000000000014,-6.658047834518416,45.906666666666666,47.77,4.150000000000006,-8.687460749424336,44.083333333333336,46.08,5.479999999999997,-11.892361111111104,44.68333333333334,47.4,6.280000000000001,-12.28668941979523,10691251,17258754,10246320,93.52722438376864
2016-01-10,40.292500000000004,41.87,2.6599999999999966,-6.04251253881059,41.5275,42.04,1.5899999999999963,-3.7821122740247297,38.754999999999995,39.13,0.7700000000000031,-1.9677996422182547,39.965,41.25,2.25,-2.211180124223604,18290682,19118556,2335698,13.917164764189746
2016-01-17,37.032,39.74,4.8700000000000045,-7.398087569199809,37.978,39.89,4.280000000000001,-6.0416144397092095,34.776,36.74,4.030000000000001,-3.960674157303381,35.986,37.67,3.469999999999999,-6.043956043956032,22000523,31382718,12824062,-5.717716767743622
2016-01-24,36.848,38.24,3.3200000000000003,9.039064727687487,38.263999999999996,39.43,3.520000000000003,8.549150654413813,35.966,37.61,4.170000000000002,12.47009569377991,37.452,39.08,3.729999999999997,9.193776520509193,19827891,28696178,15913425,-55.454858831723165
2016-01-31,35.934,38.5,6.550000000000001,-15.049189045466631,36.964,39.0,4.590000000000003,-9.63855421686747,34.064,36.44,4.849999999999998,-13.062568605927547,35.574,38.63,5.730000000000004,-5.903252254714412,30614826,49188160,33269355,37.86341374242602
2016-02-07,32.5075,33.29,2.0599999999999987,-2.799518362432269,33.5675,34.38,2.0,-2.371194379391087,31.925,32.7,1.6500000000000021,-2.4464831804281473,32.675,33.58,1.6999999999999993,-2.0250148898153655,18214321,20843148,5877772,-26.659705762113685
2016-02-14,33.622,34.48,1.3299999999999983,0.5971931919975985,34.116,34.7,1.4200000000000017,2.9673590504451037,32.924,33.51,1.4199999999999946,2.9493087557603714,33.538,34.45,1.6900000000000048,5.158730158730174,14851002,18316588,6772622,-10.175767803364653
2016-02-21,33.504,34.57,2.469999999999999,1.916273584905656,34.08,34.81,1.7700000000000031,-0.05778676683038434,32.82,33.82,2.0,2.0358553631115215,33.378,34.12,1.1999999999999957,2.7642770352369275,10506572,11003008,1283440,8.2531960268193
2016-02-28,37.004,41.25,7.18,21.074258878778984,38.84,42.45,7.700000000000003,22.158273381294972,36.692,40.9,7.559999999999995,22.67546490701858,38.406,41.4,6.939999999999998,20.139291932675558,18228140,24819082,13238065,51.52607063783776
2016-03-06,39.784,41.2,2.3300000000000054,-3.640776699029126,40.246,41.25,2.1099999999999994,-1.915151515151513,38.884,39.73,1.3699999999999974,2.152489626556012,39.446,40.52,1.9000000000000057,3.5991714137752475,12262051,14129291,4812569,-34.06093766488354
2016-03-13,41.634,43.59,4.380000000000003,8.977301708747758,42.68,44.4,4.549999999999997,8.93350062735256,41.158,42.45,3.6400000000000006,8.631795928884292,42.062,43.02,3.190000000000005,6.904343459703742,11956227,20946242,13107417,7.281920440882403
2016-03-20,40.6425,42.25,3.3200000000000003,-5.088757396449701,41.1775,42.78,2.6799999999999997,-6.147732585320249,39.8175,41.91,3.3799999999999955,-6.8957289429730215,40.3725,41.92,2.240000000000002,-5.343511450381684,8835951,11232675,4585119,-19.37770176416718
2016-03-27,39.728,40.48,1.4599999999999937,1.9733470015376626,40.258,40.76,1.0300000000000011,1.535363705008826,39.12,39.7,1.1400000000000006,1.0892116182572473,39.77,40.27,1.1700000000000017,-1.3124684502776276,8599894,9353053,1576082,6.745671873660013
2016-04-03,40.326,41.62,2.8699999999999974,6.916129032258064,41.034,41.98,2.6899999999999977,6.846525833545426,39.836,41.15,2.960000000000001,7.750720083791572,40.504,41.23,2.1899999999999977,5.507172131147538,8006316,9816799,2699207,-8.425196066823982
2016-04-10,42.974000000000004,43.83,2.259999999999998,1.2509020928554322,44.25,45.0,1.1700000000000017,2.6694045174538026,42.678,43.52,2.1600000000000037,1.6441005802707924,43.994,45.0,1.5300000000000011,3.519668737060044,9163562,10651816,2487330,-12.102602973990539
2016-04-17,46.486,47.16,1.9499999999999957,4.313205043132041,47.41,47.74,0.6400000000000006,0.27600849256899246,45.856,46.26,1.2899999999999991,1.9346230820547132,46.852,47.62,1.3900000000000006,-1.6787080322991905,10476438,12874111,4373713,-9.9191237360001
2016-04-24,47.748,48.55,1.9499999999999957,2.060085836909873,48.589999999999996,49.35,1.6600000000000037,-0.9964708324683496,46.946,47.82,1.7000000000000028,-0.4747518342684634,47.7,48.11,1.259999999999998,-2.5582362728785295,10380482,12327591,4048777,-22.73934961477062
2016-05-01,44.17,46.1,3.789999999999999,-8.221258134490236,44.592,46.26,3.769999999999996,-8.14958927799394,42.81,44.71,3.5900000000000034,-8.029523596510856,43.222,45.08,3.4299999999999997,-7.608695652173913,8323931,9267026,2217232,-19.61573602723886
2016-05-08,43.14,44.05,2.4299999999999997,5.213839500240273,44.086,44.69,1.7999999999999972,3.777104220097919,42.714,43.79,2.210000000000001,5.315055315055317,43.476,44.08,1.2100000000000009,2.8224865873571283,7860896,8912971,2709654,-1.6518682048935933
2016-05-15,43.346000000000004,43.88,1.1300000000000026,-1.5496809480401086,44.02,44.45,0.8300000000000054,-1.1923509561304861,42.924,43.46,1.3900000000000006,-1.05844454670962,43.53,43.78,0.4399999999999977,-0.4339881224303283,7867541,11746885,5462620,-42.50526841796783
2016-05-22,44.3775,45.42,1.5200000000000031,0.7969034608378903,44.81,45.78,1.8000000000000043,1.0231923601637174,43.92,44.69,1.3999999999999986,1.2936012936012988,44.355,44.9,1.4399999999999977,2.0018407731247065,6585078,7813739,1824427,1.32335734054262
2016-05-29,44.18,44.8,1.4299999999999997,0.4709576138147426,44.866,45.63,1.5500000000000043,0.795228628230615,43.702,44.47,1.259999999999998,1.8086080586080566,44.386,45.52,1.730000000000004,3.950673669787632,7538042,9511599,3424841,-17.857291923261272
2016-06-05,46.1,47.95,3.990000000000002,-4.372416793561014,46.848,48.45,3.490000000000002,-5.486651250788311,45.57,47.44,3.6400000000000006,-4.366812227074236,45.998,47.54,3.6599999999999966,-7.698779974758091,8539415,11227765,5802648,-34.13747081453878
2016-06-12,43.910000000000004,45.0,1.7999999999999972,2.645985401459846,44.506,45.36,2.039999999999999,1.7040358744394575,43.412,44.57,2.3500000000000014,2.8143021914648183,44.006,44.69,1.5300000000000011,0.834837545126348,7855997,9672799,2774799,14.336295992900538
2016-06-19,44.025999999999996,45.12,2.6099999999999994,-4.6433378196500685,44.596,45.64,2.980000000000004,-5.368234250221832,43.174,44.27,3.75,-8.42937853107344,43.674,45.63,4.850000000000001,-8.973214285714278,9754754,13630206,6846930,76.85258568278807
2016-06-26,43.01,43.85,1.8800000000000026,4.479390040505129,43.725,44.42,2.280000000000001,5.410536307546277,42.585,43.5,2.0600000000000023,4.971042471042477,43.2425,43.91,1.9599999999999937,3.7187127532777,9546343,10234872,1238421,6.839919430450963
2016-07-03,42.332,42.74,1.1900000000000048,0.04681647940075638,42.596000000000004,42.96,0.9299999999999997,0.44423661444937507,41.55,42.4,1.2299999999999969,2.4897268552090916,41.972,42.45,0.9400000000000048,1.7985611510791366,8637795,10801923,4456214,-37.7233758657888
2016-07-10,43.294,43.8,1.0700000000000003,-0.9962928637627427,43.656,44.29,1.3500000000000014,-3.048092120117411,42.558,43.11,1.0,-2.087682672233817,43.068,43.8,1.0899999999999963,-2.4885844748858363,7449504,10303091,5041546,-48.932364083749235
