Date,COP_Open_average,COP_Open_max,COP_Open_volatility,COP_Open_change,COP_High_average,COP_High_max,COP_High_volatility,COP_High_change,COP_Low_average,COP_Low_max,COP_Low_volatility,COP_Low_change,COP_Close_average,COP_Close_max,COP_Close_volatility,COP_Close_change,COP_Volume_average,COP_Volume_max,COP_Volume_volatility,COP_Volume_change
2016-01-03,45.236666666666665,46.67,3.3500000000000014,-3.0899999999999963,45.906666666666666,47.77,4.150000000000006,-4.150000000000006,44.083333333333336,46.08,5.479999999999997,-5.479999999999997,44.68333333333334,47.4,6.280000000000001,-5.760000000000005,10691251,17258754,10246320,8340756
2016-01-10,40.292500000000004,41.87,2.6599999999999966,-2.529999999999994,41.5275,42.04,1.5899999999999963,-1.5899999999999963,38.754999999999995,39.13,0.7700000000000031,-0.7700000000000031,39.965,41.25,2.25,-0.8900000000000006,18290682,19118556,2335698,2335698
2016-01-17,37.032,39.74,4.8700000000000045,-2.940000000000005,37.978,39.89,4.280000000000001,-2.4100000000000037,34.776,36.74,4.030000000000001,-1.4100000000000037,35.986,37.67,3.469999999999999,-2.1999999999999957,22000523,31382718,12824062,-1191472
2016-01-24,36.848,38.24,3.3200000000000003,3.1700000000000017,38.263999999999996,39.43,3.520000000000003,3.0700000000000003,35.966,37.61,4.170000000000002,4.170000000000002,37.452,39.08,3.729999999999997,3.25,19827891,28696178,15913425,-15913425
2016-01-31,35.934,38.5,6.550000000000001,-5.66,36.964,39.0,4.590000000000003,-3.6799999999999997,34.064,36.44,4.849999999999998,-4.759999999999998,35.574,38.63,5.730000000000004,-2.1600000000000037,30614826,49188160,33269355,6027403
2016-02-07,32.5075,33.29,2.0599999999999987,-0.9299999999999997,33.5675,34.38,2.0,-0.8099999999999952,31.925,32.7,1.6500000000000021,-0.8000000000000043,32.675,33.58,1.6999999999999993,-0.6799999999999997,18214321,20843148,5877772,-5440018
2016-02-14,33.622,34.48,1.3299999999999983,0.19999999999999574,34.116,34.7,1.4200000000000017,1.0,32.924,33.51,1.4199999999999946,0.9600000000000009,33.538,34.45,1.6900000000000048,1.6900000000000048,14851002,18316588,6772622,-1307762
2016-02-21,33.504,34.57,2.469999999999999,0.6499999999999986,34.08,34.81,1.7700000000000031,-0.01999999999999602,32.82,33.82,2.0,0.6700000000000017,33.378,34.12,1.1999999999999957,0.9099999999999966,10506572,11003008,1283440,802175
2016-02-28,37.004,41.25,7.18,7.18,38.84,42.45,7.700000000000003,7.700000000000003,36.692,40.9,7.559999999999995,7.559999999999995,38.406,41.4,6.939999999999998,6.939999999999998,18228140,24819082,13238065,5967243
2016-03-06,39.784,41.2,2.3300000000000054,-1.5,40.246,41.25,2.1099999999999994,-0.7899999999999991,38.884,39.73,1.3699999999999974,0.8299999999999983,39.446,40.52,1.9000000000000057,1.3900000000000006,12262051,14129291,4812569,-4812569
