Date,MBI_Open_average,MBI_Open_max,MBI_Open_volatility,MBI_Open_change,MBI_High_average,MBI_High_max,MBI_High_volatility,MBI_High_change,MBI_Low_average,MBI_Low_max,MBI_Low_volatility,MBI_Low_change,MBI_Close_average,MBI_Close_max,MBI_Close_volatility,MBI_Close_change,MBI_Volume_average,MBI_Volume_max,MBI_Volume_volatility,MBI_Volume_change
2016-01-03,6.441666666666666,6.63,0.33000000000000007,-0.1200000000000001,6.575,6.75,0.3600000000000003,-0.15999999999999925,6.33,6.49,0.33999999999999986,-0.15000000000000036,6.471666666666667,6.73,0.4500000000000002,-0.1200000000000001,2620042,2855342,738388,133530
2016-01-10,6.25,6.51,0.4500000000000002,-0.3199999999999994,6.515,6.62,0.29000000000000004,-0.29000000000000004,5.9775,6.08,0.1900000000000004,-0.1900000000000004,6.2325,6.41,0.3799999999999999,0.02999999999999936,3590753,4375970,1195691,-1195691
2016-01-17,6.158,6.4,0.6100000000000003,-0.08000000000000007,6.408,6.52,0.23999999999999932,-0.16999999999999993,5.85,6.15,0.6400000000000006,-0.1200000000000001,6.066,6.3,0.5499999999999998,-0.16999999999999993,3457351,4288033,1298432,-334113
2016-01-24,6.316,6.6,0.8199999999999994,0.8099999999999996,6.6,6.78,0.5200000000000005,0.47000000000000064,6.188,6.39,0.6699999999999999,0.6200000000000001,6.4879999999999995,6.67,0.4900000000000002,0.4900000000000002,2765633,3811953,2433682,-1837874
2016-01-31,6.54,6.64,0.2599999999999998,-0.16000000000000014,6.638,6.81,0.40999999999999925,-0.1999999999999993,6.386,6.51,0.3199999999999994,-0.23999999999999932,6.512,6.68,0.3799999999999999,-0.20000000000000018,2277913,3056162,1386652,382342
2016-02-07,6.1575,6.33,0.33000000000000007,-0.05999999999999961,6.36,6.46,0.3099999999999996,-0.019999999999999574,6.0649999999999995,6.14,0.2599999999999998,-0.019999999999999574,6.24,6.43,0.3799999999999999,0.09999999999999964,2078934,2560744,947456,-273058
2016-02-14,6.52,6.73,0.3100000000000005,-0.009999999999999787,6.6080000000000005,6.79,0.33000000000000007,-0.08999999999999986,6.368,6.54,0.2999999999999998,0.03000000000000025,6.506,6.71,0.3700000000000001,-0.020000000000000462,2149690,2951009,1560164,990580
2016-02-21,6.5600000000000005,6.78,0.47000000000000064,0.2599999999999998,6.736,7.01,0.4500000000000002,0.4500000000000002,6.494,6.68,0.39999999999999947,0.28000000000000025,6.654,6.86,0.41999999999999993,0.41999999999999993,1774734,2409113,1039382,873955
2016-02-28,7.8260000000000005,8.65,1.87,1.87,8.347999999999999,9.04,1.6499999999999995,1.6499999999999995,7.794,8.62,1.9099999999999993,1.9099999999999993,8.264,8.93,1.58,1.58,4092983,5211971,1671782,770418
2016-03-06,9.004,9.33,0.5800000000000001,0.23000000000000043,9.182,9.44,0.5499999999999989,0.3899999999999988,8.806,9.11,0.7699999999999996,0.6999999999999993,9.054,9.25,0.5899999999999999,0.5899999999999999,3592312,5329881,2469577,-796446
