Date,MBI_Open_average,MBI_Open_max,MBI_Open_volatility,MBI_Open_change%,MBI_High_average,MBI_High_max,MBI_High_volatility,MBI_High_change%,MBI_Low_average,MBI_Low_max,MBI_Low_volatility,MBI_Low_change%,MBI_Close_average,MBI_Close_max,MBI_Close_volatility,MBI_Close_change%,MBI_Volume_average,MBI_Volume_max,MBI_Volume_volatility,MBI_Volume_change%
2016-01-03,6.441666666666666,6.63,0.33000000000000007,-1.8691588785046747,6.575,6.75,0.3600000000000003,-2.409638554216856,6.33,6.49,0.33999999999999986,-2.354788069073789,6.471666666666667,6.73,0.4500000000000002,-1.8320610687022918,2620042,2855342,738388,4.905922966024105
2016-01-10,6.25,6.51,0.4500000000000002,-4.915514592933938,6.515,6.62,0.29000000000000004,-4.380664652567976,5.9775,6.08,0.1900000000000004,-3.125000000000006,6.2325,6.41,0.3799999999999999,0.4815409309791229,3590753,4375970,1195691,-27.324021874007364
2016-01-17,6.158,6.4,0.6100000000000003,-1.2718600953895083,6.408,6.52,0.23999999999999932,-2.635658914728681,5.85,6.15,0.6400000000000006,-2.0583190394511166,6.066,6.3,0.5499999999999998,-2.8716216216216206,3457351,4288033,1298432,-9.36715433223143
2016-01-24,6.316,6.6,0.8199999999999994,14.01384083044982,6.6,6.78,0.5200000000000005,7.507987220447295,6.188,6.39,0.6699999999999999,10.839160839160842,6.4879999999999995,6.67,0.4900000000000002,7.928802588996768,2765633,3811953,2433682,-57.14524687164291
2016-01-31,6.54,6.64,0.2599999999999998,-2.4464831804281366,6.638,6.81,0.40999999999999925,-3.0303030303030196,6.386,6.51,0.3199999999999994,-3.732503888024873,6.512,6.68,0.3799999999999999,-3.0769230769230798,2277913,3056162,1386652,14.299466680629212
2016-02-07,6.1575,6.33,0.33000000000000007,-0.9708737864077607,6.36,6.46,0.3099999999999996,-0.30959752321980766,6.0649999999999995,6.14,0.2599999999999998,-0.3257328990227944,6.24,6.43,0.3799999999999999,1.5797788309636596,2078934,2560744,947456,-10.663229124035826
2016-02-14,6.52,6.73,0.3100000000000005,-0.15552099533436683,6.6080000000000005,6.79,0.33000000000000007,-1.3698630136986278,6.368,6.54,0.2999999999999998,0.4754358161648217,6.506,6.71,0.3700000000000001,-0.3081664098613322,2149690,2951009,1560164,50.52873631230715
2016-02-21,6.5600000000000005,6.78,0.47000000000000064,4.037267080745338,6.736,7.01,0.4500000000000002,6.859756097560978,6.494,6.68,0.39999999999999947,4.3956043956043995,6.654,6.86,0.41999999999999993,6.521739130434781,1774734,2409113,1039382,56.92931932739171
2016-02-28,7.8260000000000005,8.65,1.87,27.5811209439528,8.347999999999999,9.04,1.6499999999999995,22.3274695534506,7.794,8.62,1.9099999999999993,28.464977645305503,8.264,8.93,1.58,21.496598639455783,4092983,5211971,1671782,21.762058466370014
2016-03-06,9.004,9.33,0.5800000000000001,2.59887005649718,9.182,9.44,0.5499999999999989,4.386951631046105,8.806,9.11,0.7699999999999996,8.39328537170263,9.054,9.25,0.5899999999999999,6.812933025404155,3592312,5329881,2469577,-21.656460384752492
2016-03-13,9.294,9.48,0.3200000000000003,2.0742358078602567,9.384,9.49,0.20000000000000107,0.753498385360606,9.11,9.22,0.16999999999999993,0.6629834254143504,9.274,9.39,0.21000000000000085,-0.7559395248380161,2805811,4148921,2182520,1.5066611540575905
2016-03-20,8.8725,9.08,0.41999999999999993,-3.744493392070483,8.945,9.17,0.4399999999999995,-3.5986913849509277,8.675,9.04,0.6199999999999992,-5.088495575221229,8.78,9.05,0.4300000000000015,-4.751381215469629,2645510,3762597,1760390,5.833712498258172
