Date,ECL_Open_average,ECL_Open_max,ECL_Open_volatility,ECL_Open_change%,ECL_High_average,ECL_High_max,ECL_High_volatility,ECL_High_change%,ECL_Low_average,ECL_Low_max,ECL_Low_volatility,ECL_Low_change%,ECL_Close_average,ECL_Close_max,ECL_Close_volatility,ECL_Close_change%,ECL_Volume_average,ECL_Volume_max,ECL_Volume_volatility,ECL_Volume_change%
2016-01-03,108.56166666666667,112.9,8.240000000000009,-7.298494242692656,109.41833333333334,113.69,8.509999999999991,-7.035531200282829,107.07833333333333,112.29,8.680000000000007,-6.657657657657658,107.95,112.9,8.550000000000011,-6.996177437994481,1931390,3836959,2614140,-15.329713578262936
2016-01-10,104.8375,106.65,3.260000000000005,-2.3055844278559934,105.58,106.76,2.8500000000000085,-2.202352941176474,102.675,104.61,4.019999999999996,-3.8428448523085708,104.0625,105.72,3.1400000000000006,-2.970109723798714,1569029,2042324,693111,51.3715032392958
2016-01-17,103.07,104.48,3.6000000000000085,0.46153846153846534,104.41,106.81,4.070000000000007,0.778247501921601,101.752,103.61,3.6200000000000045,1.5666568134791639,102.982,104.99,3.1400000000000006,0.8693953306632808,1510856,1737960,531914,-15.470484133798251
2016-01-24,104.434,106.56,3.1500000000000057,3.046127067014801,105.944,107.98,3.8200000000000074,3.3506144393241257,103.606,105.48,3.4200000000000017,2.288595810705973,105.24,107.87,5.090000000000003,3.159512148276199,1313455,2133073,1102823,-3.3550259623400165
2016-01-31,106.96600000000001,108.89,3.8499999999999943,-1.407921907264877,107.748,109.69,3.969999999999999,-0.769663975971473,104.816,107.13,4.689999999999998,-2.149202407106696,106.23400000000001,109.17,5.549999999999997,-1.2484513485180617,1453265,1654508,324085,24.359545798591878
2016-02-07,104.8775,107.62,4.710000000000008,1.9920318725099575,107.22,109.65,5.050000000000011,-0.7149489322191235,103.7175,106.07,3.8599999999999994,1.790431464631653,105.835,107.2,3.9000000000000057,-0.5317164179104547,1420629,1792573,591017,-32.97031696896026
2016-02-14,109.106,110.0,1.769999999999996,0.9609165665711836,109.448,110.56,2.230000000000004,0.541880969875095,107.578,109.56,3.180000000000007,0.44181237074637986,108.646,109.96,2.1899999999999977,-0.5154164749194683,1612510,2275052,1274008,82.95302758225259
2016-02-21,103.202,105.94,6.530000000000001,2.23895000965064,104.69800000000001,106.81,4.5,2.583557433730309,101.394,104.22,5.599999999999994,2.5602560256025626,102.956,106.28,6.140000000000001,2.406630716996202,2871155,6287572,5036700,-67.31461683460643
2016-02-28,104.992,105.7,2.1500000000000057,2.076291646547567,106.226,107.12,1.6400000000000006,0.4993404936875835,104.262,105.27,2.5799999999999983,2.5124160093485233,105.614,106.33,1.6499999999999915,0.09446438692612348,1344881,1790316,641971,-35.85797144191305
2016-03-06,104.962,106.01,1.730000000000004,-0.638399237732255,105.618,106.82,2.539999999999992,-1.0626185958254313,104.176,105.95,3.030000000000001,-1.2378850398234258,104.632,106.36,3.319999999999993,-1.1891062523973868,1675915,2218944,1218360,58.461153375241864
2016-03-13,105.82,108.22,5.450000000000003,5.215529823878564,107.558,109.68,5.490000000000009,5.269219694788376,105.502,107.83,5.450000000000003,5.323305333072868,106.976,108.98,4.930000000000007,4.738106679481025,1604641,2388447,1219459,-1.1940006559392653
2016-03-20,109.52250000000001,110.53,2.489999999999995,2.304701962236204,111.15,111.86,1.2600000000000051,-0.5632040050062538,109.0775,109.61,1.5699999999999932,1.425398000740459,110.4225,110.6,0.5999999999999943,0.0361794500723517,1279603,2044282,1146013,-45.6992724095795
2016-03-27,111.45400000000001,112.62,2.5,1.6799854703959265,112.732,113.4,1.8500000000000085,1.1385029134917042,110.854,111.92,2.1500000000000057,1.7491117791746396,111.98,112.42,0.960000000000008,0.5562533644356761,1157125,1355701,476084,45.41635734643601
2016-04-03,111.676,112.1,0.8599999999999994,0.7100485349631422,112.5,113.16,1.1299999999999955,0.6783897170400831,110.926,111.45,1.0,0.4325493376588303,111.498,112.36,1.6299999999999955,0.15274034141958823,826730,1017605,360734,6.39882107750228
2016-04-10,113.808,115.6,4.089999999999989,2.7082772845484673,114.79,115.98,3.0400000000000063,2.0276252877634198,113.374,114.43,2.930000000000007,2.3677130044843056,114.476,115.47,2.8799999999999955,2.300381916688874,1270800,1551649,666335,20.1286775087709
