Date,ECL_Open_average,ECL_Open_max,ECL_Open_volatility,ECL_Open_change,ECL_High_average,ECL_High_max,ECL_High_volatility,ECL_High_change,ECL_Low_average,ECL_Low_max,ECL_Low_volatility,ECL_Low_change,ECL_Close_average,ECL_Close_max,ECL_Close_volatility,ECL_Close_change,ECL_Volume_average,ECL_Volume_max,ECL_Volume_volatility,ECL_Volume_change
2016-01-03,108.56166666666667,112.9,8.240000000000009,-8.240000000000009,109.41833333333334,113.69,8.509999999999991,-7.959999999999994,107.07833333333333,112.29,8.680000000000007,-7.390000000000001,107.95,112.9,8.550000000000011,-7.86999999999999,1931390,3836959,2614140,-271295
2016-01-10,104.8375,106.65,3.260000000000005,-2.4399999999999977,105.58,106.76,2.8500000000000085,-2.3400000000000034,102.675,104.61,4.019999999999996,-4.019999999999996,104.0625,105.72,3.1400000000000006,-3.1400000000000006,1569029,2042324,693111,693111
2016-01-17,103.07,104.48,3.6000000000000085,0.480000000000004,104.41,106.81,4.070000000000007,0.8100000000000023,101.752,103.61,3.6200000000000045,1.5900000000000034,102.982,104.99,3.1400000000000006,0.8900000000000006,1510856,1737960,531914,-220729
2016-01-24,104.434,106.56,3.1500000000000057,3.1500000000000057,105.944,107.98,3.8200000000000074,3.490000000000009,103.606,105.48,3.4200000000000017,2.3599999999999994,105.24,107.87,5.090000000000003,3.2900000000000063,1313455,2133073,1102823,-38516
2016-01-31,106.96600000000001,108.89,3.8499999999999943,-1.5,107.748,109.69,3.969999999999999,-0.8200000000000074,104.816,107.13,4.689999999999998,-2.25,106.23400000000001,109.17,5.549999999999997,-1.3100000000000023,1453265,1654508,324085,324085
2016-02-07,104.8775,107.62,4.710000000000008,2.049999999999997,107.22,109.65,5.050000000000011,-0.769999999999996,103.7175,106.07,3.8599999999999994,1.8300000000000125,105.835,107.2,3.9000000000000057,-0.5700000000000074,1420629,1792573,591017,-591017
2016-02-14,109.106,110.0,1.769999999999996,1.039999999999992,109.448,110.56,2.230000000000004,0.5900000000000034,107.578,109.56,3.180000000000007,0.46999999999999886,108.646,109.96,2.1899999999999977,-0.5600000000000023,1612510,2275052,1274008,1031535
2016-02-21,103.202,105.94,6.530000000000001,2.319999999999993,104.69800000000001,106.81,4.5,2.6899999999999977,101.394,104.22,5.599999999999994,2.5600000000000023,102.956,106.28,6.140000000000001,2.4099999999999966,2871155,6287572,5036700,-4232455
2016-02-28,104.992,105.7,2.1500000000000057,2.1500000000000057,106.226,107.12,1.6400000000000006,0.5300000000000011,104.262,105.27,2.5799999999999983,2.5799999999999983,105.614,106.33,1.6499999999999915,0.09999999999999432,1344881,1790316,641971,-641971
2016-03-06,104.962,106.01,1.730000000000004,-0.6700000000000017,105.618,106.82,2.539999999999992,-1.1200000000000045,104.176,105.95,3.030000000000001,-1.289999999999992,104.632,106.36,3.319999999999993,-1.2399999999999949,1675915,2218944,1218360,796435
2016-03-13,105.82,108.22,5.450000000000003,5.359999999999999,107.558,109.68,5.490000000000009,5.490000000000009,105.502,107.83,5.450000000000003,5.450000000000003,106.976,108.98,4.930000000000007,4.930000000000007,1604641,2388447,1219459,-16237
2016-03-20,109.52250000000001,110.53,2.489999999999995,2.489999999999995,111.15,111.86,1.2600000000000051,-0.6299999999999955,109.0775,109.61,1.5699999999999932,1.539999999999992,110.4225,110.6,0.5999999999999943,0.03999999999999204,1279603,2044282,1146013,-934222
2016-03-27,111.45400000000001,112.62,2.5,1.8499999999999943,112.732,113.4,1.8500000000000085,1.269999999999996,110.854,111.92,2.1500000000000057,1.9200000000000017,111.98,112.42,0.960000000000008,0.6200000000000045,1157125,1355701,476084,399490
2016-04-03,111.676,112.1,0.8599999999999994,0.789999999999992,112.5,113.16,1.1299999999999955,0.7600000000000051,110.926,111.45,1.0,0.480000000000004,111.498,112.36,1.6299999999999955,0.1700000000000017,826730,1017605,360734,42032
2016-04-10,113.808,115.6,4.089999999999989,3.019999999999996,114.79,115.98,3.0400000000000063,2.2900000000000063,113.374,114.43,2.930000000000007,2.6400000000000006,114.476,115.47,2.8799999999999955,2.5900000000000034,1270800,1551649,666335,178202
2016-04-17,115.744,115.9,0.3500000000000085,0.27000000000001023,116.354,116.68,0.6800000000000068,0.23000000000000398,115.16799999999999,115.39,0.5600000000000023,0.20000000000000284,115.774,116.24,0.9499999999999886,-0.3100000000000023,958518,1081541,313655,303659
2016-04-24,115.384,116.24,1.769999999999996,-1.769999999999996,115.904,116.9,1.7600000000000051,-1.2399999999999949,114.762,115.6,1.7399999999999949,-1.7399999999999949,115.432,116.65,2.3800000000000097,-1.6899999999999977,1373670,2031468,1181823,1181823
2016-05-01,115.286,116.86,4.1299999999999955,-0.29000000000000625,116.49600000000001,117.33,1.6499999999999915,-0.20000000000000284,113.76,115.26,2.960000000000008,2.5700000000000074,115.292,117.05,3.4599999999999937,1.8799999999999955,1690029,2659395,1573480,-1573480
2016-05-08,116.744,117.29,1.240000000000009,0.18000000000000682,117.616,118.37,1.2000000000000028,1.2000000000000028,116.194,116.6,0.8900000000000006,0.29999999999999716,116.99799999999999,118.16,2.1400000000000006,1.0499999999999972,990017,1091379,229196,122641
