Date,ECL_Open_average,ECL_Open_max,ECL_Open_min,ECL_Open_volatility,ECL_Open_change,ECL_High_average,ECL_High_max,ECL_High_min,ECL_High_volatility,ECL_High_change,ECL_Low_average,ECL_Low_max,ECL_Low_min,ECL_Low_volatility,ECL_Low_change,ECL_Close_average,ECL_Close_max,ECL_Close_min,ECL_Close_volatility,ECL_Close_change,ECL_Volume_average,ECL_Volume_max,ECL_Volume_min,ECL_Volume_volatility,ECL_Volume_change
2018-01-14,138.1675,139.22,137.28,1.9399999999999977,0.8100000000000023,138.8875,139.97,137.83,2.1399999999999864,1.289999999999992,137.095,138.37,136.25,2.1200000000000045,1.759999999999991,138.1375,139.75,137.02,2.7299999999999898,2.7299999999999898,1061361,1133719,911514,222205,-65373
2018-01-21,138.942,140.5,137.76,2.740000000000009,-1.1099999999999852,139.38400000000001,140.5,138.24,2.259999999999991,-1.460000000000008,137.45,139.31,136.41,2.9000000000000057,-1.6400000000000148,138.376,140.34,137.31,3.030000000000001,-2.1899999999999977,1690497,2388005,1189163,1198842,-353918
2018-01-28,137.508,137.89,137.08,0.8099999999999739,0.18999999999999773,138.63400000000001,139.3,138.25,1.0500000000000114,0.9900000000000091,137.028,137.18,136.91,0.27000000000001023,-0.060000000000002274,137.662,138.49,137.06,1.4300000000000068,-0.4399999999999977,1412974,1738696,1018979,719717,531347
2018-02-04,132.014,136.62,128.88,7.740000000000009,-7.740000000000009,133.948,138.1,129.8,8.299999999999983,-8.299999999999983,129.004,132.05,125.74,6.3100000000000165,-6.3100000000000165,130.638,133.12,127.76,5.359999999999999,-3.530000000000001,2284899,2828200,1862579,965621,361647
2018-02-11,129.742,131.22,128.48,2.740000000000009,1.9799999999999898,131.218,132.91,129.97,2.9399999999999977,1.8799999999999955,129.11599999999999,130.95,127.19,3.759999999999991,1.9399999999999977,130.512,131.77,129.34,2.430000000000007,1.3300000000000125,1405149,1551406,1301812,249594,-249594
2018-02-18,131.07,132.08,130.19,1.8900000000000148,-1.3000000000000114,132.075,133.44,130.96,2.4799999999999898,-2.4799999999999898,129.6075,130.14,129.14,1.0,-0.8199999999999932,130.4775,131.72,129.45,2.2700000000000102,-0.8799999999999955,1462434,1597193,1332603,264590,139066
2018-02-25,130.56,132.0,128.22,3.780000000000001,-3.009999999999991,131.36,132.42,129.06,3.359999999999985,-3.1500000000000057,129.532,131.06,127.23,3.8299999999999983,-3.6199999999999903,130.02,131.99,127.86,4.13000000000001,-4.13000000000001,1167565,1314364,908884,405480,103998
2018-03-04,130.974,133.94,127.3,6.640000000000001,6.640000000000001,132.918,134.95,130.4,4.549999999999983,4.549999999999983,130.622,133.75,127.3,6.450000000000003,6.450000000000003,132.602,134.91,129.95,4.960000000000008,4.960000000000008,1628996,2136638,933913,1202725,950009
2018-03-11,136.534,137.37,135.0,2.3700000000000045,1.8400000000000034,137.564,138.44,136.92,1.5200000000000102,1.2199999999999989,135.878,136.69,134.73,1.960000000000008,1.960000000000008,136.94,138.08,136.31,1.7700000000000102,1.3000000000000114,1500572,1852428,1259918,592510,402195
2018-03-18,136.108,137.39,134.55,2.839999999999975,-2.839999999999975,136.87199999999999,138.09,135.14,2.950000000000017,-2.950000000000017,134.748,136.13,132.25,3.8799999999999955,-3.8000000000000114,135.18,136.63,132.25,4.3799999999999955,-4.22999999999999,1161814,1333659,931185,402474,-43745
