Date,ANTH_Open_average,ANTH_Open_max,ANTH_Open_volatility,ANTH_Open_change,ANTH_High_average,ANTH_High_max,ANTH_High_volatility,ANTH_High_change,ANTH_Low_average,ANTH_Low_max,ANTH_Low_volatility,ANTH_Low_change,ANTH_Close_average,ANTH_Close_max,ANTH_Close_volatility,ANTH_Close_change,ANTH_Volume_average,ANTH_Volume_max,ANTH_Volume_volatility,ANTH_Volume_change
2016-01-03,33.22666666666667,36.24,6.240000000000002,-5.359999999999999,34.45333333333333,37.84,6.400000000000002,-6.400000000000002,30.6735,35.441,13.441000000000003,-13.441000000000003,31.4,36.08,12.0,-12.0,115523,224987,164116,157299
2016-01-10,25.66,27.44,4.400000000000002,2.400000000000002,28.86,31.04,4.0,2.8800000000000026,22.979999999999997,25.68,5.600000000000001,1.6000000000000014,26.34,30.08,7.759999999999998,2.0799999999999983,172381,274598,164592,-29607
2016-01-17,26.496,28.4,3.1999999999999993,-2.2399999999999984,28.0638,29.519000000000002,2.639000000000003,-1.5990000000000002,24.5168,26.0,3.4400000000000013,1.1999999999999993,26.096,26.72,1.6799999999999997,0.23999999999999844,91424,126505,61852,-23675
2016-01-24,25.312,26.48,2.719999999999999,-0.8000000000000007,26.048000000000002,26.56,1.1199999999999974,-0.23999999999999844,24.112,24.4,0.7199999999999989,-0.0799999999999983,25.024,25.92,2.0,-1.0400000000000027,75345,96499,36849,19022
2016-01-31,23.312,24.64,3.4400000000000013,-2.960000000000001,24.140800000000002,25.664,4.464000000000002,-4.464000000000002,21.3312,23.2,4.943999999999999,-4.943999999999999,22.432,24.08,4.399999999999999,-4.399999999999999,86972,113992,42523,42523
2016-02-07,20.9,22.32,2.8000000000000007,2.240000000000002,22.57125,23.0,1.0799999999999983,0.3550000000000004,20.14,20.8,1.5199999999999996,1.5199999999999996,21.68,22.88,2.0799999999999983,1.1999999999999993,63359,69312,11637,-11637
2016-02-14,24.592,25.52,1.8399999999999999,1.120000000000001,25.4398,26.4,1.759999999999998,0.6390000000000029,23.4084,24.48,2.400000000000002,1.198000000000004,24.576,25.44,2.240000000000002,0.240000000000002,55869,78131,38541,-2740
2016-02-21,20.476666666666667,24.88,21.86,-0.7199999999999989,21.156666666666666,25.36,22.34,0.0799999999999983,19.791833333333333,23.92,20.900000000000002,0.240000000000002,20.423333333333332,24.24,21.22,0.4799999999999969,36457,50580,50580,-9430
2016-02-28,27.472,29.68,5.120000000000001,5.120000000000001,30.224,35.68,10.48,10.48,26.728199999999998,29.281,6.041,6.041,29.215999999999998,34.16,9.599999999999998,9.599999999999998,90938,129396,73252,68091
2016-03-06,34.8,37.76,4.32,-0.5600000000000023,36.9002,39.2,4.216000000000001,-0.37400000000000233,32.608,34.72,4.32,0.0,34.464,37.28,4.160000000000004,-1.279999999999994,121450,163624,112488,-73218
2016-03-13,30.096,32.0,3.039999999999999,-1.7600000000000016,31.592,33.28,2.7200000000000024,-1.4400000000000013,28.5762,29.2,1.1999999999999993,0.23999999999999844,29.528,30.4,1.1999999999999993,0.16000000000000014,67530,93266,62669,-19866
2016-03-20,28.66,30.16,3.120000000000001,-0.16000000000000014,29.48,30.48,2.240000000000002,-1.4400000000000013,26.919999999999998,28.08,2.0799999999999983,-1.5199999999999996,28.14,29.76,2.3200000000000003,-2.080000000000002,61635,96124,51953,-6718
2016-03-27,28.912,30.0,2.3200000000000003,2.3200000000000003,30.464,32.48,2.9599999999999973,2.9599999999999973,27.92,29.68,3.039999999999999,3.039999999999999,29.296,30.96,2.8800000000000026,2.16,75512,98815,35037,21698
2016-04-03,31.727999999999998,33.04,2.3999999999999986,0.23999999999999844,33.04,34.56,3.0400000000000027,-0.4800000000000004,30.24,32.0,4.399999999999999,-2.799999999999997,31.008,33.12,5.199999999999996,-2.879999999999999,101385,134607,79612,64088
2016-04-10,29.472,30.8,3.039999999999999,3.039999999999999,30.88,32.32,3.280000000000001,3.280000000000001,29.088,30.56,3.1199999999999974,3.1199999999999974,30.208000000000002,31.76,3.6800000000000033,3.6800000000000033,53877,62573,28092,-5859
2016-04-17,32.528,34.56,4.160000000000004,2.4000000000000057,33.7522,35.2,3.679000000000002,2.5600000000000023,31.128,33.2,3.9600000000000044,3.400000000000002,32.592,34.48,4.319999999999997,3.120000000000001,61536,108973,69236,-19269
2016-04-24,31.04,33.68,4.079999999999998,-4.079999999999998,31.552,33.68,4.079999999999998,-4.079999999999998,29.248,30.88,3.2799999999999976,-3.2799999999999976,30.144,31.76,3.200000000000003,-3.200000000000003,50560,62907,24939,6051
2016-05-01,26.032,28.24,4.959999999999997,-4.959999999999997,26.992,29.84,4.879999999999999,-4.48,24.464,27.76,6.240000000000002,-6.240000000000002,25.664,28.48,4.32,-3.5199999999999996,74780,88396,43609,41383
2016-05-08,26.224,27.92,3.0400000000000027,0.879999999999999,27.616,28.16,1.4400000000000013,-0.4800000000000004,25.168,26.88,2.719999999999999,1.2800000000000011,26.704,28.0,2.879999999999999,-0.4800000000000004,54108,75620,42728,-25130
2016-05-15,27.408,28.88,2.16,1.4399999999999977,28.746,30.24,2.639999999999997,1.5599999999999987,26.384,26.8,0.9600000000000009,-0.4800000000000004,27.712,28.8,1.9200000000000017,1.6000000000000014,52596,74628,35092,-26496
2016-05-22,28.799999999999997,29.04,0.8000000000000007,-0.8000000000000007,29.48,30.08,1.1999999999999993,-0.4800000000000004,28.02,28.64,1.1999999999999993,-0.6400000000000006,28.52,29.2,1.2799999999999976,-0.7199999999999989,49901,58673,20541,8316
2016-05-29,29.344,30.4,2.3200000000000003,1.9200000000000017,30.5088,31.024,1.1039999999999992,0.240000000000002,28.6562,29.28,1.2000000000000028,0.8000000000000007,29.84,30.48,1.5199999999999996,0.9599999999999973,54645,71961,31609,-17127
2016-06-05,29.088,30.56,3.5199999999999996,-3.3599999999999994,30.152,31.84,3.1999999999999993,-3.0799999999999983,28.112,30.24,3.84,-3.4399999999999977,28.608,30.56,3.3599999999999994,-3.2799999999999976,60701,71444,25108,10010
2016-06-12,25.312,27.04,2.6400000000000006,-2.6400000000000006,26.2638,27.839000000000002,2.559000000000001,-1.5990000000000038,24.2642,25.36,1.679000000000002,-1.3200000000000003,24.784,25.52,1.6799999999999997,-0.7199999999999989,81951,96296,24918,-22509
2016-06-19,24.448,25.36,2.16,0.879999999999999,25.6318,26.24,1.1999999999999993,0.7190000000000012,23.6,24.32,1.4400000000000013,-0.3999999999999986,24.592,25.36,1.4399999999999977,-0.7199999999999989,83798,168603,129314,7376
2016-06-26,24.12,24.8,2.400000000000002,0.3200000000000003,25.41,25.6,0.4400000000000013,0.4400000000000013,23.7,24.24,1.8399999999999999,0.16000000000000014,24.86,25.44,0.8800000000000026,0.8800000000000026,64942,107333,68410,-20758
2016-07-03,27.376,30.8,5.359999999999999,5.359999999999999,28.8316,31.998,5.998000000000001,5.998000000000001,26.727999999999998,28.88,3.84,3.84,27.872,30.48,4.559999999999999,3.5199999999999996,105817,273393,240412,64337
2016-07-10,27.776,29.68,4.0,-3.1999999999999993,28.1282,30.08,3.759999999999998,-3.2799999999999976,26.272000000000002,28.8,4.16,-3.6000000000000014,27.008,29.44,3.7600000000000016,-3.120000000000001,73211,108377,63074,-17476
2016-07-17,25.12,26.32,1.6799999999999997,-1.6000000000000014,25.5928,26.72,1.759999999999998,-1.475999999999999,24.2712,24.4,0.3200000000000003,0.16399999999999793,24.624,24.72,0.16000000000000014,-0.08000000000000185,45994,63780,37760,-28705
2016-07-24,24.64,24.8,0.4800000000000004,-0.0799999999999983,25.072,25.36,0.5599999999999987,0.16000000000000014,24.256,24.48,0.40000000000000213,-0.08000000000000185,24.592,24.72,0.3200000000000003,-0.3200000000000003,41839,52871,22826,8082
2016-07-31,25.36,26.48,2.16,1.0399999999999991,25.832,27.2,2.4399999999999977,0.9199999999999982,24.488,25.84,2.120000000000001,0.35999999999999943,25.088,26.0,1.7600000000000016,0.4800000000000004,49417,67833,30697,-10028
2016-08-07,24.48,24.96,0.9600000000000009,-0.40000000000000213,24.944,25.52,0.9600000000000009,0.3999999999999986,24.016000000000002,24.4,0.7999999999999972,-0.16000000000000014,24.56,25.36,1.2800000000000011,0.7199999999999989,48582,60054,22537,11192
2016-08-14,26.896,28.0,2.6400000000000006,-1.120000000000001,27.406599999999997,28.4,2.799999999999997,-2.799999999999997,25.630399999999998,26.48,1.8480000000000025,-1.7680000000000007,26.512,27.6,2.5600000000000023,-1.8399999999999999,79733,218959,189702,-189702
2016-08-21,24.736,25.84,2.0799999999999983,-1.9199999999999982,25.3918,26.32,2.080000000000002,-2.0,23.648,24.96,1.9200000000000017,-1.7600000000000016,24.288,25.76,2.16,-1.7600000000000016,63658,76350,43513,-43513
2016-08-28,23.58,24.16,0.9600000000000009,-0.3999999999999986,23.9,24.24,0.7199999999999989,-0.5599999999999987,22.842,23.6,1.2000000000000028,-0.791999999999998,23.48,24.16,1.120000000000001,-0.7199999999999989,34034,51129,28995,-5078
2016-09-04,23.936,24.8,1.2800000000000011,0.4800000000000004,24.8,25.52,1.5199999999999996,1.4400000000000013,23.52,23.92,0.6400000000000006,0.5600000000000023,24.368,25.52,1.9199999999999982,1.9199999999999982,57194,83788,54626,50826
2016-09-11,25.392,26.32,1.4400000000000013,-0.3200000000000003,25.856,26.4,1.1999999999999993,-0.40000000000000213,24.512,25.44,1.9200000000000017,-0.8000000000000007,25.008,26.32,2.6400000000000006,-1.2800000000000011,62292,81284,41424,37001
2016-09-18,24.608,25.44,1.7600000000000016,1.4400000000000013,25.232,25.84,1.4400000000000013,1.2000000000000028,24.0946,24.96,1.7200000000000024,1.7200000000000024,24.832,25.52,1.9199999999999982,1.6799999999999997,50456,63085,34937,-26400
2016-09-25,25.168,26.0,1.2800000000000011,-0.3999999999999986,26.176,27.36,2.3200000000000003,1.0399999999999991,24.544,25.04,1.0399999999999991,-0.3200000000000003,25.312,26.0,1.1999999999999993,-0.3999999999999986,73766,132741,86755,68112
2016-10-02,26.016000000000002,27.36,2.0799999999999983,-0.4800000000000004,26.672,27.36,1.6799999999999997,-0.879999999999999,25.136,25.52,0.7199999999999989,0.0799999999999983,25.728,26.56,1.4399999999999977,0.0,59086,87188,47783,-17177
2016-10-09,24.496,25.44,1.9200000000000017,-1.9200000000000017,24.824,25.76,2.16,-1.879999999999999,23.584,24.48,2.240000000000002,-2.240000000000002,23.919999999999998,25.04,2.0799999999999983,-2.0799999999999983,51323,65121,31201,30022
2016-10-16,21.503999999999998,23.2,3.1999999999999993,-1.120000000000001,22.4396,23.52,2.8000000000000007,-0.879999999999999,19.928,22.04,5.0,-0.759999999999998,21.264,22.08,1.6799999999999997,-0.3999999999999986,101801,171376,126297,52162
2016-10-23,19.376,21.52,4.239999999999998,-4.239999999999998,19.6816,21.52,3.5040000000000013,-3.5040000000000013,18.256,19.76,2.7200000000000024,-2.7200000000000024,18.592,20.08,2.719999999999999,-2.479999999999997,57520,76913,41586,25716
2016-10-30,18.176,19.2,2.4800000000000004,1.5199999999999996,19.192,19.92,1.6000000000000014,0.6000000000000014,17.44,18.48,1.9200000000000017,0.879999999999999,18.448,19.44,2.5600000000000023,0.4800000000000004,60104,78518,31671,-31671
2016-11-06,17.424,20.32,5.76,-3.6799999999999997,18.784,22.48,6.5600000000000005,-4.959999999999999,16.5494,20.107,6.3469999999999995,-3.8400000000000016,17.663999999999998,22.24,7.039999999999999,-4.08,226079,727578,684591,30765
2016-11-13,15.12,15.44,0.7999999999999989,-0.7999999999999989,15.477,15.92,1.0649999999999995,-1.0649999999999995,14.568,14.96,0.9600000000000009,-0.7200000000000006,14.975999999999999,15.52,1.0399999999999991,-1.0399999999999991,64315,76665,30499,-8009
2016-11-20,14.34,14.4,0.2400000000000002,0.0,14.58,14.8,0.40000000000000036,-0.3200000000000003,14.02,14.08,0.08000000000000007,-0.08000000000000007,14.34,14.48,0.3200000000000003,-0.3200000000000003,40594,52715,18995,-18995
2016-11-27,12.544,14.24,3.120000000000001,-2.960000000000001,13.024000000000001,14.4,2.4000000000000004,-2.0,11.632,13.84,3.1999999999999993,-2.6400000000000006,12.192,14.08,3.1999999999999993,-2.08,91508,161690,109658,24629
2016-12-04,14.416,15.92,3.92,3.1999999999999993,16.128,20.24,8.079999999999998,3.039999999999999,13.6524,15.12,3.4399999999999995,2.0,14.719999999999999,16.24,4.479999999999999,2.5600000000000005,784206,3176193,3135515,95614
2016-12-11,14.64,15.2,1.1999999999999993,0.5599999999999987,15.328,16.16,1.5199999999999996,1.2799999999999994,14.0384,15.2,2.0,2.0,14.799999999999999,15.68,1.8399999999999999,1.5199999999999996,168102,309094,200154,-982
2016-12-18,16.02,16.8,1.4400000000000013,-0.5600000000000005,16.57,17.04,1.1599999999999984,-1.1599999999999984,15.48,15.76,0.5600000000000005,-0.40000000000000036,15.76,16.24,0.9599999999999991,-0.47999999999999865,98975,133008,67798,-67798
2016-12-25,8.46,15.84,9.92,-9.92,8.813749999999999,16.24,10.159999999999998,-10.159999999999998,7.8925,15.44,10.32,-10.32,8.214749999999999,16.08,10.886999999999999,-10.886999999999999,1096879,2251626,1952056,545037
2017-01-01,5.5298,5.68,0.38399999999999945,0.26199999999999957,5.7152,5.915,0.3570000000000002,-0.3570000000000002,5.3804,5.441,0.1609999999999996,0.08000000000000007,5.5384,5.68,0.2599999999999998,-0.2599999999999998,213719,414136,318850,-318850
2017-01-08,5.50525,5.72,0.3460000000000001,-0.03300000000000036,5.713,6.0,0.4800000000000004,-0.2400000000000002,5.36875,5.393,0.06500000000000039,-0.03000000000000025,5.468500000000001,5.711,0.33999999999999986,-0.33999999999999986,165033,211153,92252,-82182
2017-01-15,5.1152,5.36,0.548,-0.548,5.2294,5.485,0.6690000000000005,-0.6690000000000005,4.8484,5.2,0.798,-0.798,4.937,5.281000000000001,0.7970000000000006,-0.7970000000000006,144969,179764,92309,10117
2017-01-22,4.3382,4.56,0.39999999999999947,-0.20499999999999918,4.5476,4.798,0.5739999999999998,-0.21799999999999997,4.1124,4.184,0.10400000000000009,0.008000000000000007,4.255,4.481,0.36299999999999955,-0.05900000000000016,241492,419425,302730,-101768
2017-01-29,4.5926,5.112,0.835,0.835,4.7928,5.2,0.8479999999999999,0.7599999999999998,4.3878,4.657,0.577,0.5619999999999994,4.6544,4.9510000000000005,0.6140000000000008,0.5819999999999999,135564,253951,171640,69169
2017-02-05,4.8138,5.047,0.4249999999999998,0.08699999999999974,5.0126,5.504,0.802999999999999,0.4659999999999993,4.5972,4.988,0.7460000000000004,0.2860000000000005,4.7918,5.103,0.5569999999999995,0.3929999999999998,149977,290087,210364,210364
2017-02-12,5.3469999999999995,5.72,0.6260000000000003,0.33399999999999963,5.55725,5.84,0.6639999999999997,0.2779999999999996,5.0809999999999995,5.28,0.3600000000000003,0.20000000000000018,5.36975,5.69,0.6000000000000005,0.19500000000000028,175515,332247,240981,-21360
2017-02-19,5.4928,5.92,0.8159999999999998,0.15999999999999925,5.7706,6.2,0.7610000000000001,0.24300000000000033,5.200200000000001,5.44,0.6000000000000005,0.4400000000000004,5.5446,5.779,0.5789999999999997,0.4679999999999991,306519,808930,696982,24311
2017-02-26,5.4904,5.76,0.5599999999999996,-0.2400000000000002,5.8636,6.24,0.9079999999999995,-0.5079999999999991,5.2476,5.532,0.8739999999999997,-0.782,5.3766,5.899,1.0600000000000005,-0.6010000000000009,256706,418127,246791,3726
2017-03-05,5.3816,5.76,0.9279999999999999,0.6879999999999997,5.6146,6.0,1.085,0.6879999999999997,5.1222,5.52,0.8789999999999996,0.5590000000000002,5.3998,5.712000000000001,0.995000000000001,0.7759999999999998,187414,302650,191936,95342
2017-03-12,3.4288,3.6,0.3200000000000003,0.040000000000000036,3.4968,3.6,0.2400000000000002,0.040000000000000036,3.258,3.373,0.19100000000000028,0.08400000000000052,3.3562,3.48,0.246,0.16500000000000004,886091,2245684,1772150,-1740687
2017-03-19,3.3444,3.5069999999999997,0.30299999999999994,-0.22999999999999998,3.4326,3.51,0.1499999999999999,0.0,3.1734,3.24,0.20000000000000018,0.0,3.3394,3.4589999999999996,0.19499999999999984,0.09899999999999975,357136,479142,249307,-125444
2017-03-26,3.5389999999999997,3.76,0.33999999999999986,-0.03100000000000014,3.592,3.84,0.3580000000000001,-0.038000000000000256,3.3546,3.4,0.10600000000000032,0.08499999999999996,3.4419999999999997,3.5180000000000002,0.13900000000000068,-0.09100000000000064,538442,941092,746283,-111406
