Date,ANTH_Open_average,ANTH_Open_max,ANTH_Open_volatility,ANTH_Open_change%,ANTH_High_average,ANTH_High_max,ANTH_High_volatility,ANTH_High_change%,ANTH_Low_average,ANTH_Low_max,ANTH_Low_volatility,ANTH_Low_change%,ANTH_Close_average,ANTH_Close_max,ANTH_Close_volatility,ANTH_Close_change%,ANTH_Volume_average,ANTH_Volume_max,ANTH_Volume_volatility,ANTH_Volume_change%
2016-01-03,33.22666666666667,36.24,6.240000000000002,-14.988814317673379,34.45333333333333,37.84,6.400000000000002,-16.913319238900637,30.6735,35.441,13.441000000000003,-37.92500211619312,31.4,36.08,12.0,-33.25942350332594,115523,224987,164116,232.3883110743411
2016-01-10,25.66,27.44,4.400000000000002,9.646302250803869,28.86,31.04,4.0,10.650887573964505,22.979999999999997,25.68,5.600000000000001,6.644518272425255,26.34,30.08,7.759999999999998,8.176100628930811,172381,274598,164592,-21.206477906785185
2016-01-17,26.496,28.4,3.1999999999999993,-7.887323943661967,28.0638,29.519000000000002,2.639000000000003,-5.41685016430096,24.5168,26.0,3.4400000000000013,4.838709677419351,26.096,26.72,1.6799999999999997,0.923076923076917,91424,126505,61852,-23.81096058494001
2016-01-24,25.312,26.48,2.719999999999999,-3.0211480362537793,26.048000000000002,26.56,1.1199999999999974,-0.9036144578313194,24.112,24.4,0.7199999999999989,-0.32786885245900943,25.024,25.92,2.0,-4.0123456790123555,75345,96499,36849,31.889354568315174
2016-01-31,23.312,24.64,3.4400000000000013,-12.251655629139078,24.140800000000002,25.664,4.464000000000002,-17.394014962593523,21.3312,23.2,4.943999999999999,-21.310344827586203,22.432,24.08,4.399999999999999,-18.27242524916943,86972,113992,42523,59.498523835509104
2016-02-07,20.9,22.32,2.8000000000000007,11.475409836065584,22.57125,23.0,1.0799999999999983,1.567674983440055,20.14,20.8,1.5199999999999996,7.883817427385889,21.68,22.88,2.0799999999999983,5.5350553505535025,63359,69312,11637,-16.78930055401662
2016-02-14,24.592,25.52,1.8399999999999999,4.729729729729734,25.4398,26.4,1.759999999999998,2.568327974276539,23.4084,24.48,2.400000000000002,5.145606047590431,24.576,25.44,2.240000000000002,0.9646302250803939,55869,78131,38541,-6.472950626033546
2016-02-21,20.476666666666667,24.88,21.86,-2.893890675241153,21.156666666666666,25.36,22.34,0.3164556962025249,19.791833333333333,23.92,20.900000000000002,1.013513513513522,20.423333333333332,24.24,21.22,2.020202020202007,36457,50580,50580,-19.77934390468999
2016-02-28,27.472,29.68,5.120000000000001,20.84690553745929,30.224,35.68,10.48,41.58730158730159,26.728199999999998,29.281,6.041,25.993975903614462,29.215999999999998,34.16,9.599999999999998,39.08794788273615,90938,129396,73252,121.27921060131091
2016-03-06,34.8,37.76,4.32,-1.6470588235294183,36.9002,39.2,4.216000000000001,-1.057752135301777,32.608,34.72,4.32,0.0,34.464,37.28,4.160000000000004,-3.678160919540213,121450,163624,112488,-58.87868504430899
2016-03-13,30.096,32.0,3.039999999999999,-5.500000000000005,31.592,33.28,2.7200000000000024,-4.32692307692308,28.5762,29.2,1.1999999999999993,0.8287292817679504,29.528,30.4,1.1999999999999993,0.5479452054794526,67530,93266,62669,-25.152884871044936
2016-03-20,28.66,30.16,3.120000000000001,-0.555555555555556,29.48,30.48,2.240000000000002,-4.724409448818902,26.919999999999998,28.08,2.0799999999999983,-5.413105413105411,28.14,29.76,2.3200000000000003,-6.989247311827962,61635,96124,51953,-13.20128121991
2016-03-27,28.912,30.0,2.3200000000000003,8.381502890173412,30.464,32.48,2.9599999999999973,10.0271002710027,27.92,29.68,3.039999999999999,11.411411411411407,29.296,30.96,2.8800000000000026,7.5,75512,98815,35037,28.136467964262096
2016-04-03,31.727999999999998,33.04,2.3999999999999986,0.7832898172323709,33.04,34.56,3.0400000000000027,-1.5000000000000013,30.24,32.0,4.399999999999999,-9.210526315789465,31.008,33.12,5.199999999999996,-9.350649350649347,101385,134607,79612,116.53423038458041
2016-04-10,29.472,30.8,3.039999999999999,10.951008645533136,30.88,32.32,3.280000000000001,11.29476584022039,29.088,30.56,3.1199999999999974,11.370262390670545,30.208000000000002,31.76,3.6800000000000033,13.105413105413119,53877,62573,28092,-10.02292322430546
2016-04-17,32.528,34.56,4.160000000000004,7.462686567164198,33.7522,35.2,3.679000000000002,7.901234567901242,31.128,33.2,3.9600000000000044,11.627906976744194,32.592,34.48,4.319999999999997,10.3448275862069,61536,108973,69236,-32.65600108463546
2016-04-24,31.04,33.68,4.079999999999998,-12.114014251781468,31.552,33.68,4.079999999999998,-12.114014251781468,29.248,30.88,3.2799999999999976,-10.621761658031081,30.144,31.76,3.200000000000003,-10.075566750629731,50560,62907,24939,12.58239587448795
2016-05-01,26.032,28.24,4.959999999999997,-17.563739376770528,26.992,29.84,4.879999999999999,-15.013404825737267,24.464,27.76,6.240000000000002,-22.47838616714698,25.664,28.48,4.32,-12.35955056179775,74780,88396,43609,92.39958023533615
2016-05-08,26.224,27.92,3.0400000000000027,3.492063492063488,27.616,28.16,1.4400000000000013,-1.7142857142857157,25.168,26.88,2.719999999999999,5.228758169934645,26.704,28.0,2.879999999999999,-1.7142857142857157,54108,75620,42728,-33.231949219783125
2016-05-15,27.408,28.88,2.16,5.247813411078709,28.746,30.24,2.639999999999997,5.439330543933051,26.384,26.8,0.9600000000000009,-1.7910447761194046,27.712,28.8,1.9200000000000017,5.882352941176476,52596,74628,35092,-35.50410033767487
2016-05-22,28.799999999999997,29.04,0.8000000000000007,-2.754820936639121,29.48,30.08,1.1999999999999993,-1.6348773841961868,28.02,28.64,1.1999999999999993,-2.2598870056497193,28.52,29.2,1.2799999999999976,-2.5139664804469235,49901,58673,20541,21.80845484107836
2016-05-29,29.344,30.4,2.3200000000000003,6.837606837606844,30.5088,31.024,1.1039999999999992,0.7894736842105329,28.6562,29.28,1.2000000000000028,2.8490028490028516,29.84,30.48,1.5199999999999996,3.260869565217382,54645,71961,31609,-29.796969327928462
2016-06-05,29.088,30.56,3.5199999999999996,-11.052631578947366,30.152,31.84,3.1999999999999993,-9.67336683417085,28.112,30.24,3.84,-11.37566137566137,28.608,30.56,3.3599999999999994,-10.732984293193711,60701,71444,25108,21.60307320441989
