Date,HUBB_Open_average,HUBB_Open_max,HUBB_Open_volatility,HUBB_Open_change,HUBB_High_average,HUBB_High_max,HUBB_High_volatility,HUBB_High_change,HUBB_Low_average,HUBB_Low_max,HUBB_Low_volatility,HUBB_Low_change,HUBB_Close_average,HUBB_Close_max,HUBB_Close_volatility,HUBB_Close_change,HUBB_Volume_average,HUBB_Volume_max,HUBB_Volume_volatility,HUBB_Volume_change
2016-01-03,97.925,102.15,7.3500000000000085,-5.280000000000001,99.08666666666667,102.89,8.060000000000002,-8.060000000000002,96.21666666666667,100.15,8.550000000000011,-7.6000000000000085,97.15166666666667,101.98,10.0,-10.0,442289,609895,310370,130121
2016-01-10,90.99,92.85,4.069999999999993,-4.069999999999993,91.85,93.69,4.310000000000002,-4.310000000000002,88.94749999999999,91.53,4.469999999999999,-4.469999999999999,90.2625,92.28,3.260000000000005,-3.210000000000008,400993,486183,131660,-131660
2016-01-17,88.164,89.92,2.8500000000000085,-1.960000000000008,89.064,90.03,2.0900000000000034,-1.5400000000000063,86.47,87.78,2.6899999999999977,-1.2800000000000011,87.538,88.49,1.75,-1.75,328948,422187,207635,34257
2016-01-24,87.072,89.56,6.400000000000006,2.430000000000007,89.508,90.71,2.039999999999992,1.5900000000000034,86.248,88.36,5.200000000000003,2.200000000000003,88.596,90.43,4.140000000000001,2.339999999999989,520536,732020,384458,-118945
2016-01-31,89.75,91.71,2.8699999999999903,0.0,91.14,93.34,3.760000000000005,0.480000000000004,88.53,90.0,3.269999999999996,0.539999999999992,89.92999999999999,91.88,3.9200000000000017,1.9100000000000108,365743,567298,279288,58396
2016-02-07,89.38,90.54,2.410000000000011,1.1899999999999977,90.7225,91.05,0.7399999999999949,-0.28000000000000114,88.1275,89.41,2.8499999999999943,-0.28000000000000114,89.765,89.96,0.5999999999999943,-0.01999999999999602,272528,335213,136144,20859
2016-02-14,93.038,94.6,3.239999999999995,3.239999999999995,94.202,96.0,3.030000000000001,3.030000000000001,92.272,93.9,3.3599999999999994,3.3599999999999994,93.524,95.72,3.3299999999999983,3.3299999999999983,311469,381180,146056,-94523
2016-02-21,96.786,99.09,4.150000000000006,4.0,98.146,100.17,4.010000000000005,4.010000000000005,96.312,98.67,4.060000000000002,4.040000000000006,97.764,99.36,3.2900000000000063,3.2900000000000063,352793,507773,294911,-136047
2016-02-28,100.986,101.88,1.5600000000000023,0.30000000000001137,101.994,102.61,1.3199999999999932,0.5499999999999972,100.44,101.41,2.1599999999999966,1.0,101.472,102.08,1.2600000000000051,1.0100000000000051,392462,561622,315552,149656
2016-03-06,100.342,101.26,1.7000000000000028,-1.230000000000004,100.682,101.65,1.7900000000000063,-1.5200000000000102,99.28,99.87,1.3000000000000114,-0.5700000000000074,99.804,100.56,1.490000000000009,-0.1700000000000017,207188,234734,49971,-42715
2016-03-13,101.022,102.41,3.759999999999991,3.759999999999991,102.632,104.25,3.799999999999997,3.1299999999999955,100.576,102.41,4.670000000000002,4.670000000000002,101.996,103.0,2.5900000000000034,2.3599999999999994,377237,782886,552308,23676
2016-03-20,101.5425,102.7,2.8100000000000023,-1.3900000000000006,102.2775,103.01,1.5700000000000074,-0.9000000000000057,100.555,102.13,3.1999999999999886,-1.8599999999999994,101.58500000000001,102.51,1.5799999999999983,-0.5700000000000074,227207,275332,89744,-50941
2016-03-27,104.778,108.11,6.709999999999994,6.709999999999994,106.63,108.72,4.900000000000006,4.900000000000006,103.962,106.24,5.22999999999999,5.22999999999999,105.948,108.24,4.679999999999993,3.069999999999993,286679,409553,217042,-51547
2016-04-03,106.524,107.8,2.1899999999999977,2.1099999999999994,107.326,108.65,2.3800000000000097,2.0,105.648,107.14,2.8400000000000034,1.5300000000000011,106.496,107.47,1.9699999999999989,0.9899999999999949,228886,283498,98805,-28285
2016-04-10,107.96,108.95,2.230000000000004,2.049999999999997,109.104,109.64,1.7999999999999972,1.7999999999999972,107.398,107.87,1.4399999999999977,1.4099999999999966,108.458,109.2,2.430000000000007,2.430000000000007,223275,283447,136180,-111897
