Date,CTG_Open_average,CTG_Open_max,CTG_Open_volatility,CTG_Open_change%,CTG_High_average,CTG_High_max,CTG_High_volatility,CTG_High_change%,CTG_Low_average,CTG_Low_max,CTG_Low_volatility,CTG_Low_change%,CTG_Close_average,CTG_Close_max,CTG_Close_volatility,CTG_Close_change%,CTG_Volume_average,CTG_Volume_max,CTG_Volume_volatility,CTG_Volume_change%
2016-01-03,6.448333333333333,6.63,0.3799999999999999,-4.141104294478521,6.526666666666666,6.71,0.33999999999999986,-3.6199095022624466,6.348333333333334,6.52,0.3699999999999992,-4.769230769230763,6.406666666666666,6.62,0.3899999999999997,-5.89123867069486,39169,54962,31308,109.47831233617993
2016-01-10,6.11,6.38,0.47999999999999954,-7.523510971786827,6.2625,6.38,0.29000000000000004,-4.545454545454546,5.970000000000001,6.15,0.29000000000000004,-4.715447154471545,6.0325,6.18,0.2699999999999996,-1.779935275080897,29384,44889,25929,-28.350086917088657
2016-01-17,6.056,6.16,0.20000000000000018,-3.2467532467532494,6.146,6.31,0.3199999999999994,-5.0713153724247135,5.95,6.0,0.1200000000000001,-2.0000000000000018,6.008,6.14,0.2599999999999998,-3.448275862068965,24592,43143,30247,-47.73759639423923
2016-01-24,5.928,5.97,0.08000000000000007,1.3582342954159605,6.048,6.16,0.1900000000000004,2.3255813953488467,5.888,5.9,0.020000000000000462,0.17006802721088074,5.944,6.13,0.25,3.8983050847457545,45778,156939,143884,-18.460093896713616
2016-01-31,6.084,6.23,0.39000000000000057,-4.105090311986864,6.162,6.25,0.25,-2.5974025974025996,6.052,6.12,0.28000000000000025,-4.105090311986864,6.098,6.22,0.3099999999999996,-3.5889070146818884,12334,25056,20521,27.239488117001827
2016-02-07,5.6325,5.71,0.1900000000000004,-3.327495621716294,5.73,5.89,0.27999999999999936,-3.5653650254668925,5.505,5.65,0.3000000000000007,-4.464285714285714,5.5525,5.67,0.22999999999999954,-3.880070546737209,27946,43454,38604,-39.97330510424817
2016-02-14,5.634,5.74,0.2599999999999998,4.744525547445251,5.732,5.79,0.15000000000000036,2.659574468085113,5.586,5.65,0.2600000000000007,4.823747680890551,5.66,5.69,0.05000000000000071,0.8865248226950481,35401,132035,123768,-91.11674934676411
2016-02-21,4.916,5.29,0.5800000000000001,-10.964083175803404,4.982,5.29,0.45999999999999996,-8.695652173913043,4.8020000000000005,4.95,0.25,-4.848484848484853,4.822,4.99,0.28000000000000025,-5.210420841683362,214923,260780,144322,-13.35787650287455
2016-02-28,4.914,5.14,0.3899999999999997,4.631578947368416,5.104,5.26,0.41000000000000014,8.453608247422684,4.874,4.97,0.21999999999999975,4.210526315789477,4.984,5.11,0.29000000000000004,5.601659751037335,184203,284296,228901,0.9052719375870942
2016-03-06,5.166,5.25,0.15000000000000036,1.9607843137255008,5.266,5.33,0.11000000000000032,-0.9451795841209796,5.026,5.1,0.14999999999999947,3.0303030303030196,5.14,5.2,0.14000000000000057,-0.968992248062012,74409,218495,191965,-87.8578457172933
2016-03-13,5.106,5.25,0.21999999999999975,0.3976143141152997,5.192,5.31,0.22999999999999954,-0.3921568627450897,5.024,5.11,0.16000000000000014,-1.197604790419154,5.104,5.23,0.28000000000000025,-2.750491159135554,61232,126772,95116,85.4119282284559
2016-03-20,4.9675,5.04,0.1299999999999999,0.40404040404039543,5.0625,5.13,0.17999999999999972,0.588235294117652,4.92,4.94,0.03000000000000025,-0.404858299595151,4.9625,5.07,0.16000000000000014,-2.5641025641025617,77293,122214,91935,-63.63114147700074
2016-03-27,5.03,5.11,0.20000000000000018,2.647657841140527,5.1659999999999995,5.22,0.16000000000000014,3.1620553359683825,5.01,5.05,0.13999999999999968,2.0366598778004,5.082,5.11,0.11000000000000032,2.2000000000000064,54125,114302,87388,-62.099525817571
2016-04-03,5.22,5.35,0.2599999999999998,5.108055009823179,5.308,5.44,0.2600000000000007,5.019305019305032,5.184,5.33,0.2599999999999998,5.128205128205123,5.2700000000000005,5.41,0.25,4.844961240310077,45570,79568,60583,58.5620226494601
2016-04-10,5.482,5.53,0.08999999999999986,0.7326007326007332,5.56,5.63,0.16999999999999993,3.1135531135531123,5.446,5.51,0.1299999999999999,1.8518518518518452,5.52,5.61,0.1900000000000004,3.5055350553505606,22453,29835,17882,149.60261022337488
2016-04-17,5.422,5.65,0.3800000000000008,-6.725663716814172,5.458,5.69,0.3700000000000001,-6.502636203866435,5.3420000000000005,5.44,0.1900000000000004,-3.4926470588235365,5.382000000000001,5.48,0.17000000000000082,-3.1021897810219126,23906,29767,12364,-3.786071824503645
2016-04-24,5.148,5.25,0.13999999999999968,-2.476190476190474,5.188,5.29,0.15000000000000036,-2.457466918714554,5.112,5.12,0.040000000000000036,0.0,5.138,5.14,0.009999999999999787,-0.19455252918287524,25369,37331,18458,-44.63582545337655
2016-05-01,5.066,5.14,0.13999999999999968,-2.723735408560305,5.077999999999999,5.14,0.1200000000000001,-2.334630350194555,5.036,5.12,0.1200000000000001,-2.343750000000002,5.038,5.12,0.1200000000000001,-2.343750000000002,28818,48313,34780,121.38476317150669
2016-05-08,5.006,5.03,0.040000000000000036,-0.795228628230617,5.01,5.03,0.040000000000000036,-0.795228628230617,4.97,5.0,0.04999999999999982,-0.9999999999999964,4.982,5.02,0.0699999999999994,-0.9960159362549766,21973,44979,34497,-7.263558347341414
2016-05-15,4.958,4.97,0.019999999999999574,0.40404040404039543,4.988,5.01,0.040000000000000036,0.8048289738430591,4.94,4.95,0.03000000000000025,-0.6060606060606111,4.962,4.98,0.05000000000000071,0.0,28502,68334,57801,112.16467958271237
2016-05-22,5.19,5.36,0.3700000000000001,7.41482965931864,5.3175,5.46,0.2699999999999996,5.202312138728315,5.1525,5.31,0.3199999999999994,6.412825651302593,5.2625,5.35,0.17999999999999972,2.9013539651837594,27732,49894,39995,-66.76353870204834
2016-05-29,5.312,5.39,0.1200000000000001,1.315789473684199,5.4,5.49,0.1900000000000004,3.0018761726078824,5.23,5.29,0.09999999999999964,1.5355086372360858,5.36,5.44,0.15000000000000036,1.5122873345935741,13133,19576,8368,2.611543909348442
2016-06-05,5.326,5.44,0.1800000000000006,-1.4981273408239715,5.34,5.44,0.17000000000000082,-2.044609665427515,5.25,5.27,0.0699999999999994,-1.1406844106463805,5.28,5.32,0.10000000000000053,-1.5094339622641524,16796,32581,22733,131.51424713991332
2016-06-12,5.124,5.19,0.14000000000000057,-2.697495183044327,5.162,5.21,0.1299999999999999,-2.119460500963397,5.068,5.12,0.1200000000000001,-2.343750000000002,5.098,5.15,0.1200000000000001,-2.1400778210116624,25041,42348,31027,265.9839253305678
2016-06-19,4.97,5.02,0.11999999999999922,-1.7999999999999972,5.014,5.05,0.0699999999999994,-0.9940357852882667,4.952,5.0,0.09999999999999964,-0.8080808080808087,4.992,5.02,0.05999999999999961,-0.9960159362549766,20349,30127,21179,16.866441677334265
