Date,CTG_Open_average,CTG_Open_max,CTG_Open_volatility,CTG_Open_change,CTG_High_average,CTG_High_max,CTG_High_volatility,CTG_High_change,CTG_Low_average,CTG_Low_max,CTG_Low_volatility,CTG_Low_change,CTG_Close_average,CTG_Close_max,CTG_Close_volatility,CTG_Close_change,CTG_Volume_average,CTG_Volume_max,CTG_Volume_volatility,CTG_Volume_change
2016-01-03,6.448333333333333,6.63,0.3799999999999999,-0.2699999999999996,6.526666666666666,6.71,0.33999999999999986,-0.2400000000000002,6.348333333333334,6.52,0.3699999999999992,-0.3099999999999996,6.406666666666666,6.62,0.3899999999999997,-0.3899999999999997,39169,54962,31308,25896
2016-01-10,6.11,6.38,0.47999999999999954,-0.47999999999999954,6.2625,6.38,0.29000000000000004,-0.29000000000000004,5.970000000000001,6.15,0.29000000000000004,-0.29000000000000004,6.0325,6.18,0.2699999999999996,-0.10999999999999943,29384,44889,25929,-7502
2016-01-17,6.056,6.16,0.20000000000000018,-0.20000000000000018,6.146,6.31,0.3199999999999994,-0.3199999999999994,5.95,6.0,0.1200000000000001,-0.1200000000000001,6.008,6.14,0.2599999999999998,-0.20999999999999996,24592,43143,30247,-13557
2016-01-24,5.928,5.97,0.08000000000000007,0.08000000000000007,6.048,6.16,0.1900000000000004,0.14000000000000057,5.888,5.9,0.020000000000000462,0.009999999999999787,5.944,6.13,0.25,0.22999999999999954,45778,156939,143884,-3932
2016-01-31,6.084,6.23,0.39000000000000057,-0.25,6.162,6.25,0.25,-0.16000000000000014,6.052,6.12,0.28000000000000025,-0.25,6.098,6.22,0.3099999999999996,-0.21999999999999975,12334,25056,20521,5364
2016-02-07,5.6325,5.71,0.1900000000000004,-0.1900000000000004,5.73,5.89,0.27999999999999936,-0.20999999999999996,5.505,5.65,0.3000000000000007,-0.25,5.5525,5.67,0.22999999999999954,-0.21999999999999975,27946,43454,38604,-17370
2016-02-14,5.634,5.74,0.2599999999999998,0.2599999999999998,5.732,5.79,0.15000000000000036,0.15000000000000036,5.586,5.65,0.2600000000000007,0.2600000000000007,5.66,5.69,0.05000000000000071,0.05000000000000071,35401,132035,123768,-120306
2016-02-21,4.916,5.29,0.5800000000000001,-0.5800000000000001,4.982,5.29,0.45999999999999996,-0.45999999999999996,4.8020000000000005,4.95,0.25,-0.2400000000000002,4.822,4.99,0.28000000000000025,-0.2599999999999998,214923,260780,144322,-33853
2016-02-28,4.914,5.14,0.3899999999999997,0.21999999999999975,5.104,5.26,0.41000000000000014,0.41000000000000014,4.874,4.97,0.21999999999999975,0.20000000000000018,4.984,5.11,0.29000000000000004,0.2699999999999996,184203,284296,228901,1780
2016-03-06,5.166,5.25,0.15000000000000036,0.10000000000000053,5.266,5.33,0.11000000000000032,-0.04999999999999982,5.026,5.1,0.14999999999999947,0.14999999999999947,5.14,5.2,0.14000000000000057,-0.04999999999999982,74409,218495,191965,-191965
