Date,CRY_Open_average,CRY_Open_max,CRY_Open_volatility,CRY_Open_change,CRY_High_average,CRY_High_max,CRY_High_volatility,CRY_High_change,CRY_Low_average,CRY_Low_max,CRY_Low_volatility,CRY_Low_change,CRY_Close_average,CRY_Close_max,CRY_Close_volatility,CRY_Close_change,CRY_Volume_average,CRY_Volume_max,CRY_Volume_volatility,CRY_Volume_change
2016-01-03,10.2,10.72,0.8200000000000003,-0.8200000000000003,10.346666666666668,10.72,0.5800000000000001,-0.5800000000000001,9.981666666666666,10.18,0.4399999999999995,-0.3200000000000003,10.115,10.33,0.47000000000000064,-0.41999999999999993,74854,109068,75889,-55969
2016-01-10,9.69,9.99,0.6600000000000001,-0.6600000000000001,9.8675,10.15,0.5099999999999998,-0.5099999999999998,9.4475,9.68,0.4399999999999995,-0.4399999999999995,9.65,9.92,0.4499999999999993,-0.3100000000000005,84071,124294,57803,1879
2016-01-17,9.498,9.72,0.5400000000000009,-0.040000000000000924,9.666,9.79,0.3299999999999983,-0.03999999999999915,9.298,9.5,0.4499999999999993,0.27999999999999936,9.472,9.74,0.41999999999999993,0.17999999999999972,96405,138476,94964,-61120
2016-01-24,9.530000000000001,9.73,0.2599999999999998,0.2599999999999998,9.718,9.83,0.21000000000000085,0.02999999999999936,9.469999999999999,9.62,0.25,0.14999999999999858,9.613999999999999,9.83,0.3200000000000003,0.120000000000001,85818,153623,106482,-106449
2016-01-31,9.522,9.74,0.5400000000000009,-0.39000000000000057,9.616,9.74,0.33000000000000007,-0.28999999999999915,9.314,9.51,0.4800000000000004,-0.4800000000000004,9.484,9.62,0.34999999999999964,-0.2599999999999998,64289,97580,55513,6860
2016-02-07,9.2025,9.39,0.370000000000001,-0.2599999999999998,9.3375,9.59,0.4800000000000004,-0.4800000000000004,9.035,9.15,0.21000000000000085,-0.16999999999999993,9.1425,9.3,0.33000000000000007,-0.2400000000000002,87915,163114,117748,47200
2016-02-14,9.922,10.3,1.0899999999999999,1.0899999999999999,10.314,10.61,0.6399999999999988,0.6399999999999988,9.786,10.13,1.0300000000000011,0.9399999999999995,10.182,10.48,0.6900000000000013,0.6900000000000013,144877,190900,84653,14244
2016-02-21,10.504,10.81,0.6100000000000012,0.15000000000000036,10.72,10.91,0.34999999999999964,0.2400000000000002,10.344,10.5,0.4399999999999995,0.23000000000000043,10.568,10.76,0.4599999999999991,0.41000000000000014,86284,114383,60232,36837
2016-02-28,10.848,11.0,0.2599999999999998,0.2599999999999998,11.036,11.32,0.40000000000000036,0.33000000000000007,10.732,10.95,0.41999999999999993,0.28999999999999915,10.932,11.21,0.3800000000000008,0.3600000000000012,117271,201009,135458,-34722
2016-03-06,11.036,11.2,0.3999999999999986,-0.3999999999999986,11.136,11.33,0.40000000000000036,-0.25,10.834,11.04,0.35999999999999943,-0.3199999999999985,10.924,11.08,0.3200000000000003,-0.15000000000000036,93500,151033,100992,55356
2016-03-13,10.738,10.91,0.3200000000000003,-0.2699999999999996,10.84,11.01,0.29999999999999893,-0.29999999999999893,10.56,10.59,0.08000000000000007,-0.08000000000000007,10.662,10.78,0.22999999999999865,-0.08000000000000007,101387,229745,173296,-28403
2016-03-20,10.445,10.53,0.1999999999999993,-0.17999999999999972,10.6475,10.87,0.3999999999999986,0.1899999999999995,10.3325,10.48,0.2699999999999996,-0.17999999999999972,10.565,10.78,0.379999999999999,0.16999999999999993,71576,110120,64118,64118
2016-03-27,10.914,11.07,0.34999999999999964,0.16000000000000014,11.084,11.23,0.2599999999999998,-0.02999999999999936,10.75,10.93,0.29999999999999893,0.14999999999999858,10.94,11.15,0.40000000000000036,-0.120000000000001,113424,282616,234016,-13654
2016-04-03,10.852,11.0,0.2699999999999996,0.2400000000000002,10.994,11.11,0.2400000000000002,0.1999999999999993,10.752,10.84,0.1999999999999993,0.16000000000000014,10.884,11.01,0.2599999999999998,0.13000000000000078,89914,143022,80599,-14792
2016-04-10,11.508,11.92,1.0500000000000007,1.0500000000000007,11.918,12.7,1.6799999999999997,1.6799999999999997,11.39,11.88,1.120000000000001,1.120000000000001,11.842,12.57,1.5700000000000003,1.5700000000000003,145047,223139,184957,184957
2016-04-17,12.668,12.91,0.41000000000000014,-0.09999999999999964,12.778,13.0,0.5,-0.5,12.336,12.56,0.45000000000000107,-0.45000000000000107,12.474,12.77,0.6099999999999994,-0.6099999999999994,138338,195336,117286,-117286
2016-04-24,12.36,12.55,0.41000000000000014,0.41000000000000014,12.552,12.75,0.33000000000000007,0.08999999999999986,12.012,12.26,0.5800000000000001,0.16000000000000014,12.294,12.41,0.33999999999999986,-0.009999999999999787,291619,643526,477768,-12165
2016-05-01,12.22,12.42,0.39000000000000057,-0.009999999999999787,12.346,12.49,0.2400000000000002,-0.0600000000000005,12.06,12.13,0.13000000000000078,-0.13000000000000078,12.224,12.25,0.07000000000000028,0.0,104969,181396,123481,-63146
2016-05-08,12.038,12.32,0.5400000000000009,-0.5400000000000009,12.11,12.35,0.46999999999999886,-0.40000000000000036,11.868,12.17,0.5299999999999994,-0.4900000000000002,11.926,12.25,0.5299999999999994,-0.5299999999999994,90318,126568,78182,37007
2016-05-15,11.46,11.73,0.4800000000000004,-0.2400000000000002,11.59,11.79,0.33999999999999986,-0.10999999999999943,11.26,11.46,0.3500000000000014,0.2400000000000002,11.4,11.48,0.21000000000000085,0.21000000000000085,100672,192333,141100,-130502
2016-05-22,11.6025,11.67,0.14000000000000057,0.09999999999999964,11.745000000000001,11.91,0.2599999999999998,-0.1899999999999995,11.502500000000001,11.56,0.15000000000000036,-0.07000000000000028,11.59,11.65,0.13000000000000078,-0.13000000000000078,109809,226789,162511,-156830
2016-05-29,11.618,11.74,0.27999999999999936,0.20000000000000107,11.748,11.84,0.2400000000000002,0.1899999999999995,11.528,11.71,0.3200000000000003,0.3200000000000003,11.68,11.79,0.23999999999999844,0.1999999999999993,176443,360968,290895,-239987
2016-06-05,11.88,12.0,0.25,0.25,12.028,12.07,0.13000000000000078,0.13000000000000078,11.804,11.91,0.1999999999999993,0.1999999999999993,11.952,12.03,0.14999999999999858,0.10999999999999943,87954,142242,91900,63161
2016-06-12,12.016,12.17,0.2400000000000002,0.0600000000000005,12.11,12.24,0.2400000000000002,0.15000000000000036,11.894,11.98,0.22000000000000064,0.08000000000000007,11.98,12.05,0.25,-0.010000000000001563,173932,323391,213080,213080
2016-06-19,11.824,12.08,0.6400000000000006,-0.6400000000000006,11.912,12.09,0.4800000000000004,-0.4800000000000004,11.668,11.91,0.5600000000000005,-0.5,11.772,12.0,0.4800000000000004,-0.4800000000000004,500877,1721260,1611726,157872
2016-06-26,11.725,11.85,0.28999999999999915,0.28999999999999915,11.8975,12.11,0.34999999999999964,0.34999999999999964,11.615,11.69,0.129999999999999,0.129999999999999,11.790000000000001,12.0,0.3699999999999992,0.3699999999999992,212436,306952,142712,49171
2016-07-03,11.994,12.25,0.4499999999999993,0.27999999999999936,12.118,12.37,0.3899999999999988,0.2599999999999998,11.892,12.05,0.2900000000000009,0.2900000000000009,12.032,12.23,0.3800000000000008,0.33999999999999986,127687,172952,99106,-5868
2016-07-10,12.282,12.37,0.17999999999999972,0.07000000000000028,12.342,12.46,0.20000000000000107,-0.02999999999999936,12.17,12.22,0.11000000000000121,-0.07000000000000028,12.222,12.35,0.21999999999999886,-0.06999999999999851,106589,172990,102219,-48228
2016-07-17,12.042,12.16,0.22000000000000064,-0.16999999999999993,12.134,12.21,0.1700000000000017,-0.15000000000000036,11.918000000000001,11.98,0.16999999999999993,-0.16000000000000014,12.022,12.13,0.16000000000000014,0.049999999999998934,109615,183302,123840,79857
2016-07-24,13.948,14.38,1.3900000000000006,1.3900000000000006,14.416,14.73,0.5500000000000007,0.33999999999999986,13.798,14.35,1.3599999999999994,1.0,14.196,14.57,0.8200000000000003,0.5700000000000003,756284,1918318,1481216,-1481216
2016-07-31,14.228,14.67,0.6699999999999999,0.34999999999999964,14.422,14.71,0.6700000000000017,0.26000000000000156,14.03,14.3,0.41999999999999993,0.26000000000000156,14.23,14.58,0.5999999999999996,0.08999999999999986,192418,281742,197356,-156522
2016-08-07,14.948,15.51,1.1400000000000006,1.1400000000000006,15.312,15.97,1.2200000000000006,1.17,14.854000000000001,15.51,1.1999999999999993,1.1999999999999993,15.216,15.87,1.1999999999999993,1.1999999999999993,309734,585964,432629,151812
2016-08-14,15.656,15.93,0.4299999999999997,-0.3699999999999992,15.754,15.93,0.33000000000000007,-0.10999999999999943,15.41,15.62,0.34999999999999964,-0.20999999999999908,15.564,15.65,0.16000000000000014,-0.08999999999999986,157104,260325,146585,-110357
2016-08-21,15.544,15.88,0.6000000000000014,0.3500000000000014,15.838000000000001,16.42,0.8600000000000012,0.6500000000000021,15.42,15.82,0.6099999999999994,0.45000000000000107,15.66,16.39,1.0600000000000005,0.8600000000000012,207143,435988,302576,288436
2016-08-28,16.11,16.45,0.5999999999999996,-0.5999999999999996,16.2675,16.52,0.4499999999999993,-0.1999999999999993,15.8275,15.88,0.15000000000000036,-0.05000000000000071,16.02,16.23,0.39000000000000057,0.1700000000000017,208101,269373,109685,30217
2016-09-04,17.042,17.67,1.3300000000000018,0.6700000000000017,17.514,18.08,1.5899999999999999,1.0300000000000011,16.806,17.51,1.4300000000000033,0.7000000000000028,17.298000000000002,17.67,1.240000000000002,1.0800000000000018,623430,927439,602902,128496
2016-09-11,17.584,18.0,0.8200000000000003,0.5300000000000011,17.854,18.25,0.75,0.75,17.412,17.71,0.6300000000000026,0.5800000000000018,17.634,17.91,0.7399999999999984,0.6899999999999977,446039,901898,734083,232856
2016-09-18,18.232,18.55,0.5700000000000003,0.120000000000001,18.362,18.64,0.5600000000000023,0.020000000000003126,17.916,18.34,0.6499999999999986,-0.10999999999999943,18.132,18.56,0.7399999999999984,-0.03999999999999915,231952,339811,179104,-4527
2016-09-25,17.76,18.0,0.5899999999999999,-0.5,17.854,18.12,0.5199999999999996,-0.5199999999999996,17.418,17.76,0.7600000000000016,-0.4800000000000004,17.636,17.87,0.46000000000000085,-0.38000000000000256,278256,405919,232368,-5400
2016-10-02,17.282,17.47,0.3099999999999987,-0.259999999999998,17.486,17.79,0.509999999999998,0.259999999999998,17.12,17.22,0.18999999999999773,0.0799999999999983,17.318,17.64,0.5399999999999991,0.3500000000000014,208386,411575,316005,-162272
2016-10-09,17.036,17.5,0.6999999999999993,-0.6999999999999993,17.164,17.51,0.610000000000003,-0.610000000000003,16.744,16.88,0.259999999999998,-0.05999999999999872,16.896,17.05,0.3000000000000007,-0.129999999999999,236351,521449,403832,-371570
2016-10-16,17.01,17.25,0.3999999999999986,0.3000000000000007,17.274,17.45,0.3299999999999983,0.3299999999999983,16.900000000000002,17.15,0.34999999999999787,0.29999999999999716,17.1,17.25,0.25,0.25,141145,172660,52045,-18985
2016-10-23,17.11,17.35,0.45000000000000284,-0.1999999999999993,17.39,18.25,1.3500000000000014,-0.10000000000000142,16.664,16.8,0.3000000000000007,-0.3000000000000007,16.89,17.0,0.3000000000000007,0.0,291747,422441,271047,142720
2016-10-30,16.78,17.1,0.5500000000000007,-0.3500000000000014,17.09,17.35,0.5,0.15000000000000213,16.55,16.75,0.3500000000000014,-0.1999999999999993,16.8,17.25,0.8000000000000007,0.1999999999999993,153212,185810,80409,1053
2016-11-06,17.855999999999998,19.15,2.5199999999999996,1.8999999999999986,18.362,19.21,1.8100000000000023,1.8100000000000023,17.458,18.35,1.8500000000000014,1.490000000000002,18.13,18.9,1.6999999999999993,1.5,231476,294504,166735,133315
2016-11-13,19.25,19.7,1.0,1.0,19.57,19.9,0.6499999999999986,0.6499999999999986,19.07,19.3,0.6500000000000021,0.6500000000000021,19.41,19.7,0.4499999999999993,0.1999999999999993,170627,229540,106457,-93925
2016-11-20,19.6375,19.95,0.5999999999999979,0.5,19.9375,20.15,0.6499999999999986,0.5500000000000007,19.4,19.8,0.8000000000000007,0.5,19.775,20.1,0.6500000000000021,0.1999999999999993,130517,185576,124674,-50907
2016-11-27,19.18,19.85,1.8000000000000007,-1.6999999999999993,19.38,19.9,1.3499999999999979,-1.3499999999999979,18.566,19.45,1.6999999999999993,-1.3999999999999986,18.78,19.65,1.7999999999999972,-1.5,222026,357421,197762,26305
2016-12-04,18.32,18.6,0.5500000000000007,0.5500000000000007,18.79,19.5,1.1499999999999986,1.1000000000000014,18.11,18.5,0.6999999999999993,0.6999999999999993,18.62,19.45,1.3000000000000007,1.3000000000000007,167659,219797,85973,32939
2016-12-11,19.25,19.65,0.75,0.09999999999999787,19.53,19.65,0.3999999999999986,-0.05000000000000071,18.92,19.15,0.34999999999999787,0.25,19.15,19.55,0.6500000000000021,0.20000000000000284,296736,751082,619473,-121208
2016-12-18,19.3875,19.5,0.1999999999999993,0.05000000000000071,19.6625,19.85,0.3500000000000014,-0.15000000000000213,19.3,19.35,0.15000000000000213,0.15000000000000213,19.5125,19.7,0.3000000000000007,0.14999999999999858,84983,110225,53240,-43198
2016-12-25,19.5625,19.85,0.5,-0.29999999999999716,19.737499999999997,20.0,0.6000000000000014,-0.6000000000000014,19.2625,19.6,0.5500000000000007,-0.5500000000000007,19.45,19.9,0.75,-0.75,108900,121505,30396,-14000
2017-01-01,19.14,19.25,0.25,0.05000000000000071,19.3,19.5,0.3500000000000014,0.10000000000000142,18.919999999999998,19.0,0.1999999999999993,0.09999999999999787,19.099999999999998,19.2,0.1999999999999993,0.0,139247,209783,110202,-37934
2017-01-08,19.05,19.35,0.5,-0.09999999999999787,19.35,19.55,0.40000000000000213,-0.1999999999999993,18.8,18.95,0.3999999999999986,-0.1999999999999993,19.15,19.35,0.5500000000000007,-0.20000000000000284,104397,132051,45488,-40378
2017-01-15,18.8,19.05,0.5,-0.15000000000000213,18.93,19.1,0.40000000000000213,0.05000000000000071,18.490000000000002,18.6,0.3000000000000007,-0.05000000000000071,18.669999999999998,18.9,0.3999999999999986,0.0,99869,141802,87161,20355
2017-01-22,18.62,18.9,0.6499999999999986,-0.25,18.81,19.05,0.4499999999999993,-0.29999999999999716,18.3,18.65,0.5499999999999972,-0.34999999999999787,18.55,18.85,0.6000000000000014,-0.5,81829,107900,35678,25538
2017-01-29,18.79,19.15,0.9499999999999993,0.6999999999999993,19.048,19.15,0.16000000000000014,-0.11000000000000298,18.439999999999998,18.7,0.5,0.3000000000000007,18.87,19.1,0.6000000000000014,-0.1999999999999993,88897,144755,86345,-86345
2017-02-05,18.61,18.8,0.40000000000000213,-0.15000000000000213,18.78,18.9,0.34999999999999787,0.0,18.41,18.5,0.25,0.05000000000000071,18.55,18.65,0.29999999999999716,0.09999999999999787,65921,85241,35818,-19118
2017-02-12,18.337500000000002,19.1,2.5,-1.9499999999999993,18.8125,19.6,2.25,-1.8499999999999979,17.2475,19.04,3.84,-2.3500000000000014,18.0,19.55,3.4499999999999993,-1.8500000000000014,547737,1322982,1231624,579884
2017-02-19,16.8,17.3,1.0,-0.05000000000000071,17.2,17.45,0.5500000000000007,0.14999999999999858,16.374,16.7,0.5,0.4299999999999997,16.73,17.25,0.9499999999999993,0.4499999999999993,268024,397922,223691,-223691
2017-02-26,16.35,16.7,0.5500000000000007,-0.5500000000000007,16.514,16.75,0.6000000000000014,-0.6000000000000014,16.04,16.3,0.45000000000000107,-0.15000000000000036,16.19,16.45,0.5,-0.05000000000000071,165634,331208,268954,-181612
2017-03-05,16.03,16.25,0.5500000000000007,0.3000000000000007,16.278,16.49,0.4399999999999977,0.389999999999997,15.85,16.0,0.3000000000000007,0.15000000000000036,16.09,16.4,0.6499999999999986,0.4499999999999993,97980,155607,92054,83766
2017-03-12,16.599999999999998,16.95,0.6499999999999986,0.6499999999999986,16.84,17.05,0.5500000000000007,0.5500000000000007,16.374,16.65,0.6799999999999979,0.5800000000000001,16.71,17.0,0.6499999999999986,0.6499999999999986,202581,318018,189223,-102268
2017-03-19,16.740000000000002,17.1,0.75,-0.15000000000000213,16.93,17.15,0.5,-0.15000000000000213,16.47,16.65,0.3999999999999986,0.0,16.68,17.15,0.6999999999999993,0.0,129157,187756,88678,-39419
2017-03-26,16.39,16.6,0.40000000000000213,0.15000000000000213,16.632,16.85,0.3500000000000014,0.16000000000000014,16.15,16.25,0.14999999999999858,0.04999999999999716,16.34,16.65,0.5,-0.10000000000000142,142907,177644,81181,-31831
2017-04-02,16.0,16.15,0.34999999999999787,-0.2500000000000018,16.16,16.3,0.40000000000000036,-0.40000000000000036,15.61,15.85,0.5,-0.5,15.9,16.15,0.5499999999999989,-0.40000000000000036,168323,286997,170876,170876
2017-04-09,15.15,15.6,0.8499999999999996,-0.75,15.3625,15.7,0.6999999999999993,-0.6999999999999993,14.825,15.4,0.9500000000000011,-0.9000000000000004,15.025,15.6,0.8499999999999996,-0.8499999999999996,299706,602776,437013,85553
2017-04-16,15.07,15.9,1.3499999999999996,1.200000000000001,15.492,16.1,1.4000000000000021,1.4000000000000021,14.78,15.72,1.6900000000000013,1.42,15.29,16.05,1.450000000000001,1.3500000000000014,364205,780604,627372,-196758
2017-04-23,17.27,18.4,2.1999999999999993,2.0500000000000007,17.98,19.35,2.700000000000003,1.8500000000000014,17.1,18.1,2.0500000000000007,2.0500000000000007,17.57,18.4,2.1499999999999986,2.0500000000000007,296760,552187,356807,-42268
2017-04-30,18.54,19.05,0.75,0.6500000000000021,18.75,19.1,0.6500000000000021,0.45000000000000284,18.274,18.65,0.5799999999999983,0.5,18.59,19.0,0.6999999999999993,0.5,140120,248843,167063,-73315
2017-05-07,18.82,18.9,0.1999999999999993,0.10000000000000142,19.04,19.15,0.1999999999999993,-0.09999999999999787,18.664,18.75,0.1999999999999993,0.10000000000000142,18.89,18.95,0.14999999999999858,-0.05000000000000071,116455,167738,87270,-72409
