Date,UNP_Open_average,UNP_Open_max,UNP_Open_volatility,UNP_Open_change,UNP_High_average,UNP_High_max,UNP_High_volatility,UNP_High_change,UNP_Low_average,UNP_Low_max,UNP_Low_volatility,UNP_Low_change,UNP_Close_average,UNP_Close_max,UNP_Close_volatility,UNP_Close_change,UNP_Volume_average,UNP_Volume_max,UNP_Volume_volatility,UNP_Volume_change
2016-01-03,75.65666666666667,79.01,5.6200000000000045,-2.510000000000005,76.53166666666667,79.34,5.150000000000006,-3.990000000000009,74.48666666666666,77.3,4.8799999999999955,-2.5,75.62666666666667,78.97,5.890000000000001,-4.159999999999997,7592321,9077607,2960235,860909
2016-01-10,74.6025,76.2,3.3599999999999994,-2.6700000000000017,76.04249999999999,76.84,2.5700000000000074,-2.1899999999999977,73.47999999999999,74.38,1.75,-1.75,74.9125,76.27,2.4200000000000017,-2.1599999999999966,7630490,8618412,1632503,474129
2016-01-17,71.634,74.99,5.489999999999995,-5.329999999999998,72.632,75.16,5.390000000000001,-5.390000000000001,69.798,73.27,6.209999999999994,-4.609999999999999,71.498,74.1,5.309999999999988,-5.309999999999988,12017978,19539912,12368508,-298723
2016-01-24,70.118,70.9,1.5600000000000023,1.5600000000000023,71.468,73.56,3.25,3.0900000000000034,69.414,70.35,1.6299999999999955,1.2399999999999949,70.87,73.09,4.030000000000001,3.049999999999997,7001643,8402903,2200545,1661745
2016-01-31,73.392,75.21,3.219999999999999,1.2199999999999989,74.94800000000001,76.56,4.170000000000002,3.200000000000003,72.278,74.2,3.6599999999999966,2.289999999999992,74.11,76.03,4.320000000000007,4.320000000000007,7155264,8607417,2839183,-1005029
2016-02-07,76.545,78.02,2.9200000000000017,2.230000000000004,77.78,78.62,2.3100000000000023,0.4900000000000091,75.295,76.34,2.75,1.25,76.7,77.2,1.6599999999999966,0.0799999999999983,6524483,7406269,1689891,-1689891
2016-02-14,79.356,81.78,3.780000000000001,3.780000000000001,80.632,82.26,2.260000000000005,1.990000000000009,78.45,80.7,3.799999999999997,3.799999999999997,79.9,81.61,2.950000000000003,2.239999999999995,5753507,6640036,1846881,-1191716
2016-02-21,79.584,80.5,2.480000000000004,-0.6899999999999977,80.584,81.26,1.2800000000000011,-1.0699999999999932,78.586,79.79,2.720000000000013,-0.04000000000000625,79.444,80.09,1.230000000000004,-0.09000000000000341,4441183,5358630,2115643,392330
2016-02-28,80.01,80.24,0.539999999999992,0.3299999999999983,81.064,81.57,1.019999999999996,0.6499999999999915,79.442,79.99,0.9099999999999966,0.6099999999999994,80.316,81.45,1.9500000000000028,1.3299999999999983,5929836,6547759,1380315,637927
2016-03-06,80.202,80.7,1.7999999999999972,0.060000000000002274,80.958,81.47,1.269999999999996,0.4099999999999966,79.08800000000001,80.15,2.0,2.0,79.876,81.26,3.010000000000005,2.0999999999999943,4801994,6028598,2293639,-1560065
2016-03-13,81.662,84.39,4.769999999999996,4.769999999999996,82.896,85.3,5.1499999999999915,4.829999999999998,80.87,83.47,4.840000000000003,4.840000000000003,82.388,84.42,4.269999999999996,3.8299999999999983,5026875,8389365,5163656,-804070
2016-03-20,81.6775,83.05,2.299999999999997,-2.299999999999997,81.9525,83.27,2.3499999999999943,-2.3499999999999943,80.4025,81.71,3.239999999999995,-3.239999999999995,80.8275,82.06,3.25,-3.25,4987496,6327024,2114490,1185009
2016-03-27,79.328,80.4,1.990000000000009,0.3100000000000023,80.318,81.45,2.030000000000001,0.030000000000001137,78.542,80.17,2.3700000000000045,0.37000000000000455,79.434,80.56,2.219999999999999,-1.4599999999999937,4068305,5116792,1970905,-916395
2016-04-03,78.332,79.14,1.5900000000000034,1.5900000000000034,79.45400000000001,80.58,2.049999999999997,1.5300000000000011,77.796,78.58,1.289999999999992,1.289999999999992,78.566,79.17,1.1700000000000017,0.06999999999999318,4111035,4374001,759750,495346
2016-04-10,80.67,82.19,3.8599999999999994,1.6500000000000057,81.98,83.03,2.769999999999996,1.7800000000000011,79.858,81.29,3.1000000000000085,0.4300000000000068,81.154,82.32,2.6799999999999926,1.2399999999999949,5077000,7348247,3544260,2719837
2016-04-17,85.68,89.09,7.109999999999999,7.109999999999999,87.098,89.91,6.890000000000001,6.280000000000001,84.688,87.81,6.469999999999999,5.549999999999997,86.13,89.63,7.390000000000001,5.3700000000000045,6960262,9851850,5220187,-2327727
2016-04-24,88.092,88.79,1.5300000000000011,0.7299999999999898,89.226,89.8,1.2999999999999972,-0.3400000000000034,87.484,88.67,2.030000000000001,-0.46999999999999886,88.358,89.17,1.9399999999999977,-0.6400000000000006,4252075,5221057,1728346,-1339016
2016-05-01,85.89,87.17,2.6099999999999994,-1.5100000000000051,86.57,87.34,1.6800000000000068,-1.6800000000000068,84.94800000000001,85.68,1.5400000000000063,-1.5400000000000063,85.592,86.77,2.1400000000000006,-2.1400000000000006,4057498,4425792,892887,-9606
2016-05-08,84.37,86.1,4.009999999999991,-3.1899999999999977,85.044,86.74,3.789999999999992,-3.789999999999992,83.33800000000001,84.86,3.069999999999993,-2.980000000000004,83.69,86.1,4.099999999999994,-4.079999999999998,4104187,4463254,1121969,853114
2016-05-15,81.99,82.25,0.7000000000000028,0.23000000000000398,82.788,83.48,1.6600000000000108,-0.8700000000000045,81.422,81.74,1.059999999999988,-0.09000000000000341,82.002,82.48,1.0400000000000063,-0.7000000000000028,4308952,5320415,1671283,-1671283
2016-05-22,82.21000000000001,82.58,0.7399999999999949,0.29999999999999716,82.935,83.31,1.1800000000000068,0.9500000000000028,81.6125,82.24,1.3699999999999903,0.9200000000000017,82.3775,82.97,1.6799999999999926,1.6799999999999926,3728628,4679449,1701121,-831241
2016-05-29,84.478,86.42,3.3100000000000023,3.3100000000000023,85.426,87.14,2.950000000000003,2.6200000000000045,83.934,85.93,3.3200000000000074,3.3200000000000074,85.228,86.85,2.739999999999995,2.6599999999999966,4640041,6086479,2579484,-1724975
2016-06-05,87.946,88.53,1.8499999999999943,1.809999999999988,89.25,90.14,2.0600000000000023,1.5300000000000011,87.768,88.22,1.539999999999992,1.539999999999992,88.698,89.39,1.8200000000000074,1.1400000000000006,4499522,6135380,2310907,552645
2016-06-12,87.81400000000001,88.51,1.6700000000000017,-0.15000000000000568,88.458,89.26,1.9500000000000028,-0.010000000000005116,87.074,87.98,2.480000000000004,0.4100000000000108,87.656,88.09,1.0,0.10999999999999943,3988225,4312068,781750,318694
