Date,UNP_Open_average,UNP_Open_max,UNP_Open_min,UNP_Open_volatility,UNP_Open_change,UNP_High_average,UNP_High_max,UNP_High_min,UNP_High_volatility,UNP_High_change,UNP_Low_average,UNP_Low_max,UNP_Low_min,UNP_Low_volatility,UNP_Low_change,UNP_Close_average,UNP_Close_max,UNP_Close_min,UNP_Close_volatility,UNP_Close_change,UNP_Volume_average,UNP_Volume_max,UNP_Volume_min,UNP_Volume_volatility,UNP_Volume_change
2018-01-14,141.015,142.07,140.31,1.759999999999991,-1.0699999999999932,141.6,142.19,140.88,1.3100000000000023,-0.5699999999999932,139.7475,139.82,139.61,0.20999999999997954,-0.01999999999998181,140.6125,141.25,140.31,0.9399999999999977,0.9399999999999977,4411057,5793329,3376714,2416615,-1201240
2018-01-21,138.51,141.42,133.81,7.609999999999985,-7.539999999999992,139.43,143.05,134.63,8.420000000000016,-7.450000000000017,136.782,140.12,131.82,8.300000000000011,-7.400000000000006,138.47,141.97,133.6,8.370000000000005,-7.740000000000009,6867169,13806679,3277369,10529310,2565975
2018-01-28,133.87,135.69,131.66,4.030000000000001,-2.539999999999992,135.258,137.08,131.73,5.350000000000023,-5.030000000000001,132.27,135.15,127.22,7.930000000000007,-6.890000000000015,133.33,136.05,129.36,6.689999999999998,-6.689999999999998,6123292,8181225,5383553,2797672,2427038
2018-02-04,127.27,130.34,122.28,8.060000000000002,-2.1500000000000057,130.426,131.82,128.33,3.4899999999999807,-3.4499999999999886,124.12,128.94,121.22,7.719999999999999,-2.9099999999999966,127.278,131.15,124.14,7.010000000000005,3.1400000000000006,8602554,15734299,5052960,10681339,2411549
2018-02-11,130.318,133.85,127.75,6.099999999999994,5.689999999999998,132.398,135.53,128.97,6.560000000000002,5.689999999999998,129.13400000000001,133.09,126.15,6.939999999999998,6.939999999999998,131.658,134.27,128.3,5.969999999999999,5.630000000000024,4214480,5078094,3454388,1623706,-566180
2018-02-18,132.88,134.5,130.48,4.02000000000001,1.3600000000000136,134.6375,135.4,133.75,1.6500000000000057,1.4199999999999875,131.4175,133.6,129.93,3.6699999999999875,3.6699999999999875,132.825,134.97,130.23,4.740000000000009,4.740000000000009,3353513,3900685,2515523,1385162,-896469
2018-02-25,133.212,138.33,127.35,10.980000000000018,-8.550000000000011,135.17,139.86,129.16,10.700000000000017,-10.700000000000017,130.454,135.59,125.31,10.280000000000001,-10.280000000000001,131.938,138.79,128.41,10.379999999999995,-10.289999999999992,6888087,10917237,5271925,5645312,1489132
2018-03-04,130.744,133.81,127.75,6.060000000000002,6.060000000000002,132.974,137.38,130.53,6.849999999999994,6.849999999999994,129.522,133.49,125.36,8.13000000000001,8.13000000000001,132.456,137.28,130.32,6.960000000000008,6.960000000000008,4387167,6572100,3021312,3550788,999011
2018-03-11,136.4,137.23,135.1,2.1299999999999955,-0.3100000000000023,138.36599999999999,139.55,137.0,2.5500000000000114,1.6899999999999977,135.51999999999998,136.52,134.29,2.230000000000018,-0.13000000000002387,136.348,137.16,134.83,2.329999999999984,0.5,4622261,8320559,3279063,5041496,5041496
2018-03-18,137.0,138.11,135.46,2.6500000000000057,-1.3400000000000034,137.984,140.25,136.3,3.9499999999999886,-1.0,135.11,137.44,131.61,5.829999999999984,-4.089999999999975,136.024,138.56,131.94,6.6200000000000045,-5.039999999999992,3985836,4640356,3465524,1174832,-198782
