Date,UNP_Open_average,UNP_Open_max,UNP_Open_volatility,UNP_Open_change%,UNP_High_average,UNP_High_max,UNP_High_volatility,UNP_High_change%,UNP_Low_average,UNP_Low_max,UNP_Low_volatility,UNP_Low_change%,UNP_Close_average,UNP_Close_max,UNP_Close_volatility,UNP_Close_change%,UNP_Volume_average,UNP_Volume_max,UNP_Volume_volatility,UNP_Volume_change%
2016-01-03,75.65666666666667,79.01,5.6200000000000045,-3.2652530245869715,76.53166666666667,79.34,5.150000000000006,-5.048076923076934,74.48666666666666,77.3,4.8799999999999955,-3.2838565611454094,75.62666666666667,78.97,5.890000000000001,-5.267823224009113,7592321,9077607,2960235,12.472235115906983
2016-01-10,74.6025,76.2,3.3599999999999994,-3.5359555025824414,76.04249999999999,76.84,2.5700000000000074,-2.8642427413026392,73.47999999999999,74.38,1.75,-2.3527830061844583,74.9125,76.27,2.4200000000000017,-2.832044054018614,7630490,8618412,1632503,6.786933525758781
2016-01-17,71.634,74.99,5.489999999999995,-7.1076143485798084,72.632,75.16,5.390000000000001,-7.171367748802555,69.798,73.27,6.209999999999994,-6.291797461443974,71.498,74.1,5.309999999999988,-7.165991902833993,12017978,19539912,12368508,-3.9989012234999484
2016-01-24,70.118,70.9,1.5600000000000023,2.2497836746466717,71.468,73.56,3.25,4.384844614729677,69.414,70.35,1.6299999999999955,1.7942410649688827,70.87,73.09,4.030000000000001,4.35465448315248,7001643,8402903,2200545,24.65073508142073
2016-01-31,73.392,75.21,3.219999999999999,1.6653016653016637,74.94800000000001,76.56,4.170000000000002,4.362050163576885,72.278,74.2,3.6599999999999966,3.2176478853449373,74.11,76.03,4.320000000000007,6.024264398270824,7155264,8607417,2839183,-11.676313579323507
2016-02-07,76.545,78.02,2.9200000000000017,2.9693741677763037,77.78,78.62,2.3100000000000023,0.6294155427103522,75.295,76.34,2.75,1.6666666666666667,76.7,77.2,1.6599999999999966,0.10373443983402268,6524483,7406269,1689891,-22.817035136044883
2016-02-14,79.356,81.78,3.780000000000001,4.846153846153848,80.632,82.26,2.260000000000005,2.479132926373501,78.45,80.7,3.799999999999997,4.941482444733416,79.9,81.61,2.950000000000003,2.8222250220486265,5753507,6640036,1846881,-17.947432815123292
2016-02-21,79.584,80.5,2.480000000000004,-0.8571428571428543,80.584,81.26,1.2800000000000011,-1.3201727328809294,78.586,79.79,2.720000000000013,-0.05076786394213257,79.444,80.09,1.230000000000004,-0.11399620012666677,4441183,5358630,2115643,7.899844954996678
2016-02-28,80.01,80.24,0.539999999999992,0.41405269761605806,81.064,81.57,1.019999999999996,0.8032624814631629,79.442,79.99,0.9099999999999966,0.770785948951225,80.316,81.45,1.9500000000000028,1.660009985022464,5929836,6547759,1380315,10.794333916767854
2016-03-06,80.202,80.7,1.7999999999999972,0.07440476190476472,80.958,81.47,1.269999999999996,0.5057981741919524,79.08800000000001,80.15,2.0,2.5591810620601407,79.876,81.26,3.010000000000005,2.6837060702875326,4801994,6028598,2293639,-26.329646605043234
2016-03-13,81.662,84.39,4.769999999999996,5.9909570459683446,82.896,85.3,5.1499999999999915,6.026200873362443,80.87,83.47,4.840000000000003,6.155411420577392,82.388,84.42,4.269999999999996,4.778540237055519,5026875,8389365,5163656,-17.193334185797575
2016-03-20,81.6775,83.05,2.299999999999997,-2.7694160144491238,81.9525,83.27,2.3499999999999943,-2.8221448300708474,80.4025,81.71,3.239999999999995,-3.9652429323216194,80.8275,82.06,3.25,-3.9605166951011452,4987496,6327024,2114490,23.045615386186153
2016-03-27,79.328,80.4,1.990000000000009,0.3953577349827857,80.318,81.45,2.030000000000001,0.03750468808601218,78.542,80.17,2.3700000000000045,0.4755784061696717,79.434,80.56,2.219999999999999,-1.829573934837085,4068305,5116792,1970905,-20.91676365411738
2016-04-03,78.332,79.14,1.5900000000000034,2.050290135396523,79.45400000000001,80.58,2.049999999999997,1.937199290959738,77.796,78.58,1.289999999999992,1.669038685470296,78.566,79.17,1.1700000000000017,0.08903586873568198,4111035,4374001,759750,13.705356932874889
2016-04-10,80.67,82.19,3.8599999999999994,2.106472615856001,81.98,83.03,2.769999999999996,2.2177921754298544,79.858,81.29,3.1000000000000085,0.5499424478833698,81.154,82.32,2.6799999999999926,1.5570065293822135,5077000,7348247,3544260,58.7639599776165
2016-04-17,85.68,89.09,7.109999999999999,8.672847035862405,87.098,89.91,6.890000000000001,7.564442303059505,84.688,87.81,6.469999999999999,6.8232112121957185,86.13,89.63,7.390000000000001,6.529669260700395,6960262,9851850,5220187,-33.44728489134824
2016-04-24,88.092,88.79,1.5300000000000011,0.8365803346321221,89.226,89.8,1.2999999999999972,-0.3827104907699273,87.484,88.67,2.030000000000001,-0.5395476983124772,88.358,89.17,1.9399999999999977,-0.721045515998198,4252075,5221057,1728346,-27.712989579088386
2016-05-01,85.89,87.17,2.6099999999999994,-1.7322473327979868,86.57,87.34,1.6800000000000068,-1.9235172887565912,84.94800000000001,85.68,1.5400000000000063,-1.7973856209150398,85.592,86.77,2.1400000000000006,-2.4662901924628335,4057498,4425792,892887,-0.2306743586935849
2016-05-08,84.37,86.1,4.009999999999991,-3.7406191369605977,85.044,86.74,3.789999999999992,-4.369379755591414,83.33800000000001,84.86,3.069999999999993,-3.5116662738628377,83.69,86.1,4.099999999999994,-4.738675958188152,4104187,4463254,1121969,25.53251219216559
2016-05-15,81.99,82.25,0.7000000000000028,0.2804194099000292,82.788,83.48,1.6600000000000108,-1.042165788212751,81.422,81.74,1.059999999999988,-0.11037527593819402,82.002,82.48,1.0400000000000063,-0.8516851198442668,4308952,5320415,1671283,-31.412643562579234
2016-05-22,82.21000000000001,82.58,0.7399999999999949,0.3655861564708715,82.935,83.31,1.1800000000000068,1.1567027882625143,81.6125,82.24,1.3699999999999903,1.137628292321011,82.3775,82.97,1.6799999999999926,2.0666748677574023,3728628,4679449,1701121,-17.763651233296912
2016-05-29,84.478,86.42,3.3100000000000023,3.982673565154617,85.426,87.14,2.950000000000003,3.0998580217700007,83.934,85.93,3.3200000000000074,4.018883912359287,85.228,86.85,2.739999999999995,3.1595201330324225,4640041,6086479,2579484,-28.341098359166278
2016-06-05,87.946,88.53,1.8499999999999943,2.0881402861098155,89.25,90.14,2.0600000000000023,1.7370572207084483,87.768,88.22,1.539999999999992,1.776649746192884,88.698,89.39,1.8200000000000074,1.3018156903048996,4499522,6135380,2310907,14.450226214173822
2016-06-12,87.81400000000001,88.51,1.6700000000000017,-0.16947237600271797,88.458,89.26,1.9500000000000028,-0.011203226529246152,87.074,87.98,2.480000000000004,0.4681968710745813,87.656,88.09,1.0,0.12502841554898775,3988225,4312068,781750,7.98056981389672
2016-06-19,86.64200000000001,88.79,4.3700000000000045,-2.7307293466989333,87.188,89.0,4.540000000000006,-4.109900090826526,85.47,87.93,5.970000000000013,-4.697674418604659,86.284,88.54,6.050000000000011,-5.887050770108398,6075876,14193976,11502601,43.46232633122843
2016-06-26,85.7525,87.25,3.980000000000004,4.779632520715749,86.8,88.19,3.3299999999999983,3.9241102993165193,85.1375,87.12,4.1200000000000045,4.963855421686753,86.4175,87.34,2.5400000000000063,2.995283018867932,4832610,5954388,2190547,-36.63936579208476
2016-07-03,88.216,90.71,4.11999999999999,4.444444444444444,89.28,91.63,4.140000000000001,4.731969367927764,87.904,90.69,4.679999999999993,4.517690446006687,88.942,91.39,4.230000000000004,4.8531436438733415,4943329,6448508,2708007,25.95318083059376
2016-07-10,93.64,94.97,3.1899999999999977,2.3970363913706723,94.64,96.0,3.280000000000001,1.7687661777394312,92.936,94.42,2.989999999999995,1.8046593021983937,93.8,94.7,2.6400000000000006,2.2376710840756053,4420776,5898876,3177717,-33.96557820180891
2016-07-17,92.154,93.46,2.589999999999989,-0.8024823453884015,93.28999999999999,94.32,2.019999999999996,-1.3716108452950475,91.648,92.88,2.589999999999989,-1.09819121447028,92.82600000000001,94.12,3.1899999999999977,-1.7775412453432695,4242092,6661076,3916556,-18.106420594839353
2016-07-24,92.404,92.92,1.480000000000004,0.5845421086815396,93.266,93.65,0.7000000000000028,0.6880980539726916,91.702,92.41,1.4699999999999989,0.6316018730262423,92.766,93.08,1.4500000000000028,0.053757660466613434,3023179,3523143,725734,-3.2082282775417448
2016-07-31,92.67,93.88,2.339999999999989,1.612728650286822,93.694,94.95,2.3599999999999994,2.5488713683983146,92.062,93.67,2.989999999999995,3.29730921923246,92.91,93.86,2.5600000000000023,2.803943044906903,3115785,3907395,1661455,-34.19783183090246
2016-08-07,93.002,93.75,1.2900000000000063,-1.3760000000000068,93.404,94.18,1.5100000000000051,-0.9662348693990346,92.37,93.0,1.2600000000000051,-0.7741935483870955,92.574,93.07,1.1699999999999875,-0.6124422477704881,2628625,2899244,482718,13.137992307966064
2016-08-14,94.02799999999999,95.69,3.480000000000004,3.351046524238156,95.068,96.05,3.049999999999997,3.01075268817204,93.698,95.27,3.3900000000000006,3.4610361340879483,94.86,95.83,2.9399999999999977,2.6267628377650962,3708882,5063393,3115502,-48.56989644491958
2016-08-21,95.49,96.01,1.1500000000000057,-1.094776352830776,96.054,96.23,0.4100000000000108,-0.05195884859191225,94.99199999999999,95.58,1.1700000000000017,-1.2241054613935989,95.55,96.06,0.980000000000004,0.05207790855118962,2387264,2746204,893172,19.341489033001597
2016-08-28,95.645,96.0,0.6700000000000017,-0.4062500000000006,96.02250000000001,96.28,0.4000000000000057,-0.34275031159119057,94.92,95.48,0.8299999999999983,-0.6388772517804769,95.4875,95.85,0.5699999999999932,-0.5946791862284749,2363854,2864139,795996,-13.652099719312325
